id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-862ebeac5a,Office Assistant,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000O6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with daily operations including handling facsimiles, reports, and scanning records.
• Provide frontline customer service to medical practitioners, laboratories, and hospitals.
• Perform data entry and generate reports.
• Deliver specimens and reports to external locations.

**Requirements & Qualifications**
• Completed Form 3 education.
• Strong sense of responsibility, flexibility, and ability to work as a team player.
• Ability to work independently with attention to detail.
• Good communication skills and self-motivation.
• Basic command of English and good command of Chinese including Cantonese.
• Accurate English word-processing skills.
• Computer literacy in MS Word and Excel (advantageous).

**Appointment**
• Full-time, 1-year contract renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-fc3ee184ed,Project Assistant II,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000O5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Deliver administrative and operational support to academic programmes and events, including on-site class support.
• Handle payments, purchases, and inventory management.
• Provide frontline services and daily operational support.
• Work during non-office hours, including weekends, as required.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 HKCEE subjects (including Chinese and English), or equivalent HKDSE results.
• Fast and accurate English and Chinese word-processing skills.
• At least 1 year's work experience, preferably at tertiary institutions.
• Proficiency in computer applications such as MS Word, Excel, and PowerPoint.
• Good command of written and spoken English and Chinese, including Cantonese and Putonghua.
• Strong organisational and interpersonal skills.
• Ability to work independently and as a team member.
• Must submit copies of HKCEE/HKDSE certificates demonstrating language and academic qualifications.

**Appointment**
• Full-time contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-d67001b026,Executive Officer I (carrying the job title of 'Senior Content Officer'),Non-Academic,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OP&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support the Communications and Public Relations Office in driving content creation aligned with university priorities.
• Oversee coordination of content generation to maximize storytelling synergy and enhance content reserves.
• Write, sub-edit, and proofread articles and reports to ensure strong message delivery.
• Liaise with internal and external stakeholders for effective content delivery.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree (Master's degree preferred).
• At least 12 years' post-qualification editorial experience in international English-language media or global publications.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Excellent communication skills to work with multi-stakeholders.
• Knowledge of higher education and public sector across international, Hong Kong, and Chinese Mainland contexts.
• Experience or knowledge in Journalism, Communication, or Social Science disciplines is preferred.
• Must fulfill English language requirements and submit certificates of language proficiency and academic qualifications.

**Appointment**
• Full-time contract — 2 years, with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-cb398943ee,Editor,Non-Academic,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Press,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Evaluate manuscripts across a broad range of topics.
• Oversee the entire publication process from manuscript to printed book.
• Manage administrative tasks including database updates, budget reviews, and file maintenance.
• Work collaboratively with authors, editors, indexers, designers, and press staff.

**Requirements & Qualifications**
• Bachelor's degree or equivalent.
• At least 2 years of relevant work experience.
• Bilingual proficiency in English and Chinese, both written and spoken.
• Familiarity with Chicago Manual of Style and other publishing style guides.
• Ability to independently manage selected projects.
• Strong multitasking skills with ability to meet deadlines and prioritize effectively.
• Excellent networking and communication skills.

**Appointment**
• Contract — 1-year initial contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-480098c293,Research Associate(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000MX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Collaborate with professors and teachers to design, edit, and publish high-quality AI training materials and teaching resources for teachers and students.
• Design and deliver engaging, interactive workshops and training sessions on AI-related topics for students and teachers.
• Conduct presentations and training adapted to suit the needs of diverse audiences.
• Analyse school needs to identify challenges and opportunities in implementing AI education.
• Undertake additional projects or ad-hoc duties as assigned.

**Requirements & Qualifications**
• Master's degree in AI, Computer Science, Engineering, Education, Business Administration, Communications, or Chinese Language Studies with at least four years of relevant post-qualification experience.
• Strong understanding of emerging technologies in STEAM education with familiarity in AI concepts and educational applications.
• Excellent communication, interpersonal, and presentation skills to engage with teachers and students.
• Fluency in Cantonese, English, and Putonghua.
• Collaborative work attitude, self-motivation, and strong commitment to AI education.
• Desirable: teaching experience, PGDE qualification, experience organising student activities in schools, strong AI knowledge (deep learning, transformers), programming proficiency (Python, C/C++, Java), and experience developing or training AI models.

**Appointment**
• Full-time — Contract, one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2c14dbd142,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Administer taught master's programmes including management and quality assurance.
• Liaise with Faculty and teaching staff on programme and academic administration matters.
• Support departmental marketing activities and fundraising coordination.
• Organise academic activities such as seminars, webinars, and international conferences.
• Supervise support staff and perform other assigned duties.
• Work beyond normal office hours or weekends occasionally as required.

**Requirements & Qualifications**
• Hold a good Bachelor's degree with English language requirements fulfilled.
• Have at least 3 years' post-qualification executive experience, preferably in education and programme administration.
• Possess good command of written and spoken English and Chinese (including Putonghua).
• Demonstrate proficiency in common IT applications and web development.
• Show excellent interpersonal skills, multi-tasking ability, attention to detail, and problem-solving skills.

**Appointment**
• Full-time contract — initial 1-year appointment, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-5ea9f123f9,Full-time/Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000NM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for research matters related to promoting healthy lifestyle and preventive medicine.
• Support research funding and grant applications.
• Organise research-related activities and events.
• Liaise with academic departments, administrative units, and external parties.
• Perform other duties as assigned by the Director or delegates.

**Requirements & Qualifications**
• Hold a Bachelor's degree, preferably in Information Technology, Informatics, Health, Psychology, Social Science, or related discipline.
• Have at least two years of experience in research-related roles, preferably in research administration at tertiary institutions.
• Demonstrate excellent written and verbal communication skills in English and Chinese.
• Possess competent information technology skills.
• Show strong coordination and organisational skills.
• Display strong sense of responsibility and self-motivation.
• Able to work independently with minimal supervision.

**Appointment**
• Full-time — Contract basis for up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0ccbee0583,Research Assistant(s) (carrying the job title of 'AI Research Assistant'),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000O2&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Collaborate with professors and teachers to design, edit, and publish high-quality AI training materials and teaching resources.
• Design and deliver engaging, interactive workshops and training sessions on AI topics for students and teachers.
• Conduct presentations and training adapted to the needs of diverse audiences.
• Analyse school-specific needs to identify challenges and opportunities in implementing AI education.
• Undertake additional projects and ad-hoc duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in AI, Computer Science, Engineering, Education, Business Administration, Communications, or Chinese Language Studies.
• Strong understanding of emerging technologies in STEAM education and AI concepts in educational contexts.
• Excellent communication, interpersonal, and presentation skills.
• Proficiency in Cantonese, fluency in English and Putonghua.
• Desirable: prior teaching experience, strong grasp of AI knowledge (deep learning, transformers), programming proficiency (Python, C/C++, Java), and experience developing or applying AI models.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-1ee12b0b49,Clerical Assistant(s) (carrying the job title of ‘Operations Assistant’),Non-Academic,CUHK,Chinese University of Hong Kong,Transport Office,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000NA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide clerical support including filing and data entry.
• Maintain counter service and handle enquiries and complaints.
• Provide on-site support for managing campus school bus services and facilities.
• Perform driving duties when necessary.
• Complete additional duties as assigned and participate in outdoor inspections and overtime work.

**Requirements & Qualifications**
• Completed secondary education.
• Fast and accurate word-processing skills.
• Valid driving licence for Private Car and Light Goods Vehicle.
• Good command of written and spoken English and Chinese (preferably including Putonghua).
• Basic computer knowledge.
• Pleasant work attitude with good interpersonal skills and strong sense of responsibility.
• Customer service and clerical work experience preferred, especially in tertiary education or transportation sectors.

**Appointment**
• Full-time contract — 2 years with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c1090ae4cc,Transport Assistant II(s) (carrying the job title of ‘Assistant Transport Operations Officer’),Non-Academic,CUHK,Chinese University of Hong Kong,Transport Office,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000N9&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Monitor daily operations of on-campus shuttle services.
• Assist in bus timetable scheduling and staff duty arrangements.
• Arrange regular maintenance and checking of university vehicles.
• Provide on-site support for managing campus school bus services and facilities.
• Perform clerical and administrative tasks including filing, data input, and handling enquiries.
• Carry out driving duties when necessary.
• Undertake outdoor inspections and overtime work as required.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 HKCEE subjects (including Chinese and English), or equivalent HKDSE results.
• At least 2 years' post-qualification clerical and administrative experience, preferably at tertiary institutions or in transportation.
• Valid driving licence for Private Car and Light Goods Vehicle.
• Good knowledge of car repair and maintenance.
• Fast and accurate English and Chinese typing skills.
• Strong sense of responsibility, positive work attitude, and team spirit.
• Good command of written and spoken English and Chinese (preferably including Putonghua).
• Proficiency in MS Word, Excel, and PowerPoint.

**Appointment**
• Full-time contract — 2-year initial appointment with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-527ba62c4f,"Project Co-ordinator II, Faculty Office",Other,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000N7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Handle financial matters and perform assigned financial tasks.
• Provide secretarial support to committees.
• Assist in and coordinate spatial planning and building management.
• Plan, coordinate, and provide logistical support to Faculty-wide events and initiatives.
• Serve as main contact point for internal and external stakeholders on Office functions.
• Oversee junior administrative staff and manage specialized projects.
• Perform other duties as assigned and work flexible hours as required.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 3 years' post-qualification work experience, preferably in tertiary education.
• Strong analytical, communication, interpersonal, organizational, and problem-solving skills.
• Collaborative, self-motivated attitude with commitment, ownership, and team capabilities.
• Proficiency in MS Office.
• Excellent command of written and spoken English and Chinese, including Putonghua.
• Knowledge of University systems (CUPIS, CUSIS, CUSAP, FMS) is advantageous.

**Appointment**
• Full-time contract — 2-year initial contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-6f16855d08,Computer Technician II,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide helpdesk and end-user support for staff offices, teaching classrooms, and laboratories.
• Manage daily operations, setup, and maintenance of computer hardware, software applications, AV/IT equipment, and network systems.
• Develop, enhance, and administer websites.
• Assist in administration of server and network infrastructure.
• Procure computer hardware and software.
• Provide IT support during conferences.

**Requirements & Qualifications**
• Hold a Higher Diploma (preferably Bachelor's degree) in computer-related disciplines from a recognised institution, OR a Diploma/Certificate with at least 3 years' relevant work experience.
• Have experience in basic network and firewall setup/maintenance, and knowledge of Docker, virtualization, and database management.
• Demonstrate proficiency in Microsoft Server and Linux/UNIX servers.
• Prior experience in setting up and maintaining OpenStack systems is advantageous.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement).

**Key Dates**
• Not specified"
CUHK-a0e8be41dc,Part-time Clerical Assistant(s),Non-Academic,CUHK,Chinese University of Hong Kong,Information Technology Services Centre,,FALSE,2026-04-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide counter services at the CU Link Card Centre.
• Answer telephone enquiries from staff and students.
• Handle CU Link card issuance for University staff and students.
• Perform other tasks as assigned by management.

**Requirements & Qualifications**
• Completed secondary education.
• Fast and accurate typing skills.
• Good command of spoken English and Chinese, including Putonghua.
• Excellent communication skills and service attitude.
• Ability to maintain accuracy and work under pressure.

**Appointment**
• Part-time contract position from July 2, 2026 to October 31, 2026.

**Key Dates**
• Start date: July 2, 2026
• End date: October 31, 2026"
CUHK-107d829a20,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-04-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000LW&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Design and implement autonomous underwater robotic platforms for marine habitat mapping and ecological assessment.
• Develop AI-driven perception, navigation, and data analysis systems for marine environments.
• Conduct field-based studies in the Greater Bay Area to support marine biodiversity and ecosystem research.
• Collaborate with marine scientists, engineers, and data scientists across disciplines.
• Disseminate findings through publications in leading journals and international conference presentations.
• Support training and supervision of graduate students involved in the project.
• Participate in research project applications and divide time equally between two campuses.

**Requirements & Qualifications**
• PhD in Robotics, Mechatronics, Electrical Engineering, Computer Science, or related discipline.
• Demonstrated expertise in robotic system design, autonomous control, sensor fusion, and/or machine learning.
• Proficiency in programming (Python, C++, ROS) and experience with simulation tools.
• Strong written and verbal communication skills in English.
• Prior experience in underwater robotics and field robotics is preferred.
• Knowledge of Chinese is advantageous.

**Appointment**
• Full-time; contract duration not specified

**Key Dates**
• Not specified"
CUHK-9bdd79fb57,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-04-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000IJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct independent and collaborative research on public health and bioethically-related issues.
• Contribute to grant writing and preparation of research proposals.
• Analyse quantitative and qualitative data using appropriate methodologies.
• Prepare manuscripts for publication in peer-reviewed journals.
• Supervise junior research staff, Research Assistants, and students.
• Manage and maintain research databases while ensuring data quality.

**Requirements & Qualifications**
• PhD degree in Public Health, Medical Sciences, Social Sciences, Biomedical Sciences, Epidemiology, or related discipline.
• Strong analytical skills in both quantitative and qualitative research with proven publication track record.
• Proficiency in research database management and statistical software (e.g., REDCap, SPSS, STATA, R).
• Ability to work independently and collaborate within multidisciplinary teams.
• Excellent communication, problem-solving, and organisational skills.
• Proficiency in spoken Cantonese and English, and written Chinese and English.
• Experience in survey design, data management, and advanced statistical analyses is advantageous.

**Appointment**
• Full-time contract — one year (renewable subject to mutual agreement, satisfactory performance, and funding availability).

**Key Dates**
• Not specified"
CUHK-c0d87b4854,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-04-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000KT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct experimental research on plasma generation in different mediums for pollutant characterization.
• Design and fabricate test rigs to investigate adsorption, saturation, and plasma treatment of activated carbon.
• Set up test equipment, perform measurements, and prepare tooling and hands-on equipment.
• Build electrical and electronic equipment and test instrument performance.
• Assist with material sourcing and buying functions for the team.
• Work with the project team to collect and analyse experimental data.

**Requirements & Qualifications**
• Bachelor's degree in Electronic Engineering or equivalent qualification.
• One to two years' experience in experimental research, electronic circuit design, and fabrication.
• Proficiency in Windows applications and MS Office (Excel, Word, PowerPoint).
• Good written and verbal communication skills in English and Chinese (Cantonese and Mandarin).
• Creative, self-motivated, well-organised mindset with ability to work independently.
• Experience in material and component sourcing is preferred.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-eacdf5136c,Part-time Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-04-17,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000L1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with research projects on laboratory-based studies, exercise training, nutrition, and cardiometabolic health.
• Provide administrative support and project coordination.
• Assist in data collection, data management, and data analysis.
• Perform other assigned tasks as needed.
• Work beyond normal office hours or weekends when required.

**Requirements & Qualifications**
• Bachelor's degree or above in Exercise Science, Nutrition, Physical Education, Public Health, or related disciplines.
• Good communication and interpersonal skills.
• Strong sense of responsibility and self-discipline.
• Genuine interest in exercise science, nutrition, and fitness.
• Experience in laboratory-based research, exercise training, nutrition analysis, or computer data processing is advantageous.
• Fresh graduates with passion for exercise science are welcome to apply.

**Appointment**
• Part-time — 10–15 hours per week; contract duration up to six months, commencing as soon as possible, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-197ef250a9,Associate Director,Non-Academic,CUHK,Chinese University of Hong Kong,Centre for Learning Enhancement And Research,,FALSE,2026-04-14,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000L8&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Foster teaching excellence and promote effective teaching and assessment methodologies across the University.
• Provide professional development opportunities for faculty, emphasizing AI integration in educational practices.
• Support the development and implementation of educational technologies, including AI-enabled systems for personalized learning.
• Assist in planning, coordinating, and executing research activities on AI applications and impact in higher education.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Possess substantial teaching experience in higher education.
• Demonstrate effective teaching performance through student feedback, peer reviews, curriculum development, or pedagogical initiatives.
• Have a record of teaching and learning research with demonstrated high impact.
• Possess excellent communication, negotiation, and presentation skills.
• Show experience supporting strategic integration of AI tools in teaching and learning.

**Appointment**
• Contract — up to three years, renewable subject to mutual agreement

**Key Dates**
• Not specified"
CUHK-b0202a6b66,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000J5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Recruit and communicate with student helpers and research participants.
• Arrange and conduct surveys and research interviews.
• Perform data analysis and write research reports.
• Organise workshops and conferences.
• Manage website and social media platforms.
• Perform additional tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Education, Public Health, Social Sciences, Social Work, or related disciplines.
• Proficient in Cantonese and English with strong communication skills.
• Well-organised, reliable, and efficient.
• Ready to make original contributions and work collaboratively with team members.
• Enthusiastic about research, especially in contemplative and holistic education.
• Relevant research experience is preferred.

**Appointment**
• Full-time, Contract — one year (renewable subject to mutual agreement)

**Key Dates**
• Not specified"
CUHK-8633df3e52,Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000IF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate subject recruitment and oversee clinical data collection.
• Manage research coordination and assist with project administration.
• Lead or conduct laboratory experiments and perform advanced data analysis.
• Prepare reports, research summaries, and contribute to manuscript writing and publication.
• Collect and handle samples from locations outside the main hospital.

**Requirements & Qualifications**
• PhD degree in Biology, Biochemistry, Life Science, or related discipline.
• Strong background in cellular and molecular biology techniques (cell culture, PCR, Western blot, flow cytometry, gene expression analysis).
• Advanced computer proficiency in Microsoft applications, SPSS, R, GraphPad Prism, or EndNote.
• Solid experience in clinical laboratory work, research coordination, and project management.
• Excellent written and spoken communication skills in English and Chinese.
• Strong self-motivation and ability to work independently.
• Prior experience in accredited laboratory settings is highly preferred.
• Expertise in CAR-T cell therapy or organoid culture is particularly welcome.

**Appointment**
• Contract — one year

**Key Dates**
• Not specified"
CUHK-417ef8fe1c,Assistant Computer Officer,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Computer Science and Engineering,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000J8&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Set up and support the Department's network, IT infrastructure, and systems.
• Administer Linux servers, network equipment, and firewalls.
• Develop and maintain in-house web applications.
• Provide technical support to staff and students.

**Requirements & Qualifications**
• Bachelor's degree or above in Computer Science, Information Technology, or related discipline.
• Hands-on experience in setting up and maintaining network equipment.
• Experience in web programming and Linux server administration.
• Strong analytical and problem-solving skills.
• VPN or HPC experience is advantageous; Cisco certifications (CCNA or CCNP) are highly desirable.

**Appointment**
• Full-time — 2-year contract with contract-end gratuity; renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-4ffa5f7eef,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000KL&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide career support for undergraduate finance programmes and MSc in Finance programme.
• Organise and provide logistical support for career-related events and activities.
• Assist in sourcing internship and graduate opportunities, facilitate job placements, and liaise with stakeholders.
• Provide administrative, documentation and reporting support.
• Promote program and career-related events through social media platforms.
• Provide administrative support to the Department and assist with departmental operations.

**Requirements & Qualifications**
• Bachelor's degree.
• At least 2 years' relevant post-qualification work experience, preferably in student placement and activities.
• Frequent use of mainstream social media platforms, preferably with experience in social media promotions.
• Good command of written and spoken English and Chinese (including Cantonese and Putonghua).
• Passion for education and dedication to grooming the next generation.
• Strong interpersonal and communication skills with a self-motivated, detail-oriented, committed, and hard-working attitude.
• Ability to work independently and as a team member in a fast-paced environment under pressure.
• Strong IT and social media skills and willingness to learn and apply new technologies.

**Appointment**
• Contract — up to 2 years (with contract-end gratuity for a 2-year contract), renewable subject to good performance and mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-86b22a3f5f,"Executive Officer I/II(s) (carrying the job title of ‘Senior Manager, Career Services’ / ‘Manager, Career Services’)",Non-Academic,CUHK,Chinese University of Hong Kong,Office of Co-operative Education Programme,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000KS&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead the Career Services Team and oversee daily operations while supervising team members.
• Serve as primary liaison between senior external stakeholders, employer partners, and students to identify placement opportunities.
• Develop career development programmes and employer engagement initiatives, including company visits and career events.
• Provide career advising support to students and monitor placement progress throughout the job application process.
• Work flexible hours and travel occasionally for business purposes.

**Requirements & Qualifications**
• Bachelor's degree or higher qualification required.
• Minimum 8 years' professional executive experience (or less for Executive Officer II consideration).
• Fluent in written and spoken English and Chinese including Putonghua.
• Proficient in computer and IT applications.
• Excellent communication and stakeholder-management skills with ability to work collaboratively and independently.
• Strong sense of responsibility, self-motivation, and ability to multi-task under pressure.
• Experience in external outreach, human resources, or recruitment is advantageous; team management experience is desirable.

**Appointment**
• Full-time contract — 2 years with contract-end gratuity.

**Key Dates**
• Not specified"
CUHK-941c7ee95f,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s) / Junior Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide assistance in organizing clinical research projects at the hospital.
• Participate in study coordination, patient assessment, and data collection, entry, and analysis.
• Perform other tasks as assigned.

**Requirements & Qualifications**
• PhD in Biology, Biochemistry, Engineering, or health-related disciplines (for Postdoctoral Fellow); or Master's degree with four years of relevant experience (for Research Associate); or Bachelor's degree for Research Assistant/Junior positions.
• Strong background in cancer biology and experimental techniques.
• Excellent interpersonal and communication skills with self-motivation and ability to work in teams.
• Good computer knowledge (Microsoft Office, SPSS) and fluency in English and Chinese for Research Assistant roles.

**Appointment**
• Full-time, Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-39508589c4,Research Assistant / Junior Research Assistant (Kidney Research),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000K6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Participate in research projects related to kidney diseases at the hospital laboratory.
• Assist in collection and processing of clinical samples.
• Perform laboratory experiments involving cellular and molecular studies.
• Support research involving animal models of kidney diseases.
• Maintain laboratory records and assist with general laboratory management.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences or related disciplines.
• Have hands-on experience in animal handling, tissue culture, and molecular analytical techniques.
• Demonstrate strong responsibility and ability to work independently and collaboratively.
• Show high motivation and adaptability in a dynamic research environment.
• Experience with clinical samples or animal models in kidney disease research is advantageous.

**Appointment**
• Contract — one year, renewable subject to mutual agreement

**Key Dates**
• Not specified"
