id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKBU-24250008,Professor/ Associate Professor/ Assistant Professor (Multiple Vacancies),Associate Professor,HKBU,Hong Kong Baptist University,Academy of Film,,FALSE,2026-03-01,24250008,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250008,"**Duties & Responsibilities**
• Deliver high-quality teaching at undergraduate and postgraduate levels in film and digital media.
• Develop creative, theoretically informed courses based on latest industrial practices and technological developments.
• Contribute to curriculum development, student recruitment, internship placement, and industry collaboration for the Global Entertainment programme.

**Requirements & Qualifications**
• Hold a PhD or equivalent degree in a relevant discipline with substantial professional experience.
• Demonstrate expertise in AI, digital technology, and screen media production and distribution across global platforms.
• Possess knowledge of media markets and industries in at least one developed region, ideally Asia, with excellent English proficiency.

**Appointment**
• Full-time — Fixed-term contract of up to three years (12 months per year), with re-appointment subject to performance review.

**Key Dates**
• Not specified"
HKBU-25260134,"Research Assistant, Department of Accountancy",Research Assistant/Associate,HKBU,Hong Kong Baptist University,Economics and Finance,,FALSE,2026-03-01,25260134,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260134,"**Duties & Responsibilities**
• Assist in research on behavioral economics, focusing on learning and decision-making.
• Support research activities within the Department of Accountancy.

**Requirements & Qualifications**
• Bachelor's or master's degree in Economics, Psychology, Mathematics, or related discipline preferred.
• Knowledge of programming languages such as R or Python preferred.
• Interest in pursuing further study in Economics preferred.

**Appointment**
• Fixed-term contract — up to six months, with re-appointment subject to performance review and funding availability.

**Key Dates**
• Applications reviewed: Ongoing basis until position is filled."
HKBU-23241166,Professor/Associate Professor/Assistant Professor in Sports Industry Management,Associate Professor,HKBU,Hong Kong Baptist University,Sports Industry Management,,FALSE,2026-03-01,23241166,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241166,"**Duties & Responsibilities**
• Conduct cutting-edge academic research and publish in high-impact journals.
• Teach and develop undergraduate and postgraduate programmes in sports industry management.
• Supervise student projects, dissertations, and research students.

**Requirements & Qualifications**
• Expertise in sports business analytics, sports tourism, esports, sports media, sports marketing, sports law, or event management.
• Strong publication record in international refereed journals and proven tertiary teaching experience.
• Extensive experience securing research grants required for Associate Professor or higher positions.

**Appointment**
• Fixed-term contract of two to three years.

**Key Dates**
• Start date: January 2026
• Review period: Applications reviewed on an ongoing basis until position is filled."
HKBU-25260132,"Research Assistant, Department of Management",Research Assistant/Associate,HKBU,Hong Kong Baptist University,Marketing and Information Systems,,FALSE,2026-03-01,25260132,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260132,"**Duties & Responsibilities**
• Collect, organize, and analyze qualitative and quantitative data from research projects.
• Conduct fieldwork and manage the operation of service robots for data collection.
• Maintain accurate records and ensure compliance with ethical guidelines.

**Requirements & Qualifications**
• Bachelor's or master's degree (or in progress) in Psychology, Marketing, Computer Science, or Social Sciences.
• Prior research experience in lab work, fieldwork, or academic projects is preferred but not mandatory.

**Appointment**
• Fixed-term contract of six to twelve months (or longer), subject to performance and funding availability.

**Key Dates**
• Application review timeline: Ongoing basis until position is filled.
• Notification of unsuccessful applicants: 8 weeks after submission."
HKBU-25260138,Research Assistant / Junior Research Assistant,Research Assistant/Associate,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-03-01,25260138,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260138,"**Duties & Responsibilities**
• Conduct research projects in machine learning, data analysis, and software development.
• Assist in experiment design, algorithm coding, and analysis of large datasets.
• Ensure cross-browser and cross-device website functionality.
• Recruit study participants, conduct interviews, and administer cognitive assessments.

**Requirements & Qualifications**
• Hold a bachelor's or master's degree in Computer Science or a related discipline.
• Possess strong programming skills in Python, Java, C++, HTML, CSS, JavaScript, or MySQL.
• Demonstrate strong problem-solving abilities, attention to detail, and computer literacy.
• Prior research experience in health technology development is preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKBU-25260139,"Part-time Lecturer, Academy of Geography",Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Sociology and International Studies,,FALSE,2026-03-01,25260139,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260139,"**Duties & Responsibilities**
• Teach a master-level course on Social Networks in Contemporary Chinese Society.
• Design, prepare, and revise syllabuses, assessments, and teaching materials.
• Perform other course-related duties as assigned by the Academy Director.

**Requirements & Qualifications**
• Hold a PhD degree with strong background in sociology or a related field.
• Demonstrate proven track record in tertiary-level teaching.
• Possess fluent English and strong organisational and communication skills.

**Appointment**
• Part-time contract commencing Semester 2 of Academic Year 2025-26; re-appointment subject to performance review and course availability.

**Key Dates**
• Closing date: Ongoing until position is filled.
• Interview notification deadline: Within 4 months of application."
HKBU-25260140,Senior Lecturer / Lecturer I / Lecturer II in Social Work,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Social Work,,FALSE,2026-03-01,25260140,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260140,"**Duties & Responsibilities**
• Teach courses at undergraduate level or above.
• Supervise students' projects and coordinate fieldwork activities.
• Manage programme administration responsibilities.

**Requirements & Qualifications**
• Hold a PhD degree plus a qualifying social work degree with Registered Social Worker qualification.
• Have five years of direct social work practice and fieldwork supervision experience.
• Demonstrate proficiency in English and Chinese (including Putonghua).

**Appointment**
• Fixed-term contract of one to two years, commencing as soon as possible.

**Key Dates**
• Review of applications: Ongoing until the position is filled."
HKBU-25260123,Teaching Assistant (English Section),Teaching Assistant,HKBU,Hong Kong Baptist University,Language Centre,,FALSE,2026-03-01,25260123,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260123,"**Duties & Responsibilities**
• Develop supplementary teaching and learning materials for English language programs.
• Provide support to new and existing English language enhancement activities.
• Assist lecturers in teaching English courses.
• Perform other duties as assigned by departmental leadership.

**Requirements & Qualifications**
• Bachelor's degree in Applied Linguistics, Linguistics, English, TESOL, or Language Studies.
• Master's degree in a related discipline with native or native-like English proficiency.
• Experience designing English language learning materials and organizing language enhancement activities.
• Experience analyzing activity or course results and outcomes.

**Appointment**
• Full-time, fixed-term contract of one to two years commencing September 2025; re-appointment subject to performance review and funding availability.

**Key Dates**
• Start date: September 2025
• Interview decision deadline: 8 weeks from application submission"
HKBU-25260023,Post-doctoral Fellow / Senior Research Assistant / Research Assistant,Postdoctoral,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-03-01,25260023,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260023,"**Duties & Responsibilities**
• Conduct research projects in Chinese medicine and rheumatoid arthritis areas.
• Perform literature reviews and experiments for relevant research projects.

**Requirements & Qualifications**
• Hold an MPhil or PhD in Pharmacy of Chinese Medicine, Biomedical Sciences, Biotechnology, Immunology, or related field.
• Have at least one first-authored SCI paper in the related field.
• Possess solid foundation in cell/animal experiments and immunology with preferred experience in exosomes and molecular biology.
• Demonstrate innovative and self-motivated approach with strong planning and organizational skills.

**Appointment**
• Full-time, fixed-term contract of up to 1 year with possibility of re-appointment subject to funding availability.

**Key Dates**
• Not specified"
HKBU-25260041,Part-time Lecturer,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Academy of Wellness and Human Development,,FALSE,2026-03-01,25260041,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260041,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Social Work, Counselling, and related disciplines.
• Deliver postgraduate-level instruction in specialised areas such as family, youth, and rehabilitation services.
• Potentially work in Mainland China settings and travel occasionally to Mainland locations.

**Requirements & Qualifications**
• Hold a master's degree or above in Social Work, Counselling, or related discipline.
• Possess at least five years of post-degree professional experience.
• Demonstrate proficiency in spoken and written Chinese (including Mandarin) and English.
• Registration as a Social Worker in Hong Kong is advantageous.

**Appointment**
• Part-time; initial appointment from September 2025, subject to performance review and course availability.

**Key Dates**
• Start date: September 2025
• Application deadline: Ongoing review until positions filled"
HKBU-24250413,Project Officer,Non-Academic,HKBU,Hong Kong Baptist University,Division of Transdisciplinary Undergraduate Programmes,,FALSE,2026-03-01,24250413,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250413,"**Duties & Responsibilities**
• Organise and manage programme events including vendor coordination, logistics planning, and budget management.
• Coordinate with internal departments, secondary schools, and community partners to facilitate programmes.
• Promote events through formal communication channels and social media campaigns.
• Provide comprehensive team support and assist with ad hoc tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree with minimum three years of relevant work experience.
• Proficiency in English and Chinese (Cantonese and Putonghua) with strong interpersonal and communication skills.
• Advanced proficiency in MS Word/Excel and Chinese Word; experience in environmental education or sustainability is advantageous.
• Detail-oriented, self-motivated, and able to work independently with analytical mindset.

**Appointment**
• Fixed-term contract of one year and three months.

**Key Dates**
• Not specified"
HKBU-23241174,Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Quantitative Marketing,Associate Professor,HKBU,Hong Kong Baptist University,Quantitative Marketing,,FALSE,2026-03-01,23241174,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241174,"**Duties & Responsibilities**
• Conduct research in quantitative marketing using structural modelling, causal inference, or machine learning methods.
• Teach undergraduate and graduate courses in marketing.
• Collaborate with colleagues on research projects and secure external research grants.
• Publish research in top-tier marketing journals.

**Requirements & Qualifications**
• Hold a PhD in Marketing or related field with expertise in quantitative marketing and empirical modelling.
• Demonstrate commitment to teaching excellence and open-mindedness.
• Show strong potential in research (Research Assistant Professor) or established excellence in research and teaching (Associate/Assistant Professor).
• Provide evidence of publications in top-tier journals and ability to secure competitive research grants (Associate/Assistant Professor).

**Appointment**
• Full-time, fixed-term contract of three years; tenure-track for Assistant Professor and above.

**Key Dates**
• Start date: September 2026"
HKBU-25260005,Part-time Lecturer,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,School of Creative Arts,,FALSE,2026-03-01,25260005,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260005,"**Duties & Responsibilities**
• Teach undergraduate courses in entertainment-related areas including content development, budgeting, licensing, administration, marketing, and audience engagement.
• Supervise students and mark examination papers.
• Perform other duties as assigned by the Programme Director and Dean of School.

**Requirements & Qualifications**
• Hold a Master's degree or above in a related discipline.
• Have 3 years of experience in entertainment industries with relevant professional experience.
• Demonstrate proficiency in English and Chinese with excellent communication skills.

**Appointment**
• Part-time — commencing August 2025, subject to performance review and course availability for re-appointment.

**Key Dates**
• Start date: August 2025
• Application review: Ongoing until position is filled"
HKBU-24250392,Research Fellow / Senior Research Associate,Postdoctoral,HKBU,Hong Kong Baptist University,Academy of Wellness and Human Development,,FALSE,2026-03-01,24250392,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250392,"**Duties & Responsibilities**
• Conduct cognitive neuroscience research on interdisciplinary projects using advanced neuroimaging methods.
• Perform literature reviews, data collection, and data analysis for research studies.
• Draft manuscripts and collaborate with researchers at the Life Science Imaging Center.
• Work with 3T MRI systems and high-performance computing servers for brain imaging research.

**Requirements & Qualifications**
• Master's degree or above in Psychology, Cognitive Neuroscience, Computer Science, or related disciplines.
• Several years of relevant research experience in neuroscience or related fields.
• Experience with functional MRI, EEG, or fNIRS is preferred.
• Excellent written and oral communication skills in English.

**Appointment**
• Full-time, 12-month fixed-term contract commencing as soon as possible.

**Key Dates**
• Review period: Ongoing until position is filled.
• Interview notification deadline: 8 weeks from application submission."
HKBU-24250306,Lecturer I / Lecturer II in English,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,College of International Education,,FALSE,2026-03-01,24250306,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250306,"**Duties & Responsibilities**
• Teach in related disciplines and perform administrative duties at the College.
• Provide academic guidance to students and organize experiential learning activities.
• Assist in reviewing and designing courses and programmes.

**Requirements & Qualifications**
• Hold a higher degree, preferably a doctorate in Cultural Studies, Literature, and/or Linguistics.
• Have at least three years of relevant teaching experience at tertiary level.
• Demonstrate dedication to teaching, strong teamwork, and excellent communication skills.
• Teaching both English Language and English Literature is advantageous.

**Appointment**
• Full-time, fixed-term contract of two years with possible re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified — applications reviewed on an ongoing basis until position is filled."
HKBU-24250339,副主治中醫師，中醫藥學院臨床部,Other,HKBU,Hong Kong Baptist University,Hong Kong Baptist University,,FALSE,2026-03-01,24250339,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250339,"**Duties & Responsibilities**
• Provide clinical Chinese medicine outpatient services at university clinics and partner facilities.
• Participate in clinical outreach services and supervise student clinical internships.
• Teach Chinese medicine and pharmacy subjects as assigned.

**Requirements & Qualifications**
• Hold a bachelor's degree or higher from a five-year full-time Chinese medicine university program.
• Possess Hong Kong registered Chinese medicine practitioner credentials and clinical experience.
• Demonstrate fluency in Cantonese, Mandarin, and English with proficiency in Chinese and English computer skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKBU-24250330,"Post-Doctoral Research Fellow, Academy of Geography",Postdoctoral,HKBU,Hong Kong Baptist University,Sociology and International Studies,,FALSE,2026-03-01,24250330,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250330,"**Duties & Responsibilities**
• Work with the Principal Investigator on research projects related to just transitions.
• Conduct independent research and produce high-quality publications.
• Demonstrate analytical capability and effective communication skills.

**Requirements & Qualifications**
• Strong interest in researching just transitions.

**Appointment**
• Full-time — fixed-term contract of one year.

**Key Dates**
• Review of applications: Ongoing until the position is filled."
HKBU-24250169,Lecturer I/II in Artificial Intelligence & Business Intelligence,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,Artificial Intelligence & Business Intelligence,,FALSE,2026-03-01,24250169,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250169,"**Duties & Responsibilities**
• Teach courses in Artificial Intelligence and Business Intelligence disciplines.
• Provide academic guidance to students and supervise their projects.
• Develop and manage programmes, and coordinate with part-time teaching staff.
• Handle administrative tasks including promotion, admissions, student enquiries, and event organization.

**Requirements & Qualifications**
• Hold a doctoral degree (preferred) or higher degree in Information Technology, Data Science, or Business Analytics.
• Demonstrate relevant teaching experience and industry expertise in Artificial Intelligence, Business Intelligence, or FinTech.
• Show strong dedication to teaching and education with excellent communication and teamwork skills.

**Appointment**
• Fixed-term contract for two years, with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-24250248,Lecturer II / Assistant Lecturer in English,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-03-01,24250248,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250248,"**Duties & Responsibilities**
• Teach English courses and provide academic guidance to students.
• Develop, manage, and coordinate courses and programmes within the school.
• Supervise student projects and coordinate with part-time teaching staff.
• Handle administrative tasks including admissions, student enquiries, promotion, and activity organization.

**Requirements & Qualifications**
• Hold a higher degree in English or a related discipline.
• Demonstrate relevant teaching experience and dedication to education.
• Possess excellent communication skills and ability to work effectively in a team.

**Appointment**
• Fixed-term contract — 2 years

**Key Dates**
• Not specified"
HKBU-23240414,Impact Measurement Lead,Other,HKBU,Hong Kong Baptist University,Academy of Music,,FALSE,2026-03-01,23240414,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240414,"**Duties & Responsibilities**
• Design evidence-based outcome measures framework and assessment methodologies for the education project.
• Manage data tracking, collection, reporting, and analysis for key outcome indicators.
• Monitor policy developments and conduct stakeholder satisfaction reviews to assess project impact.
• Support project improvement through result-oriented impact measurement and stakeholder engagement.

**Requirements & Qualifications**
• Master's degree or above in educational research with experience in qualitative and quantitative methods.
• Minimum six years of full-time relevant working experience.
• Excellent interpersonal and communication skills to engage diverse stakeholders across multiple sectors.

**Appointment**
• Fixed-term contract — 3 years with re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: 4 months from application submission."
HKBU-23241026,Engineer (Creative Hub),Other,HKBU,Hong Kong Baptist University,Creative Hub,,FALSE,2026-03-01,23241026,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241026,"**Duties & Responsibilities**
• Align studio technical capabilities with academic and strategic goals and support technical direction.
• Collaborate with artists and producers to achieve desired sound quality and establish technical standards.
• Mentor junior technical team members and build relationships with equipment vendors and industry experts.
• Stay informed about current recording, production, and audio-visual technology trends.

**Requirements & Qualifications**
• Bachelor's degree in audio engineering, recording/mixing engineering, or related field.
• Minimum 3–5 years of experience in studio environments with technical management and project support expertise.
• Proficiency with high-end equipment including SSL/Neve consoles, Avid HDX Systems, and audio-visual technologies.
• Strong troubleshooting, communication, and organisational skills with hands-on mixing and mastering experience.

**Appointment**
• Fixed-term contract of one to two years; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-23240130,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,FALSE,2026-03-01,23240130,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240130,"**Duties & Responsibilities**
• Conduct research in data science and/or computational chemistry applied to Chinese medicine.
• Teach undergraduate and postgraduate courses in the School.
• Establish and lead a vigorous research program with internal and external collaborations.

**Requirements & Qualifications**
• PhD in data science, computational chemistry, or related field with postdoctoral training.
• Strong expertise in bioinformatics, biostatistics, computational drug discovery, and translational research.
• External grant records, strong publication record, and clinical or populational research experience preferred.
• Overseas experience at world-class universities and excellent English communication skills highly desirable.

**Appointment**
• Full-time, tenure-track position with initial fixed-term contract of two to three years; tenure expected within six years.

**Key Dates**
• Not specified"
HKBU-23240133,Full Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,FALSE,2026-03-01,23240133,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240133,"**Duties & Responsibilities**
• Teach pharmaceutics-related subjects at undergraduate and postgraduate levels.
• Establish and lead a vigorous research program in pharmaceutical formulation, drug delivery systems, and related areas.
• Develop research collaborations within and across programs to build a research cluster.

**Requirements & Qualifications**
• Strong background in pharmaceutical science with expertise in formulation, pharmacokinetics, pharmacodynamics, and drug delivery systems.
• Demonstrated track record of external funding, high-quality publications, and leadership potential in innovative drug delivery and pharmaceutical technology.
• Overseas experience in world-class universities and strong English communication skills are highly desirable.

**Appointment**
• Full-time tenure-track position with initial fixed-term contract of 2–3 years; tenured appointment expected within 6 years.

**Key Dates**
• Not specified"
HKBU-24250153,Fieldwork Supervisor / Practicum Supervisor in Social Work (Part-time),Other,HKBU,Hong Kong Baptist University,Social Work (Part-time),,FALSE,2026-03-01,24250153,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250153,"**Duties & Responsibilities**
• Supervise undergraduate and postgraduate social work students during fieldwork placements.
• Provide skills training and group tutoring for Bachelor of Social Work and Master of Social Sciences programmes.
• Supervise postgraduate counselling students during practicum placements with tailored skills training.
• Travel occasionally to Mainland China to support placement activities.

**Requirements & Qualifications**
• Hold a Master's degree in Social Work, Counselling, or related discipline.
• Have at least five years of post-degree professional experience in social work or counselling.
• Demonstrate teaching or fieldwork/practicum supervision experience.
• Be fluent in spoken and written English and Chinese, including Putonghua/Mandarin for the counselling role.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Review date: Ongoing until position is filled.
• Notification date for unsuccessful applicants: 8 weeks after submission."
HKBU-23240978,Senior Lecturer,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,College of International Education,,FALSE,2026-03-01,23240978,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240978,"**Duties & Responsibilities**
• Provide academic leadership to quality assurance and enhancement processes for sub-degree and undergraduate programmes.
• Oversee new programme development and ensure teaching and learning quality standards are met.
• Lead committees and conduct ongoing review of quality assurance mechanisms with benchmarking.
• Perform teaching duties in academic disciplines relevant to the College.

**Requirements & Qualifications**
• Hold a doctoral degree in a related discipline.
• Demonstrate substantial teaching experience and programme management at managerial or academic leadership level.
• Possess knowledge of quality assurance in higher education, academic regulations, and strong communication and analytical skills.
• Preferred: experience in self-financing tertiary institutions and active engagement in academic research.

**Appointment**
• Full-time, fixed-term contract of three years with possible re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKBU-23241028,Recording and Technical Director (Creative Hub),Non-Academic,HKBU,Hong Kong Baptist University,Creative Hub,,FALSE,2026-03-01,23241028,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241028,"**Duties & Responsibilities**
• Align studio technical capabilities with academic and strategic goals while setting technical direction.
• Oversee technical budgets, equipment purchases, maintenance, and quality standards.
• Lead and mentor technical staff, manage vendor relationships, and report on technical operations.
• Set up, mix, and master recordings using signal processing and advanced recording techniques.

**Requirements & Qualifications**
• Bachelor's degree or above in audio engineering, recording/mixing engineering, or related field.
• Extensive experience in studio technical management with proven track record leading technical teams.
• In-depth knowledge of high-end studio equipment and proficiency in Protools, Logic Pro, Max, Unreal Engine, Touch Designer, and Dolby Atmos.
• Strong leadership, budget management, and communication skills with commitment to staying current with audio technology.

**Appointment**
• Full-time fixed-term contract — three years (re-appointment subject to mutual agreement and funding availability)

**Key Dates**
• Not specified"
HKBU-23241154,Lecturer II/Assistant Lecturer in English (College of International Education),Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,School of Continuing Education,,FALSE,2026-03-01,23241154,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23241154,"**Duties & Responsibilities**
• Teach English-related courses using English as the medium of instruction.
• Provide academic guidance and organize experiential learning activities for students.
• Perform administration duties and contribute to course and programme design.

**Requirements & Qualifications**
• Hold a higher degree, preferably a doctorate in Cultural Studies, Literature, or Linguistics.
• Have at least two years of tertiary-level teaching experience and demonstrated commitment to education.
• Possess excellent communication and teamwork skills; ability to teach both English Language and English Literature is advantageous.

**Appointment**
• Full-time fixed-term contract of two years; re-appointment subject to mutual agreement and funding availability.

**Key Dates**
• Review of applications: Ongoing until position is filled.
• Interview notification deadline: Four months from application."
HKBU-23240979,Senior Lecturer in Business,Senior Lecturer/Lecturer,HKBU,Hong Kong Baptist University,College of International Education,,FALSE,2026-03-01,23240979,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240979,"**Duties & Responsibilities**
• Teach courses and develop academic programmes within the Business division.
• Lead quality assurance and enhancement initiatives across programmes.
• Supervise staff and manage programme admissions and student development.
• Provide academic leadership through committee service.

**Requirements & Qualifications**
• Hold a doctoral degree in a related discipline.
• Demonstrate substantial teaching experience and programme management at leadership level.
• Possess excellent interpersonal communication skills and knowledge of quality assurance in higher education.
• Preferred: experience in self-financing tertiary institutions and active research engagement.

**Appointment**
• Full-time — fixed-term contract of three years.

**Key Dates**
• Not specified."
HKBU-23240021,Research Assistant Professor in Computer Science,Assistant Professor,HKBU,Hong Kong Baptist University,Computer Science,,FALSE,2026-03-01,23240021,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240021,"**Duties & Responsibilities**
• Conduct group-based high-impact research within established faculty groups in key departmental research areas.
• Undertake teaching duties as assigned by the Department.
• Contribute to research in Health Informatics or Security and Privacy-aware Computing applications.

**Requirements & Qualifications**
• PhD degree in Computer Science, Computer Engineering, Information Systems, or a related field.
• Demonstrated ability to conduct high-quality research in AI/Machine Learning, Big Data, Computer Vision, or Distributed Systems.
• Strong publication record with evidence of research excellence.

**Appointment**
• Full-time — Fixed-term contract of 2–3 years; re-appointment subject to mutual agreement.

**Key Dates**
• Applications reviewed on an ongoing basis until positions are filled.
• Interview notification deadline: 4 months from application."
HKBU-23240033,Post-Doctoral Research Fellow in theoretical or computational neuroscience / Post-Doctoral Research Fellow in mouse in vivo experimental neuroscience / Post-Doctoral Research Fellow in molecular experimental neuroscience,Postdoctoral,HKBU,Hong Kong Baptist University,theoretical or computational neuroscience,,FALSE,2026-03-01,23240033,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/23240033,"**Duties & Responsibilities**
• Conduct theoretical or computational analyses of neuronal circuit data using advanced mathematical methods.
• Perform multi-level investigations combining optical imaging, behavioral analysis, and computational modeling to study adaptive and maladaptive behavior.
• Collaborate with interdisciplinary team members and external partners on neuroscience research projects.
• Contribute to developing theoretical models and predictions based on electrical signals from mouse brains during various behaviors.

**Requirements & Qualifications**
• PhD in a STEM subject, preferably neuroscience, data science, bioinformatics, or computational biology.
• Strong mathematical and computational background for theoretical/computational positions; skilled experimental technique and biological background for in vivo positions.
• Previous experience with mouse in vivo experiments required for experimental track; optical imaging or head-fixed imaging experience desirable.
• Experience or strong interest in nanopore-based DNA methylation analysis and bioinformatics required for molecular position.

**Appointment**
• Full-time; duration not specified

**Key Dates**
• Not specified"
CUHK-cb5002d6cf,Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Journalism and Communication,2026-04-07,TRUE,2026-03-13,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000BV&tz=GMT%2B00%3A00&tzname=UTC,Lecturer — School of Journalism and Communication. Please visit the application link for full details.
CUHK-90fb3f5fb7,Assistant Professor (Clinical),Assistant Professor,CUHK,Chinese University of Hong Kong,"Department of Otorhinolaryngology, Head and Neck Surgery",2026-04-02,TRUE,2026-03-13,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000DS&tz=GMT%2B00%3A00&tzname=UTC,"Department/Unit: Department of Otorhinolaryngology, Head and Neck Surgery"
