id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKBU-25260505,Manager,Other,HKBU,Hong Kong Baptist University,Academic Registry,,TRUE,25260505,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260505,Manager — Academic Registry. Please visit the application link for full details.
HKBU-25260507,Research Assistant,Other,HKBU,Hong Kong Baptist University,Department of Chemistry,,TRUE,25260507,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260507,Research Assistant — Department of Chemistry. Please visit the application link for full details.
HKBU-25260512,Research Associate / Senior Research Assistant,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260512,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260512,Research Associate / Senior Research Assistant. Please visit the application link for full details.
HKBU-25260513,Part-Time Instrumental Instructor,Lecturer,HKBU,Hong Kong Baptist University,School of Creative Arts,,TRUE,25260513,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260513,Part-Time Instrumental Instructor — School of Creative Arts. Please visit the application link for full details.
HKBU-25260236,Human Resources Shared Services Lead,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260236,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260236,Human Resources Shared Services Lead. Please visit the application link for full details.
HKBU-25260413,Senior Global Engagement Manager,Other,HKBU,Hong Kong Baptist University,International Office,,TRUE,25260413,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260413,Senior Global Engagement Manager — International Office. Please visit the application link for full details.
HKBU-25260442,Assistant Project Manager,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260442,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260442,Assistant Project Manager — School of Continuing Education. Please visit the application link for full details.
HKBU-25260492,Senior Human Resources Manager,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260492,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260492,Senior Human Resources Manager — School of Continuing Education. Please visit the application link for full details.
HKBU-25260479,救生員 (職銜:體育事務助理 Sports Assistant),Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260479,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260479,救生員 (職銜:體育事務助理 Sports Assistant) — School of Continuing Education. Please visit the application link for full details.
HKBU-25260484,Manager,Other,HKBU,Hong Kong Baptist University,School of Business - Dean's Office,,TRUE,25260484,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260484,Manager — School of Business - Dean's Office. Please visit the application link for full details.
HKBU-25260491,Assistant Executive Officer,Other,HKBU,Hong Kong Baptist University,School of Business,,TRUE,25260491,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260491,Assistant Executive Officer — School of Business. Please visit the application link for full details.
HKBU-25260496,Assistant Finance Officer (Treasury Section),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260496,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260496,Assistant Finance Officer (Treasury Section). Please visit the application link for full details.
HKBU-25260497,Senior Information Technology Officer / Information Technology Officer,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260497,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260497,Senior Information Technology Officer / Information Technology Officer. Please visit the application link for full details.
HKBU-25260387,Assistant Manager/Senior Programme Officer/Programme Officer,Other,HKBU,Hong Kong Baptist University,School of Business,,TRUE,25260387,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260387,Assistant Manager/Senior Programme Officer/Programme Officer — School of Business. Please visit the application link for full details.
HKBU-25260485,Associate Director of Estates (Project Management and Development Planning),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260485,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260485,Associate Director of Estates (Project Management and Development Planning). Please visit the application link for full details.
HKBU-25260397,Information Technology Manager (Digital Experience Services),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260397,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260397,Information Technology Manager (Digital Experience Services). Please visit the application link for full details.
HKBU-25260461,Project Officer (Chinese Medicine),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260461,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260461,Project Officer (Chinese Medicine). Please visit the application link for full details.
HKBU-25260463,Project Officer / Project Coordinator,Other,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,TRUE,25260463,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260463,Project Officer / Project Coordinator — School of Chinese Medicine. Please visit the application link for full details.
HKBU-25260464,Project Assistant,Other,HKBU,Hong Kong Baptist University,School of Chinese Medicine,,TRUE,25260464,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260464,Project Assistant — School of Chinese Medicine. Please visit the application link for full details.
HKBU-25260471,Senior Lecturer / Lecturer I / Lecturer II in Accounting,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260471,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260471,Senior Lecturer / Lecturer I / Lecturer II in Accounting. Please visit the application link for full details.
HKBU-25260486,Senior Officer,Other,HKBU,Hong Kong Baptist University,Research Office,,TRUE,25260486,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260486,Senior Officer — Research Office. Please visit the application link for full details.
HKBU-25260488,Senior Executive Officer,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Science,,TRUE,25260488,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260488,Senior Executive Officer — Office of the Dean of Science. Please visit the application link for full details.
HKBU-25260477,Temporary Programme Assistant,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260477,Fixed-term,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260477,Temporary Programme Assistant — School of Continuing Education. Please visit the application link for full details.
HKBU-25260235,Senior Information Technology Manager (System Modernisation),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260235,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260235,Senior Information Technology Manager (System Modernisation). Please visit the application link for full details.
HKBU-25260379,Executive Officer,Other,HKBU,Hong Kong Baptist University,Academy of Film,,TRUE,25260379,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260379,Executive Officer — Academy of Film. Please visit the application link for full details.
HKBU-25260421,Senior Information Technology Officer (Network Unit),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260421,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260421,Senior Information Technology Officer (Network Unit). Please visit the application link for full details.
HKBU-25260472,Assistant Manager,Other,HKBU,Hong Kong Baptist University,University Engagement Office,,TRUE,25260472,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260472,Assistant Manager — University Engagement Office. Please visit the application link for full details.
HKBU-25260475,Research Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Mathematics,,TRUE,25260475,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260475,Research Assistant Professor — Department of Mathematics. Please visit the application link for full details.
HKBU-25260394,Laboratory Attendant (實驗室服務員),Other,HKBU,Hong Kong Baptist University,中醫藥學院教學科研部,,TRUE,25260394,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260394,Laboratory Attendant (實驗室服務員) — 中醫藥學院教學科研部. Please visit the application link for full details.
HKBU-25260466,Information Technology Manager (Workflow and RPA),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260466,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260466,Information Technology Manager (Workflow and RPA). Please visit the application link for full details.
HKBU-25260467,Senior Analyst Programmer (Financial Information System),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260467,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260467,Senior Analyst Programmer (Financial Information System). Please visit the application link for full details.
HKBU-25260468,Information Technology Manager (Project Management Office),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260468,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260468,Information Technology Manager (Project Management Office). Please visit the application link for full details.
HKBU-25260458,Digital Experience Specialist,Other,HKBU,Hong Kong Baptist University,Office of Information Technology,,TRUE,25260458,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260458,Digital Experience Specialist — Office of Information Technology. Please visit the application link for full details.
HKBU-25260077,Head of School Administration,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Creative Arts,,TRUE,25260077,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260077,Head of School Administration — Office of the Dean of Creative Arts. Please visit the application link for full details.
HKBU-25260456,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Academy of Language and Culture,,TRUE,25260456,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260456,Associate Professor / Assistant Professor — Academy of Language and Culture. Please visit the application link for full details.
HKBU-25260457,Research Assistant Professor,Assistant Professor,HKBU,Hong Kong Baptist University,Department of Chemistry,,TRUE,25260457,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260457,Research Assistant Professor — Department of Chemistry. Please visit the application link for full details.
HKBU-25260459,Post-Doctoral Research Fellow / Senior Research Assistant / Research Assistant,Postdoc,HKBU,Hong Kong Baptist University,,,TRUE,25260459,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260459,Post-Doctoral Research Fellow / Senior Research Assistant / Research Assistant. Please visit the application link for full details.
HKBU-25260460,Senior Research Assistant / Research Assistant (part-time),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260460,Part-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260460,Senior Research Assistant / Research Assistant (part-time). Please visit the application link for full details.
HKBU-25260424,Research Assistant/ Senior Research Assistant in Digital Media and Communication,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260424,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260424,Research Assistant/ Senior Research Assistant in Digital Media and Communication. Please visit the application link for full details.
HKBU-25260443,Assistant Academic Services Manager / Senior Academic Services Officer,Other,HKBU,Hong Kong Baptist University,SCE,,TRUE,25260443,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260443,Assistant Academic Services Manager / Senior Academic Services Officer — SCE. Please visit the application link for full details.
HKBU-25260453,Officer,Other,HKBU,Hong Kong Baptist University,Communication and Public Relations Office,,TRUE,25260453,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260453,Officer — Communication and Public Relations Office. Please visit the application link for full details.
HKBU-25260435,Associate Professor of Practice in Music Performance and Music Pedagogy (Violin,Associate Professor,HKBU,Hong Kong Baptist University,Piano) (Multiple Positions),,TRUE,25260435,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260435,Associate Professor of Practice in Music Performance and Music Pedagogy (Violin — Piano) (Multiple Positions). Please visit the application link for full details.
HKBU-25260436,Senior Lecturer / Lecturer I / Lecturer II in Conducting (Multiple Positions),Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260436,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260436,Senior Lecturer / Lecturer I / Lecturer II in Conducting (Multiple Positions). Please visit the application link for full details.
HKBU-25260445,Research Assistant,Other,HKBU,Hong Kong Baptist University,Department of Biology,,TRUE,25260445,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260445,Research Assistant — Department of Biology. Please visit the application link for full details.
HKBU-25260449,Manager,Other,HKBU,Hong Kong Baptist University,Office of Council and Court Secretariat and Legal,,TRUE,25260449,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260449,Manager — Office of Council and Court Secretariat and Legal. Please visit the application link for full details.
HKBU-25260450,Assistant Manager,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Business,,TRUE,25260450,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260450,Assistant Manager — Office of the Dean of Business. Please visit the application link for full details.
HKBU-25260451,Head of HR Business Partnering,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260451,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260451,Head of HR Business Partnering. Please visit the application link for full details.
HKBU-25260146,Information Technology Manager (Workflow / Cloud / AI),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260146,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260146,Information Technology Manager (Workflow / Cloud / AI). Please visit the application link for full details.
HKBU-25260203,高級技術員 (維修及保養)，物業處,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260203,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260203,高級技術員 (維修及保養)，物業處. Please visit the application link for full details.
HKBU-25260346,Assistant Manager,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Science,,TRUE,25260346,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260346,Assistant Manager — Office of the Dean of Science. Please visit the application link for full details.
HKBU-25260381,Officer (role: Global Engagement Officer),Other,HKBU,Hong Kong Baptist University,International Office,,TRUE,25260381,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260381,Officer (role: Global Engagement Officer) — International Office. Please visit the application link for full details.
HKBU-25260444,Scientific Officer,Other,HKBU,Hong Kong Baptist University,Department of Biology,,TRUE,25260444,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260444,Scientific Officer — Department of Biology. Please visit the application link for full details.
HKBU-25260448,Senior Finance Officer (Treasury Section - Income Team),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260448,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260448,Senior Finance Officer (Treasury Section - Income Team). Please visit the application link for full details.
HKBU-25260147,Senior Systems Analyst (Special Project),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260147,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260147,Senior Systems Analyst (Special Project). Please visit the application link for full details.
HKBU-25260392,Senior Technical Instructor / Technical Instructor (Chinese Medicine),Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260392,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260392,Senior Technical Instructor / Technical Instructor (Chinese Medicine). Please visit the application link for full details.
HKBU-25260434,Assistant Manager,Other,HKBU,Hong Kong Baptist University,School of Business,,TRUE,25260434,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260434,Assistant Manager — School of Business. Please visit the application link for full details.
HKBU-25260440,Lecturer in Psychology and/or Education,Lecturer,HKBU,Hong Kong Baptist University,,,TRUE,25260440,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260440,Lecturer in Psychology and/or Education. Please visit the application link for full details.
HKBU-25260441,Assistant Professor in Psychology and/or Education,Assistant Professor,HKBU,Hong Kong Baptist University,,,TRUE,25260441,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260441,Assistant Professor in Psychology and/or Education. Please visit the application link for full details.
HKBU-25260177,Assistant Manager (Procurement & Contract Management),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260177,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260177,Assistant Manager (Procurement & Contract Management). Please visit the application link for full details.
HKBU-25260272,Information Technology Manager (End User Computing),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260272,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260272,Information Technology Manager (End User Computing). Please visit the application link for full details.
HKBU-25260355,Assistant Manager,Other,HKBU,Hong Kong Baptist University,Human Resources Shared Services,,TRUE,25260355,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260355,Assistant Manager — Human Resources Shared Services. Please visit the application link for full details.
HKBU-25260242,運動設施助理 Sports Facilities Assistant,Other,HKBU,Hong Kong Baptist University,物業處,,TRUE,25260242,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260242,運動設施助理 Sports Facilities Assistant — 物業處. Please visit the application link for full details.
HKBU-25260430,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Biology,,TRUE,25260430,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260430,Professor / Associate Professor / Assistant Professor — Department of Biology. Please visit the application link for full details.
HKBU-25260431,Senior Clerk of Works,Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260431,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260431,Senior Clerk of Works — Estates Office. Please visit the application link for full details.
HKBU-25260418,Post-Doctoral Research Fellow (Sleep and Mental Health Research),Postdoc,HKBU,Hong Kong Baptist University,,,TRUE,25260418,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260418,Post-Doctoral Research Fellow (Sleep and Mental Health Research). Please visit the application link for full details.
HKBU-25260427,Senior Executive Officer,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Communication,,TRUE,25260427,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260427,Senior Executive Officer — Office of the Dean of Communication. Please visit the application link for full details.
HKBU-25260350,Manager (Research Postgraduate Administration),Other,HKBU,Hong Kong Baptist University,Graduate School,,TRUE,25260350,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260350,Manager (Research Postgraduate Administration) — Graduate School. Please visit the application link for full details.
HKBU-25260426,Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Chemistry,,TRUE,25260426,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260426,Associate Professor / Assistant Professor — Department of Chemistry. Please visit the application link for full details.
HKBU-25260372,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Physics,,TRUE,25260372,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260372,Professor / Associate Professor / Assistant Professor — Department of Physics. Please visit the application link for full details.
HKBU-25260400,Professor / Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Computer Science,,TRUE,25260400,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260400,Professor / Associate Professor / Assistant Professor — Department of Computer Science. Please visit the application link for full details.
HKBU-25260404,Professor/ Associate Professor / Assistant Professor,Associate Professor,HKBU,Hong Kong Baptist University,Department of Mathematics,,TRUE,25260404,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260404,Professor/ Associate Professor / Assistant Professor — Department of Mathematics. Please visit the application link for full details.
HKBU-25260419,Director of Language Centre,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260419,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260419,Director of Language Centre. Please visit the application link for full details.
HKBU-25260420,Senior Technical Officer (AV/ IT Support),Other,HKBU,Hong Kong Baptist University,,,TRUE,25260420,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260420,Senior Technical Officer (AV/ IT Support). Please visit the application link for full details.
HKBU-25260326,Director of Internal Audit,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260326,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260326,Director of Internal Audit. Please visit the application link for full details.
HKBU-25260410,Technical Officer,Other,HKBU,Hong Kong Baptist University,Academy of Visual Arts,,TRUE,25260410,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260410,Technical Officer — Academy of Visual Arts. Please visit the application link for full details.
HKBU-25260415,Senior Manager (Chinese Mainland Affairs Focused),Other,HKBU,Hong Kong Baptist University,University Engagement Office,,TRUE,25260415,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260415,Senior Manager (Chinese Mainland Affairs Focused) — University Engagement Office. Please visit the application link for full details.
HKBU-25260416,Senior Assistant Academic Registrar / Assistant Academic Registrar,Other,HKBU,Hong Kong Baptist University,,,TRUE,25260416,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260416,Senior Assistant Academic Registrar / Assistant Academic Registrar. Please visit the application link for full details.
HKBU-25260375,Assistant Programme Officer,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260375,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260375,Assistant Programme Officer — School of Continuing Education. Please visit the application link for full details.
HKBU-25260405,Assistant Manager (Special Projects),Other,HKBU,Hong Kong Baptist University,Estates Office,,TRUE,25260405,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260405,Assistant Manager (Special Projects) — Estates Office. Please visit the application link for full details.
HKBU-25260408,Research Assistant,Other,HKBU,Hong Kong Baptist University,Department of Physics,,TRUE,25260408,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260408,Research Assistant — Department of Physics. Please visit the application link for full details.
HKBU-25260332,Programme Manager,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260332,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260332,Programme Manager — School of Continuing Education. Please visit the application link for full details.
HKBU-25260368,Senior Programme Officer,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260368,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260368,Senior Programme Officer — School of Continuing Education. Please visit the application link for full details.
HKBU-25260367,Senior Executive Officer,Other,HKBU,Hong Kong Baptist University,School of Continuing Education,,TRUE,25260367,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260367,Senior Executive Officer — School of Continuing Education. Please visit the application link for full details.
HKBU-25260383,Project Manager / Project Assistant Manager,Other,HKBU,Hong Kong Baptist University,Office of the Dean of Creative Arts,,TRUE,25260383,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260383,Project Manager / Project Assistant Manager — Office of the Dean of Creative Arts. Please visit the application link for full details.
