id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-ec32c7b57a,Professor(s),Professor,CUHK,Chinese University of Hong Kong,Department of Microbiology,,FALSE,2026-06-12,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000Z0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate students in microbiology.
• Supervise MPhil and PhD students.
• Apply for competitive research grants and secure external funding.
• Conduct independent and collaborative high-standard research projects.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification.
• Demonstrate a strong research track record in microbiology.
• Show commitment to undergraduate teaching and postgraduate supervision.
• Have a record of external funding support, international recognition, and leadership.
• Experience in microbial biology, translational microbiome research, bioinformatics, or systems microbiology is advantageous.

**Appointment**
• Full-time contract for up to three years initially, commencing as soon as possible; may lead to longer-term appointment or substantiation upon mutual agreement.

**Key Dates**
• Not specified"
CUHK-eea21a993c,Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-06-12,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000XA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Publish high-quality scholarly research in management.
• Teach management courses at undergraduate and/or graduate levels.
• Participate in academic and professional activities.
• Apply for external funding to support research endeavors.

**Requirements & Qualifications**
• Hold a PhD degree in management or a related discipline.
• Demonstrate a publication record commensurate with years of experience.
• Show strong commitment to excellence in scholarly research, teaching, and service.
• Be either a fresh PhD graduate or an experienced Assistant Professor.

**Appointment**
• Full-time contract — up to three years initially, potentially leading to longer-term appointment or substantiation; commencement in 2027.

**Key Dates**
• Not specified"
CUHK-2a073313c5,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-06-05,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000XK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct and coordinate teaching support work and programme administration.
• Support tutorials, field trips, and other teaching-learning activities.
• Assist in preparing course materials, supervising students, and performing other academic and administrative duties as assigned.

**Requirements & Qualifications**
• Hold a good Bachelor degree, preferably a Master degree with relevant teaching experience.
• Have a background in geography, resource management, tourism, hospitality, environmental science, or related fields.
• Demonstrate strong spoken and written English and Chinese (Cantonese and Putonghua).
• Possess solid knowledge of project management, social media, information technologies, and preferably Gen-AI skills.
• Display proactive work attitude with strong organizational, communication, and problem-solving skills.

**Appointment**
• Contract — one year commencing August 2026, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: August 2026 (or as soon as practicable thereafter)"
CUHK-2645bc43bd,Teaching Assistant(s),Teaching Assistant,CUHK,Chinese University of Hong Kong,School of Accountancy,,FALSE,2026-05-29,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000W0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist professors and lecturers in lectures, tutorials, and course material preparation.
• Grade assignments and examinations, and conduct examination invigilation.
• Provide student consultation and support academic activities as assigned.
• Collaborate with administrative staff to support school events and student activities.

**Requirements & Qualifications**
• Bachelor's Degree or Master's Degree in accounting.
• Strong eagerness to learn data analytics and AI applications.
• Good command of written and spoken English with strong presentation skills.
• Meticulous attitude, strong sense of responsibility, good interpersonal skills, and ability to work under pressure.

**Appointment**
• Full-time contract — one year with possibility of renewal subject to mutual agreement and performance.

**Key Dates**
• Application review commencement: As soon as possible.
• Closing date: June 9, 2026 (or until posts are filled, whichever is earlier)."
CUHK-def45d5161,Professor,Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Serve as inaugural Director for the new inter-Faculty undergraduate programme in Diplomacy and International Studies.
• Lead development and continuous improvement of the programme to meet international standards.
• Foster interdisciplinary collaborations across faculties in research and teaching.
• Provide strategic direction aligned with the academic missions of the university and participating faculties.
• Enhance global connections in international studies and diplomacy.

**Requirements & Qualifications**
• PhD degree in International Relations, International Law, or related disciplines.
• Distinguished record of academic achievements with international recognition in research, scholarship, and teaching.
• Proven leadership and extensive senior-level administrative experience, preferably in a prominent research institution.
• Demonstrated ability to foster interdisciplinary collaboration.
• Strong international network and experience in programme development.

**Appointment**
• Full-time; Start date: August 2026 or as soon as practicable thereafter; outstanding candidates may be considered for immediate substantive appointment.

**Key Dates**
• Review of applications commences: Mid-May 2026
• Target start date: August 2026
• Application closure: Applications will be considered until the post is filled"
CUHK-16c451fe59,Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support development and improvement of the new inter-Faculty undergraduate programme in Diplomacy and International Studies to meet international standards.
• Teach and support curriculum design in international relations, international law, and related disciplines.
• Coordinate programme administration, student advising, and collaborative activities with programme partners and stakeholders.

**Requirements & Qualifications**
• Hold a PhD degree in International Relations, International Law, or related disciplines.
• Possess teaching experience in international relations, international law, or related disciplines.
• Demonstrate commitment to and experience in interdisciplinary collaboration, curriculum innovation, and student engagement.

**Appointment**
• Contract — up to two years initially, renewable subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Start date: August 2026 or as soon as practicable thereafter.
• Review date: Mid-May 2026 (review of applications commences).
• Application deadline: Considered until the post is filled."
CUHK-77e0217a57,Professional Consultant(s),Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000S0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach courses in the Postgraduate Certificate in Laws (PCLL) programme and core/elective common law subjects in LLB, JD, and LLM programmes.
• Contribute to curriculum development and support programme administration.
• Serve as academic advisor to students.
• Perform administrative duties and provide service to the Faculty, College, and University as assigned by the Faculty Dean.

**Requirements & Qualifications**
• Hold a law degree from a recognized university and/or relevant professional qualification for legal practice.
• Have at least two years of post-qualification experience as a solicitor or barrister in Hong Kong or equivalent in another common law jurisdiction.
• Possess experience in teaching law or demonstrable aptitude for legal education.
• Expertise in Writing and Drafting Commercial Documents, Commercial Practice, China Practice, or Banking and Finance is particularly valued.

**Appointment**
• Full-time contract — up to three years, renewable subject to mutual agreement and satisfactory performance.

**Key Dates**
• Not specified"
CUHK-34704e10ac,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000SF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide academic support and guidance for student elite athletes.
• Assist in internship coordination and supervision.
• Support teaching-related academic activities as assigned.

**Requirements & Qualifications**
• Bachelor's degree in physical education, sports science, or related disciplines.
• At least 2 years of school teaching and/or sports-related administrative experience.

**Appointment**
• Contract — up to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-28fd6a43b2,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000TM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Seek external research grants and funding opportunities.
• Conduct cancer-related research with focus on cell and molecular biology.
• Co-supervise graduate and postgraduate students.
• Assist in laboratory management and operations.

**Requirements & Qualifications**
• PhD degree in biological sciences or related disciplines required.
• Demonstrated research ability in cell biology, molecular biology, cancer models, or advanced techniques like NGS.
• At least 4 years of postdoctoral experience and strong publication record preferred.
• Track record in competitive research grants and breast cancer research experience advantageous.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c45b242c1f,Part-time Instructor(s) (Cantonese),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Yale-China Chinese Language Centre,,FALSE,2026-05-08,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000PY&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach Cantonese in the University Programme Section.
• Conduct classes on weekdays between 8:30 a.m. and 6:15 p.m.

**Requirements & Qualifications**
• Hold a bachelor's degree or higher in applied linguistics, Chinese language and literature, language education, or a related field.
• Speak fluent Cantonese and have high proficiency in written and spoken English.
• Be familiar with language teaching pedagogy.
• Be able to use online teaching software and teaching platforms.
• Teaching experience in higher education institutions is preferred.

**Appointment**
• Part-time; duration not specified.

**Key Dates**
• Closing date: Until the position(s) is/are filled."
CUHK-75242d8883,Professional Consultant(s) (Full-time/ Fractional-time),Non-Academic,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-05-08,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Deliver high-quality teaching for executive and master's degree programmes, and possibly some undergraduate courses.
• Assume administrative roles and responsibilities at programme and course levels as assigned.
• Coordinate learning activities such as internships and study tours.
• Contribute to enhancing programme quality and reputation.

**Requirements & Qualifications**
• Hold a higher degree, preferably a DBA or PhD in business or related disciplines from a recognized university.
• Possess substantial and extensive professional experience in managing organizations, preferably at senior level.
• Demonstrate a strong track record in teaching executive and master's degree programmes (e.g., MBA, EMBA).
• Have impressive academic and professional records.

**Appointment**
• Full-time/Fractional-time contract for two years commencing in 2026, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: 2026"
CUHK-1db9507283,Teaching Assistant(s),Teaching Assistant,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RB&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in delivering lectures and conducting tutorials.
• Prepare course materials and grade student work.
• Provide student consultation and supervision.
• Perform other academic activities as assigned.

**Requirements & Qualifications**
• Bachelor's Degree, preferably in Economics, Business, Operations Management, Supply Chain/Logistics or related field.
• Fluent spoken English and Chinese.
• Strong presentation and interpersonal skills.
• Meticulous, responsible, and able to work under pressure.
• Master's Degree candidates nearing completion are also considered.

**Appointment**
• Full-time contract position for one year, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: August 2025"
CUHK-7179dc401e,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-05-01,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000KJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Drive forward a research agenda in the School's strategic areas related to environmental and urban climate studies.
• Develop research collaborations within the University and beyond.
• Contribute to diversifying the School's research portfolio and supporting existing strengths in architectural scholarship.
• Work as a key player in the research team led by Professor Edward Ng.

**Requirements & Qualifications**
• Hold a doctoral degree in Statistics, Public Health, or related disciplines.
• Have at least two years of postdoctoral research experience in environmental or urban climate studies.
• Demonstrate strong research excellence and scholarly record.
• Possess good proposal writing, communication, and interpersonal skills.
• Preference given to candidates with experience in research grant applications and project management.

**Appointment**
• Contract — up to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-afeb3d47bc,Professional Consultant,Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000OM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Contribute to selected teaching and related academic activities within the Faculty of Law.
• Develop and lead the Faculty's executive legal education initiatives, including the new Executive Master of Laws in Global Practice Programme.
• Engage in curriculum and programme development aligned with Faculty needs.
• Build relationships with professional and corporate constituencies.
• Assume a programme leadership role as appropriate.
• Contribute to areas such as law and business, governance, regulation, compliance, strategy, leadership, and innovation.

**Requirements & Qualifications**
• Possess substantial senior-level experience in senior law-related business executive roles or senior corporate counsel/in-house legal roles.
• Demonstrate substantial professional achievement and mature judgment.
• Show ability to engage credibly with senior professionals, corporate stakeholders, and academic colleagues.
• Prior experience in teaching and/or programme development in higher education is desirable.

**Appointment**
• Full-time, fixed-term (duration not specified)

**Key Dates**
• Closing date: Applications accepted until the post is filled or until otherwise advised"
CUHK-4411ee4ff8,Professor/ Associate Professor/ Assistant Professor (Sustainable and Environmental Design),Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-04-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000I9&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead development in sustainable and environmental design within the school.
• Drive forward a research agenda in your area of expertise.
• Deliver teaching for undergraduate and postgraduate programmes.
• Build research collaborations within and outside the university.

**Requirements & Qualifications**
• PhD degree in a subject area relevant to architecture or urbanism.
• Strong commitment to excellence in research and teaching.
• Outstanding accomplishments and research potential.
• Professor rank applicants may be considered for substantive appointment if experienced.

**Appointment**
• Contract basis for up to three years initially, commencing July/August 2027; may lead to longer-term appointment or substantiation subject to performance and funding.

**Key Dates**
• Application review and shortlisting start date: May 2026
• Position start date: July/August 2027
• Closing date: Until the post is filled"
CUHK-467aa9aa1e,Research Assistant Professor(s) / Assistant Professor(s) / Associate Professor(s) / Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000I1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct scientific and scholarly research across biomedical and clinical disciplines.
• Contribute to the Faculty's teaching and research mission within one of 19 departments/schools/units.
• Participate in the Faculty's extensive research activities and clinical programs.

**Requirements & Qualifications**
• Hold a PhD degree for non-clinical positions, or a medical qualification (preferably with higher medical qualification) for clinical positions.
• Demonstrate strong potential for scientific and scholarly breakthroughs.
• Scholars in Advanced Cell Therapies, Novel Oncological Treatments, or Chemical Engineering for Drug Discovery are especially encouraged.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-08a82f81ce,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Zhizhen School of Interdisciplinary Mathematical Sciences,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000GD&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide teaching support and programme administration for the department.
• Assist in tutorials, laboratory/practical classes, and compile course materials.
• Handle student consultation and supervision.
• Perform other academic activities as assigned by the Director/Executive Director.

**Requirements & Qualifications**
• Hold a good Master's, MPhil, or PhD degree with an academic background in mathematics.
• Demonstrate ability or experience to support teaching of courses.
• Possess good communication skills.
• Be proficient in both English and Chinese, preferably with spoken Cantonese or Putonghua.

**Appointment**
• Full-time, contract position for up to one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: September 2026"
CUHK-04160ad72c,Professor/ Associate Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-03-25,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001J4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead research and development in Sustainable and Environmental Design.
• Drive forward a research agenda and build collaborations within and beyond the university.
• Deliver teaching for undergraduate and postgraduate programmes.

**Requirements & Qualifications**
• Hold a PhD degree in a subject area relevant to architecture or urbanism.
• Have ideally more than 10 years of post-PhD experience.

**Appointment**
• Contract — up to three years, commencing July/August 2024; may lead to longer-term appointment or substantiation subject to performance and funding.

**Key Dates**
• Review date: 1 September 2023 (review of applications and shortlisting begins)
• Start date: July/August 2024"
CUHK-5d08948811,Clinical Professional Consultant,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000DJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in obstetrics and gynaecology.
• Provide clinical service to patients.
• Assist in conducting clinical research.

**Requirements & Qualifications**
• Medical qualification approved for registration with The Medical Council of Hong Kong.
• Specialist qualification in obstetrics and gynaecology.
• Experience in teaching medical students.
• Track record of research.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-83eaf37026,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000BX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Establish yourself as an international leader in your research field.
• Teach with passion at both undergraduate and graduate levels.
• Take on service and administrative duties within the department.

**Requirements & Qualifications**
• Hold a PhD degree in Electronic Engineering or a closely related field.
• Preference given to expertise in integrated circuit design, RF/microwave engineering, quantum engineering, or quantum information science.
• Candidates with exceptional qualifications in other related research fields will be considered.

**Appointment**
• Contract — up to three years initially, with potential for longer-term appointment or substantiation subject to performance and mutual agreement; flexible start date.

**Key Dates**
• Not specified"
CUHK-f0c2ffaf90,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-03-06,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000C5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in coordinating academic activities and reviewing coursework assignments.
• Guide student projects and facilitate classroom discussions.
• Manage program admissions, prepare reports, and organize events as assigned.
• Attend classes on weekday evenings and occasionally on weekends.

**Requirements & Qualifications**
• Hold a Master's, MPhil, or PhD degree in Psychology, preferably in Industrial-Organizational Psychology.
• Demonstrate ability or experience supporting teaching in Industrial-Organizational Psychology.
• Possess proficiency in statistical analysis to support student projects.
• Be proficient in English and Chinese, with spoken Cantonese or Putonghua preferred.

**Appointment**
• Full-time, 2-year contract with contract-end gratuity; renewable subject to good performance and mutual agreement.

**Key Dates**
• Closing date: Until the post(s) is/are filled.
• Start date: August (year not specified)."
CUHK-0a204b42ff,Professor / Associate Professor / Assistant Professor in English Language Education,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-03-06,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000B1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach and design courses in English language teaching for primary and secondary school teachers and TESOL professionals.
• Undertake scholarly research and pursue external competitive research grants.
• Conduct teaching practicum supervision and supervise doctoral students.
• Direct and manage programmes within the department.

**Requirements & Qualifications**
• Hold excellent academic qualifications including a relevant doctoral degree.
• Demonstrate strong commitment to excellent teaching.
• Show a track record of active research and publications.
• For Professor/Associate Professor level: demonstrate outstanding research, successful grant acquisition, international scholarship impact, and experience supervising research postgraduate students.

**Appointment**
• Full-time contract for up to three years initially, with potential for longer-term appointment or substantiation subject to funding and mutual agreement.

**Key Dates**
• Review date: April 15, 2026
• Application deadline: Position open until filled"
CUHK-9e9c6a6942,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-02-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000AX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and conduct scholarly research projects independently and collaboratively on coastal wetlands as climate solutions.
• Apply for external grants as Principal Investigator or Project Coordinator.
• Publish peer-reviewed papers in reputable journals.
• Contribute to teaching, student supervision, and administrative duties.

**Requirements & Qualifications**
• PhD degree in physical geography, environmental science, or related field.
• Solid academic background in biogeochemistry, ecology, soil science, or geospatial data analysis.
• Track record of publishing in top-tier international scientific journals.
• Excellent oral and written communication skills.
• Experience in field instrumentation, laboratory work, remote sensing, or quantitative methods is advantageous.

**Appointment**
• Full-time contract for up to three years, renewable subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0f39bb0bac,Senior Lecturer / Lecturer / Professional Consultant,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Centre for Financial Engineering,,FALSE,2026-02-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000043&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach practice-oriented Financial Engineering courses for the MSc Programme.
• Serve as student career advisors and assist with job placement reports and alumni network maintenance.
• Liaise with industry practitioners and manage the industrial mentorship programme.
• Organize guest lectures, company visits, student competitions, and experiential learning activities.
• Coordinate industrial projects and internships for students.
• Assist in applying for industrial research grants.

**Requirements & Qualifications**
• Possess at least a Master's degree from a reputable university.
• Have a minimum of six years' post-qualification work experience in finance.
• Have strong connections with professional communities in Hong Kong and Chinese Mainland.
• Be able to teach industry-related subjects in a classroom setting.
• Doctoral degree holders with substantial professional experience may receive a courtesy title of Professor of Practice or Associate Professor of Practice.

**Appointment**
• Contract — one to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: Academic year 2026 (negotiable)."
CUHK-8cfed41464,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,2026-12-31,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600007E&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide high-quality clinical services in anaesthesia and/or intensive care.
• Supervise students and teach undergraduate and postgraduate courses.
• Perform other duties assigned by the Department Chairperson.
• Pursue higher degrees in anaesthesia, intensive care, or education with departmental support.

**Requirements & Qualifications**
• Hold a specialist medical qualification in Anaesthesia and/or Intensive Care approved by The Medical Council of Hong Kong.
• Have at least 3 years of relevant experience in anaesthesia and/or intensive care.
• Demonstrate good command of spoken and written English.
• Proficiency in Cantonese and Putonghua is advantageous but not essential.

**Appointment**
• Full-time contract — initially up to three years, commencing as soon as possible; may lead to longer-term appointment or substantiation subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c132b811d1,Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Earth and Environmental Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600003J&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop a vigorous, externally funded research programme.
• Contribute to undergraduate and postgraduate teaching in Earth and Environmental Sciences.
• Teach courses in data analytics, computing, modelling, and quantitative methods.
• Work in interdisciplinary research areas bridging core departmental strengths.

**Requirements & Qualifications**
• Ph.D. degree in Earth and Environmental Sciences or related fields.
• Postdoctoral experience preferred.
• Excellent track record or strong potential for teaching and research excellence.
• Expertise in data analytics, machine learning, computing, modelling, and advanced quantitative methods highly desired.

**Appointment**
• Tenure-track position at Assistant Professor or Associate Professor level (depending on qualifications and experience).
• Full-time contract basis for up to three years, with potential for longer-term appointment or substantiation.

**Key Dates**
• Start date: August 2026"
CUHK-504d4d9c7d,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600006V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and maintain an independent, externally funded research program.
• Publish scholarly work in high-impact, peer-reviewed journals.
• Teach professional and graduate pharmacy students in relevant areas.
• Provide service to the School, College, University, and professional community.
• Perform other academic and professional duties assigned by the School Director.

**Requirements & Qualifications**
• Hold a PharmD, PhD, or equivalent doctoral degree in a pharmacy-related discipline.
• Demonstrate strong scholarly achievement with publications in peer-reviewed journals.
• Show evidence of potential to secure independent external research funding.
• Demonstrate commitment to excellence in teaching and mentoring diverse students.
• Show proven or strong potential for interdisciplinary collaboration.
• Have teaching or teaching assistant experience in pharmacy-related fields at university level.

**Appointment**
• Full-time tenure track position; initial contract basis for up to three years, with potential for longer-term appointment or substantiation.

**Key Dates**
• Review commencement: February 2026"
CUHK-d142119067,Associate Professor/ Assistant Professor in Curriculum Studies,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600004S&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach and design courses in curriculum development, instructional design, and learning sciences.
• Undertake scholarly research and seek external competitive research grants.
• Conduct teaching practicum supervision.
• Supervise postgraduate students.
• Direct and manage programmes.

**Requirements & Qualifications**
• Hold a relevant doctoral degree with excellent academic qualifications.
• Demonstrate strong commitment to excellent teaching.
• Possess a track record of active research and publications.
• Have ability to teach cross-disciplinary courses (advantageous).
• For Associate Professor: outstanding research record, competitive grant success, international scholarship impact, and experience supervising research postgraduate students.

**Appointment**
• Full-time contract for up to three years initially, may lead to longer-term appointment or substantiation.

**Key Dates**
• Application review start date: March 30, 2026
• Application deadline: Position-specific (applications considered until position is filled)"
CUHK-6e98711add,Senior Lecturer/ Lecturer in Curriculum Studies,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600004T&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop curriculum and teach in teacher education and higher degree programmes.
• Supervise teaching practice for students.
• Conduct research and scholarly activities in curriculum studies.

**Requirements & Qualifications**
• For Senior Lecturer: doctoral degree and at least 8 years of post-doctoral relevant experience.
• For Lecturer: Master's degree (preferably doctoral) and at least 4 years of post-Master relevant experience.
• Strong track record in teaching and professional experience in schools and education communities.
• Knowledge of Hong Kong and neighbouring education systems.
• Pedagogical research experience and refereed publications are advantageous.

**Appointment**
• Full-time contract — up to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Review of applications start date: March 16, 2026
• Application closing date: Until position is filled"
