id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
VTC-f45e5d5675,Part-time (Daytime / Evening) Lecturer / Part-time (Daytime) Fieldwork Supervisor (Elderly Care Services)(O/ST-CECS/PTDE_L_PTD_FS(ECS)/07/26),Senior Lecturer/Lecturer,VTC,Vocational Training Council,"Department of Childcare, Elderly and Community Services",2026-08-12,FALSE,2026-07-30,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40231,"**Duties & Responsibilities**
• Teach students and supervise their projects and fieldwork placements.
• Handle student and academic administration tasks.
• Develop curriculum and teaching, learning and assessment materials.
• Assist in programme validation and accreditation.
• Engage with industry partners and participate in consultancy, research, seminars and exhibitions.

**Requirements & Qualifications**
• Hold a recognised degree in Nursing, Social Sciences or equivalent professional qualification, ideally with postgraduate qualification.
• If nursing qualified, must be a Registered Nurse with valid practicing certificate from the local nursing council.
• Have at least 3 years' relevant teaching experience in tertiary institutes or industry experience in Elderly Care Services.
• Demonstrate good communication and presentation skills in English and Chinese.
• Connections with industry or professional bodies are advantageous.

**Appointment**
• Part-time (Daytime / Evening) Lecturer and Part-time (Daytime) Fieldwork Supervisor; duration not specified.

**Key Dates**
• Closing date: 12 August 2026
• Interview notification deadline: 10 weeks from closing date"
VTC-a4288dacbd,日間兼職教導員(O/PA(WE)/PTD I/06/26),Other,VTC,Vocational Training Council,卓越培訓發展中心(焊接業),2026-08-09,FALSE,2026-07-23,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40030,"**Duties & Responsibilities**
• Deliver practical and theoretical instruction in gas welding safety courses and refresher training.
• Conduct student assessments and operate training facilities and equipment.
• Assist in developing and updating curricula and teaching materials.
• Implement quality assurance policies and complete administrative tasks.

**Requirements & Qualifications**
• Hold an advanced diploma or equivalent with three years of industry and/or teaching experience.
• Write in English and Chinese; speak fluent Cantonese.
• Possess basic computer skills.
• Hold Labour Department-accredited qualifications as a gas welding and flame cutting instructor.
• Pass relevant skills tests for teaching practical and theory units.

**Appointment**
• Part-time; duration not specified.

**Key Dates**
• Closing date: 9 August 2026.
• Interview notification deadline: Within 10 weeks after the closing date."
VTC-be6fd83256,日間兼職導師（點心 / 茶餐廳廚吧）(O/IVDC(TM)/PTD_I(DS_RES)/06/26),Other,VTC,Vocational Training Council,匯縱專業發展中心,2026-08-09,FALSE,2026-06-17,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39980,"**Duties & Responsibilities**
• Teach courses on dim sum and Chinese café kitchen bar operations.
• Develop and update course materials and teaching resources.
• Assist in preparing, marking exam papers, and setting assessment criteria.
• Attend course meetings to review content, teaching methods, and assessment approaches.
• Provide employment guidance and career support to trainees.

**Requirements & Qualifications**
• Hold a recognized advanced diploma or equivalent with at least five years of relevant work experience.
• Have at least three years of experience in supervisory or training roles.
• Possess strong industry networks.
• Pass a skills assessment test.
• Teach primarily in Cantonese.
• Experience in curriculum development and vocational training programs is advantageous.

**Appointment**
• Part-time — duration not specified

**Key Dates**
• Closing date: 10 July 2026"
VTC-c459f46c2b,Part-time (Daytime) Lecturer,Senior Lecturer/Lecturer,VTC,Vocational Training Council,Department of Business,2026-08-07,FALSE,2026-07-22,,O/TM-BA/PTD_L/07/26,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40170,"**Duties & Responsibilities**
• Conduct lectures, seminars, and supervise student projects in Security Technology, Cybersecurity, Knowledge Management, or Crisis Management.
• Set assessment papers, invigilate exams, and mark student assignments.
• Develop curriculum and create teaching and learning materials.
• Perform student and academic administration duties.
• Participate in departmental meetings and organize academic activities such as field visits.

**Requirements & Qualifications**
• Hold a relevant recognized degree or professional qualification, preferably with postgraduate qualification.
• Have at least 3 years of relevant teaching and/or industry experience.
• Possess good communication and presentation skills in English and Chinese.
• Preferably have experience teaching similar sub-degree-level programmes.
• For certain subject areas, working or teaching experience in Disciplined Services is preferred.

**Appointment**
• Part-time (Daytime); remuneration on hourly rate basis.

**Key Dates**
• Closing date: 7 August 2026
• Interview notification deadline: 10 weeks from closing date"
VTC-9366463028,Part-time(Day-time) Lecturer (Social Care and Play-based Services)(O/YC(TSW)/PTD L(SCPS)/07/26),Senior Lecturer/Lecturer,VTC,Vocational Training Council,Business and Services Section,2026-08-05,FALSE,2026-07-23,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40190,"**Duties & Responsibilities**
• Teach students and supervise their projects and fieldwork placements.
• Handle student and academic administration tasks.
• Develop curriculum and create teaching, learning and assessment materials.
• Assist in programme validation and accreditation.
• Network with industry partners and participate in consultancy, research, seminars and exhibitions.

**Requirements & Qualifications**
• Hold a relevant recognized degree in health care, preferably as a registered nurse with work experience.
• Have at least 3 years of relevant teaching and/or industry experience in health care and elderly care services.
• Possess strong communication and presentation skills in English and Chinese, preferably including Putonghua.
• Demonstrate commitment to serving youth and experience managing less academically-inclined students.
• Maintain good records of linkage with industry and professional bodies.

**Appointment**
• Part-time (Day-time)

**Key Dates**
• Not specified"
VTC-1278393f44,兼職（日間）教導員,Other,VTC,Vocational Training Council,展亮技能發展中心（屯門）,2026-08-04,FALSE,2026-07-25,,O/SSC_TM/PTD_I/07/26,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40197,"**Duties & Responsibilities**
• Teach information technology and services stream courses to people with disabilities.
• Develop, review, and update course content, teaching methods, and assessment approaches.
• Manage training records and data for courses.
• Assess students' skills and competencies.

**Requirements & Qualifications**
• Hold an advanced diploma or equivalent qualification with three years of relevant work or teaching experience.
• Speak fluent Cantonese and write Chinese and English fluently.
• Experience teaching people with disabilities is preferred.
• Pass a skills test.

**Appointment**
• Part-time (daytime); contract duration not specified.

**Key Dates**
• Closing date: 4 August 2026.
• Interview notification deadline: within 10 weeks after the application closing date."
VTC-b69142b2de,Part-time Lecturer [BSc (Hons) Architectural Studies](O/SHAPE(TY)/PT_L(AS)/07/26),Senior Lecturer/Lecturer,VTC,Vocational Training Council,School for Higher and Professional Education (Tsing Yi),2026-08-04,FALSE,2026-07-29,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40222,"**Duties & Responsibilities**
• Deliver tutorials, design studios, seminars, and workshops to support student learning.
• Provide marking, academic guidance, and detailed feedback on student design projects and coursework.
• Develop high-quality teaching materials including studio briefs, resources, and assessment tools.
• Contribute to academic administration including programme meetings and quality assurance activities.
• Participate in school-wide activities such as exhibitions, seminars, and collaborative projects.

**Requirements & Qualifications**
• Hold a recognised postgraduate degree in Architecture or equivalent academic qualification.
• Have at least 4 years' relevant teaching experience at tertiary level plus work experience in architecture and construction.
• Experience in programme accreditation is preferable.
• Professional qualifications such as HKIA, RIBA, RAIA, AIA, or RAIC are advantageous.

**Appointment**
• Part-time; academic year 2026/27.

**Key Dates**
• Closing date: 4 August 2026
• Interview notification deadline: 10 weeks from closing date"
VTC-7e6648b7be,Part-time Lecturer (Digital Services)(O/PEAK/PT_L(DS)/07/26),Senior Lecturer/Lecturer,VTC,Vocational Training Council,Institute of Professional Education And Knowledge (PEAK),2026-08-03,FALSE,2026-07-28,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40208,"**Duties & Responsibilities**
• Deliver teaching and training in Digital Marketing or eLearning Design and Production.
• Prepare lesson plans and develop learning and teaching materials and activities.
• Prepare training reports and review evaluations.
• Participate in consultancy services, research studies, seminars, and meetings as required.

**Requirements & Qualifications**
• Hold a recognised degree in Digital Marketing, E-Commerce, Creative Media, or equivalent professional qualification, preferably with postgraduate qualification.
• Have at least 3 years of relevant teaching and/or industry experience.
• Possess solid experience with relevant tools such as SEMRush, Ahrefs, Google Analytics, Articulate Storyline 360, iSpring Suite, or Adobe Captivate.
• Demonstrate good communication, teaching, and facilitation skills in English and Chinese.
• Be a strong team player with ability to work independently under pressure.

**Appointment**
• Part-time — duration not specified

**Key Dates**
• Closing date: 3 August 2026
• Interview decision notification: Within 10 weeks from closing date"
VTC-681fb8e3b6,日間兼職教導員(電機與空調裝配課程)(O/VDPO/PTD_I(EA)/07/26),Other,VTC,Vocational Training Council,職業發展計劃辦事處,2026-08-03,FALSE,2026-07-17,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40149,"**Duties & Responsibilities**
• Teach electrical and air-conditioning assembly courses.
• Develop and update curriculum content, teaching materials, and assessment methods.
• Handle student and teaching-related administrative work.
• Assist in organizing student activities and volunteer services.
• Manage procurement, maintenance, and upkeep of teaching facilities and equipment.

**Requirements & Qualifications**
• Hold a relevant bachelor's degree with 3+ years of industry experience, or a relevant diploma with 5+ years of industry experience.
• Possess a valid electrical engineering personnel registration certificate.
• Demonstrate excellent communication and teaching skills with enthusiasm for guiding disadvantaged youth.
• Speak fluent Cantonese and write proficient English and Chinese.
• Have computer literacy and pass a skills test.
• Relevant industry networks or teaching experience is preferred.

**Appointment**
• Part-time

**Key Dates**
• Closing date: 27 July 2026
• Interview notification deadline: Within 10 weeks of application closing date"
VTC-af0873206f,日間兼職教導員(電子及電腦製作組裝課程)(O/VDPO/PTD_I(PC)/06/26),Other,VTC,Vocational Training Council,職業發展計劃辦事處,2026-08-03,FALSE,2026-07-17,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40147,"**Duties & Responsibilities**
• Teach electronics and computer assembly courses.
• Develop and update course materials and teaching resources.
• Assist in exam paper review and marking standards.
• Review course content, teaching methods, and assessment approaches.
• Support student, subject, and institute-related projects.
• Assist with procurement, maintenance, and management of teaching facilities and equipment.
• Participate in departmental meetings, advisory services, and promotional events.

**Requirements & Qualifications**
• Hold a recognized related advanced diploma or equivalent with at least three years of relevant industry experience.
• Demonstrate strong communication and teaching skills with enthusiasm for mentoring disadvantaged youth.
• Speak fluent Cantonese with good English proficiency and ability to write in Chinese and English.
• Possess knowledge of electronics theory, manufacturing, and computer operation and assembly.
• Pass a required skills test.
• Prior teaching experience or relevant industry networks are advantageous.

**Appointment**
• Part-time; contract duration not specified.

**Key Dates**
• Closing date: 27 July 2026
• Interview notification deadline: within 10 weeks after application closing date"
VTC-b3f0931626,日間兼職教導員 (足球及健身助教)(O/VDPO/PTD_I(SF)/07/26),Other,VTC,Vocational Training Council,職業發展計劃辦事處,2026-08-03,FALSE,2026-07-17,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40150,"**Duties & Responsibilities**
• Teach soccer and fitness assistant training courses.
• Develop and update curriculum content, teaching materials, and assessment methods.
• Handle student and teaching-related administrative work.
• Assist in organizing student and departmental activities, including extracurricular and volunteer services.
• Manage procurement, maintenance, and upkeep of teaching equipment and materials.

**Requirements & Qualifications**
• Hold a recognized advanced diploma or equivalent with at least five years of relevant industry experience.
• Possess a recognized diploma, advanced certificate, or professional qualification in fitness or coaching.
• Demonstrate strong communication and teaching skills with enthusiasm for mentoring youth.
• Speak fluent Cantonese and good English; read and write Chinese and English.
• Have computer literacy and pass a skills assessment.

**Appointment**
• Part-time; duration not specified.

**Key Dates**
• Closing date: 27 July 2026
• Interview notification deadline: Within 10 weeks after closing date"
VTC-7dc46e94ab,日間兼職講師（中文及普通話）(O/YC(KB&YCM)-LC/PTD L(CHI)/07/26),Other,VTC,Vocational Training Council,語文中心,2026-08-02,FALSE,2026-07-15,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40116,"**Duties & Responsibilities**
• Teach Chinese and Putonghua to students and supervise their coursework.
• Handle student-related and academic administrative responsibilities.
• Develop curriculum content and prepare teaching and assessment materials.
• Organize language enrichment activities and participate in Language Centre projects.

**Requirements & Qualifications**
• Hold a recognized degree in Chinese Language/Literature, Chinese Linguistics/Education, or equivalent foreign language translation or second language teaching degree.
• Achieve PSC Level 2B or above in Putonghua, or pass the HKEAA Teacher Language Proficiency Assessment.
• Have at least three years of relevant teaching experience.
• Demonstrate strong communication, problem-solving, administrative, IT, and time management abilities.

**Appointment**
• Part-time — duration not specified

**Key Dates**
• Closing date: 26 July 2026
• Interview notification deadline: within 10 weeks after closing date"
VTC-9455b16877,Part-time (Daytime) Lecturer (English and Communication)(O/YC(KB&YCM)-LC/PTD L(ENG)/07/26),Senior Lecturer/Lecturer,VTC,Vocational Training Council,Language Centre,2026-08-02,FALSE,2026-05-15,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40114,"**Duties & Responsibilities**
• Conduct lectures, seminars, tutorials, and bachelor's degree level teaching.
• Mark assessments and projects while providing student guidance and feedback.
• Develop curriculum and create teaching, learning, and assessment materials.
• Perform academic administration duties and attend relevant meetings.
• Participate in school projects and functions as required.
• Attend professional training and seminars as invited by the school.

**Requirements & Qualifications**
• Hold a recognised master's degree in Sports Science, Recreation and Leisure Management, Sport Coaching, or related discipline.
• Have at least 4 years of relevant teaching experience at tertiary level or equivalent work experience.
• Demonstrate good presentation skills and high proficiency in English and Chinese.
• Experience in dissertation/project supervision and academic writing coaching is highly preferable.
• Doctoral degree with strong professional practice record is highly preferable.

**Appointment**
• Part-time (Daytime) — duration not specified

**Key Dates**
• Not specified"
VTC-212a5595a5,夜間二級雜務員（2026/27 學年）(O/TY-CSEC(ESU)/PTE_ATT2/07/26),Other,VTC,Vocational Training Council,學院秘書處（夜間課程組）,2026-08-12,FALSE,2026-07-29,,,Part-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=40234,"**Duties & Responsibilities**
• Open and prepare classrooms before class, including lights, air conditioning, and cleaning boards.
• Clean and close classrooms after class, including furniture arrangement and turning off utilities.
• Assist in collecting attendance records from classes.
• Clean public areas such as restrooms.
• Monitor examination venues or restrooms during exam periods as instructed.
• Perform general manual labor including moving teaching materials and supplies.
• Complete other duties assigned by supervising officers.

**Requirements & Qualifications**
• Completed Primary 6 education or equivalent qualification.
• Fluent in Cantonese (listening and speaking); able to read and write Chinese.
• Knowledgeable about safe use of cleaning products and tools.

**Appointment**
• Full-time contract for 2026/27 academic year with shift-based work and possible holiday and off-site duties.

**Key Dates**
• Closing date: 12 August 2026
• Review date: Within 10 weeks of closing date"
HKUSPACE-a025998a2d,College Assistant Lecturer (Korean Language) in the College of Humanities and Law,Senior Lecturer/Lecturer,HKUSPACE,HKU SPACE,College of Humanities and Law,2026-08-23,FALSE,2026-07-25,,2026/27-FT-011-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-011-JDB,"**Duties & Responsibilities**
• Teach Korean language at all levels.
• Coordinate part-time teachers.
• Assist in course promotion and administrative work.

**Requirements & Qualifications**
• Master's degree in a related discipline.
• Teaching qualification.
• Native or near-native fluency in Korean language.
• Good communication and interpersonal skills.
• Effective class management skills and ability to motivate students.

**Appointment**
• Full-time contract — 2 years with possibility of renewal subject to review.

**Key Dates**
• Not specified"
HKUSPACE-c5dbae38ec,兼職中醫師（針灸科）,Other,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,FALSE,2026-07-01,,2025/26-PT-266-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-266-JDB,兼職中醫師（針灸科） — HKU SPACE. Please visit the application link for full details.
HKUSPACE-bac9c3e29d,Senior Software Developer (in the grade of Assistant Computer Officer I) in the Information Technology Services Unit,Non-Academic,HKUSPACE,HKU SPACE,grade of Assistant Computer Officer I) in the Information Technology Services Unit,2026-08-02,FALSE,2026-07-18,,2026/27-FT-007-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-007-JDB,"**Duties & Responsibilities**
• Design, develop, implement, and maintain academic and administrative systems supporting digital transformation.
• Perform requirement gathering, system analysis, software testing, deployment, and end-user training.
• Contribute to student record systems, admission platforms, web/mobile applications, and enterprise integrations.
• Develop AI-enabled solutions, chatbots, and workflow automation tools.
• Modernize legacy applications and evaluate emerging technologies for service enhancement.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Information Technology, Software Engineering, or related discipline.
• At least four years of post-qualification experience in software development and system implementation.
• Proficiency in PHP, Java, JavaScript/TypeScript, Python, React JS, and RESTful API development.
• Experience with Oracle and MySQL/MariaDB relational databases.
• Knowledge of SDLC, version control, DevOps practices, and deployment methodologies.
• Strong analytical, problem-solving, communication, and interpersonal skills.
• Fluent in written and spoken English and Chinese.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKUSPACE-a0b5c35998,Software Developer (in the grade of Assistant Computer Officer II) in the Information Technology Services Unit,Non-Academic,HKUSPACE,HKU SPACE,grade of Assistant Computer Officer II) in the Information Technology Services Unit,2026-08-02,FALSE,2026-07-18,,2026/27-FT-006-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-006-JDB,"**Duties & Responsibilities**
• Assist in development and support of ERP systems including Oracle HCM and Oracle Financials.
• Develop, enhance and maintain web-based applications, portals and APIs for academic and administrative units.
• Participate in digital transformation and AI-related initiatives including workflow automation and system integration.
• Support system testing, troubleshooting, user support and technical documentation.
• Work with team members and users to deliver reliable, secure and user-focused solutions.

**Requirements & Qualifications**
• Higher Diploma or Associate Degree in Computer Science/IT with 3+ years relevant experience, or Bachelor's degree with 1+ year experience.
• Hands-on experience with PHP, JavaScript, Python, SQL, HTML/CSS, React.js, Node.js or RESTful API development.
• Basic understanding of web application development, system integration, software testing and technical documentation.
• Knowledge of relational databases such as Oracle, MySQL or MariaDB.
• Strong analytical, problem-solving, communication and interpersonal skills with fluency in written and spoken English and Chinese.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
HKUSPACE-84a41625a2,IT Manager (AI Development) (in the grade of Computer Officer I) in the Information Technology Services Unit,Non-Academic,HKUSPACE,HKU SPACE,grade of Computer Officer I) in the Information Technology Services Unit,2026-08-02,FALSE,2026-07-18,,2026/27-FT-008-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-008-JDB,"**Duties & Responsibilities**
• Lead the design, development, integration and implementation of AI-enabled solutions and digital platforms across the School.
• Drive technical solution design and system integration across ERP platforms, web applications, APIs and e-learning platforms.
• Evaluate and adopt AI, machine learning and Generative AI solutions to improve operational efficiency and institutional services.
• Manage the full solution lifecycle from business requirement analysis through post-implementation support.
• Lead and mentor technical staff in modern software engineering practices and AI application development.
• Support governance, responsible AI adoption and data protection for AI-related initiatives.

**Requirements & Qualifications**
• Bachelor's degree or above in Computer Science, Information Technology, Software Engineering, Data Science, Artificial Intelligence or related disciplines.
• At least 10 years' relevant post-qualification experience in software development, application architecture or IT management.
• Strong hands-on experience in enterprise application development and system integration across ERP systems and digital platforms.
• Proven experience in designing, implementing or integrating AI-enabled solutions for business or academic use cases.
• Strong technical knowledge of AI development frameworks, LLM-based application design, prompt engineering and RAG technologies.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKUSPACE-c35c6d4ec8,Assistant IT Officer (IT Facility Services) in the Information Technology Services Unit,Non-Academic,HKUSPACE,HKU SPACE,Information Technology Services Unit,2026-08-10,FALSE,2026-07-28,,2026/27-FT-017-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-017-JDB,"**Duties & Responsibilities**
• Assist the IT Manager in providing sufficient IT facilities for teaching and learning in the School.
• Maintain Windows Learner AD policies for all students' and teachers' accounts.
• Monitor usage and performance of desktop resources, server hardware, and system software in all learning centres.
• Install and maintain software applications according to teaching and learning needs.
• Keep updated system images with patches for tutors and learners.
• Assist in desktop PC upgrades according to the maintenance cycle.
• Manage contractors responsible for outsourced maintenance.

**Requirements & Qualifications**
• Bachelor's degree in IT-related disciplines plus at least one year of relevant working experience, OR Associate Degree/Higher Diploma in IT with at least three years of relevant experience.
• Required skills: Microsoft server & desktop OS management, Hyper-V & reborn technology, software deployment & control, and SQL Database administration.
• Preferred experience: 1-2 years in server, application & desktop management, domain, VM & cloud services, project management, and user & vendor management.
• Advantageous: Microsoft, Citrix & Cloud services certifications.

**Appointment**
• Contract — 2 years with possibility of renewal subject to review.

**Key Dates**
• Not specified"
HKUSPACE-944e81a7a0,Temporary Executive Assistants II in the College of Business and Finance,Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,2026-08-03,FALSE,2026-07-21,,2026/27-FT-009-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-009-JDB,"**Duties & Responsibilities**
• Support the College of Business and Finance with administrative tasks and executive assistance.
• Process student-related documentation and maintain records.
• Coordinate timetabling, room bookings, and teacher appointments.
• Communicate with students, alumni, and prospective students via social media platforms.

**Requirements & Qualifications**
• Hold a Higher Diploma or Associate Degree, preferably a Bachelor's Degree.
• Demonstrate fluency in written and spoken English and Chinese (Putonghua and Cantonese).
• Possess strong interpersonal, communication, and administrative skills.
• Have proficiency in Microsoft Office, Chinese word processing, and data entry.
• Show familiarity with GenAI tools and social media platforms (desirable).
• Display resilience, self-motivation, and a proactive ""can-do"" mindset.

**Appointment**
• Temporary contract — 1 year

**Key Dates**
• Not specified"
HKUSPACE-7898f72869,Executive Assistant II (Admissions & Academic Liaison) in the Community College,Non-Academic,HKUSPACE,HKU SPACE,Community College,2026-08-11,FALSE,2026-07-30,,2026/27-FT-020-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-FT-020-JDB,"**Duties & Responsibilities**
• Provide support to college publications, website, and social media activities.
• Manage student engagement, recruitment activities, and education expos.
• Handle scholarships administration and alumni relationship development.
• Respond to enquiries, compile statistics and reports, and maintain databases.
• Occasional travel outside Hong Kong may be required.

**Requirements & Qualifications**
• Possess a Higher Diploma or Associate Degree; Bachelor's degree is advantageous.
• Preferably have 1 year's experience in administration, student recruitment, and event management in higher or continuing education.
• Demonstrate good written and spoken English and Chinese, including Putonghua.
• Have high proficiency in Microsoft Office and Chinese word processing.
• Knowledge of AI tools and multimedia/digital marketing skills are preferable.

**Appointment**
• Contract — 2 years with possibility of renewal subject to review.

**Key Dates**
• Not specified"
HKUSPACE-2044d4eda2,教學中心助理(多名) Learning Centre Assistant (Several posts),Other,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,FALSE,2026-06-23,,2025/26-FT-250-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-250-JDB,教學中心助理(多名) Learning Centre Assistant (Several posts) — HKU SPACE. Please visit the application link for full details.
HKUSPACE-316738b902,臨時助理 (兼職) Temporary Helper (Part-time),Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,FALSE,2026-06-02,,2022/23-FT-187-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2022/23-FT-187-JDB,臨時助理 (兼職) Temporary Helper (Part-time) — HKU SPACE. Please visit the application link for full details.
HKUSPACE-ac0bd9ad23,Temporary Clerical Assistant I/II,Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,FALSE,2026-06-30,,2025/26-FT-261-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-261-JDB,"**Duties & Responsibilities**
• Provide clerical support including English and Chinese word processing.
• Perform filing and data input tasks.
• Answer general enquiries from clients and staff.

**Requirements & Qualifications**
• Achieve Level 2 or equivalent in five HKDSEE subjects including Chinese and English Language, or equivalent qualification.
• Demonstrate good command of written and spoken English, Chinese, and Putonghua.
• Possess proficiency in Microsoft Office and Chinese word processing software.
• Immediate availability is advantageous.

**Appointment**
• Part-time and full-time positions available; contract duration from 1 month to 1 year depending on operational needs.

**Key Dates**
• Not specified"
HKUSPACE-EAII_VariousUnits,Executive Assistants II for various units,Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,FALSE,2026-06-02,,EAII_VariousUnits,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=EAII_VariousUnits,"**Duties & Responsibilities**
• Perform course and general administration and office duties for various units.
• Provide counter services and handle general and telephone enquiries.
• Conduct English and Chinese word processing and data input.
• Liaise with internal and external parties regarding admissions, timetabling, course selection, and examinations.
• Maintain student and staff records and manage filing systems.
• Undertake overtime work as required.

**Requirements & Qualifications**
• Achieve Level 2 or equivalent in five subjects in HKDSEE (or HKCEE Grade E equivalent).
• Demonstrate Level 2 proficiency in Chinese and English Language.
• Possess fluency in spoken Cantonese and Putonghua with strong communication skills.
• Have proficiency in Microsoft Office and Chinese word processing.
• Be energetic, able to work independently, and willing to take on responsibilities.
• Associate Degree or Higher Diploma with tertiary education experience preferred.

**Appointment**
• Contract — 2 years with possibility of renewal subject to review.

**Key Dates**
• Not specified"
HKUSPACE-7e7b7f93f8,零售市場營銷 (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-07-08,,2026/27-PT-002-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-PT-002-JDB,零售市場營銷 (Courses) — College of Business and Finance. Please visit the application link for full details.
HKUSPACE-54e4b94466,AI in Marketing (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-219-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-219-JDB,"**Duties & Responsibilities**
• Teach part-time courses in AI in Marketing.
• Cover topics including AI application for content creation, enhancement, automation, and digital humans.

**Requirements & Qualifications**
• Hold a Master's degree in a related major or specialist field.
• Possess at least 10 years of relevant teaching or industry experience in the specific topics.

**Appointment**
• Part-time

**Key Dates**
• Not specified"
HKUSPACE-b17f2a8156,LCCI Exam Preparatory Programme (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-190-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-190-SW,"The appointee will teach the LCCI Exam Preparatory Programme.

Candidates should possess a Bachelor’s degree and have at least 2 year's relevant teaching experience."
HKUSPACE-55aaf56293,理財保險業 (短期研討會),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-172-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-172-JDB,理財保險業 (短期研討會) — College of Business and Finance. Please visit the application link for full details.
HKUSPACE-fae86c8cb9,Accounting and related Courses,Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-152-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-152-JDB,"**Duties & Responsibilities**
• Teach part-time courses in Management Accounting, Accounting and Artificial Intelligence, Forensic Accounting, Financial Management, Financial and Business Risk Management, and Business Economics.

**Requirements & Qualifications**
• Hold a relevant Master's degree.
• Have over 5 years of relevant industry experience.
• Possess related teaching and training experience (preferred).
• Demonstrate good communication and interpersonal skills.
• Exhibit effective class management skills.

**Appointment**
• Part-time

**Key Dates**
• Not specified"
