id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-fbd51621c4,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Write R code for data visualization and analysis.
• Use APIs to automate extraction of information from PDF files.
• Improve Julia code for equilibrium solvers.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree in any discipline.
• Strong quantitative background and excellent coding skills.
• Familiarity with AI tools and fluency in English.
• Advanced knowledge in econometrics or statistics strongly preferred.
• Motivation to improve with feedback and interest in pursuing a PhD in Economics, Finance, or similar field.

**Appointment**
• Full-time contract — one year initial appointment, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-7996f6f078,"Postdoctoral Fellow(s) – Cross Cultural Analytics (Data Science, NLP, Computational Linguistics, Computational Humanities)",Postdoctoral,CUHK,Chinese University of Hong Kong,Department of History,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000063&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and apply NLP and data-science methods including OCR correction, semantic search, and knowledge-graph modelling.
• Support construction and processing of large multilingual historical corpora.
• Co-author research papers for digital humanities and computational linguistics venues.
• Work with an international research team across China, Europe, and North America on project workshops and events.

**Requirements & Qualifications**
• PhD in Computer Science, NLP, Computational Linguistics, Data Science, Machine Learning, or related technical field.
• Strong programming skills in Python and experience with modern NLP tools and ML frameworks.
• Experience working with textual data such as tokenization, embeddings, transformers, OCR, or corpus processing.
• Ability to work independently in an interdisciplinary environment.
• Preference for experience with multilingual NLP, digital text pipelines, graph neural networks, or interest in cultural analytics.

**Appointment**
• Full-time contract for up to eighteen months, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: 30 June 2026
• Application review commencement: 15 March 2026
• Closing date: Not specified (applications continue until positions are filled)"
CUHK-24eb101a4e,Postdoctoral Fellow(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600006W&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support or lead preparation of grant proposals, research manuscripts, and conference abstracts.
• Coordinate with internal and external collaborators to facilitate project execution.
• Assist in software development/testing, clinical data handling, and study documentation.
• Contribute to project reporting, milestone tracking, and presentation preparation.

**Requirements & Qualifications**
• PhD in Biomedical Engineering, Computer Science, Data Science, or related disciplines (Postdoctoral Fellow); Bachelor's or Master's degree in relevant discipline (Research Assistant).
• Proven track record in research proposal writing, peer-reviewed publications, and project management (Postdoctoral Fellow); strong interest in academic research and medical technologies (Research Assistant).
• Strong communication and collaboration skills.
• Experience with AI/ML, AR/VR, medical imaging, or surgical technology preferred; Python and/or frontend frameworks (Vue.js, JavaScript) a plus.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-3a548e3849,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600004X&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct clinical and research interviews with study participants.
• Perform neurocognitive and sleep assessments.
• Assist in developing psychological interventions for subjects.
• Support data entry and analysis activities.
• Complete other assigned tasks as required.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Social Sciences, Public Health, Sciences, or related field.
• Demonstrate proficiency in English and Cantonese with strong communication skills.
• Be well-organised, reliable, and efficient.
• Show strong responsibility and self-motivation.
• Display enthusiasm for research; experience in youth mental health and statistical knowledge are advantageous.

**Appointment**
• Full-time Contract — one year, renewable subject to mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-92db9a70f8,Research Assistant / Junior Research Assistant (carrying the job title of ‘Project Officer/Assistant Project Officer’),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in office administration and project management activities.
• Provide support in administration, management, and organisation of events and activities for postgraduate programmes.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree required.
• Preferably two to three years of work experience at tertiary institutions.
• Good command of written and spoken English and Chinese (including Putonghua).
• Strong interpersonal, communication, and organisational skills.
• Strong sense of responsibility and self-motivation.
• Ability to work independently and collaboratively with team members.
• Proficiency in Microsoft Office Suite and Chinese word-processing.
• Prior experience in postgraduate programme administration is advantageous.

**Appointment**
• Full-time, contract basis, two years initially, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-79e71ad864,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600002C&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and develop research projects.
• Conduct research projects and assist in data analysis.
• Write research grant proposals, project reports, and academic publications.
• Perform other tasks as assigned by the Director or delegates.

**Requirements & Qualifications**
• PhD in Nursing, Public Health, health-related discipline, or social science discipline.
• Experience developing research programmes and coordinating research projects.
• Strong track record in quantitative or qualitative research and publications.
• Fluent in written and spoken English and Chinese.

**Appointment**
• Contract — 1 year (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
CUHK-0362068c49,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500028Q&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Study the effects of various therapeutics for musculoskeletal tissue repair.
• Identify novel markers and pathways of tendinopathy using transcriptomics and lipidomics approaches.
• Prepare grant proposals, research reports and papers.
• Perform common laboratory management duties.

**Requirements & Qualifications**
• PhD in Bioinformatics, Biomedical Sciences, Bioengineering, or Biology with relevant research experience.
• Proficiency in molecular and cell biology techniques including cell culture, RNA-seq, qPCR, and flow cytometry.
• Good publication record and strong communication and interpersonal skills.
• Ability to work independently; experience in stem cell culture, tissue engineering, and transcriptomics analysis is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-6712a97796,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=25000284&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct advanced research and development on UAV platform optimization, including control, navigation, and task planning algorithms.
• Develop and optimize traffic prediction algorithms for a digital traffic platform integrated with UAV systems.
• Perform modeling, experimental work, and project demonstrations for unmanned systems.
• Collect large-scale data, manage databases, and perform image/video labeling (Research Assistant role).
• Assist with field tests, data analysis, model training, and system verification (Research Assistant role).

**Requirements & Qualifications**
• PhD in Computer Science, Mechanical Engineering, Electrical and Electronics Engineering, Traffic Engineering, or related field (Postdoctoral Fellow).
• Master's degree in relevant disciplines with at least four years of experience in robotics, AI, or traffic modeling (Research Associate).
• Bachelor's degree in relevant disciplines (Research Assistant).
• Submit detailed CV and academic qualification certificates with application.

**Appointment**
• Contract — up to two years, commencing March 2026, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: March 2026"
CUHK-aa2ba98fbc,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s) (External Fund),Postdoctoral,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500024D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and develop research projects.
• Manage and analyse large health administrative datasets.
• Assist in writing research grant proposals, project reports, and academic publications.
• Perform other tasks as assigned by the Principal Investigator.

**Requirements & Qualifications**
• PhD in Public Health, Health Economics, Epidemiology, Biostatistics, Data Science, Economics or related discipline (Postdoctoral Fellow); OR Master's degree with four years post-qualification experience (Research Associate); OR Master's degree with strong academic record (Research Assistant).
• Expertise in analysing large health administrative datasets and proficiency in R, Stata, SAS, or Python.
• Track record of research; preference for quantitative policy evaluation, predictive modelling, machine learning, or health system research.

**Appointment**
• Contract — one year initial appointment commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-577a18e784,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Microbiology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500023K&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage bacterial strains and stocks.
• Order laboratory consumables.
• Conduct laboratory tests and perform experiments.
• Collect data and prepare reports.
• Work at Prince of Wales Hospital in Shatin and Hong Kong Science Park.

**Requirements & Qualifications**
• Hold a Master's degree (for Research Assistant) or Diploma/BSc (for Junior Research Assistant).
• Preferably have a background in Biological Sciences or Medical-related disciplines.
• Experience in microbiology, biochemistry, molecular biology, or animal handling is advantageous.

**Appointment**
• Full-time contract — one year, renewable subject to mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-8817fbc398,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500020V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research in actuarial science.
• Prepare research proposals, draft research articles and reports, and deliver presentations.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Ph.D. in Actuarial Science or a closely related discipline.
• Demonstrated ability to conduct independent and ethical research with an outstanding publication record.
• Excellent command of written and spoken English.
• Ability to work independently and collaboratively in a team environment.

**Appointment**
• Full-time, contract position for one year (start date may be adjusted as appropriate).

**Key Dates**
• Start date: January 2026"
CUHK-7df3fb7dba,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001ZN&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality independent and/or collaborative research in real estate and related fields.
• Produce research outputs suitable for publication in top-tier academic journals.
• Participate in the intellectual life of the School and contribute to its research culture.

**Requirements & Qualifications**
• PhD (by reporting duty) in Real Estate, Finance, Economics, Public Policy, Management, or related disciplines.
• Strong programming skills in STATA, SAS, Python, or R.
• Solid knowledge in econometrics, mathematical modeling, and calculus preferred.
• PhD candidates (ABD) with relevant research experience are welcome to apply.

**Appointment**
• Contract — one year, commencing as soon as possible or August 2026, renewable subject to mutual agreement.

**Key Dates**
• Start date: As soon as possible or August 2026.
• Application review: Commences on rolling basis and continues until positions are filled."
CUHK-732e5af901,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001R6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Search, collect, and synthesise HDI-related professional materials including publications, reports, and databases.
• Classify and organise collected materials while identifying key sources and extracting project-critical data points.
• Standardise pharmaceutical-related terms and metadata to meet database specifications.
• Maintain accurate records, ensure data integrity, and support cross-functional collaboration.

**Requirements & Qualifications**
• Bachelor's degree in Pharmacy or related disciplines.
• Meticulous, patient, and able to work under pressure with tight timelines.
• Proficient in reading and interpreting English-language pharmaceutical and biomedical literature.
• Strong computer skills including office productivity tools; familiarity with reference managers and basic database operations is a plus.
• Strong analytical, organisational, and communication skills with ability to work independently and as part of a team.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-b16f0544b9,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001R5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead research project logistics and develop educational materials for patients.
• Oversee fieldwork and monitor research progress across multiple study sites.
• Ensure accurate data collection, entry, cleaning, analysis, and interpretation.
• Mentor Junior Research Assistants and students on research activities.
• Perform other assigned tasks as needed.

**Requirements & Qualifications**
• PhD degree in a healthcare-related or scientific discipline (e.g., Pharmacy, Nursing, Public Health, Chinese Medicine, Health Sciences).
• Proven ability to work independently with excellent organizational skills.
• Fluency in written and verbal Cantonese and English.
• Strong proficiency in statistical software (SPSS/PASW, STATA, or SAS).
• Excellent literature review and manuscript writing skills.
• Preferred: experience in artificial intelligence, project management, or implementation science.

**Appointment**
• Full-time contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-e3db59d3a7,Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001R7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Acquire global pharmaceutical information using an internally developed web crawler platform.
• Classify collected data and extract project-relevant information using deep learning techniques or large language models.
• Develop front-end and back-end interfaces for the project.
• Monitor the overall progress of the project.
• Perform other tasks as assigned.

**Requirements & Qualifications**
• Hold a doctoral degree (Ph.D. or equivalent) in Applied Mathematics, Engineering, (bio)Statistics, Pharmaceutical Sciences, Clinical Pharmacology, or a related life sciences field.
• Demonstrate experience and proven skills in at least one programming language (Python, PHP, JavaScript, Perl, Java, or similar).
• Have background in basic pharmacology, genetics, pharmacometrics, PBPK, and/or systems pharmacology (beneficial).
• Show ability to work as part of a team with a track record of publications.
• Demonstrate ability to work independently with excellent organisational skills.
• Have strong communication skills with fluency in written and verbal English.

**Appointment**
• Full-time Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-3f78605714,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001P5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and develop research projects.
• Conduct research projects and assist in data analysis.
• Assist in writing research grant proposals, project reports, and academic publications.
• Perform other tasks as assigned by the Director or delegates.

**Requirements & Qualifications**
• Hold a PhD in Nursing or health-related discipline (Postdoctoral Fellow) OR Master's degree with four years' post-qualification research experience (Research Associate).
• Demonstrate experience in developing research programmes, coordinating projects, and preparing manuscripts and grant proposals.
• Maintain a strong track record in quantitative/qualitative research and publications.
• Possess fluent written and spoken English and Chinese, including Cantonese.

**Appointment**
• Full-time contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible.
• Not specified for other key dates (closing date, application deadline, interview date)."
CUHK-4dc2b9b4f2,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001LT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct ophthalmic investigations for clinical and laboratory-based research projects with patient interaction.
• Assist in medical data extraction and management.
• Help arrange follow-up schedules for patients involved in research projects.

**Requirements & Qualifications**
• Hold a Bachelor's degree (or relevant working experience for Junior Research Assistant level).
• Demonstrate proficiency in English and Cantonese.
• Show honesty, responsibility, maturity, and kindness toward patients.
• Have genuine interest in medical research, specifically ophthalmology and visual sciences.
• Statistical analysis skills (Stata, SAS, SPSS) and clinical/laboratory research experience are advantageous.

**Appointment**
• Full-time contract position for one year, renewable based on performance and mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-856ffd3a78,Research Associate / Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001KZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide research support to the Department of Finance and the Finance for Society Research Centre.
• Assist in organizing departmental and research centre activities.
• Provide administrative support to the Department and research centre.
• Liaise and coordinate with internal and external parties for centre administration.
• Perform other duties as assigned by the Department Chairperson.

**Requirements & Qualifications**
• PhD in Finance, Economics, or Business (for Research Associate) or Master's degree in these fields (for Research Assistant).
• Strong data analysis and policy research skills.
• Excellent spoken and written English and Chinese, including Cantonese and Putonghua.
• Good interpersonal skills and ability to communicate with diverse backgrounds.
• Self-motivated, collaborative work attitude with excellent organizational skills.
• Strong sense of ownership and ability to work independently with minimal supervision.

**Appointment**
• Full-time contract — 2 years, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0482d3b7d5,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Music,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001K5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in impact development and public and media engagement activities.
• Support funding applications related to research initiatives.
• Engage with donors and manage donor relationships.
• Provide research office support within the Department of Music.
• Develop and maintain databases to document and present impact data and evidence.
• Collaborate with faculty members on planning and coordinating research and dissemination activities.

**Requirements & Qualifications**
• Hold a PhD in Music, Chinese Studies, Arts and Cultural Management, or related discipline (for Postdoctoral Fellow), OR a Master's degree with minimum four years' relevant work experience (for Research Associate).
• Demonstrate excellent written and spoken English and Chinese language skills.
• Have professional experience in grant applications, conference organisation, and event management.
• Have professional experience in data collection, archival documentation, and event promotion via social and print media.
• Possess excellent communication and presentation skills.
• Show ability to work independently and collaboratively.
• Familiarity with grant writing and donor engagement in Hong Kong context is advantageous.

**Appointment**
• Full-time contract — two years, renewable subject to good performance and mutual agreement.

**Key Dates**
• Review of applications begins: October 31, 2025"
CUHK-b75f9e933b,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001GQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support daily operations of the Preclinical PET/MR Imaging Laboratory, including routine maintenance and equipment calibration.
• Coordinate with campus management, safety office, and laboratory animal services for inspections and compliance.
• Liaise with other departments to manage facility booking systems and animal housing logistics.
• Maintain accurate records of equipment usage, consumables inventory, and manage procurement.
• Ensure strict adherence to ethical standards in all procedures involving laboratory animals.

**Requirements & Qualifications**
• Bachelor's degree in Medical Imaging, Radiography, or a related discipline.
• Prior laboratory research experience preferred.
• Excellent communication, organisational, and teamwork skills.
• Proficiency in written and spoken English and Chinese.
• Strong interest in MRI technology; prior animal handling experience is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-ac14223d67,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001EK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Implement project interventions for health-risk behaviour research.
• Recruit participants and collect research data.
• Conduct literature reviews for assigned projects.
• Perform data entry and management tasks.
• Prepare project reports and publications.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above, preferably in Statistics, Counselling, Social Work, Psychology, Social Sciences, Public Health, or related health disciplines.
• Demonstrate proficiency in written and spoken English and Chinese, with fluency in Cantonese.
• Possess good computer literacy skills.
• Show strong organisational and communication abilities.
• Display responsibility and self-motivation.
• Work independently and collaboratively with team members.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible"
CUHK-28ec489104,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Marketing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000YC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Organise and execute data collection activities for various research projects.
• Assist with literature reviews and data organisation for case studies.
• Provide administrative support for other research operations.
• Perform other duties as assigned by Professor Hu.

**Requirements & Qualifications**
• Bachelor's or Master's degree, preferably in Economics, Statistics, Business Analytics, or related discipline.
• Excellent command of spoken and written English.
• Good computer skills including programming in Excel, R, and/or Python.
• Strong interest in academic research in quantitative marketing.
• Highly organised and methodical approach to work.
• Prior experience as a Research Assistant in quantitative research settings is preferred.

**Appointment**
• Contract — 6 months, renewable subject to good performance and mutual agreement

**Key Dates**
• Start date: As soon as possible"
CUHK-2199116620,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Institute for Tissue Engineering and Regenerative Medicine,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000Y7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform research under supervisor guidance in tissue engineering and regenerative medicine.
• Assist laboratory personnel with learning and developing new technical skills.
• Perform additional laboratory duties as assigned by the supervisor.
• Receive on-job training to complement existing skillsets as necessary.

**Requirements & Qualifications**
• Hold a Bachelor's degree in Biomedical Sciences, Medicine, or related discipline (Master's degree preferred).
• Demonstrate proficiency in primary cell culture, histology, staining, immunohistochemistry, and data analysis.
• Be self-motivated, well-organised, cooperative, responsible, and able to work independently.
• Possess good communication skills in both English and Chinese.

**Appointment**
• Full-time contract position for one year, commencing as soon as possible, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-a07505ea5f,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000VG&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist the Principal Investigator with research project conduction and management.
• Support platform establishment and maintenance.
• Supervise junior lab members.
• Prepare manuscripts and grant applications.

**Requirements & Qualifications**
• Hold a PhD degree.
• Have experience in stem cell research, sequencing/gene editing, or regenerative biology for nerve injury.
• Demonstrate high-quality peer-reviewed publications.
• Be fluent in both Chinese and English.
• Show self-motivation and passion for innovative research.
• Work independently and collaboratively under pressure.

**Appointment**
• Contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-66e818e7f1,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000XC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and implement advanced AI techniques to optimize large language models using PyTorch, TensorFlow, Python, and R.
• Conduct clinical trials and analyse medical data.
• Manipulate and process medical images for research purposes.
• Document project plans and reports effectively.
• Perform additional research and technical activities as assigned.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Biomedical Science, Computer Science, Information Technology, or related field.
• Strong proficiency in spoken and written English and Chinese.
• Knowledge and practical experience in unsupervised deep learning models.
• Solid understanding of deep learning concepts, architectures, and training techniques.
• Proficiency in Python programming and familiarity with scientific computing libraries (NumPy, Pandas).
• Experience in programming for statistics, especially in R.
• Ability to use Javascript and Vue.js framework.

**Appointment**
• Full-time / Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-260d7ac230,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000UV&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct retrospective data collection and analysis on direct medical costs.
• Perform electronic database searches of medical literature and retrieve journal articles.
• Maintain reference databases for the research team.
• Assist with Delphi surveys and decision-analytic modeling.
• Perform other duties as assigned by the principal investigator.

**Requirements & Qualifications**
• Bachelor's degree or above in Health Economics or related disciplines; Master's degree preferred.
• High proficiency in both spoken and written Chinese and English.
• Good interpersonal and communication skills.

**Appointment**
• Part-time; duration not specified

**Key Dates**
• Not specified"
CUHK-e6792d3308,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000TF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research on nerve injury and repair projects.
• Coordinate laboratory activities and manage day-to-day operations.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a Bachelor's or Master's degree in Medical, Biomedical Sciences, or related discipline.
• Have at least three years of proficient technical experience in animal studies and microsurgical techniques.
• Demonstrate self-motivation and strong sense of responsibility.
• Experience with rodent/rabbit/pig surgical models, tissue sectioning, immunohistochemistry, and neuro-electrophysiology is advantageous.

**Appointment**
• Full-time, Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-f548181132,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000KS&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research in urban land use change modelling, climate change adaptation, smart cities, urban sustainability, or urban informatics.
• Prepare research proposals, draft research articles, reports, and presentations.
• Perform other duties as assigned by the supervising professor.

**Requirements & Qualifications**
• Hold a Ph.D. in Human Geography, Urban Studies/Planning, GIS, or related disciplines.
• Demonstrate outstanding publication record and ability to conduct independent, ethical research.
• Possess proficiency in spatial data analysis, ArcGIS, R, Python, and statistical software.
• Have excellent written and spoken English skills.
• Experience with cellular automata modelling, ABM, Geosimulation, or GeoAI is preferred.

**Appointment**
• Full-time contract position for one year, renewable subject to good performance.

**Key Dates**
• Start date: July 2025
• Application review: Rolling basis until posts are filled"
