id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-8910d23372,Full-time/Part-time Research Associate,Other,CUHK,Chinese University of Hong Kong,Hong Kong Institute of Asia-Pacific Studies,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000BR&tz=GMT%2B00%3A00&tzname=UTC,"This role involves supervising a team of telephone interviewers at a survey research laboratory with 60 workstations, overseeing data collection operations during evening shifts (2:30–10:30 pm for full-time or 6:30–10:30 pm for part-time positions). Candidates must hold a Master's degree, possess at least ten years of relevant post-qualification experience, demonstrate fluency in Cantonese and spoken English, and exhibit strong problem-solving and organisational abilities, with survey management experience preferred. The position is initially offered on a one-year contract basis, renewable based on performance and mutual agreement, and supports the laboratory's mission of providing professional survey services to researchers and conducting public opinion polls."
CUHK-5c12cabd4f,Research Assistant,Other,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2300007X&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant role involves conducting laboratory research on cardiomyocyte differentiation, heart development, and heart regeneration using cultured mammalian cells, zebrafish, and mouse models, along with adeno-associated virus techniques, under close supervision of the Principal Investigator. Candidates must hold a Bachelor's degree in Biomedical Sciences or a related field and possess foundational experience in molecular and cellular biology, biochemistry, and standard laboratory techniques, alongside strong communication skills. Desirable qualifications include recent hands-on laboratory work, proficiency in molecular biology methods, CRISPR/Cas9 expertise, and zebrafish handling experience. The position is initially a one-year fixed-term contract, renewable based on performance and mutual agreement."
CUHK-39dadbd6a3,Postdoctoral Fellow,Postdoc,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2300007Y&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position involves conducting research on cardiomyocyte differentiation, heart development, and regeneration using cultured mammalian cells, zebrafish, and mouse models, with potential involvement in adeno-associated virus work. Candidates must hold a Ph.D. in Biomedical Sciences or related disciplines and demonstrate strong hands-on experience in molecular and cellular biology; experience with CRISPR/Cas9, mouse surgery, or zebrafish handling is advantageous. The fellow will design and execute research projects independently, present findings at conferences, prepare manuscripts for publication, and receive mentoring to develop grant-writing skills for future independent research. The appointment is initially for one year on a contract basis, with potential renewal based on performance."
HKMU-26000F9,Technical Officer (Digital Construction Recording Project) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-18,TRUE,2026-03-05,26000F9,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000F9&tz=GMT%2B00%3A00&tzname=UTC,"This position supports a Digital Construction Recording project within the School of Science and Technology, focusing on capturing and organizing digital documentation of campus construction activities for educational purposes. Key responsibilities include coordinating with contractors and site teams to execute digital recording schedules, capturing construction activities through photography, video, and 360-degree imaging, and cataloguing the resulting data for accessibility and teaching use. The role requires a degree or higher diploma in construction-related fields such as Civil Engineering, Building Studies, Construction Management, or Surveying. The position is distinctive in combining technical documentation with academic support, requiring both construction industry knowledge and ability to transform site records into educational materials for classroom use."
HKMU-26000F8,Project Manager (Digital Construction Recording Project) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-18,TRUE,2026-03-05,26000F8,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000F8&tz=GMT%2B00%3A00&tzname=UTC,"This position involves managing a digital documentation initiative for a new campus construction project, with primary responsibility for identifying critical construction phases and executing a comprehensive digital recording strategy that transforms the build into an educational resource for construction-related academic programmes. The role requires close collaboration with construction teams and academic staff to develop recording schedules, capture construction metrics across multiple disciplines, and ensure documentation reflects diverse professional perspectives. Key responsibilities include supervising a Technical Officer, maintaining digital equipment and data infrastructure, and coordinating with consultants, engineers, and contractors to balance thorough documentation with minimal disruption to ongoing works. The position is distinctive in its dual focus on supporting both construction management and academic teaching through innovative use of digital documentation technology."
HKMU-26000EY,Assistant Accounting Officer (General Ledger) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-17,FALSE,2026-03-03,26000EY,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EY&tz=GMT%2B00%3A00&tzname=UTC,"The position involves preparing journal entries and supporting financial schedules, assisting in developing standard operating procedures for general ledger workflows, and performing other assigned duties within the Finance Office. Candidates must have at least five HKDSE Level 2 subjects (including English, Chinese, and Mathematics) and preferably three years of accounting experience, with Oracle Finance system knowledge being advantageous. The role offers competitive remuneration including base salary, end-of-contract gratuity, discretionary incentive payments, and comprehensive benefits such as annual leave, professional development sponsorships, medical and dental coverage, and life insurance."
HKMU-26000EW,Development and Alumni Affairs Officer (DAAO),Other,HKMU,Hong Kong Metropolitan University,Development and Alumni Affairs Office,2026-03-17,FALSE,2026-03-03,26000EW,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EW&tz=GMT%2B00%3A00&tzname=UTC,"The Development and Alumni Affairs Officer supports a modern applied sciences university's fundraising and alumni engagement efforts through planning and coordinating donor cultivation activities, managing alumni communications platforms and databases, and providing administrative support to the office and the university's alumni association. The ideal candidate holds a bachelor's degree with at least two years of professional experience, demonstrates strong bilingual proficiency in English, Cantonese, and Putonghua, and possesses excellent organizational and interpersonal skills alongside competent IT capabilities and digital marketing knowledge. The role requires the ability to work independently with meticulous attention to detail, manage multiple projects simultaneously, and occasional travel outside Hong Kong. This position is distinctive for its focus on connecting the university's applied sciences mission to alumni and donor engagement while supporting the institution's expansion strategy into the Greater Bay Area."
HKMU-26000EV,Senior Manager (Human Resources) (HRO),Other,HKMU,Hong Kong Metropolitan University,Human Resources Office,2026-03-17,FALSE,2026-03-03,26000EV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EV&tz=GMT%2B00%3A00&tzname=UTC,"This role is a Senior Manager position in the Human Resources Office, reporting to the Director of Human Resources, responsible for assisting in formulating and implementing HR strategies and policies aligned with institutional goals. Key responsibilities include leading an HR team to deliver services to Schools and Offices, providing administrative support to committees, overseeing employee complaints and disciplinary matters, and enhancing HR processes through proactive identification of improvements. The ideal candidate holds at least a bachelor's degree (preferably higher) in Human Resources Management, Business Administration, or a related field, and demonstrates excellent leadership, problem-solving, and analytical capabilities. This is a distinctive opportunity to shape HR functions within a growing applied sciences university expanding into the Greater Bay Area region."
HKMU-26000DN,Student Affairs Manager (SAO),Other,HKMU,Hong Kong Metropolitan University,Student Affairs Office,2026-03-15,FALSE,2026-03-03,26000DN,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000DN&tz=GMT%2B00%3A00&tzname=UTC,"This role manages the Student Affairs Office's First Year Experience Programme, serving as its primary architect to foster student engagement and smooth transitions into university life. The position requires driving continuous improvement across all SAO programmes through assessment frameworks, data-driven insights, and operational excellence while developing performance indicators to measure effectiveness. The manager will coordinate global learning opportunities by collaborating with academic departments and external partners to deliver international experiences. Additional responsibilities include supporting evidence-based practices among staff and performing duties assigned by the Director of Student Affairs."
HKMU-26000ES,Assistant Librarian I / II (Library Systems and Technology) (LIB),Other,HKMU,Hong Kong Metropolitan University,Library,2026-03-16,FALSE,2026-03-03,26000ES,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000ES&tz=GMT%2B00%3A00&tzname=UTC,"This position oversees the daily operations and strategic development of library systems and technology, including administration of integrated library management systems, discovery portals, link resolvers, and related digital infrastructure. The Assistant Librarian is responsible for planning technology initiatives, formulating systems policies and procedures, and evaluating emerging technologies to enhance library services while also contributing to collection development and academic liaison work. Candidates must hold a relevant qualification and possess 2-6 years of post-qualification experience in library systems within an academic setting, with strong technical knowledge of integrated library systems and digital platforms being essential. The role requires both technical expertise and service-oriented thinking to support the institution's teaching, research, and community engagement mission."
HKMU-26000EM,Public Affairs Officer (Multimedia Design) (PAO),Other,HKMU,Hong Kong Metropolitan University,Public Affairs Office,2026-03-16,FALSE,2026-03-02,26000EM,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EM&tz=GMT%2B00%3A00&tzname=UTC,"This position involves designing and producing multimedia content including short videos, social media graphics, motion graphics, and animated advertisements to support the institution's digital marketing and social media presence across platforms like Facebook, Instagram, and Xiaohongshu. The role requires collaborating with internal teams to develop innovative visual content aligned with brand strategy, monitoring emerging trends in digital design, and maintaining basic website functionality using WordPress. Key requirements include strong skills in video production, graphic design, motion graphics, and social media content creation, with the ability to work creatively within established brand guidelines. The distinctive aspect of this role is its focus on applied multimedia design that directly supports institutional branding and community engagement in a rapidly growing institution expanding into the Greater Bay Area."
HKMU-26000BV,Research Associate (Digital Health) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-12,FALSE,2026-03-02,26000BV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BV&tz=GMT%2B00%3A00&tzname=UTC,"The Research Associate position supports digital health projects in the School of Nursing and Health Sciences, focusing on wearable devices, mobile applications, and health sensors for personalized patient care. Key responsibilities include managing project implementation, designing AI-based prediction tools and applications, building hardware and software platforms, coordinating team members, and conducting quantitative and qualitative data analysis including database construction. The ideal candidate holds a PhD in Electronic Engineering, Computer Engineering/Science, Medical Engineering, or a related discipline, with proficiency in backend frameworks such as PHP, Node.js, or Python, alongside frontend development skills. This role is distinctive for its integration of advanced digital technologies, artificial intelligence, and healthcare applications within an applied sciences research context focused on solving real-world health challenges."
HKMU-26000BK,Assistant Finance Manager (Procurement) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-11,FALSE,2026-03-02,26000BK,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BK&tz=GMT%2B00%3A00&tzname=UTC,"The Assistant Finance Manager (Procurement) position supports the Finance Manager in leading a procurement team while managing day-to-day operations and corporate insurance programs. Key responsibilities include independently handling procurement projects, overseeing inventory and fixed assets, developing sourcing strategies, and optimizing procurement systems to support strategic business objectives. Candidates should hold a degree in purchasing, supply management, or business administration with at least three years of relevant post-qualification experience in procurement, tendering, and vendor management, preferably from larger organizations. The role requires strong planning and problem-solving abilities, proficiency in English and Chinese, and high computer literacy, particularly with Microsoft Office and procurement systems."
HKMU-26000BO,Research Assistant II (R6586) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-10,FALSE,2026-03-02,26000BO,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BO&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant II position supports an Exergaming Research Centre project focused on healthy aging in the School of Nursing and Health Sciences. Key responsibilities include assisting with data collection and analysis, database management, preparing study materials, and providing instruction and support to older adult participants while monitoring their engagement. Candidates should hold a Bachelor's degree or higher in Psychology, Education Psychology, or a health-related field, with preferred experience in fNIRS data collection and analysis, plus strong communication and problem-solving skills; prior research experience with older adults is advantageous. The role offers competitive remuneration including salary, gratuity, generous leave, professional development support, and comprehensive benefits."
HKMU-26000BJ,Assistant Finance Manager (Payment) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-10,FALSE,2026-03-02,26000BJ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BJ&tz=GMT%2B00%3A00&tzname=UTC,"This position involves supervising a payment operations team and managing accounts payable functions for the Finance Office, including payment scheduling, reconciliations, month-end closing processes, and audit support. The successful candidate must hold a recognized degree in Accountancy or related field with at least 3 years of post-qualification experience in sizable organizations, with professional accounting qualifications (such as CPA) highly preferred. Key competencies include strong analytical and organizational abilities, meticulous attention to detail, the capacity to manage multiple deadlines under pressure, and excellent communication skills in English and Chinese. The role is distinctive for its emphasis on process improvement and system automation initiatives to enhance departmental efficiency."
HKMU-26000AY,Research Assistant I/II (Project Ref. No.: CS/106/2412/RA) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-09,FALSE,2026-03-02,26000AY,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AY&tz=GMT%2B00%3A00&tzname=UTC,"The position supports a research project developing a driving performance analysis system for driving tests, with primary responsibilities including frontend user interface implementation using modern frameworks and backend server logic/API development in collaboration with the engineering team. Candidates must hold a Master's degree or above in a computing-related discipline (Electronic Engineering, Computer Science, AI, Software Engineering, etc.) for Research Assistant I, or a Bachelor's degree for Research Assistant II in the same fields. Full-stack developer experience and a valid driving licence are advantageous but not required. The role offers competitive remuneration including base salary and end-of-contract gratuity."
HKMU-26000BD,Assistant Finance Manager (Financial Accounting) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-09,FALSE,2026-03-02,26000BD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BD&tz=GMT%2B00%3A00&tzname=UTC,"This position seeks a qualified accountant with at least 4 years of post-qualification experience to lead the Financial Accounting team and oversee day-to-day general accounting operations for the university. Key responsibilities include preparing consolidated financial statements and management accounts, handling externally-funded project reporting, and implementing process improvements to enhance operational efficiency. The ideal candidate is self-motivated, organized, and able to thrive in a dynamic, pressured environment while demonstrating strong communication skills and a service-oriented mindset. The university offers competitive remuneration including salary, gratuity, discretionary incentives, generous leave, professional development opportunities, and comprehensive benefits including medical, dental, and life insurance coverage."
HKMU-26000B7,Assistant Industry Partnerships Manager (SAO),Other,HKMU,Hong Kong Metropolitan University,Student Affairs Office,2026-03-08,FALSE,2026-03-02,26000B7,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B7&tz=GMT%2B00%3A00&tzname=UTC,"This role involves managing and developing industry partnership initiatives for the Student Affairs Office, including coordinating with internal departments, engaging existing partners across corporate, government, and non-profit sectors, and identifying new collaboration opportunities in areas such as career placements, entrepreneurship, and curriculum development. The position requires conducting industry research to inform partnership strategy and creating marketing materials to promote institutional capabilities. Candidates must hold a bachelor's degree and demonstrate at least 6 years of relevant experience in building partnership initiatives in Hong Kong and mainland China, with proven expertise in post-secondary industry partnerships and student development. The role is distinctive for its focus on connecting academic institutions with diverse external stakeholders to enhance student outcomes and align education with market needs in the context of an applied sciences university."
HKMU-26000B3,Assistant Academic Support Officer (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-16,FALSE,2026-03-02,26000B3,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B3&tz=GMT%2B00%3A00&tzname=UTC,"This Assistant Academic Support Officer position in the School of Science and Technology involves providing operational support to daily school functions, including academic programmes, quality assurance, research, and projects, while handling human resources matters and liaising with internal and external stakeholders. Candidates must hold at least 5 HKDSE Level 2 subjects (including English, Chinese, and Mathematics) or equivalent, with preferably some administrative or support services experience, and must demonstrate strong bilingual communication skills in English and Chinese (including Putonghua). The role requires self-motivation, quick learning ability, independent work capability, and a strong sense of responsibility. The package includes competitive salary, end-of-contract gratuity, annual leave, professional development sponsorship, and comprehensive health and insurance benefits."
HKMU-260008X,Assistant Human Resources Officer (HRO),Other,HKMU,Hong Kong Metropolitan University,Human Resources Office,2026-03-09,FALSE,2026-03-02,260008X,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008X&tz=GMT%2B00%3A00&tzname=UTC,"The Assistant Human Resources Officer position in the Human Resources Office involves providing support across specialised HR functions including compensation and benefits, performance management, talent development, staffing, and strategic workforce planning, alongside maintaining accurate HR records. Candidates must possess at least five Level 2 HKDSE subjects (including English, Chinese, and Mathematics) or equivalent, with a recognised degree in Human Resources Management or related field preferred. Strong bilingual communication skills in English and Chinese (with Putonghua preferred) are essential. The role offers competitive compensation including basic salary, end-of-contract gratuity, discretionary incentive payments, generous annual leave, professional development sponsorships, and comprehensive medical, dental, and life insurance benefits."
HKMU-26000AD,Senior Lecturer / Lecturer (Digital Business) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AD&tz=GMT%2B00%3A00&tzname=UTC,"The role is a Senior Lecturer or Lecturer position in Digital Business within a professional and continuing education school focused on vocational training and lifelong learning. The post holder will be responsible for developing and delivering digital business curriculum, supporting students across diverse age groups and backgrounds, and contributing to research in applied digital business areas aligned with institutional priorities. Key requirements include expertise in digital business, strong teaching capabilities suitable for non-traditional learners, and the ability to bridge academic knowledge with practical industry applications. This position is distinctive for its focus on vocational and professional education rather than traditional academic pathways, serving mature learners and working professionals seeking career advancement and skill development."
HKMU-26000AR,Lecturer (Health Care) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AR,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AR&tz=GMT%2B00%3A00&tzname=UTC,"This position offers a Lecturer role in healthcare within the School of Professional and Continuing Education, responsible for teaching foundational medical science courses including basic pharmacology and common medicines to vocational and professional education students. The role requires expertise in healthcare education combined with a commitment to serving diverse, non-traditional learners across various age groups and backgrounds. The position is distinctive in its focus on applied sciences and professional training within an institution pioneering vocational education in Hong Kong, with potential connections to Greater Bay Area initiatives. The ideal candidate will support both full-time post-secondary and part-time continuing professional education programmes while contributing to the institution's mission of providing accessible, quality education across the Hong Kong community."
HKMU-26000AE,Senior Lecturer / Lecturer (Business Administration and Management) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AE,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AE&tz=GMT%2B00%3A00&tzname=UTC,"A professional education institution seeks a Senior Lecturer or Lecturer in Business Administration and Management to join its School of Professional and Continuing Education. The role is distinctive for supporting vocational and professional education delivery across full-time post-secondary and part-time professional programs, alongside corporate training initiatives. The position will contribute to the school's mission of providing accessible, quality education to diverse learners of varying ages, backgrounds, and career stages. The ideal candidate will align with the institution's strategic focus on applied skills, innovative teaching, and preparing talent to meet Hong Kong's evolving industry needs."
HKMU-26000AQ,Lecturer (Health and Molecular Testing) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AQ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AQ&tz=GMT%2B00%3A00&tzname=UTC,"This position is for a Lecturer in Health and Molecular Testing within the professional and continuing education division of an applied sciences university. The role involves teaching and curriculum development in health and molecular testing across both full-time and part-time professional education programmes. Key requirements would include expertise in health and molecular testing, teaching experience in vocational or professional education, and the ability to contribute to programme development aligned with industry standards. The distinctive aspect is the focus on applied, practice-oriented education serving diverse adult learners through flexible study modes within an institutional context committed to vocational excellence and community engagement."
HKMU-260008U,Associate Professor / Assistant Professor (Nursing) (N&HS),Associate Professor,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,260008U,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008U&tz=GMT%2B00%3A00&tzname=UTC,"This position seeks an Associate or Assistant Professor in nursing to lead course planning, development, and delivery while contributing to research and institutional service within a faculty-driven, student-centred university. Candidates must demonstrate strong academic leadership, teaching excellence, innovation in educational delivery and curriculum design, a solid publication record in peer-reviewed outlets, success in securing external research funding, and meaningful contributions to the university, profession and community. The role emphasizes applied professional education aligned with industry needs and strategic research areas including gerontechnology and personalised care. Appointment level and a competitive benefits package including salary, allowances, and professional development support will be determined based on qualifications and experience."
HKMU-25001RV,Associate Professor / Assistant Professor (Mental Health) (N&HS),Associate Professor,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001RV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001RV&tz=GMT%2B00%3A00&tzname=UTC,"The position seeks an Associate or Assistant Professor in Mental Health for the School of Nursing and Health Sciences to undertake course planning, teaching delivery, research leadership, and institutional service. Candidates must hold a PhD in Mental Health or a related discipline, demonstrate academic leadership and strong teaching capabilities, possess a solid publication record in peer-reviewed venues, and show evidence of securing external research funding. The university particularly values innovation in curriculum design, postgraduate student supervision, and contributions to the academic profession and broader community. Appointment level will depend on the candidate's experience and achievements in these areas."
HKMU-25001RU,Senior Lecturer / Lecturer (Mental Health) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001RU,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001RU&tz=GMT%2B00%3A00&tzname=UTC,"This position is for a Senior Lecturer or Lecturer in Mental Health Nursing within the School of Nursing and Health Sciences, responsible for course coordination, clinical assessments, mentoring, classroom teaching, and scholarly research activities. The ideal candidate must hold professional registration/licensure as a mental health nurse with at least three years of professional experience, and a track record in relevant research. Appointment level and remuneration depend on the candidate's academic qualifications, leadership experience, publications, and research record, with benefits including competitive salary, gratuity, generous leave, professional development support, and medical/dental coverage. Overseas candidates under age 50 may be eligible for housing support through a charitable trust programme."
HKMU-25001Q2,Senior Lecturer / Lecturer (Clinical) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001Q2,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001Q2&tz=GMT%2B00%3A00&tzname=UTC,"This position invites a nursing professional to serve as a Senior Lecturer or Lecturer (Clinical) in the School of Nursing and Health Sciences, with primary responsibilities encompassing course coordination, clinical assessments, mentoring, and classroom teaching in nursing and related disciplines. Candidates must hold professional registration with relevant nursing boards and possess at least five years of professional experience, preferably in Adult and Child Nursing, Mental Health Nursing, or other clinical nursing specialties. The role requires engagement in scholarly activities, academic research, and participation in institutional administration and outreach. The appointment level and remuneration package are contingent on the candidate's academic credentials, teaching experience, research track record, and demonstrated academic leadership."
HKMU-26000EX,Part-time Senior Lecturer/Lecturer (Physiotherapy) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-12,TRUE,2026-03-05,26000EX,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EX&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position seeks a Senior Lecturer or Lecturer in Physiotherapy to assist with course planning, development, coordination, and delivery across the institution's physiotherapy programmes at multiple academic levels. Candidates must hold a Master's degree or higher in Physiotherapy or a related field, with at least five years of post-qualification professional experience, proficiency in Microsoft Office applications, and preferably prior higher education teaching experience. The role involves fewer than 68 hours of work per four-week period on a temporary contract through June 2026, with statutory benefits provided."
HKMU-26000FA,Course Developer (Freelance) (LANG 3331AED and LANG 3332AED) (A&SS),Other,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-12,FALSE,2026-03-04,26000FA,Full-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000FA&tz=GMT%2B00%3A00&tzname=UTC,"This freelance position involves developing two sociolinguistics courses (LANG 3331AED and LANG 3332AED) for a School of Arts and Social Sciences, with primary responsibilities including writing course units aligned with learning outcomes, creating self-tests and activities, and designing assessments that allow students to apply learned skills and concepts. The ideal candidate holds a higher degree in Linguistics with specialization in Sociolinguistics or a closely related field, and should demonstrate excellent organizational skills, meticulous attention to detail, and ability to work under pressure. Teaching, research, and course design experience are advantageous. The role is offered on a freelance basis."
HKMU-26000EU,Part-time Lecturer of EDU 3355ECF (2026 Summer Term) (E&L),Lecturer,HKMU,Hong Kong Metropolitan University,School of Education and Languages,2026-03-16,FALSE,2026-03-03,26000EU,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EU&tz=GMT%2B00%3A00&tzname=UTC,"This part-time lecturer position involves teaching EDU 3355ECF during the 2026 summer term within the School of Education and Languages, serving undergraduate degree programmes in Chinese language teaching, applied Chinese language, and related fields. Candidates must have a minimum of five years of experience in student discipline, guidance, and pastoral care roles within local secondary or primary schools. Teaching experience or teacher training qualifications are preferred. The role is suited for experienced education professionals seeking part-time work aligned with the university's commitment to applied professional education and community-focused teaching."
HKMU-26000DM,Part-time Research Assistants I /II (Project No. R7043) (A&SS),Other,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-15,FALSE,2026-03-03,26000DM,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000DM&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position involves assisting researchers on a longitudinal study examining how poor housing conditions affect child development in Hong Kong's subdivided units, using mixed-method analysis. Key responsibilities include coordinating with academic staff and NGO partners, conducting quantitative and qualitative research, and supporting project operations, with occasional weekend and evening work required. Candidates must have research experience, proficiency in both English and Cantonese, strong computer skills including data analysis software (NVivo), and the ability to work independently under deadline pressure. The role is contracted for 16.5 hours per week from March to June 2026."
HKMU-26000CE,Part-time Lecturer (PG) (2026 Summer) (A&SS Creative Arts),Lecturer,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-15,FALSE,2026-03-03,26000CE,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000CE&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position involves teaching and curriculum development for postgraduate creative arts programmes during summer 2026 (May-August), including lecturing, tutoring, grading assessments, and designing complementary course topics. Applicants must hold a higher degree in Creative Writing, Chinese Language and Literature, or related field, with tertiary-level teaching experience and professional expertise; PhD holders are preferred. Candidates must be fluent in both Cantonese and Putonghua and should be willing to work daytime and/or evening shifts on campus, with the contract typically requiring under 68 hours per four-week period. The role emphasizes the institution's commitment to applied sciences education and innovative teaching within a student-centred university framework."
HKMU-26000ER,Part-time Research Assistant II (R6887) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-16,FALSE,2026-03-03,26000ER,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000ER&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position supports laboratory-based research in the School of Nursing and Health Sciences, involving conducting experiments with DNA/RNA sequencing techniques, preparing research reports under supervision, and assisting with related research activities as directed by the Principal Investigator. Candidates must hold a Bachelor's degree or higher in Biological, Biomedical, or Biotechnology-related sciences with demonstrated practical experience in molecular biology techniques such as DNA/RNA extraction, cell culture, PCR, gel electrophoresis, and Western blotting. The ideal candidate is detail-oriented, self-motivated, reliable with deadlines, and capable of independent work. The position is offered as a temporary part-time contract with statutory benefits."
