id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-251127007,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127007,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: A novel sustainable campus lighting and charging infrastructure managing flexible multi-source power generation (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251127006,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127006,Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time) — Project: Research on a low-cost vibration-durable revolution to integrated in-wheel traction motor for next-generation electric vehicle (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251121007,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-10,TRUE,251121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251121007,Part-time Research Assistant — Project: Hybrid 3D printing and nanoimprinting of ceramics for gadget casing as a biomimetics and green technology (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251110017,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-27,TRUE,251110017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251110017,Research Fellow / Postdoctoral Fellow — Project: Development of intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251020004,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-06,TRUE,251020004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020004,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Creating delightful visual experience in virtual reality and augmented reality headsets through optimal optical design (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251020001,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-19,TRUE,251020001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020001,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures (Department of Mechanical Engineering). See application link for full details.
POLYU-251010010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,TRUE,251010010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251010010,"Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: Adaptive 3D printing: design, manufacturing, modeling and optimization (Department of Mechanical Engineering). See application link for full details."
POLYU-251003004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-02,TRUE,251003004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Hybrid neural-physical solvers for biomedical simulations – accelerate solutions through AI (Department of Mechanical Engineering). See application link for full details.
POLYU-251003003,Research Fellow / Postdoctoral Fellow / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-01,TRUE,251003003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003003,Research Fellow / Postdoctoral Fellow / Research Assistant (Full-time/Part-time) — Project: Wastes to wings – constructing a high-throughput sustainable aviation fuel (SAF) research platform to facilitate zero carbon air travel in Hong Kong (Department of Mechanical Engineering). See application link for full details.
POLYU-250926010,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926010,Postdoctoral Fellow / Research Assistant — Project: Multi-sensor-based smart sorting (MSS) system for solid waste recycling and sustainable development (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-250926009,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926009,Research Assistant (Full-time/Part-time) — Project: Magnetohydrodynamics assisted ultra-precision diamond cutting for microstructured metallic surfaces with nano patterns (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-250923003,Research Assistant / Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-06,TRUE,250923003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250923003,Research Assistant / Part-time Research Assistant — Project: Developing an Extended Reality (XR) gamified participatory urban furniture design system using discrete bamboo fabricatio (School of Design). See application link for full details.
POLYU-250916016,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-03,TRUE,250916016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250916016,"Research Associate / Research Assistant (Full-time/Part-time) — Project: Portrait of the Hong Kong: Bridging place identity, culture and emotional engagement via MTR interactive art installations (School of Design). See application link for full details."
POLYU-250912008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-27,TRUE,250912008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250912008,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Bubble dynamics and mass transport in anion exchange membrane water electrolysis cells for green hydrogen production (Department of Mechanical Engineering). See application link for full details.
POLYU-250903008,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-02,TRUE,250903008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250903008,Part-time Research Assistant — Project: Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures (Department of Mechanical Engineering). See application link for full details.
POLYU-250625011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,TRUE,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"Postdoctoral Fellow — Project: Remote sensing of urban climate, ecosystem, environment and GeoAI (Department of Land Surveying and Geo-Informatics). See application link for full details."
EDUHK-2600085,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of English Language Education Faculty of Humanities,,TRUE,2600085,Full-time,,,https://www.eduhk.hk/cms/f/career/32887/AsstProf_ELE_2600085.pdf,Assistant Professor — Department of English Language Education Faculty of Humanities. Please visit the application link for full details.
EDUHK-2600079,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600079,Full-time,,,https://www.eduhk.hk/cms/f/career/32864/AP_RAP_AEDI_2600079.pdf,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
EDUHK-2600053,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts),Associate Professor,EdUHK,Education University of Hong Kong,Department of Early Childhood Education Faculty of Education and Human Development,,TRUE,2600053,Full-time,,,https://www.eduhk.hk/cms/f/career/32842/AssoProf_AsstProf_RAP_ECE_2600053.pdf,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts) — Department of Early Childhood Education Faculty of Education and Human Development. Please visit the application link for full details.
EDUHK-2600061,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600061,Full-time,,,https://www.eduhk.hk/cms/f/career/32821/AssoProf_AsstProf_AEDI_2600061.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2600043,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences,,TRUE,2600043,Full-time,,,https://www.eduhk.hk/cms/f/career/32799/AsstProf_MIT_2600043.pdf,Assistant Professor — Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences. Please visit the application link for full details.
EDUHK-2600011,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600011,Full-time,,,https://www.eduhk.hk/cms/f/career/32688/AssoProf_AsstProf_RAP_AEDI_2600011.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings] — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2026010,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce",Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2026010,Full-time,,,https://www.eduhk.hk/cms/f/career/32684/20260107_ChairProf%28NMSMEC%29_AEDI.pdf,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2025123,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations,Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,,TRUE,2025123,Full-time,,,https://www.eduhk.hk/cms/f/career/32667/20251231_Prof%20Asso%20Prof%20in%20Chinese%20Foreign%20Affairs%20and%20International%20Relations.pdf,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations — Academy for Applied Policy Studies and Education Futures. Please visit the application link for full details.
EDUHK-2025120,Professor / Associate Professor – Hospitality Management,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2025120,Full-time,,,https://www.eduhk.hk/cms/f/career/32505/20251202_Prof_AssoProf%28Hospitality%20Management%29_AEDI.pdf,Professor / Associate Professor – Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
LU-Skip to main content,Skip to main content,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career#main,Skip to main content. Please visit the application link for full details.
LU-Careers at Lingnan,Careers at Lingnan,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career,Careers at Lingnan. Please visit the application link for full details.
LU-Personal Information Coll,Personal Information Collection Statement (PICS) Pertaining to Recruitment,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/about-hro/data-privacy-and-protection/personal-information-collection-statement-pics-pertaining-to-recruitment,Personal Information Collection Statement (PICS) Pertaining to Recruitment. Please visit the application link for full details.
LU-Lingnan-60 Global Talent,Lingnan-60 Global Talent Recruitment,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/Lingnan-60_Global_Talent_Recruitment,Lingnan-60 Global Talent Recruitment. Please visit the application link for full details.
LU-LU Presidential Postdocto,LU Presidential Postdoctoral Research Fellowship Scheme (PPRF),Postdoc,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/lu-presidential-postdoctoral-research-fellowship-scheme-pprf,LU Presidential Postdoctoral Research Fellowship Scheme (PPRF). Please visit the application link for full details.
LU-Current Job Openings,Current Job Openings,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home?c=lingnan,Current Job Openings. Please visit the application link for full details.
LU-Working at Lingnan Univer,Working at Lingnan University,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university,Working at Lingnan University. Please visit the application link for full details.
LU-General Information on Ap,General Information on Appointments,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/general-information-on-appointments,General Information on Appointments. Please visit the application link for full details.
LU-Staff Development and Awa,Staff Development and Award Schemes,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/staff-development-and-award-schemes,Staff Development and Award Schemes. Please visit the application link for full details.
LU-Living and Working in Hon,Living and Working in Hong Kong,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/living-and-working-in-hong-kong,Living and Working in Hong Kong. Please visit the application link for full details.
LU-How to Apply,How to Apply,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/how-to-apply,How to Apply. Please visit the application link for full details.
LU-Internal Job Opportunitie,Internal Job Opportunities for Lingnan Students,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/internal-job-opportunities-for-lingnan-students,Internal Job Opportunities for Lingnan Students. Please visit the application link for full details.
HKU-Career Opportunities,Career Opportunities,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,http://jobs.hku.hk/cw/en/listing,Career Opportunities at the University of Hong Kong.
HKU-Senior Manager (at the rank of,Senior Manager (at the rank of Administrative Assistant I) in the Campus Development Team,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534500/senior-manager-at-the-rank-of-administrative-assistant-i-in-the-campus-development-team,Senior Manager (at the rank of Administrative Assistant I) in the Campus Development Team at the University of Hong Kong.
HKU-Executive Officer in the Campu,Executive Officer in the Campus Development Team,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534501/executive-officer-in-the-campus-development-team,Executive Officer in the Campus Development Team at the University of Hong Kong.
HKU-Nurse (holding the functional,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534374/nurse-holding-the-functional-title-of-research-nurse-several-posts-in-cardiovascular-research,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research at the University of Hong Kong.
HKU-Part-time Nurse (holding the f,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Part-time,,,https://jobs.hku.hk/en/job/534392/parttime-nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research at the University of Hong Kong.
HKU-Assistant Manager (at the rank,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534450/assistant-manager-at-the-rank-of-senior-technical-officer-in-the-division-of-neurology,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology at the University of Hong Kong.
HKU-Hall Executive (at the rank of,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534475/hall-executive-at-the-rank-of-clerk-ii-in-jockey-club-student-village-iii,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III at the University of Hong Kong.
HKU-Technical Officer,Technical Officer,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534486/technical-officer,Technical Officer at the University of Hong Kong.
HKU-Clinical Assistant Professor o,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,Clinical Assistant Professor of Practice at the University of Hong Kong.
HKU-Tenure-Track Assistant Profess,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,Tenure-Track Assistant Professor at the University of Hong Kong.
HKU-Research Assistant I/II,Research Assistant I/II,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534509/research-assistant-iii,Research Assistant I/II at the University of Hong Kong.
HKU-Senior Lecturer / Lecturer (ho,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director),Lecturer,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534517/senior-lecturer-lecturer-holding-the-functional-title-of-associate-project-director,Senior Lecturer / Lecturer (holding the functional title of Associate Project Director) at the University of Hong Kong.
HKU-Senior Human Resources Manager,Senior Human Resources Manager (Compensation & Benefits),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534523/senior-human-resources-manager-compensation-benefits,Senior Human Resources Manager (Compensation & Benefits) at the University of Hong Kong.
HKU-Manager / Executive (Developme,Manager / Executive (Development),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534452/manager-executive-development,Manager / Executive (Development) at the University of Hong Kong.
HKU-Administrative Assistant I (ho,Administrative Assistant I (holding the functional title of Senior Manager (Teaching and Learning)),Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534473/administrative-assistant-i-holding-the-functional-title-of-senior-manager-teaching-and-learning,Administrative Assistant I (holding the functional title of Senior Manager (Teaching and Learning)) at the University of Hong Kong.
HKU-Tenure-Track Professor/Associa,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Associate Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts) at the University of Hong Kong.
HKU-Professor of Practice/Associat,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,Professor of Practice/Associate Professor of Practice in the School of Future Media at the University of Hong Kong.
HKU-Chief Information Officer and,Chief Information Officer and University Librarian,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,Chief Information Officer and University Librarian at the University of Hong Kong.
HKU-Director of the Development &,Director of the Development & Alumni Affairs Office,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,Director of the Development & Alumni Affairs Office at the University of Hong Kong.
HKU-Director of Communications and,Director of Communications and Public Affairs,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/532385/director-of-communications-and-public-affairs,Director of Communications and Public Affairs at the University of Hong Kong.
HKUST-Academic Departments A-Z,Academic Departments A-Z,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://www.ust.hk/academics/list,Academic Departments A-Z at HKUST.
HKUST-Faculty Profiles,Faculty Profiles,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://facultyprofiles.ust.hk/,Faculty Profiles at HKUST.
HKUST-Faculty Recruitment Plan,Faculty Recruitment Plan,Other,HKUST,HK University of Science & Technology,HKUST,,TRUE,,Full-time,,,https://hkustcareers.hkust.edu.hk/Faculty-Recruitment-Plan,Faculty Recruitment Plan at HKUST.
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,Part-time Lecturers — College of Liberal Arts and Social Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-r05626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r05626,Chair Professor/Professor/Associate Professor/Assistant Professor — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I,Lecturer,CityU,City University of Hong Kong,Department of Chinese and History Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02626,Senior Teaching Fellow/Teaching Fellow/Instructor I — Department of Chinese and History Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t02126,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t02126,Teaching Consultant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r04126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04126,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02126,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t01026,Part-time Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-t01026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t01026,Part-time Graduate Teaching Assistant — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r01726,Instructor I/Instructor II (English),Lecturer,CityU,City University of Hong Kong,City University of Hong Kong,,TRUE,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,Instructor I/Instructor II (English) — City University of Hong Kong. Please visit the application link for full details.
CITYU-uac-t20525,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,Part-time Lecturers — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t20225,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,Graduate Teaching Assistant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t16525,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,Graduate Teaching Assistant — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,Professor/Associate Professor/Assistant Professor — Department of Computer Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,Chair Professor/Professor/Associate Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r28025,Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled,,TRUE,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,Instructor I/Instructor II — Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,Professor/Associate Professor/Assistant Professor — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship) — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
