id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-da4393fe35,Executive Officer II,Other,CUHK,Chinese University of Hong Kong,"Department of Otorhinolaryngology, Head and Neck Surgery",,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A5&tz=GMT%2B00%3A00&tzname=UTC,"This Executive Officer II role in the Division of Speech Therapy requires managing postgraduate and professional diploma programmes, overseeing divisional administration including budgeting and human resources, and organizing academic events while providing secretarial support. Candidates must hold a bachelor's degree, have at least three years of post-qualification experience preferably in academic administration or project coordination at tertiary institutions, and demonstrate fluency in written and spoken English and Chinese (including Putonghua) alongside strong analytical, communication, and multitasking abilities. Essential qualifications include proficiency in MS Office applications, excellent problem-solving skills, and a self-motivated, responsible work approach, with applicants required to submit evidence of language and academic credentials or face rejection. The position offers an initial one-year contract renewable based on performance, with shortlisted candidates required to complete a written assessment."
CUHK-79f58101e7,Clerical Assistant,Other,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008D&tz=GMT%2B00%3A00&tzname=UTC,"This clerical assistant position in the Estates Management Office involves providing administrative and operational support, maintaining records, responding to inquiries, and performing related duties as needed. Candidates must have completed secondary education, strong word-processing and MS Office skills, fluency in English and Chinese, meticulous attention to detail, and excellent communication abilities, with SAP system experience being advantageous. The role includes a computer skills assessment for shortlisted applicants. The position is offered on an initial two-year renewable contract with performance-based continuation."
CUHK-1194ea4fde,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,C.W. Chu College,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AE&tz=GMT%2B00%3A00&tzname=UTC,"This Project Co-ordinator II role supports a residential college within a university, managing admissions, scholarships, financial aid, and exchange programmes while coordinating student activities and serving as secretary to college committees. The ideal candidate holds a bachelor's degree or higher with at least three years of post-qualification experience, ideally in tertiary education, and must demonstrate strong bilingual proficiency in English and Chinese, computer literacy, and excellent interpersonal skills. Prior experience with student admissions, scholarships, or college exchange programmes is highly valued. The position requires occasional work outside standard office hours and is initially offered on a two-year renewable contract basis."
CUHK-f284ffd3ff,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Centre for the Studies of Daoist Culture,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AC&tz=GMT%2B00%3A00&tzname=UTC,"This position supports administrative and financial operations at a centre specializing in Daoist cultural studies, with key responsibilities including coordinating programs, research activities, conferences, and public lectures; preparing proposals and reports; and providing secretarial support to the Centre Director. Candidates must hold a Bachelor's degree in Chinese Culture or related fields, possess at least two years of administrative experience preferably in tertiary institutions, and demonstrate fluency in both English and Chinese alongside proficiency in computer applications. The role requires independent working ability, strong organisational and interpersonal skills, with prior research project coordination experience being advantageous. Appointments are initially made on renewable two-year contracts with performance-based continuation."
CUHK-ad5adb6e23,Project Assistant II,Other,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B8&tz=GMT%2B00%3A00&tzname=UTC,"The position is a Project Assistant II in the Department of Psychiatry, primarily based at Tai Po Hospital, responsible for providing administrative, secretarial, and operational support to the department. Key duties include coordinating logistical support for student activities and examinations, organizing academic events such as workshops and conferences, managing website and social media content, and compiling data for document preparation. Candidates must have completed secondary education with Grade E/Level 2 or above in at least five subjects (including English and Chinese), along with strong proficiency in MS Office applications, bilingual communication skills, and the ability to work independently under pressure. The role is offered on a contract basis for up to two years with the possibility of renewal, with shortlisted candidates required to pass an IT proficiency test."
CUHK-f1e3a02dc5,Senior Editor,Other,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B3&tz=GMT%2B00%3A00&tzname=UTC,"The Senior Editor will drive content creation for the Communications and Public Relations Office, overseeing coordination of content generation across the department while writing, editing, and proofreading articles to ensure effective message delivery aligned with institutional priorities. Candidates must hold at least a Bachelor's degree (Master's preferred) and demonstrate 12+ years of post-qualification editorial experience in media or publication, combined with fluent written and spoken English and Chinese including Putonghua. The role requires strong communication skills to engage multiple stakeholders and knowledge of higher education and the public sector in Hong Kong and mainland China, with background in journalism, communication, or social sciences preferred. The position is offered on an initial 2-year renewable contract, subject to performance review."
CUHK-480098c293,Research Associate(s),Other,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AG&tz=GMT%2B00%3A00&tzname=UTC,"This role involves developing and delivering AI education initiatives across Hong Kong schools through designing curriculum materials, conducting workshops, and training both teachers and students in artificial intelligence concepts. Candidates must hold a Master's degree with at least four years of relevant experience, preferably in AI, computer science, engineering, education, or related fields, alongside strong communication skills and fluency in Cantonese, English, and Putonghua. The position is distinctive in its focus on equitable access to AI literacy and 21st-century skills development, requiring applicants to analyze school-specific needs and adapt content for diverse audiences. Teaching experience, programming proficiency, and advanced knowledge of AI techniques are highly desirable, with the initial appointment made on a one-year contract basis."
CUHK-192df8d922,Works Supervisor I/II (Builder Works) (carrying the job title of ‘Maintenance Officer’),Other,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008E&tz=GMT%2B00%3A00&tzname=UTC,"This position supervises building maintenance and renovation projects within the Estates Management Office, requiring the appointee to manage project works, lead internal staff in site inspections and maintenance activities, and perform regular technical building assessments, with flexibility for shift work and weekend availability as needed. Candidates must hold a Diploma or Higher Certificate in Building Studies (or equivalent qualification with 5+ years' relevant site experience) plus at least 3 years of supervisory experience in builder works and staff management, along with knowledge of facilities management software; a valid driving licence is advantageous. The role offers two entry levels—Works Supervisor I for those meeting all requirements, or Works Supervisor II for candidates with 1 year's post-qualification experience—with shortlisted applicants required to complete a written assessment. Initial appointment is on a 2-year renewable contract basis with gratuity upon contract completion."
CUHK-d0820c407d,Research Assistant(s) / Junior Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AM&tz=GMT%2B00%3A00&tzname=UTC,"The position involves conducting translational research on age-related neurodegenerative diseases within an integrated neuroscience laboratory based at Prince of Wales Hospital, alongside laboratory maintenance responsibilities. Candidates must hold a Master's degree or Bachelor's degree in Biological Science or related fields with at least one year of relevant post-qualification experience, coupled with strong communication skills and self-motivation. Preferred experience includes expertise in molecular assays (Western blot, ELISA, qPCR), cell culture, histology, in vivo experimentation (MCAO, stereotactic injection, behavioral assays), or programming, though applicants with less experience may be considered for junior-level positions. The appointment is offered on an initial one-year contract basis, renewable by mutual agreement."
CUHK-51c0277028,Project Assistant II,Other,CUHK,Chinese University of Hong Kong,Minor Programme in Entrepreneurship and Innovation,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A3&tz=GMT%2B00%3A00&tzname=UTC,"This Project Assistant II role supports an interdisciplinary entrepreneurship and innovation programme by managing social media and website content, coordinating administrative and logistical tasks for courses and events, liaising with internal and external partners, and providing clerical support. Candidates must have completed secondary education (preferably with a Bachelor's degree), demonstrate proficiency in English and Chinese at specified levels, possess strong computer skills including MS Office and ideally graphic design tools, and exhibit excellent communication and organizational abilities. The position offers a distinctive opportunity to contribute to fostering entrepreneurial culture and student engagement across campus through diverse programme operations. The appointment is initially for two years on a contract basis with renewal possibilities, and fresh graduates are encouraged to apply."
CUHK-66a52c245b,Executive Officer II [carrying the job title of 'Visitor Centre Development Specialist' (Project‑Based)],Other,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A0&tz=GMT%2B00%3A00&tzname=UTC,"This project-based role leads the complete redevelopment and rebranding of a visitor centre for the Communications and Public Relations Office, encompassing concept design, construction, operations, and visitor experience delivery. The appointee will oversee the full lifecycle from planning through sustainable operation, managing consultants and contractors, developing a viable business model with diversified revenue streams, and ensuring exceptional user experience through thoughtful design and service excellence. The position requires a Bachelor's degree in Business, eCommerce, Marketing, Interior Design, or related field, plus at least 10 years of demonstrated experience in retail operations, product development, or brand management, with proven success in managing renovation or new retail setup projects. The ideal candidate will possess strong expertise in brand strategy, customer experience design, retail environment setup, and the ability to manage complex operations within large organisational structures."
CUHK-a24597c25f,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Faculty of Science,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AA&tz=GMT%2B00%3A00&tzname=UTC,"This position coordinates undergraduate admissions across a large science faculty with over 4,000 students, encompassing application processing, interview arrangement, document validation, offer management, and applicant engagement. The role also involves supporting admissions events, creating promotional materials and social media content, managing admission scholarships, and assisting newly admitted students. Candidates must hold a bachelor's degree and have at least two years of administrative experience, ideally in higher education, with strong proficiency in Microsoft 365, Chinese and English languages (including Cantonese and Putonghua), and demonstrated organizational and interpersonal skills. The position is offered on a renewable two-year contract basis, with shortlisted candidates required to complete a written test."
CUHK-9c00dc35d2,Scientific Officer,Other,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A4&tz=GMT%2B00%3A00&tzname=UTC,"This Scientific Officer position in the Department of Surgery involves conducting research on innovative RIBOTAC and PROTAC therapeutics, managing laboratory operations, and supervising research staff and students while preparing publications and grant proposals. Candidates must hold a PhD in Biomedical or Analytical Chemistry with at least 2 years of postdoctoral research experience, strong knowledge of Molecular Biology and Analytical Chemistry, and a solid publication record, with laboratory management experience being advantageous. The role is initially offered on a 2-year renewable contract basis with performance-dependent continuation. Applications must be submitted online through the institutional career portal."
CUHK-a02e2be3b9,Clerical Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AH&tz=GMT%2B00%3A00&tzname=UTC,"This clerical assistant position supports the University Pathology Service at a hospital laboratory, handling daily administrative operations including document management, data entry, specimen tracking, and report processing. The role requires secondary education completion and strong bilingual (English/Chinese) skills in word processing, MS Office applications, and verbal communication. Key attributes include meticulous attention to detail, responsibility, self-motivation, teamwork ability, and capacity to work independently, with duties also encompassing specimen and report delivery within and outside the hospital. The appointment is initially for one year and renewable based on performance."
CUHK-032b191a0f,Accountant II (carrying the job title of ‘Assistant Finance Manager’),Other,CUHK,Chinese University of Hong Kong,Finance Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AL&tz=GMT%2B00%3A00&tzname=UTC,"This position oversees financial controls, budgets, and regulatory compliance for various project accounts including donations and grants while supervising daily accounting operations and coordinating financial reporting and analysis. The successful candidate must hold a bachelor's degree and professional accounting qualification (HKICPA, ACCA, CA or equivalent) with at least four years of post-qualification experience in auditing and accounting, including full-set bookkeeping experience. Key competencies include strong analytical and organizational skills, proficiency in MS Office, fluency in English and Chinese (Cantonese and Putonghua), and the ability to work independently under tight deadlines, with SAP and PeopleSoft experience being advantageous. The role is offered on an initial two-year contract with gratuity and potential renewal based on performance."
CUHK-2f2e9b00fc,Executive Officer II (Innovation and Impact Development),Other,CUHK,Chinese University of Hong Kong,Knowledge Transfer Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AK&tz=GMT%2B00%3A00&tzname=UTC,"This role supports the Knowledge Transfer Office by managing strategic initiatives, major funding programmes, and administrative operations. Key responsibilities include stakeholder liaison and negotiation, end-to-end funding programme management (planning, tracking, compliance, reporting), high-level secretarial support, drafting reports and proposals, and coordinating events and outreach activities. Candidates must hold a Bachelor's degree or above with at least 2 years of post-qualification executive experience, ideally involving stakeholder negotiation and grant management, alongside fluent written and spoken English and Chinese, strong organisational and analytical skills, and excellent interpersonal and communication abilities. The position is offered initially on a 2-year contract basis with potential renewal, and shortlisted candidates will be required to sit a written test."
CUHK-650f4e82b1,Part-time Project Assistant II,Other,CUHK,Chinese University of Hong Kong,Centre for Health Education and Health Promotion,,FALSE,2026-02-27,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AQ&tz=GMT%2B00%3A00&tzname=UTC,"This part-time Project Assistant role supports health promotion initiatives within a centre dedicated to coordinating health education programmes across disciplines. Primary responsibilities include conducting workshops and health activities in schools and NGOs, managing collected data through entry and analysis, preparing workshop materials, and providing administrative support to various health promotion projects. Candidates must have completed secondary education with specified grades in at least five subjects including Chinese and English, alongside strong bilingual proficiency, excellent communication skills, and the ability to work both independently and collaboratively; prior experience in health-related fields such as health promotion, nutrition, or public health is advantageous. The position is offered initially on a nine-month renewable contract, requiring submission of a curriculum vitae and relevant educational certificates through the online application system."
CUHK-a1811a3b7e,Project Assistant II (carrying the job title of ‘Assistant Programme Officer’),Other,CUHK,Chinese University of Hong Kong,Graduate School,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AO&tz=GMT%2B00%3A00&tzname=UTC,"This position supports graduate programme administration, focusing on admissions, registration, student data processing, and general postgraduate office duties. Candidates must have secondary education completion with specified passes in Chinese and English, at least two years of administrative experience (preferably in higher education), strong typing and computer skills, and fluency in English, Chinese, and Putonghua. The role requires meticulous attention to detail, analytical ability, and the capacity to manage tight deadlines, with shortlisted candidates required to complete a written assessment. The appointment is initially contract-based for up to two years with potential renewal based on performance."
CUHK-80791c35bf,Part-time Nurse,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-27,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AT&tz=GMT%2B00%3A00&tzname=UTC,"This part-time nursing role involves supporting research operations through administrative coordination, data collection and management, literature review, and manuscript preparation. Candidates must be registered nurses in Hong Kong with a valid Practising Certificate and at least three years of post-registration clinical experience, along with fluent bilingual communication skills (English and Cantonese) and strong computer proficiency. The position requires the ability to work independently, multitask effectively, and demonstrate high responsibility and self-motivation. The appointment is contract-based for up to two months, with applicants required to submit a CV and academic credentials demonstrating their professional qualifications."
CUHK-19040c7520,Project Assistant II (carrying the job title of ‘Assistant Programme Administrator’),Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AS&tz=GMT%2B00%3A00&tzname=UTC,"The role involves providing administrative and clerical support to postgraduate nursing programs, including assisting students with admissions enquiries, coordinating program events, and handling general administrative duties. Applicants must have completed secondary education with strong qualifications (Grade E or equivalent in at least 5 subjects including Chinese and English), at least 2 years of relevant program administration experience, and proficiency in word processing and standard computer applications. The position requires strong written and spoken English and Chinese language skills. This is a 2-year fixed contract position with gratuity, renewable based on performance."
CUHK-b41d7e6706,Part-time Project Co-ordinator II (carrying the job title of 'Promotion Officer'),Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-27,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BA&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position coordinates a research project on end-of-life care for people with intellectual disabilities, requiring the incumbent to manage clerical and data support, organize promotional activities, create social media content, and assist with video production. Candidates must hold a Bachelor's degree, demonstrate fluency in English and Chinese, and have at least three years of post-qualification experience, ideally in marketing or event organization. The role demands strong communication, interpersonal, and time management skills, with the ability to work independently and manage expectations across internal and external stakeholders. The appointment is initially for one year and renewable based on performance."
CUHK-6076df9b70,Research Assistant / Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AB&tz=GMT%2B00%3A00&tzname=UTC,"This position offers research support for a project investigating Generative AI applications in analyzing and regenerating Lingnan water-adaptive architectural heritage through multi-scalar morphological analysis. The successful candidate should hold a Master's degree in Urban Design, Architecture, or Data Science, with strong proficiency in GIS and Adobe Suite, and ideally experience with Generative AI tools like Stable Diffusion and machine learning. Key responsibilities include conducting morphological analysis of heritage sites, developing specialized image datasets with performance-based captioning, fine-tuning AI models, coordinating workshops, and preparing academic publications for international venues. The role is initially a three-month renewable contract with potential pathways to PhD study and competitive fellowship funding for outstanding candidates."
CUHK-269ff6cb5f,Laboratory Assistant,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BC&tz=GMT%2B00%3A00&tzname=UTC,"This Laboratory Assistant position in the nursing school involves preparing clinical skills equipment, maintaining the simulation centre, supporting school events, and performing administrative tasks like record-keeping and data entry. Candidates must have completed secondary education with specific qualifications in Chinese and English plus three additional subjects, basic computer proficiency, strong interpersonal skills, and the ability to work independently; prior experience with nursing equipment is advantageous. The role is distinctive for combining technical laboratory support with administrative responsibilities in a clinical education setting. Initial appointment is for one year, renewable based on performance."
CUHK-bf6f399d77,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A6&tz=GMT%2B00%3A00&tzname=UTC,"The position is a Research Assistant supporting a project investigating school networks and system leadership across selected schools in the Greater Bay Area. Candidates must hold a bachelor's degree or higher in Education or Social Sciences with at least one year of research experience in educational contexts, along with fluent English and Chinese language skills and proficiency in survey design, interviews, and data analysis. Key responsibilities include conducting literature reviews, collecting and analyzing data, writing reports, and supporting the Project Leader as needed. The role is offered initially on a one-year contract with potential renewal, and applications are reviewed on a rolling basis until March 31, 2026."
CUHK-4a61a6cade,Full-time/Part-time Research Assistant,Other,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-02-27,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000A7&tz=GMT%2B00%3A00&tzname=UTC,"This position offers a full-time or part-time research role supporting a project on privacy law and data protection reforms in Hong Kong. The Research Assistant will conduct literature reviews, assist with data collection and stakeholder interviews, analyze research findings, and help prepare outputs and workshop events. Candidates must hold a Bachelor's degree in Law or related field, demonstrate strong legal research and writing skills, and be fluent in English and Cantonese with subject-matter interest. The initial contract runs for at least six months with potential renewal based on performance and funding availability."
CUHK-871f74fc87,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Art Museum,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BQ&tz=GMT%2B00%3A00&tzname=UTC,"The position is a Research Assistant supporting a digital humanities initiative combining generative AI with Chinese calligraphy, utilizing a large-scale dataset of historical handwritten documents from the late Qing to early Republican period. Candidates must hold a Bachelor's degree in Computer Science, AI, or related technical fields with at least two years of post-qualification experience, particularly in AI or creative industries, alongside expertise in generative AI, computer vision, and OCR technologies. Key responsibilities include developing AI models for document analysis and calligraphy generation, conducting user studies, applying computer vision techniques to dataset processing, managing stakeholder coordination, and adapting research outputs for academic and educational audiences. The role offers distinctive opportunities to contribute to AI advancement while directly impacting museum exhibitions and secondary school curricula, requiring strong technical foundations combined with the ability to communicate complex concepts across technical and non-technical audiences."
CUHK-94c0ac98fd,Postdoctoral Fellow,Postdoc,CUHK,Chinese University of Hong Kong,Department of Paediatrics,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B6&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position in pediatric leukemia genomics seeks researchers to investigate genetic predisposition and oncogenic mechanisms in childhood acute lymphoblastic leukemia, with particular focus on germline GATA3 variants and CRLF2-rearranged B-cell leukemia. Candidates must hold a PhD in genetics, molecular biology, bioinformatics, or related fields (obtained within five years), demonstrate strong publication records in cancer or functional genomics, and possess proficiency in R/Python and genomic analysis pipelines, with preferred experience in molecular biology or genome engineering. Primary responsibilities include conducting independent and collaborative research on germline and somatic drivers of leukemia, analyzing large-scale genomic datasets with emphasis on non-coding functional annotation, performing CRISPR-Cas9 editing and molecular biology experiments, publishing findings, and mentoring graduate students. The appointment is a two-year renewable contract under the"
CUHK-3a04f14914,Research Associate(s) / Senior Research Assistant(s) (External Fund),Other,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B5&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Psychiatry seeks Research Associate(s) or Senior Research Assistant(s) to support a large-scale cohort and clinical trial investigating the relationship between sleep, circadian disturbances, and mental health in adolescents across a two-phase study design. Candidates must hold a Master's degree (Research Associates) or Bachelor's degree (Senior Research Assistants) in Social Sciences, Public Health, Sciences, or related fields, plus at least four years of relevant post-qualification experience, alongside proficiency in English and Cantonese, strong organisational skills, and demonstrated research enthusiasm. Key responsibilities include overseeing project implementation and timelines, recruiting participants and liaising with local schools, supervising junior staff, executing study protocols, conducting data analysis, and report writing. The position is offered on a one-year renewable contract basis, with preference given to candidates with youth mental health research experience and statistical analysis knowledge."
CUHK-fbd51621c4,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AZ&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position in Finance seeks a recent graduate with strong quantitative and coding abilities to support research projects spanning environmental, development, and macroeconomic topics under the supervision of faculty at two institutions. Essential qualifications include a Bachelor's degree, proficiency in programming (particularly R), familiarity with AI tools, advanced statistics or econometrics knowledge, and clear English communication skills, with no prior finance background required. The role involves technical work such as writing R code for data visualization, automating PDF information extraction via APIs, and improving Julia code for equilibrium solvers, making it ideal for candidates interested in pursuing a PhD in Economics or Finance. The appointment is initially contract-based for one year and requires applicants to submit a CV, transcript, writing sample, code sample, and referee contacts online."
CUHK-302eec0f41,Research Assistant / Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,"Department of Otorhinolaryngology, Head and Neck Surgery",,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B2&tz=GMT%2B00%3A00&tzname=UTC,"This research assistant position supports AI-driven research projects in otolaryngology, focusing on diagnostics, rhinology, skull base surgery, and olfactory sciences. The successful candidate will hold a bachelor's degree in a relevant field with strong competency in data analysis, programming (Python or R), and AI healthcare applications, alongside excellent analytical and communication skills. Primary responsibilities include data collection and analysis, collaborating with clinical teams to implement AI innovations, contributing to publications, and providing administrative and basic laboratory support. The role offers a one-year renewable contract providing hands-on experience in a multidisciplinary research environment."
CUHK-4339c3b37a,Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000B0&tz=GMT%2B00%3A00&tzname=UTC,"Junior Research Assistant positions are available in Orthopaedics and Traumatology, based at a hospital in Hong Kong. Candidates must hold a Bachelor's degree in Biomedical Sciences, Pharmacology, or related fields, with demonstrated research experience or clinical research interest, and fluency in both Cantonese and English. The role involves supporting team-based research projects, with project management or clinical research experience being advantageous. Appointments are made on a one-year contract basis, renewable based on performance."
CUHK-50407a5978,Executive Officer I (Innovation and Impact Development),Other,CUHK,Chinese University of Hong Kong,Knowledge Transfer Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AJ&tz=GMT%2B00%3A00&tzname=UTC,"This position leads innovation and impact development initiatives within the Knowledge Transfer Office, managing stakeholder engagement, major competitive funding programmes (RAISe+, TSSSU, government innovation funds), and strategic reporting while providing secretarial support to senior committees. Candidates must hold at least a Bachelor's degree and demonstrate 8+ years of executive experience with a proven track record in securing and managing substantial competitive grants, coupled with expertise in drafting funding applications and policy documents. Essential qualifications include fluency in written and spoken English and Chinese, exceptional strategic and analytical abilities, strong negotiation skills for senior-level liaison, and proficiency in managing multiple complex projects autonomously under tight deadlines. The role is distinctive for its focus on bridging internal university units with external partners to advance research impact and innovation, requiring both high-level administrative competency and deep knowledge of higher education funding landscapes."
CUHK-30172315e9,Research Associate (6-month contract),Other,CUHK,Chinese University of Hong Kong,Office for Greater Bay Area Developments,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BZ&tz=GMT%2B00%3A00&tzname=UTC,"This six-month contract position supports a university office coordinating Greater Bay Area development initiatives, with a focus on organizing a national marine knowledge competition. The Research Associate will manage project execution, coordinate with mainland and Hong Kong stakeholders, assist committees, and provide logistical support for events and daily operations. Candidates must hold a Master's degree with at least four years of relevant experience, demonstrate fluency in English, Cantonese, and Putonghua, and possess strong project coordination skills—preferably with cross-border government collaborations. The role emphasizes interpersonal communication, organizational ability, and proficiency in standard office software."
CUHK-748fad952c,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Computer Science and Engineering,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AU&tz=GMT%2B00%3A00&tzname=UTC,"The Project Co-ordinator II role supports a newly established research centre focused on Electronic Design Automation, requiring comprehensive administrative oversight across finance, personnel management, committee secretarial duties, and research project coordination. The successful candidate must hold a bachelor's degree with at least two years of post-qualification project management experience, ideally in higher education, alongside fluency in English and Chinese (Cantonese and Putonghua) and strong proficiency in computer applications. Key responsibilities include managing research assistants, organizing workshops and large-scale events, handling budget and expense administration, and providing executive support across multiple operational areas. The position is offered on an initial two-year contract with renewal contingent on performance, and candidates with solid conference organization experience are particularly valued."
CUHK-a47c9a1de1,Project Co-ordinator II (Manuscript Editing),Other,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Press,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AR&tz=GMT%2B00%3A00&tzname=UTC,"This role involves overseeing the complete publication lifecycle of scholarly manuscripts in a bilingual English-Chinese academic press, from submission through final proofing, while coordinating with authors, contributors, and external vendors. The position requires a Bachelor's degree in Humanities or Social Sciences, at least three years of editorial experience, and demonstrated proficiency in both written and spoken English and Chinese, along with expertise in Chicago Manual of Style and traditional Chinese materials editing. Key responsibilities include managing project communications, handling administrative tasks such as database management and budget review, and maintaining detailed project documentation. The appointment is offered initially on a one-year renewable contract based on performance."
