id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-c60fc46b24,Research Assistant Professor(s) / Assistant Professor(s) (non-clinical),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=230001B4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Advance mental health research programmes within specified research areas at the department.
• Establish and lead a dynamic, creative, and internationally oriented research group.
• Attract external research funding to support research initiatives.
• Publish findings in international journals and contribute to the scientific community.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant field with post-doctoral experience.
• Demonstrate substantial experience in mental health and specified research areas, evidenced by international publications.
• Show passion for advancing research and building a strong research group.
• Possess the ability to secure external research funding.

**Appointment**
• Contract — up to two years initially, renewable for Research Assistant Professor(s) and potentially leading to longer-term appointment or substantiation for Assistant Professor(s), subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2c9e696506,Assistant Professor / Research Assistant Professor (Hospitality Marketing),Assistant Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2200035S&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**

• Teach basic and advanced-level marketing-related hospitality courses at undergraduate and postgraduate levels.
• Conduct high-quality research and publish in marketing and hospitality journals.
• Provide services to advance the hospitality community in Hong Kong and Asia.

**Requirements & Qualifications**

• Hold a PhD (or nearly completed) in mainstream marketing or a related hospitality field.
• Demonstrate promise as an established scholar in the discipline.
• Experience in industry-collaborated and commercially sponsored research is preferred.

**Appointment**

• Contract position for up to three years initially, commencing August 2023, with potential for longer-term appointment or substantiation based on performance.

**Key Dates**

• Start date: August 2023"
CUHK-f26c141750,"Director, School of Hotel & Tourism Management, CUHK Business School",Non-Academic,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220002Z2&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead academic and administrative operations of the School of Hotel & Tourism Management.
• Report to the Dean of Business Administration as a key member of the leadership team.
• Enhance the quality and reputation of academic programmes and research.
• Strengthen connections with business communities in hospitality and real estate sectors.

**Requirements & Qualifications**
• Hold a doctoral degree in hospitality, real estate, or related business disciplines.
• Demonstrate strong scholarly eminence and track record in hospitality and/or real estate.
• Have significant teaching and research experience in research universities or tertiary institutions.
• Possess administrative experience in tertiary institutions or companies with strong communication skills.
• Maintain established networks in the hospitality and real estate industries.
• Previous international work or study experience is highly valued.

**Appointment**
• Fixed-term contract — three years, subject to renewal.

**Key Dates**
• Not specified"
CUHK-eaaf5485ad,Clinical Lecturer(s),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=220000DH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide high quality clinical services in anaesthesia and intensive care.
• Teach undergraduate and postgraduate courses.
• Perform other duties as assigned by the Department Chairman.

**Requirements & Qualifications**
• Hold a medical qualification approved for registration with The Medical Council of Hong Kong.
• Have experience or strong interest in anaesthesia and/or intensive care.
• Preferably possess some teaching experience.
• Demonstrate good command of spoken and written English; Cantonese proficiency is advantageous but not essential.

**Appointment**
• Contract — one year, renewable subject to mutual agreement and satisfactory performance.

**Key Dates**
• Not specified"
CUHK-f386099c53,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=210000LA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Undertake research in social work.
• Teach undergraduate and postgraduate courses.

**Requirements & Qualifications**
• Hold a relevant PhD degree.
• Demonstrate strong publication record and proven ability to obtain grants.
• Show potential in conducting research with academic and social impact.
• Registration as a social worker and professional expertise in clinical or macro social work practice is advantageous.

**Appointment**
• Contract — up to three years initially, with potential for longer-term appointment or substantiation subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-1fb6f0bf4f,Research Assistant / Junior Research Assistant (Cancer Immunotherapy),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000K5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Participate in translational cancer research projects at the hospital facility.
• Perform cell culture and molecular biology experiments.
• Assist with laboratory assays including PCR and flow cytometry.
• Prepare biological samples for immunostaining and microscopy imaging.
• Conduct confocal microscopy and imaging analysis.
• Maintain laboratory records and support general laboratory management.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Molecular Biology, Immunology, or related disciplines.
• Hands-on experience in cell culture, molecular biology techniques, and basic laboratory assays.
• High motivation and ability to manage multiple experimental tasks in a fast-paced environment.
• Strong sense of responsibility with ability to work independently and collaboratively.
• Experience in imaging techniques such as immunofluorescence staining or confocal microscopy is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement, satisfactory performance, and funding availability.

**Key Dates**
• Not specified"
CUHK-d0820c407d,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000I6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform as a team member on research projects related to neurology and psychology.
• Handle clinical trial research work and recruit eligible participants.
• Collect clinical samples and manage databases.
• Travel between different locations for data collection as required.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above with a good academic record.
• Have at least one year of post-qualification experience.
• Demonstrate ability to work independently and under pressure.
• Possess good interpersonal communication skills and experience in blood-taking.
• Have genuine interest in working in a clinical setting.

**Appointment**
• Full-time, Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-933a49445f,Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Imaging and Interventional Radiology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000IG&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in research activities and clinical studies.
• Perform data entry, filing, and image data downloading tasks.
• Support patient care services and clinical staff during radiological scanning and preparation.
• Perform administrative duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Medical Sciences, Engineering, or related disciplines.
• Good command of written and spoken English.
• Strong interpersonal, organisational, and communication skills.
• Knowledge of computer applications.
• Experience in clinical research is advantageous.

**Appointment**
• Contract — 6 months, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-3424c43ac9,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000I7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in bone and muscle studies within the department.
• Perform laboratory techniques including qPCR, Western blot, and histology.
• Handle and breed laboratory animals as required.
• Ensure smooth laboratory operations and work independently.
• Participate in team-based research projects.

**Requirements & Qualifications**
• Bachelor's degree in Biomedical Sciences, Pharmacology, or related discipline.
• Good research track record and strong English and Chinese communication skills.
• Experience in bone and muscle research, qPCR, Western blot, histology, and laboratory animal handling is advantageous.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-43fe9a1543,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct analytical analyses and molecular experiments in the laboratory.
• Assist in designing and executing research projects on plant studies.
• Collect, analyse, and interpret experimental data.
• Maintain accurate records of experiments and results.
• Cultivate and care for plant materials.
• Collaborate with team members and contribute to group discussions.
• Stay updated on relevant scientific literature and methodologies.

**Requirements & Qualifications**
• Bachelor's degree in Chemistry, Molecular Biology, Plant Biology, or related discipline.
• Strong attention to detail and ability to work independently.
• Excellent organisational skills and self-discipline.
• Ability to work collaboratively in a team.
• Eagerness to learn and develop new skills.
• Experience in laboratory techniques and analytical methods is advantageous.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
CUHK-da30c66108,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000J6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in data collection and participant coordination for sports medicine research projects.
• Conduct assessments using motion analysis systems, force plates, and ultrasound imaging.
• Communicate with patients, sport teams, and related organizations.

**Requirements & Qualifications**
• Bachelor's degree in Sports Science, biomedical Engineering, Rehabilitation Sciences, or related discipline.
• Self-motivated and responsible with willingness to work flexible hours, including occasional assessments outside regular office hours.
• Fluency in Cantonese and English is preferred; prior experience in biomechanics testing, sports medicine research, or data management is advantageous.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-8633df3e52,Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JG&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate subject recruitment and oversee clinical data collection.
• Manage research coordination and assist with project administration.
• Lead or conduct laboratory experiments and perform advanced data analysis.
• Prepare reports, research summaries, and contribute to manuscript writing and publication.
• Collect and handle samples from locations outside the main hospital.

**Requirements & Qualifications**
• PhD degree in Biology, Biochemistry, Life Science, or related discipline.
• Strong background in cellular and molecular biology techniques (cell culture, PCR, Western blot, flow cytometry, gene expression analysis).
• Advanced computer proficiency in Microsoft applications, SPSS, R, GraphPad Prism, or EndNote.
• Solid experience in clinical laboratory work, research coordination, and project management.
• Excellent written and spoken communication skills in English and Chinese.
• Strong self-motivation and ability to work independently.
• Prior experience in accredited laboratory settings is highly preferred.
• Expertise in CAR-T cell therapy or organoid culture is particularly welcome.

**Appointment**
• Contract — one year

**Key Dates**
• Not specified"
CUHK-c85273f285,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in recruitment of clinical subjects and collection of clinical data.
• Participate in research coordination activities.
• Assist in laboratory research projects.
• Perform data entry and documentation tasks.
• Collect samples from locations outside the main hospital.
• Perform other duties as assigned by the department.

**Requirements & Qualifications**
• Bachelor's degree in Biology, Biochemistry, Life Science, or related discipline.
• Good computer knowledge including Microsoft applications and SPSS.
• Experience in conducting clinical laboratory tasks.
• Excellent communication skills in English and Chinese.
• Self-motivation and ability to work independently.
• Laboratory work experience is preferred.

**Appointment**
• Contract — 1 year, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-39508589c4,Research Assistant / Junior Research Assistant (Kidney Research),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000K6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Participate in research projects related to kidney diseases at the hospital laboratory.
• Assist in collection and processing of clinical samples.
• Perform laboratory experiments involving cellular and molecular studies.
• Support research involving animal models of kidney diseases.
• Maintain laboratory records and assist with general laboratory management.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences or related disciplines.
• Have hands-on experience in animal handling, tissue culture, and molecular analytical techniques.
• Demonstrate strong responsibility and ability to work independently and collaboratively.
• Show high motivation and adaptability in a dynamic research environment.
• Experience with clinical samples or animal models in kidney disease research is advantageous.

**Appointment**
• Contract — one year, renewable subject to mutual agreement

**Key Dates**
• Not specified"
CUHK-941c7ee95f,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s) / Junior Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Surgery,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide assistance in organizing clinical research projects at the hospital.
• Participate in study coordination, patient assessment, and data collection, entry, and analysis.
• Perform other tasks as assigned.

**Requirements & Qualifications**
• PhD in Biology, Biochemistry, Engineering, or health-related disciplines (for Postdoctoral Fellow); or Master's degree with four years of relevant experience (for Research Associate); or Bachelor's degree for Research Assistant/Junior positions.
• Strong background in cancer biology and experimental techniques.
• Excellent interpersonal and communication skills with self-motivation and ability to work in teams.
• Good computer knowledge (Microsoft Office, SPSS) and fluency in English and Chinese for Research Assistant roles.

**Appointment**
• Full-time, Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-f81fdcfdd3,Research Assistant (External Fund),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HY&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Liaise with schools, NGOs, and professional organisations.
• Plan, coordinate, and organise project development and delivery events and activities.
• Conduct assessment in school and community settings.
• Liaise with local and overseas vendors.
• Analyse research data and generate reports.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Physical Education, Sports Science, Rehabilitation, Psychology, or related disciplines.
• Good command of written and spoken English and Chinese.
• Strong communication, interpersonal, and organisational skills.
• Ability to work independently and as a team.
• Experience working with children (typical or special needs) in school/community settings is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement, satisfactory performance, and funding availability.

**Key Dates**
• Not specified"
CUHK-f1acc37a40,Senior Research Assistant (External Fund),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,TRUE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct experimental research and development of plasma generation and activated carbon regeneration.
• Design and fabricate test rigs for investigating adsorption, saturation, and plasma generation processes.
• Design and carry out performance measurements to characterize activated carbon adsorption and saturation.
• Optimize plasma generation for spent activated carbon regeneration.
• Support development of conceptual designs for in-place regeneration using direct and integrated methods.
• Manage project team to conduct experiments, perform measurements, collect and analyze data.

**Requirements & Qualifications**
• PhD in Physics, Engineering, or equivalent.
• At least ten years' experience in experimental research related to plasma generation and control.
• Proficiency in Windows applications and MS Office (Excel, Word, PowerPoint).
• Good written and conversational skills in English and Chinese (Cantonese and Mandarin).
• Creative, self-motivated, well-organized mindset with ability to work independently.
• Experience in plasma treatment of material surfaces is preferred.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-de423a1dab,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000ID&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate administrative matters for Taught Postgraduate Programmes and Professional and Continuing Education Programmes.
• Support teaching, learning, and quality assurance initiatives at Faculty level.
• Provide administrative and logistic support to the Faculty Board and Committees.
• Liaise with internal academic units and external professional organisations.

**Requirements & Qualifications**
• Bachelor's degree from a recognised institution.
• At least 3 years' post-qualification executive experience, preferably in tertiary education.
• Excellent written and spoken English and Chinese (including Putonghua).
• Strong interpersonal, communication, analytical and organisational skills with attention to detail.
• Good IT skills, including proficiency in MS Office.

**Appointment**
• Full-time, 2-year contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-1194ea4fde,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,C.W. Chu College,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate the College's admissions, scholarships, and financial aid matters.
• Handle applications and matters related to the College's exchange programmes.
• Plan and implement student-related activities and programmes.
• Coordinate and assist in the College's major activities and events.
• Serve as Secretary to the College Committees.
• Manage special projects as assigned periodically.
• Work during non-office hours including evenings, weekends, and public holidays occasionally.

**Requirements & Qualifications**
• Bachelor's degree or above.
• At least 3 years' post-qualification work experience, preferably at tertiary institutions.
• Good command of written and spoken English and Chinese, including Putonghua.
• Proficiency in MS Word, Excel, PowerPoint, and Chinese word-processing.
• Good communication and interpersonal skills.
• Self-motivation and ability to multitask.
• Preferred: solid experience in student admissions, scholarships, financial aid, exchange programmes, and student activities.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement).

**Key Dates**
• Not specified"
CUHK-f2250b6186,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000H4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and implement autonomous learning-based robotic systems for complex surgical procedures using simulations and physical hardware.
• Build realistic surgical simulation platforms using Isaac-SIM with rigid and soft object manipulation capabilities.
• Implement and evaluate state-of-the-art imitation learning and reinforcement learning models for surgical tasks.
• Transfer trained policies from simulation to physical robotic setups to bridge the sim-to-real gap.
• Assist in setting up, debugging, and running real-world experiments with robotic arms and surgical instruments.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Computer Science, Robotics, Engineering, or related disciplines.
• Familiarity with theoretical foundations of imitation learning and reinforcement learning.
• Hands-on experience with at least one robotics simulator (NVIDIA Isaac-Sim, Mujoco, Gazebo, Pybullet, or CoppliaSIM).
• Solid understanding and practical experience with deep learning frameworks such as PyTorch.
• Strong problem-solving skills and project execution capability with self-motivation and teamwork ability.
• Preferred: prior experience with NVIDIA Isaac Sim, ROS/ROS2, multi-robot control, rigid/soft body simulation, and physical robotic hardware.

**Appointment**
• Full-time contract for one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-26ae017b22,Postdoctoral Fellow(s) / Research Associate(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Draft research reports for publication in high-impact journals.
• Analyze, collect, and manage research data.
• Assist in writing external grant proposals.
• Support international and local research projects and collaborations.
• Handle research-related administrative and business tasks.
• Co-author manuscripts and present at aging conferences with the research team.

**Requirements & Qualifications**
• PhD in Social Work, Sociology, Psychology, Gerontology, Social Welfare, Social Policy, Public Health, or related social science discipline.
• Publication record in high-impact SSCI/SCIE journals.
• Strong quantitative research skills and advanced data analysis expertise (SEM, dyadic analysis, longitudinal analysis).
• Experience with secondary datasets (HRS, CHARLS, CLHLS) is highly preferred.
• Background or strong interest in aging research is preferred.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible.
• Review start date: As soon as possible, continuing until the position is filled."
CUHK-739fcb9e56,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000H6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research evaluation and data collection using quantitative and qualitative methods.
• Support qualitative interviews, focus groups, and person-centered approaches with diverse populations.
• Collaborate with the Research Team Lead and Principal Investigator to develop new research ideas.
• Perform data analysis and prepare presentations, reports, and manuscripts for dissemination.
• Conduct periodic literature reviews on digital mental health developments.
• Coordinate logistics and develop promotional materials for multiple research projects.

**Requirements & Qualifications**
• Bachelor's degree in Psychology, Public Health, or related discipline; MPhil or Master's degree preferred.
• Meticulous attention to detail and strong organisational skills.
• Demonstrated experience in quantitative and qualitative research methodologies, program evaluation, and project management.
• Proficiency in written and spoken English and Cantonese.
• Proficiency in statistical software including R, MPLUS, SPSS, and NVivo.
• Research-oriented mindset with curiosity for scholarly inquiry and tech-savvy interests in artificial intelligence.
• Experience in publication and grant writing.

**Appointment**
• Contract — one year, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Review of applications begins: Immediately
• Closing date: 10 April 2026"
CUHK-c0f5e80774,Technician,Non-Academic,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000H2&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Draft tender specifications and prepare drawings for renovation projects.
• Liaise with users, consultants, designers, builders and contractors on work and budget proposals.
• Perform progress, quality, safety and budget control on projects.
• Administer contracts and measure completed works.
• Work overtime, shifts, and weekends/public holidays as required.

**Requirements & Qualifications**
• Hold a Diploma or Higher Certificate in Building Services Engineering from a recognised institution.
• Have at least 3 years' post-qualification experience overseeing composite renovation projects independently.
• Possess sound technical knowledge of Building Services and E&M project trades.
• Demonstrate knowledge of relevant legal requirements.
• Be proficient in AutoCAD and MS Office.
• Have strong problem-solving and English/Chinese communication skills.
• Hold a valid Construction Industry Safety Training Certificate (green card).

**Appointment**
• Full-time — 2-year contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-99024c91fe,Part-time Project Co-ordinator II(s),Other,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-03-27,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide programme administrative support at the Graduate Law Centre.
• Support admissions processes and maintain student records.
• Provide logistical support for classes, assessments, and student activities.
• Assist with examination invigilation.
• Perform other assigned tasks as required.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 2 years' post-qualification work experience.
• Demonstrate good command of English and Chinese, including Putonghua.
• Possess strong responsibility, interpersonal, communication, and organisational skills.
• Prior experience in invigilating public examinations or teaching at secondary/tertiary institutions is advantageous.

**Appointment**
• Part-time, 1-year contract commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2e931880a8,Research Assistant(s) (carrying the job title of 'AI Research Assistant'),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000E1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct literature reviews on vision-language models, multimodal fusion, and self-supervised learning paradigms.
• Implement, fine-tune, and deploy large-scale pretrained models for perception, diagnostics, and decision-making tasks.
• Develop and optimize training pipelines for multimodal data with domain-specific physical constraints.
• Design and experiment with reinforcement learning frameworks for autonomous decision-making in industrial environments.
• Enhance model interpretability through mathematical analysis and visualization of attention mechanisms and decision pathways.
• Optimize system architecture for edge-cloud deployment, including model compression and inference acceleration.
• Prepare technical documentation, experiment reports, and presentations for academic and industrial stakeholders.

**Requirements & Qualifications**
• Bachelor's or Master's degree in AI, Computer Science, Data Science, Electrical Engineering, Applied Mathematics, or related field.
• Hands-on experience with deep learning frameworks (PyTorch/TensorFlow/Llama-Factory) and large model fine-tuning.
• Practical exposure to multimodal architectures (Vision Transformers, VLMs) and reinforcement learning algorithms.
• Familiarity with training/inference optimization techniques such as distributed training, model pruning, and quantization.
• Basic understanding of mathematical concepts in deep learning (optimization, probability, linear algebra) and interest in interpretability.
• Self-driven, collaborative, and keen to work in an interdisciplinary research environment.

**Appointment**
• Contract — up to two years (renewable)

**Key Dates**
• Not specified"
CUHK-269ff6cb5f,Laboratory Assistant,Non-Academic,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Prepare nursing skills equipment for clinical skills teaching and aftercare.
• Support the operation and maintenance of the Clinical Learning and Simulation Centre.
• Assist in the School's events and activities.
• Assist in record keeping and data entry.
• Perform other duties as assigned by the School Director or delegates.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 HKCEE subjects (including Chinese and English), or equivalent HKDSE results.
• Proficiency in basic computer operation.
• Good interpersonal skills, strong sense of responsibility, and self-motivation.
• Ability to work independently.
• Experience in handling nursing equipment is advantageous.

**Appointment**
• Full-time — 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-14b5dd987d,Senior Estate Manager (Building Services),Non-Academic,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HL&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Oversee the overall management and operation of the Building Services section.
• Develop plans and budgets for operation, maintenance, and repair works of building service installations.
• Formulate and update standards and specifications for maintenance works in compliance with statutory requirements.
• Manage staff and contractors, evaluate their performance, and enhance productivity.
• Perform project management and monitor budget and expenditures.
• Contribute to strategies for administrative and management issues of the Office.

**Requirements & Qualifications**
• Hold a recognised degree in Building Services or a related engineering discipline.
• Have at least 10 years of relevant work experience after obtaining the degree.
• Possess all-round building services engineering skills and knowledge of safety regulations.
• Demonstrate excellent leadership and communication skills.
• Have an excellent command of both Chinese and English.
• Work experience in educational institutions, professional qualifications, and valid driving license are advantageous.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
