id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-454e93c7a2,Assistant Computer Officer(s),Non-Academic,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600017O&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with planning, development, testing, and deployment of IT platforms for research projects.
• Support the IT Manager in maintaining data and network security of systems.
• Maintain computer equipment and provide troubleshooting support for hardware and software issues.
• Provide technical support to research group users.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Information Technology, or related disciplines from a recognised institution.
• Hands-on experience in web application development.
• Knowledge of cloud deployments.
• Self-motivated and well-organised with strong communication and problem-solving skills.
• Ability to work independently and collaboratively as a team member.
• Ability to multitask and work effectively under pressure.
• Knowledge of medical system development is advantageous.

**Appointment**
• Full-time — 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-41fc29f511,Assistant Officer(s) (at the rank of Project Assistant II),Non-Academic,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600017P&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support the organisation of the Advances in Medicine Conference, MRCP PACES clinical examination, and departmental meetings and social events.
• Provide secretarial support to clinical professoriate staff, including calendar management and patient communications.
• Process payments and reimbursements for clinical staff.
• Assist in the organisation and delivery of other clinical examinations.

**Requirements & Qualifications**
• Secondary education completed with Associate Degree or above preferred.
• Grade E/Level 2 or above in at least 5 HKCEE subjects (including Chinese and English) or equivalent HKDSE results.
• Fast and accurate typing skills in Chinese and English.
• Good command of written and spoken English, Chinese, and Putonghua.
• Proficiency in MS Office and good IT skills.
• Ability to work independently with minimal supervision and strong attention to detail.
• Prior experience in event organisation, examination administration, or secretarial support is advantageous.

**Appointment**
• Full-time contract — 2-year initial appointment with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-4de7a327fa,"Project Assistant II, Office of MBA (Chinese) Programmes",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000180&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for daily office operations.
• Perform secretarial and clerical duties including procurement, payment documentation, data entry, and meeting minutes preparation.
• Assist in programme activities, meetings, interviews, seminars, and public events.
• Support academic and student-related affairs, document vetting, room booking, and visa applications.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 subjects including Chinese and English.
• At least 2 years' post-qualification work experience, preferably in office administration in tertiary education or public organisations.
• Fast and accurate typing skills.
• Good command of written and spoken English and Chinese including Cantonese and Putonghua.
• Competency in MS Office and other IT applications.
• Strong communication, organisational, and interpersonal skills with self-motivation and commitment.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
CUHK-317d29751f,Nurse,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600017U&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide clinical support to specialists and coordinate the genetic services project.
• Review medical and family histories of couples and screen high-risk cases.
• Deliver health education and pre/post-test genetic counselling to patients.
• Conduct patient assessments, blood-taking, data documentation, and analysis.
• Support clinical research in maternal-fetal medicine including patient interviews and study coordination.
• Assist with clinical procedures and patient follow-up as required.

**Requirements & Qualifications**
• Must be a registered nurse in Hong Kong with a valid Practising Certificate.
• Demonstrate strong interpersonal, organisational, and communication skills.
• Proficient in MS Office applications (Word, Excel, PowerPoint).
• Self-motivated and able to work independently and collaboratively.
• At least 2 years' post-registration clinical experience preferred.
• Knowledge of genetic counselling, reproductive medicine, obstetrics, or maternal-fetal medicine advantageous.

**Appointment**
• Full-time contract — 1 year (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
CUHK-c38653dc41,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Clinical Oncology,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000183&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support to the Chairperson.
• Assist professors with public duties, board memberships, and committee work.
• Support project-based activities related to academic research portfolios.
• Consolidate work schedules and coordinate daily activities for professors and teams.
• Organize departmental activities, conferences, workshops, and events.
• Facilitate research project management and liaison with external collaborators.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree, preferably with 2 years' administrative experience.
• Fluent written and spoken English and Chinese (including Putonghua).
• Proficiency with desktop and web-based applications.
• Strong interpersonal, communication, and organisational skills.
• Self-motivated and meticulous work attitude.

**Appointment**
• Full-time contract for 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-ec365b3fc4,"Project Co-ordinator II, Office of MBA (Chinese) Programmes",Other,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-07-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000181&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage daily office operations and develop administrative workflows to improve efficiency.
• Handle procurement, payments, accounting documentation, and financial audits.
• Plan and execute programme activities including meetings, seminars, and public events.
• Coordinate on-site event logistics, resource management, and post-event evaluation.
• Track project progress and prepare regular reports with optimization recommendations.
• Supervise supporting staff and perform other assigned duties as needed.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 2 years' post-qualification work experience, preferably in tertiary education or public sector office administration.
• Fluent written and spoken English and Chinese (including Cantonese and Putonghua).
• Strong communication and organisational skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
CUHK-25f78b2a49,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-07-16,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600013H&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and develop research projects independently.
• Assist in other research projects and conduct data analysis.
• Help write research grant proposals, project reports, and academic publications.
• Support the organization of academic meetings and activities.
• Perform additional tasks as assigned by team leaders.

**Requirements & Qualifications**
• Hold a Doctoral degree (for Postdoctoral Fellow) or Master's degree with four+ years of relevant work experience (for Research Associate).
• Demonstrate expertise in animal experiments, western blot, qPCR, section staining, genotyping, and cell research.
• Have a publication track record showing motivation and passion for research.
• Write excellent English for journal papers and grant proposals.
• Possess good management ability to organize academic activities.
• Bioinformatics skills are advantageous.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-dbbe6d8e8d,"Executive Officer II (carrying the job title of 'Digital Communications Manager'), Marketing and Communications Office",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-07-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000156&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and implement social media and content marketing strategies to enhance the School's digital presence and engagement.
• Plan, execute, measure, and optimize multi-channel digital campaigns supporting branding and marketing objectives.
• Create compelling multimedia content for various digital and social media platforms including LinkedIn, Instagram, WeChat, Rednote, and Facebook.
• Manage service providers for digital campaigns, advertising, SEO/SEM, and website maintenance.
• Advise internal stakeholders on social media best practices, emerging trends, and platform-specific strategies.
• Monitor website performance and implement user experience enhancements.
• Monitor online communities and work with the media team to identify and mitigate potential risks.
• Manage budget planning and tracking.

**Requirements & Qualifications**
• Bachelor's degree in Digital Marketing, Marketing, Advertising, Communications, Media, or related discipline.
• At least 5 years' post-qualification executive experience in social media management and content marketing.
• Fulfillment of the language requirement specified on the Human Resources Office website.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
CUHK-2061c62194,"Project Co-ordinator II, Student Learning & Development, Office of MBA (Chinese) Programmes",Other,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000158&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with end-to-end course administration including planning, timetabling, materials preparation, and academic system management.
• Coordinate with faculty, students, and departments on course delivery and schedule adjustments.
• Provide faculty management support including liaison, teaching arrangements, logistics, and administrative assistance.
• Handle correspondence, organize meetings, maintain databases, and arrange transportation and catering for programme activities.
• Organize logistical support for orientation, graduation, study trips, and student/alumni events.
• Provide student service and build relationships with alumni and prospective students.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-458a1b4a89,Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-07-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600013V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Produce ten teaching micro-modules on AI methodologies and spatial logic.
• Coordinate cross-institutional data and integrate virtual heritage databases from Greater Bay Area partners.
• Maintain and manage Unreal Engine (UE5) plugins and API interfaces.
• Complete and publish academic papers in international conferences and high-level journals.
• Carry out teaching activities required for the project.

**Requirements & Qualifications**
• Bachelor's degree in Urban Design, Architecture, Computer Science, Media Arts, Game Design, or related field.
• Proficiency in Space Syntax analytical logic and practical experience with generative AI-assisted design.
• Advanced experience with Unreal Engine (UE5) Grayboxing.
• Track record of high-quality publications in Q1 journals preferred.
• Excellent English writing skills, independence, critical thinking, and meticulous approach to research.

**Appointment**
• Contract — 3 months, renewable subject to good performance and mutual agreement.

**Key Dates**
• Applications reviewed on a rolling basis until position is filled.
• Outstanding candidates may be recommended for PhD study in 2026–2027."
CUHK-d3631ebd22,Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Computer Science and Engineering,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600014V&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide executive support to the Project Director on project administration and financial management.
• Prepare project progress reports, proposals, and manage funding.
• Coordinate claims, report submissions, and follow-ups to ensure smooth progress.
• Communicate effectively with university units, collaborating parties, and stakeholders.
• Perform additional duties as assigned.

**Requirements & Qualifications**
• Hold a good Master's degree.
• Have at least four years of post-qualification relevant experience.
• Be proficient in both written and spoken English and Chinese.
• Demonstrate strong organisational, analytical, interpersonal, and communication skills.
• Show strong sense of responsibility, integrity, and self-motivation.
• Experience in research administration is advantageous.

**Appointment**
• Full-time contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-fffb5f7a38,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-06-12,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600015G&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct gastric cancer-related research projects.
• Design and perform wet-lab and/or computational experiments.
• Analyse data and prepare manuscripts, conference abstracts, and grant applications.
• Collaborate with postgraduate students, research assistants, clinicians, and external collaborators.
• Perform ad-hoc research tasks as assigned by the supervisor.

**Requirements & Qualifications**
• Ph.D. degree in Biomedical Sciences, Biological Sciences, Cancer Biology, Pathology, Bioinformatics, Computer Science, Data Science, or related discipline.
• Solid experience in cancer research, molecular biology, cell biology, animal studies, immunohistochemistry, immunofluorescence staining, spatial omics, bioinformatics, or AI-assisted pathology.
• High motivation and commitment to scientific research.
• Ability to summarise data, draft research manuscripts, and prepare grant applications.
• Experience in gastric cancer research, tumour microenvironment biology, cancer-associated fibroblasts, organoid models, single-cell/spatial omics analysis, digital pathology, or computational pathology is advantageous.

**Appointment**
• Full-time, Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-78a23cb44e,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Art Museum,,FALSE,2026-07-10,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600015D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Stage exhibitions and coordinate technical matters.
• Produce sketches and 3D computer-generated images for gallery design.
• Conceptualize, design, and typeset exhibition graphics, catalogues, and leaflets.
• Handle, assemble, install, and dismantle artefacts.
• Fabricate mounts for artefacts using various materials.
• Communicate with internal departments and external parties on layout and production.
• Propose budget plans for exhibition design and fabrication.
• Liaise with vendors on production and logistics.

**Requirements & Qualifications**
• Bachelor's degree in Design for Exhibition, Graphic Design, or related discipline.
• Practical skills in setting up exhibitions.
• At least 2 years' post-qualification work experience in exhibition or graphic design, preferably in museums.
• Demonstrated creativity and originality.
• Strong design, artistic skills, and visual sense.
• Genuine interest in Chinese artefacts, art, or cultural materials.
• Proficiency in Photoshop, Illustrator, InDesign, and SketchUp.
• Strong hand sketching, technical drawing, typography, and illustration skills.
• Knowledge of printing materials and output processes.
• Ability to multitask, work independently and collaboratively under pressure.
• Good command of English and Chinese.
• Strong communication and project management skills.

**Appointment**
• Full-time, 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-7160c07184,"Functional Manager, Office of EMBA (Chinese) Programme",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000AD&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop, manage, and implement strategic plans for the EMBA (Chinese) Programme.
• Lead and manage Programme staff across multiple locations.
• Oversee budget, financial planning, staff recruitment, and performance management.
• Manage academic matters and student learning experiences throughout their programme.
• Provide academic advice and coordinate teaching and learning activities.
• Support curriculum development and quality assurance as Programme Committee secretary.
• Build collaborative relationships with external stakeholders including corporations and alumni.
• Work flexible hours and travel outside Hong Kong as required.

**Requirements & Qualifications**
• Master's degree or higher, preferably in Business or related discipline.
• Substantial administrative experience combining business and tertiary education sectors.
• Minimum twelve years' post-qualification experience with at least ten years in management.

**Appointment**
• Full-time — duration not specified

**Key Dates**
• Not specified"
CUHK-05301f4674,Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Chemical Pathology,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600013F&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Design and conduct laboratory experiments with data analysis in molecular diagnostics and liquid biopsy research.
• Plan and oversee experimental workflows to ensure high-quality outputs and rigorous quality control.
• Manage research coordination and administrative tasks to ensure smooth project execution.
• Coordinate subject recruitment and oversee collection and management of clinical data.
• Assist in manuscript preparation and contribute to grant proposal development.
• Provide guidance and supervision to junior laboratory staff, research assistants, and students.
• Undertake other research-related duties as assigned.

**Requirements & Qualifications**
• PhD in Molecular Biology, Biochemistry, Life Sciences, or related discipline; or MPhil in relevant field with 4+ years post-qualification research experience.
• Strong background in molecular biology techniques including PCR/qPCR, DNA/RNA extraction, and next-generation sequencing library preparation.
• High professionalism, strong work ethic, and excellent time management skills.
• Self-motivation and ability to work independently.
• Solid experience in clinical laboratory work, research coordination, and project management.
• Excellent written and spoken communication skills in English and Chinese.
• Advanced computer proficiency.

**Appointment**
• Full-time contract for up to two years, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-3a548e3849,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600014A&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct clinical and research interviews with study participants.
• Perform neurocognitive and sleep assessments.
• Assist in developing psychological interventions for subjects.
• Support data entry and analysis activities.
• Complete other assigned tasks as required.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Social Sciences, Public Health, Sciences, or related field.
• Demonstrate proficiency in English and Cantonese with strong communication skills.
• Be well-organised, reliable, and efficient.
• Show strong responsibility and self-motivation.
• Display enthusiasm for research; experience in youth mental health and statistical knowledge are advantageous.

**Appointment**
• Full-time Contract — one year, renewable subject to mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-d0fe581666,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600013Y&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct breast cancer research with postgraduate students and research staff at the Prince of Wales Hospital in Shatin.
• Assist in writing academic reports, manuscripts, and research grant proposals.

**Requirements & Qualifications**
• PhD degree (for Postdoctoral Fellow) or Master's degree with at least five years of post-qualification cancer research experience (for Research Associate).
• Solid experience in cell biology, animal studies, and molecular biology techniques.
• High motivation and commitment to scientific research with good knowledge in managing research data.
• Experience in next-generation sequencing and bioinformatics analysis is advantageous.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-cb2d414080,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-06-05,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000139&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Work with clinical specimens including medical sample collection and processing.
• Process patient-derived organoids as part of research activities.

**Requirements & Qualifications**
• Hold an M.Sc. degree in Biochemistry, Biological Sciences, or related discipline.
• Demonstrate good experience in mammalian cell culture.
• Possess knowledge of molecular or cell biology techniques including DNA/RNA extractions, cytotoxicity assay, RT-PCR, and immunofluorescence imaging.

**Appointment**
• Contract — One year, renewable subject to mutual agreement; commencement as soon as possible.

**Key Dates**
• Not specified"
CUHK-92b6154361,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Institute of Mathematical Sciences,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000137&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high quality research under supervisor guidance.
• Deliver short topic courses on current research areas.
• Organise seminars and workshops within the Institute.
• Contribute to all Institute research activities.
• Perform additional tasks as assigned by supervisor.

**Requirements & Qualifications**
• PhD in Mathematics or related discipline (Postdoctoral Fellow) OR Master's degree plus 4+ years relevant experience (Research Associate) OR Bachelor's degree (Research Assistant).
• Self-motivation and strong collaboration and communication skills.
• Ability to produce high quality research results.
• Demonstrated research ability is preferred.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c0248647b5,Executive Officer II [carrying the job title of ‘Manager/Assistant Manager (Creative)’],Non-Academic,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-07-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000126&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage creative project workflows from concept planning to delivery across print, digital, social media, and web materials.
• Translate stakeholder requirements into clear creative briefs and guide feedback implementation.
• Contribute hands-on design input, develop creative ideas, and provide constructive feedback to creative teams.
• Uphold brand consistency and visual excellence through quality review processes and version control.
• Support knowledge transfer of current design industry standards and tools to the creative team.
• Undertake special projects as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Design, Visual Communications, Creative Business Management, Project Management, or related discipline.
• Fluency in written and spoken English and Chinese.
• At least 4 years' relevant executive experience in creative, communications, marketing, design, or related fields.
• Strong project management, organisational, communication, and facilitation skills.
• Familiarity with design-thinking, agile ways of working, and tools such as Notion or Jira.
• Hands-on design skills and sound design judgement for practical, visually effective solutions.
• Knowledge of AI-enabled creative tools is advantageous.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
CUHK-a01e649202,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600010Y&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct ophthalmic investigations for clinical and laboratory-based research, including patient interaction.
• Extract and manage medical data from research programmes.
• Coordinate follow-up schedules and arrangements for research participants.

**Requirements & Qualifications**
• Bachelor's degree (or considered without degree for Junior Research Assistant position).
• Strong sense of responsibility, maturity, and attention to detail.
• Proficiency in English and Cantonese.
• Genuine interest in medical research, particularly ophthalmology and visual sciences.
• Patient-centred, compassionate approach to work.
• Prior clinical or laboratory research experience is advantageous.
• Statistical analysis skills (e.g., Stata, SAS, SPSS) are advantageous; longitudinal or panel data analysis experience preferred.

**Appointment**
• Contract — one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-edf39916e6,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Institute of Space and Earth Information Science,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600011G&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in participant recruitment and communication for research projects.
• Organise and conduct participant briefing sessions and data collection in the community.
• Manage sensing equipment and questionnaires.
• Support data entry and analysis.
• Perform general administrative duties and other assigned tasks.

**Requirements & Qualifications**
• Bachelor's degree or above in Geography, Social Work, Psychology, Public Health, Social Sciences, or related discipline.
• Excellent proficiency in both spoken and written Cantonese and English.
• Strong multi-tasking, organisational, and interpersonal skills.
• Strong sense of responsibility and self-discipline.
• Ability to work independently and as part of a team.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c2244a1ab8,"Executive Officer I / II (carrying the job title of ‘Senior Manager / Manager, Digital Innovation and AI Support’)",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600010W&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support planning and implementation of Faculty digital innovation, automation, and AI enablement initiatives.
• Identify opportunities to improve administrative and operational workflows through process redesign and digital tools.
• Coordinate projects and service enhancement initiatives with Faculty leadership, colleagues, central offices, and external vendors.
• Develop guidance, training, and good practices to enhance staff digital capability and AI readiness.
• Perform other duties as assigned by the Dean or delegates.

**Requirements & Qualifications**
• Bachelor's degree or higher.
• Meet language requirements (fluent written and spoken English and Chinese).
• At least 8 years' post-qualification executive experience.
• Proven track record in digital innovation, automation, information systems, or AI adoption.
• Strong project coordination, implementation, and analytical skills.
• Excellent interpersonal communication and organizational abilities.
• Experience in higher education administration, digital transformation, or change management preferred.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
CUHK-aa11e77323,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Hong Kong Institute of Educational Research,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600011Q&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage administrative operations of professional support programmes and undertake project management duties.
• Liaise with internal and external partners to plan, promote, and co-ordinate joint-school and territory-wide events.
• Assist in preparing proposals, promotional materials, reports, and project deliverables.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 3 years' work experience in project management, preferably in tertiary institutions or education-related NGOs.
• Excellent command of written and spoken English and Chinese.
• Strong organisational and problem-solving skills with self-motivated attitude.
• Ability to work independently and collaboratively in a multi-tasking environment.
• Experience in proposal and report preparation, and producing promotional materials is advantageous.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement); contract-end gratuity provided for 2-year contract.

**Key Dates**
• Not specified"
CUHK-a52249437c,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,Hong Kong Institute of Educational Research,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600011P&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform project management duties supporting school recruitment, programme implementation, dissemination, and evaluation.
• Liaise with internal and external parties to plan and coordinate joint-school and territory-wide events.
• Support editing and production of project deliverables including toolkits and lesson design exemplars.
• Prepare proposals and reports.
• Provide executive support to office administration and carry out supervisory duties.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 6 years' post-qualification executive experience in project management, preferably in tertiary institutions or education-related NGOs.
• Excellent command of written and spoken English and Chinese.
• Strong organisational and analytical skills.
• Ability to manage multiple priorities independently and collaboratively.
• High level of initiative, responsibility, and attention to detail.
• Knowledge of local education context is advantageous.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
CUHK-3d17492425,Part time Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-06-26,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600011O&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform clinical and research interviews with study subjects.
• Conduct neurocognitive and sleep assessments.
• Provide assistance in developing psychological interventions for subjects.
• Assist in data entry and analysis.
• Work outside regular office hours and weekends as required.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Social Sciences, Public Health, Sciences, or related field.
• Proficient English and Cantonese speaker with strong communication skills.
• Well-organised, reliable, and efficient.
• Strong sense of responsibility and self-motivation.
• Enthusiasm for research; experience in youth mental health and statistical analysis advantageous.

**Appointment**
• Part-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-51378c74f0,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000ZQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Recruit participants and communicate with research subjects.
• Arrange and conduct clinical and research interviews.
• Perform data entry and analysis.
• Work outside normal office hours and weekends as needed.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Counselling, Medical Sciences, Social Work, or related fields.
• Proficient in Cantonese with strong communication skills.
• Well-organised, reliable, and efficient.
• Experience in psychological or psychiatric research is preferred.
• Enthusiastic about research and clinical translation in mental and sleep health.

**Appointment**
• Contract — 3 months, renewable subject to mutual agreement

**Key Dates**
• Not specified"
