id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-b12e99f806,Assistant Accountant (at the rank of Accountancy Assistant) / Assistant Officer (Accounting) (at the rank of General Clerk II),Non-Academic,CUHK,Chinese University of Hong Kong,Finance Office,,FALSE,2026-05-29,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000VF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Prepare accounting entries and process financial documents including expenditure applications and vouchers.
• Manage project accounts by monitoring budgets and ensuring compliance with grantor and donor requirements.
• Prepare project financial statements and audit reports.
• Handle enquiries from internal and external parties regarding project finances.
• Perform general office duties and other assigned tasks.

**Requirements & Qualifications**
• Completed secondary education with Grade E or Level 2+ in at least 5 subjects including Chinese and English.
• Diploma or above in Accounting from a recognised institution, or passed LCCI Level 3 accounting examination.
• At least 5 years' accounting work experience.
• Fast and accurate English and Chinese word-processing skills.
• Strong command of written and spoken English and Chinese.
• Attentiveness to detail, accuracy, initiative, self-motivation, and strong communication skills.
• Experience with SAP and ERP systems is advantageous.
• Microsoft Excel proficiency with relevant certifications is highly desirable.

**Appointment**
• Full-time contract — 2 years, renewable subject to good performance and mutual agreement, with contract-end gratuity.

**Key Dates**
• Not specified"
CUHK-4fed38eaea,Project Co-ordinator II (carrying the job title of ‘Event Officer’),Non-Academic,CUHK,Chinese University of Hong Kong,Independent Learning Centre,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000TK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Plan, coordinate and execute educational events, talks and workshops.
• Liaise with internal and external stakeholders, including speakers, partners and vendors.
• Oversee event logistics such as venue booking, equipment setup and on-site coordination.
• Assist in preparing publicity materials and promotional content for events.
• Maintain documentation and records for events and projects.
• Perform general office tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Communications, Public Relations or related field.
• At least two years of experience in event coordination or project management.
• Strong organisational and time management skills.
• Excellent interpersonal and written communication skills in English and Chinese.
• Ability to work independently and as part of a team.
• Flexible and proactive approach with availability for occasional evening events.
• Experience in tertiary education is advantageous.

**Appointment**
• Full-time, 2-year contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-a6eb58340f,Project Co-ordinator II (carrying the job title of ‘Web Designer’),Other,CUHK,Chinese University of Hong Kong,Independent Learning Centre,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000TJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conceptualise, design and develop websites and digital content for projects.
• Create visual designs for graphics, presentations, video documentation and multimedia.
• Develop and maintain in-house web applications.
• Capture and maintain video and photo documentation for projects and events.
• Provide technical and administrative support to staff and students.
• Perform general office tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Multimedia Design, Creative Media, Computing or related discipline.
• At least two years of experience in project coordination.
• Proficiency in Adobe Photoshop and Illustrator, and experience in HTML/CSS, SQL, JavaScript, .NET and PHP.
• Good design sense and eye for aesthetics.
• Good organisational and communication skills.
• Ability to work effectively both independently and as part of a team.
• Knowledge of LLMs and AI applications is advantageous.

**Appointment**
• Full-time, 2-year contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-00b0c965ca,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Li Ka Shing Institute of Health Sciences,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000U9&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in management and maintenance of the Biosafety Level III Laboratory.
• Help disinfect and autoclave infectious materials.
• Provide support to user teams performing experiments.
• Manage facility booking, maintenance, and housekeeping.
• Handle emergencies and spills.
• Maintain inventory and perform stocktaking.
• Procure consumables as needed.

**Requirements & Qualifications**
• Bachelor's degree in Sciences or a related discipline required.
• Self-motivated, well-organised, and cooperative with responsible work attitude.
• Able to work independently.
• Proficient in Chinese and English communication.
• Four years of post-qualification experience in a biosafety level II laboratory preferred.

**Appointment**
• Contract — one year initial appointment, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-5f15272519,Project Co-ordinator II (carrying the job title of ‘Personal Assistant’),Other,CUHK,Chinese University of Hong Kong,Associate Vice-President's Office - Prof. Chan Kwan-chee,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000SH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide comprehensive secretarial and administrative support to the Associate Vice-President's Office.
• Arrange and manage daily schedules, business appointments, meetings, and travel itineraries.
• Handle business correspondences, emails, calls, document filing, and assist in editing presentations and minutes.
• Liaise and coordinate with internal and external parties for seamless communication.
• Support delegation visits and maintain a professional office environment.
• Manage office reception duties, including greeting guests and managing mail arrangements.
• Maintain and update records, databases, and filing systems.
• Perform ad hoc duties as assigned by the Associate Vice-President.

**Requirements & Qualifications**
• Bachelor's degree required.
• Minimum 5 years of work experience in a fast-paced, dynamic environment.
• Proven track record of providing secretarial and executive support to senior management.
• Excellent organisation skills and attention to detail.
• Excellent written and verbal communication and interpersonal skills.
• Ability to multitask, take initiative, and meet deadlines.
• High levels of integrity, confidentiality, professionalism, and strong work ethic.
• Proficiency in Microsoft Office Suite (Word, Outlook, Excel, PowerPoint, SharePoint).

**Appointment**
• Full-time, 2-year contract commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-7ee57151c6,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000UC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide research support, data analysis, and draft reports and documents.
• Liaise with colleges and stakeholders on scheduling, record keeping, and operational activities.
• Design and develop educational materials for students.
• Handle student enquiries and facilitate workshops, social media promotion, and educational activities.
• Perform additional duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above (Junior Research Assistant) or Master's degree (Research Assistant).
• At least two years' relevant experience in education or health.
• Strong written and spoken English and Chinese proficiency.
• Proficiency in common computer software and social media promotion.
• Excellent analytical, multitasking, interpersonal, and communication skills.
• Responsible, highly-motivated, and conscientious work attitude.

**Appointment**
• Full-time contract — up to one year, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: On or after 29 June 2026."
CUHK-cbb01fbd2d,Full-time/Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Clinical Oncology,,FALSE,2026-05-22,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000UI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate ongoing research projects with different teams.
• Undertake data collection in hospitals.
• Perform data entry tasks.
• Organise and maintain research datasets and files.

**Requirements & Qualifications**
• Bachelor's degree required.
• Good interpersonal and communication skills.
• Willingness to learn and self-motivated attitude.
• Well-organised, cooperative, and responsible demeanor.
• Medical laboratory skills preferred.

**Appointment**
• Full-time / Contract — 1 year, renewable subject to good performance and mutual agreement, commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-b763a4918d,Full-time/Part-time Postdoctoral Fellow / Research Associate (carrying the job title of ‘Project Manager (Clinical Project)’) / Research Assistant (carrying the job title of ‘Project Officer (Clinical Project)’),Postdoctoral,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-05-22,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000UG&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct clinical trials in compliance with protocols, ethics standards, and regulatory guidelines.
• Maintain proper documentation and draft required documents.
• Communicate with healthcare professionals, trial subjects, regulatory authorities, and service providers.
• Perform ad-hoc duties as assigned by the supervisor.

**Requirements & Qualifications**
• Bachelor's degree or above in Biomedical Sciences, Engineering, Life Science, Biotechnology, Health Science, or related fields (for Research Assistant).
• Master's degree or above with four years of post-qualification relevant experience (for Research Associate).
• PhD degree in relevant disciplines (for Postdoctoral Fellow).
• Proficiency in Cantonese and English with strong communication skills.
• Good time management and problem-solving skills with strong research ethics.
• Knowledge of Good Clinical Practice and clinical trial experience is advantageous.

**Appointment**
• Full-time/Part-time — Contract for one year, commencing as soon as possible, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-968e688541,Nurse / Assistant Nurse,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Chemical Pathology,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000UU&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in clinical research projects.
• Perform patient assessment and blood-taking.
• Handle data documentation and check clinical data.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Hold registration as a nurse or enrolled nurse in Hong Kong with a valid Practising Certificate.
• Demonstrate good reliability.
• Have at least 2 years' work experience in a clinical setting.
• Have experience in blood-taking.
• Preferred: experience in coordinating clinical research and database management.
• Submit copies of academic certificates with application.

**Appointment**
• Full-time — 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-29928a40be,Assistant Bursar (carrying the job title of 'Senior Finance Manager'),Non-Academic,CUHK,Chinese University of Hong Kong,Finance Office,,FALSE,2026-05-22,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000V7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage multi-asset investment portfolios including equities, fixed income, and alternative investments.
• Monitor performance of appointed investment managers and consultants.
• Oversee treasury and banking operations for the University and its retirement schemes.
• Conduct financial analysis and research to support investment proposals for senior management review.
• Lead system projects and process re-engineering to improve investment and treasury operations.
• Participate in committees related to University investments and retirement assets.
• Liaise with external parties such as investment managers, bankers, and auditors.

**Requirements & Qualifications**
• Bachelor's degree or above in Finance, Accounting, or related discipline.
• Professional qualification in accounting, finance, or investment (CA, CPA, ACCA, CFA, or equivalent).
• Minimum twelve years of relevant work experience, with at least five years at supervisory/managerial level.
• Demonstrated experience in investment management and overseeing retirement assets.
• Strong understanding of local and global financial markets and accounting requirements.
• Excellent analytical, quantitative, interpersonal, presentation, and leadership skills.
• Ability to work under pressure and proficiency in English and Chinese (including Putonghua).
• SAP system experience and investment trading background are advantageous.

**Appointment**
• Full-time contract — up to three years, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-3424c43ac9,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-05-20,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000I7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in orthopaedics and traumatology within the Department.
• Work at the Prince of Wales Hospital in Shatin.
• Ensure smooth laboratory operations and work independently.
• Participate in team-based research projects.

**Requirements & Qualifications**
• Bachelor's degree in Biomedical Sciences, Pharmacology, or related disciplines.
• Good research track record and strong communication skills in English and Chinese.
• Experience in bone and muscle research, qPCR, Western blot, histology, and laboratory animal handling is advantageous.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-57d2fa11fa,Technician,Non-Academic,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000R3&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist researchers with experimental setup and troubleshooting.
• Liaise with campus management, safety office, and laboratory animal service for inspections and operations.
• Manage facility bookings, payments, and coordinate animal housing across departments.
• Assist with imaging and electrophysiological data collection from mice.
• Maintain an organised laboratory environment and collaborate on protocol improvements.
• Perform regular maintenance of devices, IT equipment, and manage website and application updates.
• Provide IT support for events and functions.
• Perform other duties as assigned by the supervisor.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Biomedical Engineering, Biological Sciences, or a related discipline.
• At least 2 years' working experience in IT support and/or facility and equipment management.
• Good knowledge of operating systems, networks, common applications, and CMS operations like WordPress or Drupal.
• Strong troubleshooting techniques and excellent organisational skills.
• Strong communication skills and a sense of responsibility.
• Ability to learn new equipment and programs quickly.
• Ability to work under deadlines with general guidance.
• Experience with image/electrophysiological data acquisition systems is advantageous.

**Appointment**
• Full-time, 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-f569efb070,Executive Officer I,Non-Academic,CUHK,Chinese University of Hong Kong,Vice-Chancellor's Office,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000S8&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage diaries and organize meetings and appointments for senior management.
• Arrange travel, transport, accommodation and itineraries for senior management.
• Provide personal assistance and secretarial support to senior management.
• Coordinate with internal and external parties to maintain smooth daily workflow.
• Organize events, ceremonies and seminars.
• Handle office administration and coach supporting staff.
• Perform other assigned tasks as required.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 8 years' post-qualification executive experience, preferably at tertiary institutions.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Good interpersonal, communication and organizational skills.
• Strong sense of responsibility and self-motivation to work efficiently under pressure.
• Proficiency in computer literacy and innovative, positive work attitude.
• Good team spirit and ability to work collaboratively with colleagues.

**Appointment**
• Full-time contract — 2-year initial appointment commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-1134e40e8c,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-05-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000T7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage and administer undergraduate and postgraduate academic programmes including course preparation and student support.
• Develop and implement strategies for recruiting high-quality postgraduate students.
• Plan and coordinate academic activities and events.
• Handle student matters and perform other assigned tasks.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 3 years' post-qualification executive experience, preferably in education or programme administration.
• Demonstrate good command of written and spoken English and Chinese, including Putonghua.
• Show proficiency in common IT applications and exceptional interpersonal skills.
• Be self-motivated, detail-oriented, target-focused, and a team player with problem-solving ability.

**Appointment**
• Contract — 1-year initial contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-fd122e9149,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Educational Psychology,,FALSE,2026-05-01,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000S1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with data collection, coding, and statistical analysis across research projects.
• Support research-related events such as workshops and conferences.
• Perform general administrative duties and other assigned tasks.

**Requirements & Qualifications**
• Hold a Bachelor's or Master's degree in Psychology, Educational Psychology, Second/Foreign Language Acquisition, or related disciplines.
• Demonstrate proficiency in both qualitative and quantitative research methodologies.
• Possess strong quantitative skills, particularly in statistical analysis using SPSS, R, or Python.
• Have hands-on experience in data collection, management, surveys, interviews, and coding.
• Work independently and collaboratively within a team environment.
• Show strong interest in interdisciplinary research in language education, educational psychology, or positive psychology.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement and good performance.

**Key Dates**
• Review date: May 2026 (rolling basis until position is filled)"
CUHK-9805d899f6,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-05-15,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000TC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop, implement, and maintain surgical robotic systems for research projects.
• Collaborate with cross-functional teams to identify project needs and requirements.
• Design, develop, and program robotic systems to meet project objectives.
• Monitor and analyse robot performance data, identifying areas for improvement.
• Provide technical expertise and support to internal and external stakeholders.
• Stay current with robotics technology advancements and identify innovation opportunities.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Mechanical Engineering, Computer Science, Electrical Engineering, or related discipline.
• Proficiency in programming languages such as C++, Python, Java, or related languages.
• Familiarity with robotic hardware systems, sensors, and actuators.
• Ability to work independently and in collaborative team environments.
• Excellent problem-solving skills and attention to detail.
• Strong communication and interpersonal skills.

**Appointment**
• Part-time, Contract — one year (renewable subject to mutual agreement)

**Key Dates**
• Not specified"
CUHK-d253f55a9b,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Social Work,,FALSE,2026-05-08,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000S6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct literature reviews for research projects on mental health of gender and sexually diverse individuals.
• Perform statistical analysis of large-scale survey data.
• Liaise with different parties for data collection.
• Compile and draft research reports and manuscripts.
• Handle general administrative tasks.

**Requirements & Qualifications**
• Bachelor's degree or above in Social Work, Psychology, Public Health, or related disciplines.
• Excellent command of both spoken and written English and Chinese.
• Solid skills and experience in quantitative data analysis.
• Good multi-tasking, communication, and interpersonal skills.
• Strong sense of responsibility and self-discipline.
• Ability to work independently and in a team.
• Knowledge of sexual orientation and gender diversity issues (priority given).
• Relevant full-time post-qualification work experience in research (advantageous).

**Appointment**
• Full-time contract for up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0dd1a18983,Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-05-08,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000RH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in providing cognitive assessment and intervention for older adults and children with special education needs.
• Assist with subject recruitment, clinical interviews, neurocognitive assessments, and intervention delivery.
• Perform data management and analysis for research or public health projects.
• Conduct literature reviews and write articles.
• Perform other duties as assigned, including weekend work when needed.

**Requirements & Qualifications**
• Hold a Higher Diploma or Bachelor's degree in Psychology or health-related disciplines.
• Be fluent in Cantonese.
• Demonstrate strong data processing skills.
• Possess excellent communication, interpersonal, and problem-solving skills.
• Display a hardworking, responsible, detail-oriented, and proactive attitude.
• Preferably have knowledge of statistical analysis and experience with older adults.
• Familiarity with digital marketing tools (Facebook, SEO, WhatsApp, WeChat) is advantageous.

**Appointment**
• Full-time, Contract — one year, renewable subject to satisfactory performance, mutual agreement, and funding availability.

**Key Dates**
• Not specified"
CUHK-305d573923,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000QH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research projects using qualitative and quantitative methodologies.
• Perform literature searches, screening, data extraction, and quality assessments.
• Manage and analyse research data.
• Draft and prepare research reports.
• Perform other research and administrative duties as assigned.

**Requirements & Qualifications**
• Hold a Master's degree or above (Research Assistant) or BSc degree (Junior Research Assistant) in Public Health, Statistics, Social Science, or related disciplines.
• Demonstrate competency in SPSS, STATA, SAS, R, and/or NVIVO.
• Possess good organisational and communication skills.
• Have fluent command of both English and Chinese.
• Show strong initiative and team spirit at work.
• Experience in evidence-based medicine is advantageous.

**Appointment**
• Contract — up to one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-5b3f860b44,Part-time Research Assistant (External Fund),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-05-01,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support participant recruitment and data collection for an Acceptance and Commitment Therapy research project.
• Assist with study coordination and project administration.
• Prepare reports and non-technical documents.
• Provide general research and logistical support to the project team.
• Work irregular hours and weekends occasionally as required.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Nursing, Social Work, or a health-related discipline.
• At least one year's post-qualification work experience in counselling or mental health.
• Ability to work independently and as part of a team.
• Fluent in both written and spoken English and Chinese.
• Good knowledge of MS Office applications.
• Preferred: experience in counselling psychology, educational psychology, research support, or project coordination.

**Appointment**
• Part-time, Contract — 6 months (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
CUHK-fb9d9bf246,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000P4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in data collection and data management for research studies.
• Implement intervention protocols and prepare intervention materials.
• Conduct literature searches and reviews.
• Assist in report writing and administrative tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in a health-related discipline, preferably Nursing.
• Two to three years of relevant work experience.
• Experience conducting and coordinating research studies.
• Proficiency in qualitative and quantitative research methods.
• Fluent written and spoken English and Chinese.
• Proficiency in MS Office applications and SPSS.
• Ability to work independently.

**Appointment**
• Part-time contract for one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0c249ce8f4,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Work with clinical specimens including medical sample collection and processing.
• Process patient-derived organoids.

**Requirements & Qualifications**
• Hold an M.Sc. degree in Biochemistry, Biological Sciences, or related discipline.
• Have substantial experience in mammalian cell culture.
• Demonstrate knowledge of molecular or cell biology techniques including DNA/RNA extractions, cytotoxicity assay, RT-PCR, and immunofluorescence imaging.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-5b6b9e9f8c,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-05-01,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000PZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with research activities including participant recruitment, screening, clinical interviews, and delivering psychological interventions.
• Support lab operations through data management, personnel coordination, and administrative tasks including content creation.
• Organize community events and collaborate with NGOs on social impact projects.
• Prepare IRB applications, manage grants, and assist with budgetary management for research projects.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Social Sciences, Public Health, or related fields.
• Excellent written and spoken English and Cantonese proficiency.
• Ability to work independently and as part of a multidisciplinary team with strong attention to detail.
• At least one year of post-qualification experience in project management or community health promotion is preferred.
• Training in low-intensity psychological interventions for common mental disorders is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Start date: July 2026 or as soon as possible thereafter."
CUHK-51378c74f0,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000N0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Recruit participants and communicate with research subjects.
• Arrange and conduct clinical and research interviews.
• Perform data entry and analysis.
• Work outside normal office hours and weekends as needed.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Counselling, Medical Sciences, Social Work, or related fields.
• Proficient in Cantonese with strong communication skills.
• Well-organised, reliable, and efficient.
• Experience in psychological or psychiatric research is preferred.
• Enthusiastic about research and clinical translation in mental and sleep health.

**Appointment**
• Contract — 3 months, renewable subject to mutual agreement

**Key Dates**
• Not specified"
CUHK-688c55de36,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform computational exposomics analyses using ExWAS, mixture methods, machine learning, and network analysis approaches.
• Collaborate with team members and external investigators on exposome-related research projects.
• Conduct literature reviews to support research objectives.
• Communicate research progress regularly to the team leader.
• Develop and produce high-quality peer-reviewed publications and presentations.
• Mentor junior team members and capstone students.

**Requirements & Qualifications**
• PhD in Environmental Sciences, Environmental Engineering, Environmental Health, or related field.
• Demonstrated experience analysing multi-omics data from human samples (genetics, proteomics, metabolomics, metagenomics, exposomics).
• Strong interest in computational and data science methods for identifying causal factors of non-communicable diseases.
• Excellent written and verbal communication skills in English.
• Proficiency in R computation.
• Experience with high-performance computing clusters is advantageous.

**Appointment**
• Contract — up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-a01e649202,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000NR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct ophthalmic investigations for clinical and laboratory-based research, including patient interaction.
• Extract and manage medical data from research programmes.
• Coordinate follow-up schedules and arrangements for research participants.

**Requirements & Qualifications**
• Bachelor's degree (or considered without degree for Junior Research Assistant position).
• Strong sense of responsibility, maturity, and attention to detail.
• Proficiency in English and Cantonese.
• Genuine interest in medical research, particularly ophthalmology and visual sciences.
• Patient-centred, compassionate approach to work.
• Prior clinical or laboratory research experience is advantageous.
• Statistical analysis skills (e.g., Stata, SAS, SPSS) are advantageous; longitudinal or panel data analysis experience preferred.

**Appointment**
• Contract — one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
