id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CUHK-3680cc229b,Assistant Professor/ Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600002B&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor/ Research Assistant Professor — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-15565d68bf,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Brain and Mind Institute,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500028J&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Brain and Mind Institute. Please visit the application link for full details.
CUHK-682a68cb49,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000004&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor — Faculty of Social Science. Please visit the application link for full details.
CUHK-e6dd033406,Associate Professor (Non-clinical),Associate Professor,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000016&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor (Non-clinical) — The Jockey Club School of Public Health and Primary Care. Please visit the application link for full details.
CUHK-a72a4f09e5,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500022V&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Department of Biomedical Engineering. Please visit the application link for full details.
CUHK-74149e2104,Teaching Assistant,Other,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=25000262&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Teaching Assistant — School of Chinese Medicine. Please visit the application link for full details.
CUHK-3aa5839a37,Senior Lecturer/ Lecturer in Science Education,Lecturer,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024B&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Senior Lecturer/ Lecturer in Science Education — Department of Curriculum and Instruction. Please visit the application link for full details.
CUHK-2d8abd6966,Associate Professor/ Assistant Professor in Science Education,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024A&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor/ Assistant Professor in Science Education — Department of Curriculum and Instruction. Please visit the application link for full details.
CUHK-ea781d856a,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500024C&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Department of Orthopaedics and Traumatology. Please visit the application link for full details.
CUHK-3e3ea8f7a8,Research Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=25000235&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor(s) — Department of Ophthalmology and Visual Sciences. Please visit the application link for full details.
CUHK-406dcadbe2,Lecturer (Creative Sustainable Arts Technology),Lecturer,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001YN&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Lecturer (Creative Sustainable Arts Technology) — School of Architecture. Please visit the application link for full details.
CUHK-3ece60327f,Assistant Professor (Creative Sustainable Arts Technology),Assistant Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500023D&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor (Creative Sustainable Arts Technology) — School of Architecture. Please visit the application link for full details.
CUHK-bd8ca7a24f,"Professor/ Associate Professor and Chairperson, Department of Educational Administration and Policy",Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=25000216&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Professor/ Associate Professor and Chairperson, Department of Educational Administration and Policy — Department of Educational Administration and Policy. Please visit the application link for full details."
CUHK-5964ded717,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Earth and Environmental Sciences Programme,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000ID&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Earth and Environmental Sciences Programme. Please visit the application link for full details.
CUHK-f003195ab4,Associate Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000U3&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor — Department of Social Work. Please visit the application link for full details.
CUHK-6a19d59280,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001ZC&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors / Associate Professors / Assistant Professors — Department of Information Engineering. Please visit the application link for full details.
CUHK-6c78ba5c30,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001Z4&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Department of Systems Engineering and Engineering Management. Please visit the application link for full details.
CUHK-bed50eca66,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Chemistry,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001X1&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Department of Chemistry. Please visit the application link for full details.
CUHK-b2e4c6d241,Professor(s) / Associate Professor(s) / Assistant Professor(s) / Research Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Microbiology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001WE&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) / Research Assistant Professor(s) — Department of Microbiology. Please visit the application link for full details.
CUHK-4eed58bcaa,"Part-time Lecturer(s) – Public Administration, Public Policy, and Governance",Lecturer,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001VX&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Part-time Lecturer(s) – Public Administration, Public Policy, and Governance — School of Governance and Policy Science. Please visit the application link for full details."
CUHK-9678657e65,Part-time Lecturer – Global Business,Lecturer,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001VZ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Lecturer – Global Business — School of Governance and Policy Science. Please visit the application link for full details.
CUHK-bcd4af310c,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001U1&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor / Associate Professor / Assistant Professor — Department of Biomedical Engineering. Please visit the application link for full details.
CUHK-1180d92454,Professor/ Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Sociology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001W2&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor/ Associate Professor/ Assistant Professor — Department of Sociology. Please visit the application link for full details.
CUHK-dc5d7d593e,Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Physics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001UP&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor(s) — Department of Physics. Please visit the application link for full details.
CUHK-2e94a2ffe6,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SC&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) — Department of Systems Engineering and Engineering Management. Please visit the application link for full details.
CUHK-200186797b,Professor(s)/ Associate Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Finance,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001TJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s)/ Associate Professor(s) — Department of Finance. Please visit the application link for full details.
CUHK-abd38b1f44,Research Assistant Professors,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Mathematics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SK&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professors — Department of Mathematics. Please visit the application link for full details.
CUHK-1d1d9fd79a,Professors/ Associate Professors/ Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Mathematics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors/ Associate Professors/ Assistant Professors — Department of Mathematics. Please visit the application link for full details.
CUHK-200c4d3dfb,Lecturer,Lecturer,CUHK,Chinese University of Hong Kong,Department of Sociology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001RA&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Lecturer — Department of Sociology. Please visit the application link for full details.
CUHK-c43b78e5fc,Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001BW&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor/ Assistant Professor — School of Governance and Policy Science. Please visit the application link for full details.
CUHK-1a21e261a2,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QM&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor / Associate Professor / Assistant Professor — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-c082183175,Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Statistics and Data Science,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001PQ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professors / Assistant Professors — Department of Statistics and Data Science. Please visit the application link for full details.
CUHK-b525d93109,Clinical Professional Consultant(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QP&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Professional Consultant(s) — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-68826c0f02,Professor / Associate Professor / Assistant Professor (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QO&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor / Associate Professor / Assistant Professor (Clinical) — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-d9bee1fc03,Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001P3&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor/ Assistant Professor — Faculty of Social Science. Please visit the application link for full details.
CUHK-594f9c0d2f,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Chow Yuk Ho Technology Centre for Innovative Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001HM&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Chow Yuk Ho Technology Centre for Innovative Medicine. Please visit the application link for full details.
CUHK-0f928abd2b,Teaching Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Mathematics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001HE&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Teaching Assistant — Department of Mathematics. Please visit the application link for full details.
CUHK-56d330c3e8,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,School of Accountancy,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500014Q&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors / Associate Professors / Assistant Professors — School of Accountancy. Please visit the application link for full details.
CUHK-e4956aa6f8,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Educational Leadership and Administration),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012D&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Educational Leadership and Administration) — Department of Educational Administration and Policy. Please visit the application link for full details.
CUHK-c04c0dd8a2,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Foundation in Education and Policy Studies in Education),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012E&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Foundation in Education and Policy Studies in Education) — Department of Educational Administration and Policy. Please visit the application link for full details.
CUHK-e5a0f55564,Clinical Professor (Teaching) / Associate Clinical Professor (Teaching),Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012N&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Professor (Teaching) / Associate Clinical Professor (Teaching) — Department of Anatomical and Cellular Pathology. Please visit the application link for full details.
CUHK-eea21a993c,Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000ZK&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Professor(s) — Department of Management. Please visit the application link for full details.
CUHK-c3368c5d13,Professor(s) / Associate Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000ZJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) — Department of Management. Please visit the application link for full details.
CUHK-31fd921793,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Management Information Systems),Associate Professor,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000ZF&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Professor(s) / Associate Professor(s) / Assistant Professor(s) (Management Information Systems) — Department of Decisions, Operations and Technology. Please visit the application link for full details."
CUHK-d8f360b8f8,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000W6&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Gerald Choa Neuroscience Institute. Please visit the application link for full details.
CUHK-6daf5313ea,Professor / Associate Professor / Assistant Professor (Hospitality and Tourism),Associate Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000PE&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor / Associate Professor / Assistant Professor (Hospitality and Tourism) — School of Hotel and Tourism Management. Please visit the application link for full details.
CUHK-c6d870a574,Research Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Physics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000MJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor(s) — Department of Physics. Please visit the application link for full details.
CUHK-585f413433,Professors/ Associate Professors/ Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Zhizhen School of Interdisciplinary Mathematical Sciences,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000QR&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors/ Associate Professors/ Assistant Professors — Zhizhen School of Interdisciplinary Mathematical Sciences. Please visit the application link for full details.
CUHK-1db9507283,Teaching Assistant(s),Other,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000L7&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Teaching Assistant(s) — Department of Decisions, Operations and Technology. Please visit the application link for full details."
CUHK-aefc05f199,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=200000QG&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s) / Associate Professor(s) / Assistant Professor(s) — School of Biomedical Sciences. Please visit the application link for full details.
CUHK-f97c8c8772,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000JG&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professor — Department of Information Engineering. Please visit the application link for full details.
CUHK-78f84de80d,Professor (Clinical),Professor,CUHK,Chinese University of Hong Kong,"Department of Otorhinolaryngology, Head and Neck Surgery",,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000JB&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,"Professor (Clinical) — Department of Otorhinolaryngology, Head and Neck Surgery. Please visit the application link for full details."
CUHK-fe358ee04e,Part-time Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Marketing,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000I0&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Part-time Lecturer(s) — Department of Marketing. Please visit the application link for full details.
CUHK-dc43afcf30,Professor(s)/ Associate Professor(s)/ Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000GT&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor(s)/ Associate Professor(s)/ Assistant Professor(s) — Department of Sports Science and Physical Education. Please visit the application link for full details.
CUHK-09cbaf65b0,Research Assistant Professors,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000DJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Research Assistant Professors — Department of Mechanical and Automation Engineering. Please visit the application link for full details.
CUHK-3719c4606e,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000E6&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors / Associate Professors / Assistant Professors — Department of Mechanical and Automation Engineering. Please visit the application link for full details.
CUHK-225a40630e,Senior Lecturer(s) / Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,School of Accountancy,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000AI&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Senior Lecturer(s) / Lecturer(s) — School of Accountancy. Please visit the application link for full details.
CUHK-cf024ef8d2,Senior Lecturer(s)/Lecturer(s)/Assistant Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Social Work,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500009K&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Senior Lecturer(s)/Lecturer(s)/Assistant Lecturer(s) — Department of Social Work. Please visit the application link for full details.
CUHK-1dbfff187d,Associate Professor / Assistant Professor (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500006J&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor / Assistant Professor (Clinical) — Department of Medicine and Therapeutics. Please visit the application link for full details.
CUHK-02130171fc,Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Psychology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500000E&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Associate Professor / Assistant Professor — Department of Psychology. Please visit the application link for full details.
CUHK-4d0399b959,Lecturer(s),Lecturer,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500004G&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Lecturer(s) — The Nethersole School of Nursing. Please visit the application link for full details.
CUHK-5d08948811,Clinical Professional Consultant,Lecturer,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400035D&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Professional Consultant — Department of Obstetrics and Gynaecology. Please visit the application link for full details.
CUHK-50d36b81d5,Clinical Professional Consultant(s),Lecturer,CUHK,Chinese University of Hong Kong,Department of Anaesthesia and Intensive Care,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2400031I&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Professional Consultant(s) — Department of Anaesthesia and Intensive Care. Please visit the application link for full details.
CUHK-7a5ce15bc5,Teaching Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Marketing,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002T4&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Teaching Assistant — Department of Marketing. Please visit the application link for full details.
CUHK-55c1509f97,Professor,Professor,CUHK,Chinese University of Hong Kong,Department of Social Work,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002SJ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor — Department of Social Work. Please visit the application link for full details.
CUHK-0a626c871e,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,School of Life Sciences,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002QA&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professors / Associate Professors / Assistant Professors — School of Life Sciences. Please visit the application link for full details.
CUHK-014ce03715,Clinical Professional Consultant,Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002E8&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Clinical Professional Consultant — Faculty of Medicine. Please visit the application link for full details.
CUHK-ef532d9d82,Assistant Lecturer(s) / Lecturer(s) (Full-time / Part-time),Lecturer,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,TRUE,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001OZ&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Assistant Lecturer(s) / Lecturer(s) (Full-time / Part-time) — School of Chinese Medicine. Please visit the application link for full details.
CUHK-4c74a02977,Professor / Associate Professor (Landscape Architecture),Associate Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001HB&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professor / Associate Professor (Landscape Architecture) — School of Architecture. Please visit the application link for full details.
CUHK-581c72db9f,Professional Consultant(s) (Full-time / Fractional-time),Other,CUHK,Chinese University of Hong Kong,School of Chinese Medicine,,TRUE,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001P1&tz=GMT%2B00%3A00&tzname=Europe%2FLondon,Professional Consultant(s) (Full-time / Fractional-time) — School of Chinese Medicine. Please visit the application link for full details.
