id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-21,TRUE,260109016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109016,Principal Research Fellow / Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant / Research Technical Assistant (Full-time/Part-time) — Department of Civil and Environmental Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260109016 for full details.
POLYU-260109014,A study of integrating adaptive safety requirements into localization for autonomous driving in Hong Kong,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109014,A study of integrating adaptive safety requirements into localization for autonomous driving in Hong Kong — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260109014 for full details.
POLYU-260109011,Investigation of detonation propagation in curved channels,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109011,Investigation of detonation propagation in curved channels — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260109011 for full details.
POLYU-260109010,Self-healing reconstruction technology for snake robot formation蛇形機器人編隊自愈重構技術,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,TRUE,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,Self-healing reconstruction technology for snake robot formation蛇形機器人編隊自愈重構技術 — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260109010 for full details.
POLYU-260109002,Stable coalescence-induced jumping of micro-bubbles for enhanced boiling heat transfer and suppressed leidenfrost Effect,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-01,FALSE,260109002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109002,Stable coalescence-induced jumping of micro-bubbles for enhanced boiling heat transfer and suppressed leidenfrost Effect — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260109002 for full details.
POLYU-260108002,Hybrid energy field assisted ultra-precision diamond turning,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,TRUE,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,Hybrid energy field assisted ultra-precision diamond turning — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260108002 for full details.
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260107011 for full details.
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260107010 for full details.
POLYU-260107009,"Design and modeling of a sway structural frame for integrated flow control, broadband noise reduction and vibration suppression",Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"Design and modeling of a sway structural frame for integrated flow control, broadband noise reduction and vibration suppression — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260107009 for full details."
POLYU-260107008,Green alkali and acid co-production from the seawater for concrete recycling in Hong Kong,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,TRUE,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,Green alkali and acid co-production from the seawater for concrete recycling in Hong Kong — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260107008 for full details.
POLYU-260107006,Large-scale complex 3D geometric feature computation for domestic large aircraft,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,TRUE,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,Large-scale complex 3D geometric feature computation for domestic large aircraft — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260107006 for full details.
POLYU-260106008,Advancing digital healthcare and medicine with AI: Intelligent analysis and knowledge discovery in large-scale health data,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260106008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260106008,Advancing digital healthcare and medicine with AI: Intelligent analysis and knowledge discovery in large-scale health data — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260106008 for full details.
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,TRUE,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251230007 for full details.
POLYU-251230002,A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-23,TRUE,251230002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230002,A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251230002 for full details.
POLYU-251229009,"Atomic structure, stability, and deformation mechanisms of ultrastrong-yet-ductile refractory high-entropy alloys with coherent nanoprecipitates",Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,TRUE,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"Atomic structure, stability, and deformation mechanisms of ultrastrong-yet-ductile refractory high-entropy alloys with coherent nanoprecipitates — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251229009 for full details."
POLYU-251229006,Project LEO (Learn-Execute-Overcome): An LLM-driven CBT journalling supporter to reduce procrastination among young adults,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,251229006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229006,Project LEO (Learn-Execute-Overcome): An LLM-driven CBT journalling supporter to reduce procrastination among young adults — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=251229006 for full details.
POLYU-251223011,INTACT: Intelligent tropical-storm-resilient system for coastal cities,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-10,TRUE,251223011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251223011,INTACT: Intelligent tropical-storm-resilient system for coastal cities — Department of Civil and Environmental Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251223011 for full details.
POLYU-251222008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-01-30,FALSE,251222008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251222008,Research Associate / Project Associate / Research Assistant / Project Assistant — Department of Biomedical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251222008 for full details.
POLYU-251218007,Airport capacity investment with airport - airline vertical arrangements - economic and policy analysis of risk allocation under information asymmetry,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-02,FALSE,251218007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251218007,Airport capacity investment with airport - airline vertical arrangements - economic and policy analysis of risk allocation under information asymmetry — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251218007 for full details.
POLYU-251216008,Assessing firm-level reverse economic performance: A study based on the Corporate Reverse Economic Index (CREI),Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216008,Assessing firm-level reverse economic performance: A study based on the Corporate Reverse Economic Index (CREI) — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=251216008 for full details.
POLYU-251216006,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216006,Research Associate / Project Associate / Research Assistant / Project Assistant — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=251216006 for full details.
POLYU-251211006,Magnetic field-assisted ultra-precision grinding of nickel-based superalloys: from mechanism to application,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-28,TRUE,251211006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251211006,Magnetic field-assisted ultra-precision grinding of nickel-based superalloys: from mechanism to application — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251211006 for full details.
POLYU-251203003,Develop a vision-language model-based smart driving assistant for enhancing safety and convenience of motorists,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-25,TRUE,251203003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251203003,Develop a vision-language model-based smart driving assistant for enhancing safety and convenience of motorists — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251203003 for full details.
POLYU-251127007,A novel sustainable campus lighting and charging infrastructure managing flexible multi-source power generation,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127007,A novel sustainable campus lighting and charging infrastructure managing flexible multi-source power generation — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251127007 for full details.
POLYU-251127006,Research on a low-cost vibration-durable revolution to integrated in-wheel traction motor for next-generation electric vehicle,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-14,TRUE,251127006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251127006,Research on a low-cost vibration-durable revolution to integrated in-wheel traction motor for next-generation electric vehicle — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251127006 for full details.
POLYU-251121007,Hybrid 3D printing and nanoimprinting of ceramics for gadget casing as a biomimetics and green technology,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-10,TRUE,251121007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251121007,Hybrid 3D printing and nanoimprinting of ceramics for gadget casing as a biomimetics and green technology — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251121007 for full details.
POLYU-251110017,Development of intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-27,TRUE,251110017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251110017,Development of intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251110017 for full details.
POLYU-251020004,Creating delightful visual experience in virtual reality and augmented reality headsets through optimal optical design,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-06,TRUE,251020004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020004,Creating delightful visual experience in virtual reality and augmented reality headsets through optimal optical design — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251020004 for full details.
POLYU-251020001,Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-19,TRUE,251020001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251020001,Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251020001 for full details.
POLYU-251010010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,TRUE,251010010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251010010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251010010 for full details.
POLYU-251003004,Hybrid neural-physical solvers for biomedical simulations – accelerate solutions through AI,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-02,TRUE,251003004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003004,Hybrid neural-physical solvers for biomedical simulations – accelerate solutions through AI — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251003004 for full details.
POLYU-251003003,Wastes to wings – constructing a high-throughput sustainable aviation fuel (SAF) research platform to facilitate zero carbon air travel in Hong Kong,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-01,TRUE,251003003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251003003,Wastes to wings – constructing a high-throughput sustainable aviation fuel (SAF) research platform to facilitate zero carbon air travel in Hong Kong — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=251003003 for full details.
POLYU-250926010,Multi-sensor-based smart sorting (MSS) system for solid waste recycling and sustainable development,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926010,Multi-sensor-based smart sorting (MSS) system for solid waste recycling and sustainable development — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=250926010 for full details.
POLYU-250926009,Magnetohydrodynamics assisted ultra-precision diamond cutting for microstructured metallic surfaces with nano patterns,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,TRUE,250926009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250926009,Magnetohydrodynamics assisted ultra-precision diamond cutting for microstructured metallic surfaces with nano patterns — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=250926009 for full details.
POLYU-250923003,Developing an Extended Reality (XR) gamified participatory urban furniture design system using discrete bamboo fabricatio,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-06,TRUE,250923003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250923003,Developing an Extended Reality (XR) gamified participatory urban furniture design system using discrete bamboo fabricatio — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=250923003 for full details.
POLYU-250916016,"Portrait of the Hong Kong: Bridging place identity, culture and emotional engagement via MTR interactive art installations",Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-03,TRUE,250916016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250916016,"Portrait of the Hong Kong: Bridging place identity, culture and emotional engagement via MTR interactive art installations — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=250916016 for full details."
POLYU-250912008,Bubble dynamics and mass transport in anion exchange membrane water electrolysis cells for green hydrogen production,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-02-27,TRUE,250912008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250912008,Bubble dynamics and mass transport in anion exchange membrane water electrolysis cells for green hydrogen production — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=250912008 for full details.
POLYU-250903008,Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-02,TRUE,250903008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250903008,Joint research centre for design and net-shape forming of micro-/meso-scaled surface functional structures — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=250903008 for full details.
POLYU-250625011,"Remote sensing of urban climate, ecosystem, environment and GeoAI",Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-30,TRUE,250625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=250625011,"Remote sensing of urban climate, ecosystem, environment and GeoAI — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=250625011 for full details."
EDUHK-2600085,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of English Language Education Faculty of Humanities,,TRUE,2600085,Full-time,,,https://www.eduhk.hk/cms/f/career/32887/AsstProf_ELE_2600085.pdf,Assistant Professor — Department of English Language Education Faculty of Humanities. Please visit the application link for full details.
EDUHK-2600079,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management,Assistant Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600079,Full-time,,,https://www.eduhk.hk/cms/f/career/32864/AP_RAP_AEDI_2600079.pdf,Assistant Professor / Research Assistant Professor – Tourism and Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
EDUHK-2600053,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts),Associate Professor,EdUHK,Education University of Hong Kong,Department of Early Childhood Education Faculty of Education and Human Development,,TRUE,2600053,Full-time,,,https://www.eduhk.hk/cms/f/career/32842/AssoProf_AsstProf_RAP_ECE_2600053.pdf,Associate Professor / Assistant Professor / Research Assistant Professor (Two Posts) — Department of Early Childhood Education Faculty of Education and Human Development. Please visit the application link for full details.
EDUHK-2600061,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600061,Full-time,,,https://www.eduhk.hk/cms/f/career/32821/AssoProf_AsstProf_AEDI_2600061.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – Business Administration, Human Resources, Marketing, Management & Leadership — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2600043,Assistant Professor,Assistant Professor,EdUHK,Education University of Hong Kong,Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences,,TRUE,2600043,Full-time,,,https://www.eduhk.hk/cms/f/career/32799/AsstProf_MIT_2600043.pdf,Assistant Professor — Department of Mathematics and Information Technology Faculty of Liberal Arts and Social Sciences. Please visit the application link for full details.
EDUHK-2600011,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings]",Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2600011,Full-time,,,https://www.eduhk.hk/cms/f/career/32688/AssoProf_AsstProf_RAP_AEDI_2600011.pdf,"Associate Professor / Assistant Professor / Research Assistant Professor – New Media, Social Media & E-Commerce [several openings] — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2026010,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce",Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2026010,Full-time,,,https://www.eduhk.hk/cms/f/career/32684/20260107_ChairProf%28NMSMEC%29_AEDI.pdf,"Chair Professor / Professor / Associate Professor – New Media, Social Media & E-Commerce — Academy for Educational Development and Innovation. Please visit the application link for full details."
EDUHK-2025123,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations,Professor,EdUHK,Education University of Hong Kong,Academy for Applied Policy Studies and Education Futures,,TRUE,2025123,Full-time,,,https://www.eduhk.hk/cms/f/career/32667/20251231_Prof%20Asso%20Prof%20in%20Chinese%20Foreign%20Affairs%20and%20International%20Relations.pdf,Chair Professor / Professor / Associate Professor in Chinese Foreign Affairs and International Relations — Academy for Applied Policy Studies and Education Futures. Please visit the application link for full details.
EDUHK-2025120,Professor / Associate Professor – Hospitality Management,Associate Professor,EdUHK,Education University of Hong Kong,Academy for Educational Development and Innovation,,TRUE,2025120,Full-time,,,https://www.eduhk.hk/cms/f/career/32505/20251202_Prof_AssoProf%28Hospitality%20Management%29_AEDI.pdf,Professor / Associate Professor – Hospitality Management — Academy for Educational Development and Innovation. Please visit the application link for full details.
LU-Skip to main content,Skip to main content,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career#main,Skip to main content. Please visit the application link for full details.
LU-Careers at Lingnan,Careers at Lingnan,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career,Careers at Lingnan. Please visit the application link for full details.
LU-Personal Information Coll,Personal Information Collection Statement (PICS) Pertaining to Recruitment,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/about-hro/data-privacy-and-protection/personal-information-collection-statement-pics-pertaining-to-recruitment,Personal Information Collection Statement (PICS) Pertaining to Recruitment. Please visit the application link for full details.
LU-Lingnan-60 Global Talent,Lingnan-60 Global Talent Recruitment,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/Lingnan-60_Global_Talent_Recruitment,Lingnan-60 Global Talent Recruitment. Please visit the application link for full details.
LU-LU Presidential Postdocto,LU Presidential Postdoctoral Research Fellowship Scheme (PPRF),Postdoc,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/lu-presidential-postdoctoral-research-fellowship-scheme-pprf,LU Presidential Postdoctoral Research Fellowship Scheme (PPRF). Please visit the application link for full details.
LU-Current Job Openings,Current Job Openings,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home?c=lingnan,Current Job Openings. Please visit the application link for full details.
LU-Working at Lingnan Univer,Working at Lingnan University,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university,Working at Lingnan University. Please visit the application link for full details.
LU-General Information on Ap,General Information on Appointments,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/general-information-on-appointments,General Information on Appointments. Please visit the application link for full details.
LU-Staff Development and Awa,Staff Development and Award Schemes,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/staff-development-and-award-schemes,Staff Development and Award Schemes. Please visit the application link for full details.
LU-Living and Working in Hon,Living and Working in Hong Kong,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/working-at-lingnan-university/living-and-working-in-hong-kong,Living and Working in Hong Kong. Please visit the application link for full details.
LU-How to Apply,How to Apply,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/how-to-apply,How to Apply. Please visit the application link for full details.
LU-Internal Job Opportunitie,Internal Job Opportunities for Lingnan Students,Other,LU,Lingnan University,Lingnan University,,TRUE,,Full-time,,,https://www.ln.edu.hk/hr/career/internal-job-opportunities-for-lingnan-students,Internal Job Opportunities for Lingnan Students. Please visit the application link for full details.
HKU-Career Opportunities,Career Opportunities,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,http://jobs.hku.hk/cw/en/listing,Career Opportunities at the University of Hong Kong.
HKU-Senior Manager (at the rank of,Senior Manager (at the rank of Administrative Assistant I) in the Campus Development Team,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534500/senior-manager-at-the-rank-of-administrative-assistant-i-in-the-campus-development-team,Senior Manager (at the rank of Administrative Assistant I) in the Campus Development Team at the University of Hong Kong.
HKU-Executive Officer in the Campu,Executive Officer in the Campus Development Team,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534501/executive-officer-in-the-campus-development-team,Executive Officer in the Campus Development Team at the University of Hong Kong.
HKU-Nurse (holding the functional,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534374/nurse-holding-the-functional-title-of-research-nurse-several-posts-in-cardiovascular-research,Nurse (holding the functional title of Research Nurse) (several posts) in Cardiovascular Research at the University of Hong Kong.
HKU-Part-time Nurse (holding the f,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Part-time,,,https://jobs.hku.hk/en/job/534392/parttime-nurse-holding-the-functional-title-of-research-nurse-in-cardiovascular-research,Part-time Nurse (holding the functional title of Research Nurse) in Cardiovascular Research at the University of Hong Kong.
HKU-Assistant Manager (at the rank,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534450/assistant-manager-at-the-rank-of-senior-technical-officer-in-the-division-of-neurology,Assistant Manager (at the rank of Senior Technical Officer) in the Division of Neurology at the University of Hong Kong.
HKU-Hall Executive (at the rank of,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534475/hall-executive-at-the-rank-of-clerk-ii-in-jockey-club-student-village-iii,Hall Executive (at the rank of Clerk II) in Jockey Club Student Village III at the University of Hong Kong.
HKU-Technical Officer,Technical Officer,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534486/technical-officer,Technical Officer at the University of Hong Kong.
HKU-Clinical Assistant Professor o,Clinical Assistant Professor of Practice,Assistant Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534494/clinical-assistant-professor-of-practice,Clinical Assistant Professor of Practice at the University of Hong Kong.
HKU-Tenure-Track Assistant Profess,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534495/tenuretrack-assistant-professor,Tenure-Track Assistant Professor at the University of Hong Kong.
HKU-Research Assistant I/II,Research Assistant I/II,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,,Full-time,,,https://jobs.hku.hk/en/job/534509/research-assistant-iii,Research Assistant I/II at the University of Hong Kong.
