id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-6a19d59280,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001ZC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in artificial intelligence, internet of things, or optical communications.
• Teach undergraduate and postgraduate courses in information engineering.
• Supervise and mentor graduate students.
• Contribute to department activities in research and teaching.

**Requirements & Qualifications**
• Hold a relevant PhD degree.
• Demonstrate strong commitment to excellence in research and teaching.
• Show outstanding research accomplishments and potential.
• Candidates in AI, IoT, or optical communications are particularly encouraged.

**Appointment**
• Full-time, tenure-track contract for up to three years initially, with potential for longer-term appointment or substantiation upon mutual agreement.

**Key Dates**
• Start date: August 2026"
CUHK-6c78ba5c30,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001Z4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct innovative research in Natural Language Processing, focusing on LLM-based dialogue systems and social media applications.
• Co-supervise graduate and undergraduate students.
• Pursue external and internal funding opportunities as PI or Co-PI.
• Participate in teaching activities including guest lecturing or full courses.
• Contribute to service duties at department, faculty, and university levels.

**Requirements & Qualifications**
• Ph.D. in Computer Science or closely related field required.
• Strong research background and publication record in LLMs, dialogue systems, or social media NLP.
• Evidence of publications in top-tier conferences (ACL, EMNLP, NAACL, NeurIPS, ICML, ICLR) and/or journals.

**Appointment**
• Full-time contract — two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Review date: Begins immediately and continues until position is filled."
CUHK-b2e4c6d241,Professor(s) / Associate Professor(s) / Assistant Professor(s) / Research Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Microbiology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001WE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Undertake teaching and educational activities for undergraduate and postgraduate students.
• Supervise MPhil and PhD students.
• Apply for competitive research grants and secure research funding.
• Conduct high-standard research independently and collaboratively.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification.
• Demonstrate a strong research track record in microbiology.
• Show commitment to undergraduate teaching and postgraduate student supervision.
• Have strong external funding support and international recognition (for Professor/Associate Professor ranks).
• Demonstrate leadership capability (for Professor/Associate Professor ranks).
• Experience in bioinformatics and systems microbiology is advantageous.

**Appointment**
• Full-time; Contract — up to three years initially, with potential for longer-term appointment or substantiation; Research Assistant Professor positions are renewable subject to performance and funding availability.

**Key Dates**
• Not specified"
CUHK-4eed58bcaa,"Part-time Lecturer(s) – Public Administration, Public Policy, and Governance",Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001VX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach one or more courses in public administration, public policy, and governance for undergraduate and Master's programmes.
• Deliver instruction during the second semester of the academic year 2025-26.

**Requirements & Qualifications**
• Hold a Master's or PhD degree in public policy, public administration, political science, or a related discipline.
• Demonstrate ability for high-quality teaching at university level, preferably at Master's degree level.

**Appointment**
• Part-time — up to five months commencing December 2025/January 2026, renewable subject to mutual agreement and good performance.

**Key Dates**
• Start date: December 2025/January 2026
• Application review commencement: As soon as possible (specific date not specified)
• Application closing date: Not specified"
CUHK-9678657e65,Part-time Lecturer – Global Business,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001VZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach a Master's level course in the second semester of academic year 2025–26.
• Cover topics such as global business, multinational corporations, or international political economy.

**Requirements & Qualifications**
• Hold a Master's or PhD degree in global studies, business administration, international relations, political economy, or related discipline.
• Demonstrate proven ability for high-quality university-level teaching, preferably with experience in global business or related topics.

**Appointment**
• Part-time — up to five months commencing December 2025/January 2026, renewable subject to mutual agreement and good performance.

**Key Dates**
• Start date: December 2025/January 2026
• Review of applications: Commence as soon as possible and continue until post is filled"
CUHK-bcd4af310c,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001U1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop a significant independent research programme with external funding.
• Supervise postgraduate students.
• Teach undergraduate and postgraduate courses in BME.
• Perform administrative duties for the Department and University.

**Requirements & Qualifications**
• Relevant PhD degree in a related engineering or biomedical field.
• Research expertise in biomolecular engineering & nanomedicine or biomedical imaging & informatics.
• Demonstrated potential for teaching and research excellence.
• Strong scholarly record demonstrating multidisciplinary research capability.

**Appointment**
• Full-time, contract position up to three years with potential for longer-term appointment or substantiation thereafter.

**Key Dates**
• Not specified"
CUHK-1180d92454,Professor/ Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Sociology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001W2&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels.
• Supervise research students.
• Conduct scholarly research.
• Apply for competitive research grants.
• Assist in administrative work.

**Requirements & Qualifications**
• Hold a relevant PhD degree by the time of employment.
• Demonstrate a proven record of academic scholarship.
• Show high potential for excellence in teaching and research.

**Appointment**
• Tenure-track position at Professor/Associate Professor/Assistant Professor rank.
• Contract basis for up to three years initially, potentially leading to longer-term appointment or substantiation.
• Outstanding candidates with substantial experience may be considered for immediate substantive appointment.
• Competitive remuneration package commensurate with qualifications and experience; comprehensive fringe benefits including medical care and housing.

**Key Dates**
• Not specified"
CUHK-dc5d7d593e,Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Physics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001UP&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in theoretical or experimental physics and establish an externally funded research program.
• Teach undergraduate and postgraduate courses in the Department.

**Requirements & Qualifications**
• Hold a relevant PhD degree with postdoctoral research experience.
• Demonstrate a strong track record of research accomplishments and potential for significant research funding.
• Show a strong interest in teaching at both undergraduate and postgraduate levels.

**Appointment**
• Full-time contract — up to three years initially, with possibility of longer-term or permanent appointment subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-2e94a2ffe6,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Systems Engineering and Engineering Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in logistics, supply chain management, financial technology, data mining, or AI-operations research interface.
• Teach courses and contribute to academic programs in the department.
• Provide research supervision and mentorship to students.

**Requirements & Qualifications**
• Hold a relevant PhD degree.
• Demonstrate strong scholarly record with potential for teaching and research excellence.

**Appointment**
• Full-time contract — three years initially, commencing August 2026, with possibility of longer-term appointment or substantiation subject to performance.

**Key Dates**
• Start date: August 2026 (exact date to be negotiated with successful applicants)."
CUHK-200186797b,Professor(s)/ Associate Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001TJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research and publish in top-tier finance journals.
• Teach in postgraduate programmes including MSc, MBA, EMBA, and PhD.
• Provide leadership to support the Department's growth and research productivity.
• Demonstrate professional achievement and visibility in the field.

**Requirements & Qualifications**
• Have an excellent track record of publications in top-tier journals.
• Demonstrate strong teaching performance at the postgraduate level.
• Specialize in any area of finance.
• Show professional achievement and visibility for Professor-level appointments.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
CUHK-abd38b1f44,Research Assistant Professors,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Focus primarily on research activities in mathematics.
• Teach one course per academic year at undergraduate and postgraduate levels.
• Conduct research in areas aligned with existing faculty expertise.

**Requirements & Qualifications**
• Hold a PhD degree in mathematics or a related discipline.
• Demonstrate strong potential for research and teaching.
• Research interests should match the department's faculty areas.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement, commencing August 2026.

**Key Dates**
• Review begins: December 1, 2025
• Contract start date: August 2026
• Application deadline: Not specified (continues until positions are filled)"
CUHK-1d1d9fd79a,Professors/ Associate Professors/ Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001SJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research and maintain publications in mathematics or related fields.
• Teach mathematics courses and demonstrate excellence in teaching.
• Contribute to the Department and potentially the Institute of Mathematical Sciences.

**Requirements & Qualifications**
• Hold a relevant PhD degree in mathematics or related disciplines.
• Demonstrate an established track record in research with publications.
• Show demonstrated commitment to excellence in teaching.

**Appointment**
• Contract — up to three years initially, commencing August 2026; may lead to substantiation or longer-term appointment.

**Key Dates**
• Start date: August 2026
• Review begins: December 1, 2025
• Closing date: Until positions are filled"
CUHK-200c4d3dfb,Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Sociology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001RA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and Master-level courses in digital society, artificial intelligence, media and culture, or related sociology fields.
• Participate in departmental teaching development and academic activities.
• Provide community liaison and service to the department.

**Requirements & Qualifications**
• Hold a doctoral degree in sociology.
• Demonstrate relevant teaching experience.
• Show potential for effective teaching in digital society, artificial intelligence, media and culture, or sociology of technology.
• Preference given to applicants with expertise in technology, work and organisations, media and society, or sociological theory.

**Appointment**
• Contract — 1 to 2 years, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: August 2026 or as soon as practicable thereafter.
• Application screening: Ongoing basis until post is filled."
CUHK-c43b78e5fc,Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Governance and Policy Science,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001BW&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Drive an active research agenda in international political economy.
• Deliver teaching for the Master of Social Sciences programme in Global Political Economy and related undergraduate courses.
• Contribute to building research collaborations within and beyond the institution.
• Undertake academic administrative service.

**Requirements & Qualifications**
• Possess a PhD degree in a subject area relevant to international political economy.
• Demonstrate a proven track record of strong research productivity.
• For Associate Professor rank: have an established research programme, strong publication record, and success in obtaining competitive research grants.
• Show research interest in economic, financial, and trade issues related to East Asia.

**Appointment**
• Contract — up to three years, with potential review for longer-term appointment or substantiation based on performance, funding availability, and mutual agreement.

**Key Dates**
• Application review commencement: October 2025
• Start date: August 2026
• Application deadline: Not specified (ongoing basis until post is filled)"
CUHK-1a21e261a2,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop significant independent research projects in cancer research.
• Participate in applications for external competitive research grants.
• Supervise postgraduate research students.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a PhD degree with postdoctoral training or working experience in biomedical research or related disciplines.
• Demonstrate a strong interest in cancer research.
• Have a good track record of research and publication in peer-reviewed scientific journals.
• Possess a record of award of competitive research grants.
• Show strong motivation for a future independent career.

**Appointment**
• Contract — up to three years initially, potentially leading to longer-term appointment or substantiation.

**Key Dates**
• Not specified"
CUHK-b525d93109,Clinical Professional Consultant(s),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QP&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Participate in clinical activities related to surgical pathology.
• Provide guidance and consultation to trainees in the department.
• Teach undergraduate and postgraduate programmes.
• Plan and organize professional educational activities.

**Requirements & Qualifications**
• Hold a medical qualification approved for registration with The Medical Council of Hong Kong.
• Possess a higher qualification such as MRCPath, FRCPA, FRCP(C), Diploma of American Board of Pathology, or FHKAM(Pathology) or equivalent.
• Have at least six years' post-internship experience.
• Demonstrate experience in medical teaching and clinical services in surgical pathology.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-68826c0f02,Professor / Associate Professor / Assistant Professor (Clinical),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QO&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Contribute to teaching, research, and service activities for the Department.
• Conduct research and publish in Anatomical Pathology or Renal Pathology.
• Participate in departmental educational programs.

**Requirements & Qualifications**
• Medical qualification approved for full or limited registration with the Medical Council of Hong Kong.
• Training in histopathology and Anatomical Pathology.
• Higher qualification such as MRCPath, FRCPA, FRCP(C), Diploma of American Board of Pathology, or FHKAM(Pathology).
• Subspecialty experience in Anatomical Pathology or Renal Pathology.
• Significant track record of research and publication in Anatomical Pathology or Renal Pathology.

**Appointment**
• Full-time contract for up to three years initially, with possibility of longer-term appointment or substantiation based on performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c082183175,Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Statistics and Data Science,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001PQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct cutting-edge research in statistics and data science across diverse specializations.
• Teach and provide state-of-the-art statistical education to students.
• Contribute to the Department's mission of inclusive excellence and diversity.

**Requirements & Qualifications**
• Hold a Ph.D. degree in statistics or a related field.
• Demonstrate high-quality research output and a strong teaching track record.
• International exposure or background is highly preferred.

**Appointment**
• Tenured or tenure-track positions (Associate Professor / Assistant Professor level)
• Full-time contract basis for up to three years initially, with potential for longer-term appointments or substantiation.
• Start date: Fall 2026 or beyond.

**Key Dates**
• Start date: Fall 2026 or beyond
• Application review: Commences upon receipt and continues until posts are filled"
CUHK-b6fe7bdd7a,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Computer Science and Engineering,2026-03-31,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001PM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Apply for RGC grants or similar external funding annually as Principal Investigator or Project Coordinator.
• Develop and participate in independent and collaborative research projects.
• Coordinate research projects and publish peer-reviewed papers.
• Contribute to teaching, student supervision, and administrative duties.

**Requirements & Qualifications**
• PhD in Computer Science, Biomedical Engineering, Electronic Engineering, or related AI for Life Sciences discipline.
• Strong publication record in high-impact journals and top-tier conferences.
• Substantial postdoctoral experience in relevant research areas.
• Excellent research and teaching skills with strong communication abilities.
• Collaborative experience across multiple disciplines is advantageous.

**Appointment**
• Full-time, contract basis for up to three years.

**Key Dates**
• Application review: Begins immediately and continues until position is filled."
CUHK-d9bee1fc03,Associate Professor/ Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001P3&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Direct the development and continuous improvement of the new undergraduate BSSc programme in Diplomacy and International Studies.
• Foster interdisciplinary collaborations to ensure research and teaching meet international standards.
• Provide leadership and strategic direction aligned with the university's academic missions.
• Enhance global connections in international studies and diplomacy.

**Requirements & Qualifications**
• PhD degree in International Relations, International Law, or related disciplines.
• Distinguished record of academic achievements with international recognition in research, scholarship, and teaching.
• Track record of academic administrative experience in leadership positions at prominent research-intensive institutions.
• Demonstrated ability to foster interdisciplinary collaboration.
• Strong international network and experience in study programme development.

**Appointment**
• Contract — up to three years initially, with potential for longer-term appointment or substantiation (tenure) subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Start date: January 2026 or as soon as practicable thereafter.
• Review commencement date: October 2025.
• Application closing date: Ongoing until the post is filled."
CUHK-594f9c0d2f,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Chow Yuk Ho Technology Centre for Innovative Medicine,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001HM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct fundamental and applied research on mesenchymal stem cells and induced pluripotent stem cells.
• Develop novel biomaterials and nanomedicines for regenerative medicine and disease therapy.
• Design and apply engineered exosome-based drug delivery systems.
• Develop and participate in independent and collaborative research projects.
• Seek external research grants and funding.
• Supervise research assistants and students.
• Assist in laboratory management and perform assigned duties.

**Requirements & Qualifications**
• PhD degree in Polymer Materials Science, Nanomaterials Science, Biomedical Engineering, or related discipline.
• First-author publications in high-impact journals.
• Strong theoretical foundation and independent research capabilities.
• Demonstrated innovation and commitment to cutting-edge research.
• High integrity, responsibility, diligence, excellent teamwork and communication skills.
• Proficiency in written and spoken English.

**Appointment**
• Full-time contract for up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Closing date: Not specified (review of applications continues until position is filled)."
CUHK-0f928abd2b,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001HE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Handle coordination work including teaching support and programme administration.
• Assist in tutorials, laboratory/practical classes, and preparation of course materials.
• Provide student consultation, supervision, and support for other academic activities.
• Assist in report drafting and writing.

**Requirements & Qualifications**
• Hold a good Bachelor's degree with preferably relevant teaching experience.
• Possess an academic background in mathematics.
• Have solid knowledge of computer applications and project management.
• Demonstrate good communication skills.

**Appointment**
• Full-time, Contract — up to two years, renewable subject to funding, performance and mutual agreement.

**Key Dates**
• Start date: September 2025"
CUHK-56d330c3e8,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,School of Accountancy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500014Q&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach postgraduate and undergraduate accounting or accounting program-related courses.
• Publish research in top-tier accounting and finance journals.
• Conduct research in accounting, finance, economics, or IT-related business applications.

**Requirements & Qualifications**
• Hold a doctoral degree (or close to completion) in accounting, finance, or economics.
• Demonstrate expertise in accounting specialties or IT-related business applications.
• Show capability and commitment to high-level teaching and research.

**Appointment**
• Full-time — Contract basis for up to three years (assistant professor); may lead to longer-term appointment or tenure upon satisfactory performance.

**Key Dates**
• Start date: July 2026"
CUHK-e4956aa6f8,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Educational Leadership and Administration),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead teaching and research initiatives in educational administration and leadership.
• Teach undergraduate and postgraduate courses in the discipline.
• Supervise postgraduate students.
• Obtain external competitive grants and funding.
• Assist with administrative matters within the department.

**Requirements & Qualifications**
• Doctoral degree in educational administration, leadership, or related discipline.
• Strong research background contributing to departmental strengths.
• Track record of programmatic research and publications.
• Demonstrated commitment to excellence in teaching and scholarship.
• For Professor/Associate Professor rank: high standing in the research field and demonstrated academic and international professional leadership.

**Appointment**
• Contract — up to three years initially, which may lead to longer-term appointment or substantiation.

**Key Dates**
• Interview notification deadline: 3 months after application submission."
CUHK-c04c0dd8a2,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Foundation in Education and Policy Studies in Education),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Educational Administration and Policy,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012E&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead teaching and research initiatives in foundation in education and policy studies in education.
• Teach undergraduate and postgraduate courses in relevant areas.
• Supervise postgraduate students and their research projects.
• Obtain external competitive research grants.
• Assist with administrative matters within the department.

**Requirements & Qualifications**
• Hold a doctoral degree in policy studies, early childhood education, ethics for teaching profession, sociology of education, philosophy of education, artificial intelligence in education, or related discipline.
• Demonstrate a strong research background that contributes to the Department's existing strengths.
• Have a proven track record of programmatic research and publications.
• Show potential to obtain competitive research grants.
• Demonstrate strong commitment to excellence in teaching and scholarship.
• For Professor/Associate Professor rank: achieve high standing in the relevant research field and demonstrate academic and international professional leadership.

**Appointment**
• Full-time contract for up to three years initially, with potential for longer-term appointment or substantiation subject to funding and mutual agreement.

**Key Dates**
• Interview notification deadline: 3 months after application submission."
CUHK-e5a0f55564,Clinical Professor (Teaching) / Associate Clinical Professor (Teaching),Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2500012N&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Undertake teaching and clinical duties in anatomical pathology.
• Supervise and coordinate course development for medical education.
• Provide guidance and consultation to trainees in the department.
• Engage in research activities.
• Plan and organize professional educational activities.

**Requirements & Qualifications**
• Possess a medical qualification approved for full or limited registration with the Medical Council of Hong Kong.
• Have training in histopathology (Anatomical Pathology).
• Hold a higher qualification such as MRCPath, FRCPA, FRCP(C), Diploma of American Board of Pathology, or FHKAM(Pathology).
• Demonstrate subspecialty experience in Anatomical Pathology.
• Have teaching experience in Anatomical Pathology.
• Show a track record of research and publication in Anatomical Pathology and teaching.

**Appointment**
• Full-time, fixed-term contract for up to three years, with possibility of extension, renewal, or conversion to continuous appointment.

**Key Dates**
• Not specified"
CUHK-6daf5313ea,Professor / Associate Professor / Assistant Professor (Hospitality and Tourism),Associate Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000PE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research resulting in publications in top-tier hospitality and tourism journals.
• Teach basic and advanced-level hospitality and tourism courses at undergraduate and/or postgraduate levels.
• Render service to the School of Hotel and Tourism Management.
• Demonstrate academic leadership and expertise in programme development (for Associate/Professor ranks).

**Requirements & Qualifications**
• PhD in hospitality and tourism or a related field (required by reporting for duty).
• Promising or established scholar status in the field.
• Industry experience, expertise in programme development, and/or executive education (preferred for Associate/Professor ranks).
• Proven track record in grants, contracts, or consultancy (preferred for Associate/Professor ranks).

**Appointment**
• Assistant Professor: Contract basis for up to three years initially, commencing August 2026; may lead to longer-term appointment or substantiation.
• Associate Professor/Professor: Substantive appointment possible for outstanding candidates; rank and start date subject to negotiation.

**Key Dates**
• Start date (Assistant Professor): August 2026"
CUHK-c6d870a574,Research Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Physics,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000MJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Set up and study superradiant lasers or masers using atoms or solid-state defects for quantum information technologies (Experimental Quantum Optics).
• Investigate magnetic properties of 2D materials and nanoparticles using nitrogen-vacancy centre quantum sensors (Experimental Quantum Sensing).
• Conduct research on dynamics and novel quantum phases of complex quantum many-body systems using analytical and numerical methods (Theoretical Quantum Physics).

**Requirements & Qualifications**
• Doctoral degree with relevant research experience in quantum physics fields.
• Experience in tensor-network simulation and/or machine learning preferred for theoretical quantum physics applicants.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Closing date: Applications accepted until positions are filled."
CUHK-585f413433,Professors/ Associate Professors/ Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,Zhizhen School of Interdisciplinary Mathematical Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000QR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Participate in high-level scientific research within the School.
• Lead various academic activities of the School.
• Teach and supervise students and postdoctoral fellows.

**Requirements & Qualifications**
• Possess a relevant PhD degree in mathematics or related disciplines.
• Demonstrate an established track record in research with publications.
• Show demonstrated commitment to excellence in teaching.

**Appointment**
• Contract — up to three years initially commencing August 2025, may lead to substantiation or longer-term appointment.

**Key Dates**
• Review of applications begins: May 15, 2025
• Start date: August 2025"
CUHK-1db9507283,Teaching Assistant(s),Teaching Assistant,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250000L7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in delivering lectures and conducting tutorials.
• Prepare course materials and grade student work.
• Provide student consultation and supervision.
• Perform other academic activities as assigned.

**Requirements & Qualifications**
• Bachelor's Degree, preferably in Economics, Business, Operations Management, Supply Chain/Logistics or related field.
• Fluent spoken English and Chinese.
• Strong presentation and interpersonal skills.
• Meticulous, responsible, and able to work under pressure.
• Master's Degree candidates nearing completion are also considered.

**Appointment**
• Full-time contract position for one year, renewable subject to performance and mutual agreement.

**Key Dates**
• Start date: August 2025"
