id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-534133,Project Coordinator (at the rank of Senior Research Assistant) (several posts) in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-02-28,TRUE,534133,Full-time,,,https://jobs.hku.hk/en/job/534133/project-coordinator-at-the-rank-of-senior-research-assistant-several-posts-in-the-division-of-community-medicine-and-public-health-practice,Project Coordinator (at the rank of Senior Research Assistant) (several posts) in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-534136,Tenure-track Professor/ Associate Professor/ Assistant Professor (several posts) at the School of Computing and Data Science,Associate Professor,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-06-30,TRUE,534136,Full-time,,,https://jobs.hku.hk/en/job/534136/tenuretrack-professor-associate-professor-assistant-professor-several-posts-at-the-school-of-computing-and-data-science,Tenure-track Professor/ Associate Professor/ Assistant Professor (several posts) at the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534149,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics",Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,TRUE,534149,Full-time,,,https://jobs.hku.hk/en/job/534149/postdoctoral-fellow-in-drug-delivery-nanomedicine-advanced-therapeutics,"Post-doctoral Fellow in Drug Delivery, Nanomedicine & Advanced Therapeutics — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details."
HKU-534111,Senior Laboratory Assistant / Laboratory Assistant,Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-02-28,TRUE,534111,Full-time,,,https://jobs.hku.hk/en/job/534111/senior-laboratory-assistant-laboratory-assistant,Senior Laboratory Assistant / Laboratory Assistant — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534096,Vice-President and Pro-Vice-Chancellor (Research),Other,HKU,University of Hong Kong,President's Office (60100),,TRUE,534096,Full-time,,,https://jobs.hku.hk/en/job/534096/vicepresident-and-provicechancellor-research,Vice-President and Pro-Vice-Chancellor (Research) — President's Office (60100). Please visit the application link for full details.
HKU-534090,Full-time/Part-time Research Assistant II,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-03-15,TRUE,534090,Part-time,,,https://jobs.hku.hk/en/job/534090/fulltimeparttime-research-assistant-ii,Full-time/Part-time Research Assistant II — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-534100,Senior Research Assistant/Research Assistant I/II in the Division of Epidemiology and Biostatistics,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,TRUE,534100,Full-time,,,https://jobs.hku.hk/en/job/534100/senior-research-assistantresearch-assistant-iii-in-the-division-of-epidemiology-and-biostatistics,Senior Research Assistant/Research Assistant I/II in the Division of Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-534091,Full-time/Part-time Research Assistant I/ II,Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-03-01,TRUE,534091,Part-time,,,https://jobs.hku.hk/en/job/534091/fulltimeparttime-research-assistant-i-ii,"Full-time/Part-time Research Assistant I/ II — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-533908,Associate Professor on tenure terms or Tenure-Track Assistant Professor in Korean Studies,Associate Professor,HKU,University of Hong Kong,School of Modern Languages and Cultures (05100),2026-02-28,TRUE,533908,Full-time,,,https://jobs.hku.hk/en/job/533908/associate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-korean-studies,Associate Professor on tenure terms or Tenure-Track Assistant Professor in Korean Studies — School of Modern Languages and Cultures (05100). Please visit the application link for full details.
HKU-534089,Tenure-Track Professor/Associate Professor/Assistant Professor in Learning Technologies and/or Technology-Enhanced Learning (2 posts),Associate Professor,HKU,University of Hong Kong,Faculty of Education (10000),2026-02-28,TRUE,534089,Full-time,,,https://jobs.hku.hk/en/job/534089/tenuretrack-professorassociate-professorassistant-professor-in-learning-technologies-andor-technologyenhanced-learning-2-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in Learning Technologies and/or Technology-Enhanced Learning (2 posts) — Faculty of Education (10000). Please visit the application link for full details.
HKU-534019,Part-Time Student Research Assistant in the HKU-Pasteur Research Pole,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,TRUE,534019,Part-time,,,https://jobs.hku.hk/en/job/534019/parttime-student-research-assistant-in-the-hkupasteur-research-pole,Part-Time Student Research Assistant in the HKU-Pasteur Research Pole — School of Public Health (22400). Please visit the application link for full details.
HKU-534075,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) (several posts),Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-31,TRUE,534075,Full-time,,,https://jobs.hku.hk/en/job/534075/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii-several-posts,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) (several posts) — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534067,Investigator / Research Officer (holding the title of Associate Project Director / Senior Project Manager) in the Faculty of Social Sciences,Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-02-28,TRUE,534067,Full-time,,,https://jobs.hku.hk/en/job/534067/investigator-research-officer-holding-the-title-of-associate-project-director-senior-project-manager-in-the-faculty-of-social-sciences,Investigator / Research Officer (holding the title of Associate Project Director / Senior Project Manager) in the Faculty of Social Sciences — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534063,Clinical Professor of Practice,Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-02-28,TRUE,534063,Full-time,,,https://jobs.hku.hk/en/job/534063/clinical-professor-of-practice,Clinical Professor of Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-534018,Laboratory Assistant,Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-02-28,TRUE,534018,Full-time,,,https://jobs.hku.hk/en/job/534018/laboratory-assistant,Laboratory Assistant — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534028,IT Technician/Senior IT Assistant in the Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-02-27,TRUE,534028,Full-time,,,https://jobs.hku.hk/en/job/534028/it-techniciansenior-it-assistant-in-the-department-of-psychology,IT Technician/Senior IT Assistant in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534057,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) (2 posts),Other,HKU,University of Hong Kong,Faculty of Arts (04000),2026-02-28,TRUE,534057,Full-time,,,https://jobs.hku.hk/en/job/534057/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii-2-posts,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) (2 posts) — Faculty of Arts (04000). Please visit the application link for full details.
HKU-534059,Research Assistant I in the Department of Geography (Ref.: 534059),Other,HKU,University of Hong Kong,Department of Geography (30900),2026-02-28,TRUE,534059,Full-time,,,https://jobs.hku.hk/en/job/534059/research-assistant-i-in-the-department-of-geography-ref-534059,Research Assistant I in the Department of Geography (Ref.: 534059) — Department of Geography (30900). Please visit the application link for full details.
HKU-533899,Non-Tenure Track Clinical Assistant Professor in Internal Medicine,Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-23,TRUE,533899,Full-time,,,https://jobs.hku.hk/en/job/533899/nontenure-track-clinical-assistant-professor-in-internal-medicine,"Non-Tenure Track Clinical Assistant Professor in Internal Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-533998,Assistant Technical Manager (several posts) (holding the functional title of Assistant Laboratory Manager) in the Hong Kong Jockey Club Global Health Institute,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-17,TRUE,533998,Full-time,,,https://jobs.hku.hk/en/job/533998/assistant-technical-manager-several-posts-holding-the-functional-title-of-assistant-laboratory-manager-in-the-hong-kong-jockey-club-global-health-institute,Assistant Technical Manager (several posts) (holding the functional title of Assistant Laboratory Manager) in the Hong Kong Jockey Club Global Health Institute — School of Public Health (22400). Please visit the application link for full details.
HKU-534044,Research Assistant I/II in the Department of Paediatrics and Adolescent Medicine,Other,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-31,TRUE,534044,Full-time,,,https://jobs.hku.hk/en/job/534044/research-assistant-iii-in-the-department-of-paediatrics-and-adolescent-medicine,"Research Assistant I/II in the Department of Paediatrics and Adolescent Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-534051,Part-time Student Research Assistants in the Faculty of Education (Several posts),Other,HKU,University of Hong Kong,Faculty of Education (10000),2026-02-28,TRUE,534051,Part-time,,,https://jobs.hku.hk/en/job/534051/parttime-student-research-assistants-in-the-faculty-of-education-several-posts,Part-time Student Research Assistants in the Faculty of Education (Several posts) — Faculty of Education (10000). Please visit the application link for full details.
HKU-533997,Technical Officer in the HKU-Pasteur Research Pole of the School of Public Health,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-02-28,TRUE,533997,Full-time,,,https://jobs.hku.hk/en/job/533997/technical-officer-in-the-hkupasteur-research-pole-of-the-school-of-public-health,Technical Officer in the HKU-Pasteur Research Pole of the School of Public Health — School of Public Health (22400). Please visit the application link for full details.
HKU-533919,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Modern and Contemporary Art History in the School of Humanities (Art History),Associate Professor,HKU,University of Hong Kong,School of Humanities (05200),2026-03-31,TRUE,533919,Fixed-term,,,https://jobs.hku.hk/en/job/533919/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-modern-and-contemporary-art-history-in-the-school-of-humanities-art-history,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Modern and Contemporary Art History in the School of Humanities (Art History) — School of Humanities (05200). Please visit the application link for full details.
HKU-533994,Part-time Clerk I/II,Other,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,TRUE,533994,Part-time,,,https://jobs.hku.hk/en/job/533994/parttime-clerk-iii,"Part-time Clerk I/II — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-533996,Part-time Laboratory Assistant,Other,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,TRUE,533996,Part-time,,,https://jobs.hku.hk/en/job/533996/parttime-laboratory-assistant,"Part-time Laboratory Assistant — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-534038,Research Assistant I/II (Software Development and Smart Payment),Other,HKU,University of Hong Kong,Department of Real Estate and Construction (01200),2026-02-28,TRUE,534038,Full-time,,,https://jobs.hku.hk/en/job/534038/research-assistant-iii-software-development-and-smart-payment,Research Assistant I/II (Software Development and Smart Payment) — Department of Real Estate and Construction (01200). Please visit the application link for full details.
HKU-533786,Professor in the School of Biological Sciences,Professor,HKU,University of Hong Kong,School of Biological Sciences (26000),2026-03-22,TRUE,533786,Full-time,,,https://jobs.hku.hk/en/job/533786/professor-in-the-school-of-biological-sciences,Professor in the School of Biological Sciences — School of Biological Sciences (26000). Please visit the application link for full details.
HKU-534000,Post-doctoral Fellow in Philosophy,Other,HKU,University of Hong Kong,Faculty of Arts (04000),2026-02-28,TRUE,534000,Full-time,,,https://jobs.hku.hk/en/job/534000/postdoctoral-fellow-in-philosophy,Post-doctoral Fellow in Philosophy — Faculty of Arts (04000). Please visit the application link for full details.
HKU-534013,Part-time Student Research Assistant in the Department of Pharmacology and Pharmacy,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,TRUE,534013,Part-time,,,https://jobs.hku.hk/en/job/534013/parttime-student-research-assistant-in-the-department-of-pharmacology-and-pharmacy,Part-time Student Research Assistant in the Department of Pharmacology and Pharmacy — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534020,Research Assistant I,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-02-28,TRUE,534020,Full-time,,,https://jobs.hku.hk/en/job/534020/research-assistant-i,"Research Assistant I — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533981,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based),Other,HKU,University of Hong Kong,Department of Geography (30900),2026-06-30,TRUE,533981,Part-time,,,https://jobs.hku.hk/en/job/533981/parttime-research-assistant-ra-iii-field-data-collection-drivingbased,Part-time Research Assistant (RA I/II) (Field Data Collection - Driving-based) — Department of Geography (30900). Please visit the application link for full details.
HKU-533853,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-03-17,TRUE,533853,Full-time,,,https://jobs.hku.hk/en/job/533853/nontenure-track-assistant-professor-in-immunology-in-the-hong-kong-jockey-club-global-health-institute-school-of-public-health,"Non-Tenure Track Assistant Professor in Immunology in the Hong Kong Jockey Club Global Health Institute, School of Public Health — School of Public Health (22400). Please visit the application link for full details."
HKU-533960,Research Assistant I/II in the Department of Pharmacology and Pharmacy,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-03-15,TRUE,533960,Full-time,,,https://jobs.hku.hk/en/job/533960/research-assistant-iii-in-the-department-of-pharmacology-and-pharmacy,Research Assistant I/II in the Department of Pharmacology and Pharmacy — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-533978,Full-time Research Assistant I/II,Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-02-28,TRUE,533978,Full-time,,,https://jobs.hku.hk/en/job/533978/fulltime-research-assistant-iii,"Full-time Research Assistant I/II — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-532595,Professor/Associate Professor of Practice (several posts),Associate Professor,HKU,University of Hong Kong,School of Nursing (20800),2026-06-15,TRUE,532595,Full-time,,,https://jobs.hku.hk/en/job/532595/professorassociate-professor-of-practice-several-posts,Professor/Associate Professor of Practice (several posts) — School of Nursing (20800). Please visit the application link for full details.
HKU-533915,"Executive Officer (several posts) in the General Office, School of Public Health",Other,HKU,University of Hong Kong,School of Public Health (22400),2026-02-28,TRUE,533915,Full-time,,,https://jobs.hku.hk/en/job/533915/executive-officer-several-posts-in-the-general-office-school-of-public-health,"Executive Officer (several posts) in the General Office, School of Public Health — School of Public Health (22400). Please visit the application link for full details."
HKU-533932,Research Officer,Other,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-31,TRUE,533932,Full-time,,,https://jobs.hku.hk/en/job/533932/research-officer,"Research Officer — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533927,Research Assistant Professor,Assistant Professor,HKU,University of Hong Kong,Faculty of Arts (04000),2026-02-28,TRUE,533927,Full-time,,,https://jobs.hku.hk/en/job/533927/research-assistant-professor,Research Assistant Professor — Faculty of Arts (04000). Please visit the application link for full details.
HKU-533859,Tenure-Track Clinical Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Surgery, School of Clinical Medicine (21700)",2026-03-31,TRUE,533859,Full-time,,,https://jobs.hku.hk/en/job/533859/tenuretrack-clinical-assistant-professor,"Tenure-Track Clinical Assistant Professor — Department of Surgery, School of Clinical Medicine (21700). Please visit the application link for full details."
HKU-533906,Research Assistant I/II in Chemical Biology and Medicinal Chemistry (several posts),Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-03-10,TRUE,533906,Full-time,,,https://jobs.hku.hk/en/job/533906/research-assistant-iii-in-chemical-biology-and-medicinal-chemistry-several-posts,Research Assistant I/II in Chemical Biology and Medicinal Chemistry (several posts) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-533833,Professor and Head of School of Modern Languages and Cultures,Professor,HKU,University of Hong Kong,School of Modern Languages and Cultures (05100),2026-03-31,TRUE,533833,Full-time,,,https://jobs.hku.hk/en/job/533833/professor-and-head-of-school-of-modern-languages-and-cultures,Professor and Head of School of Modern Languages and Cultures — School of Modern Languages and Cultures (05100). Please visit the application link for full details.
HKU-533837,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts)",Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-06-09,TRUE,533837,Full-time,,,https://jobs.hku.hk/en/job/533837/research-assistant-professor-rappostdoctoral-fellow-pdf-in-epidemiology-or-biostatistics-school-of-public-health-several-posts,"Research Assistant Professor (RAP)/Post-doctoral Fellow (PDF) in Epidemiology or Biostatistics, School of Public Health (several posts) — School of Public Health (22400). Please visit the application link for full details."
HKU-533914,Fellowship in the Society of Fellows in the Humanities,Other,HKU,University of Hong Kong,Faculty of Arts (04000),2026-02-28,TRUE,533914,Full-time,,,https://jobs.hku.hk/en/job/533914/fellowship-in-the-society-of-fellows-in-the-humanities,Fellowship in the Society of Fellows in the Humanities — Faculty of Arts (04000). Please visit the application link for full details.
HKU-533897,Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine,Other,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-31,TRUE,533897,Full-time,,,https://jobs.hku.hk/en/job/533897/research-assistant-ii-in-community-child-health-unit-in-the-department-of-paediatrics-and-adolescent-medicine,"Research Assistant II in Community Child Health Unit in the Department of Paediatrics and Adolescent Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-533769,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry",Assistant Professor,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,TRUE,533769,Full-time,,,https://jobs.hku.hk/en/job/533769/tenuretrack-assistant-professor-in-inorganicmaterials-chemistry-physical-chemistry-and-photoelectro-chemistry-in-the-department-of-chemistry,"Tenure-track Assistant Professor in Inorganic/Materials Chemistry, Physical Chemistry, and Photo-/Electro- Chemistry in the Department of Chemistry — Department of Chemistry (25200). Please visit the application link for full details."
HKU-533770,Tenure-track Assistant Professor in Synthetic Organic Chemistry,Assistant Professor,HKU,University of Hong Kong,Department of Chemistry (25200),2026-06-30,TRUE,533770,Full-time,,,https://jobs.hku.hk/en/job/533770/tenuretrack-assistant-professor-in-synthetic-organic-chemistry,Tenure-track Assistant Professor in Synthetic Organic Chemistry — Department of Chemistry (25200). Please visit the application link for full details.
HKU-533806,Lecturer/Assistant Lecturer,Lecturer,HKU,University of Hong Kong,Faculty of Engineering (14000),2026-02-28,TRUE,533806,Full-time,,,https://jobs.hku.hk/en/job/533806/lecturerassistant-lecturer,Lecturer/Assistant Lecturer — Faculty of Engineering (14000). Please visit the application link for full details.
HKU-533857,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health",Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-31,TRUE,533857,Full-time,,,https://jobs.hku.hk/en/job/533857/assistant-research-officer-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi-school-of-public-health,"Assistant Research Officer in the Hong Kong Jockey Club Global Health Institute (HKJCGHI), School of Public Health — School of Public Health (22400). Please visit the application link for full details."
HKU-533869,Full-time/ Fractional Professor of Practice in Management and Strategy,Professor,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-08-31,TRUE,533869,Full-time,,,https://jobs.hku.hk/en/job/533869/fulltime-fractional-professor-of-practice-in-management-and-strategy,Full-time/ Fractional Professor of Practice in Management and Strategy — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-533830,Full-time/Part-time Research Assistant I/II in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-01,TRUE,533830,Part-time,,,https://jobs.hku.hk/en/job/533830/fulltimeparttime-research-assistant-iii-in-the-division-of-community-medicine-and-public-health-practice,Full-time/Part-time Research Assistant I/II in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-533831,Part-time Student Research Assistant (several posts) in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-01,TRUE,533831,Part-time,,,https://jobs.hku.hk/en/job/533831/parttime-student-research-assistant-several-posts-in-the-division-of-community-medicine-and-public-health-practice,Part-time Student Research Assistant (several posts) in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-533805,Senior Research Assistant/ Research Assistant I/II in Community Child Health in the Department of Paediatrics and Adolescent Medicine,Other,HKU,University of Hong Kong,"Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100)",2026-03-01,TRUE,533805,Full-time,,,https://jobs.hku.hk/en/job/533805/senior-research-assistant-research-assistant-iii-in-community-child-health-in-the-department-of-paediatrics-and-adolescent-medicine,"Senior Research Assistant/ Research Assistant I/II in Community Child Health in the Department of Paediatrics and Adolescent Medicine — Department of Paediatrics and Adolescent Medicine, School of Clinical Medicine (21100). Please visit the application link for full details."
HKU-533782,Assistant Officer/Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-02-27,TRUE,533782,Full-time,,,https://jobs.hku.hk/en/job/533782/assistant-officersenior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,Assistant Officer/Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) — Department of Psychology (30200). Please visit the application link for full details.
HKU-533804,Provost and Deputy Vice-Chancellor,Other,HKU,University of Hong Kong,President's Office (60100),,TRUE,533804,Full-time,,,https://jobs.hku.hk/en/job/533804/provost-and-deputy-vicechancellor,Provost and Deputy Vice-Chancellor — President's Office (60100). Please visit the application link for full details.
HKU-533791,Executive Officer in the Division of Community Medicine and Public Health Practice,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-02-25,TRUE,533791,Full-time,,,https://jobs.hku.hk/en/job/533791/executive-officer-in-the-division-of-community-medicine-and-public-health-practice,Executive Officer in the Division of Community Medicine and Public Health Practice — School of Public Health (22400). Please visit the application link for full details.
HKU-533668,Chief Information Officer and University Librarian,Other,HKU,University of Hong Kong,University of Hong Kong,,TRUE,533668,Full-time,,,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian,Chief Information Officer and University Librarian — University of Hong Kong. Please visit the application link for full details.
HKU-533742,"Post-doctoral Fellow in the Department of Statistics and Actuarial Science, School of Computing and Data Science",Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-04-30,TRUE,533742,Full-time,,,https://jobs.hku.hk/en/job/533742/postdoctoral-fellow-in-the-department-of-statistics-and-actuarial-science-school-of-computing-and-data-science,"Post-doctoral Fellow in the Department of Statistics and Actuarial Science, School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details."
HKU-533656,Consultant/Associate Consultant in various specialties (several posts),Other,HKU,University of Hong Kong,LKS Faculty of Medicine - HKU Health System (00105),2026-05-19,TRUE,533656,Full-time,,,https://jobs.hku.hk/en/job/533656/consultantassociate-consultant-in-various-specialties-several-posts,Consultant/Associate Consultant in various specialties (several posts) — LKS Faculty of Medicine - HKU Health System (00105). Please visit the application link for full details.
HKU-533699,Research Assistant I/Research Assistant II,Other,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-03-15,TRUE,533699,Full-time,,,https://jobs.hku.hk/en/job/533699/research-assistant-iresearch-assistant-ii,Research Assistant I/Research Assistant II — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
HKU-533654,Professor and Head of School of Humanities,Professor,HKU,University of Hong Kong,School of Humanities (05200),2026-03-31,TRUE,533654,Full-time,,,https://jobs.hku.hk/en/job/533654/professor-and-head-of-school-of-humanities,Professor and Head of School of Humanities — School of Humanities (05200). Please visit the application link for full details.
HKU-533616,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy,Associate Professor,HKU,University of Hong Kong,School of Humanities (05200),2026-04-30,TRUE,533616,Full-time,,,https://jobs.hku.hk/en/job/533616/professorassociate-professor-on-tenure-terms-or-tenuretrack-assistant-professor-in-philosophy,Professor/Associate Professor on tenure terms or tenure-track Assistant Professor in Philosophy — School of Humanities (05200). Please visit the application link for full details.
HKU-533586,Tenure-track Assistant Professor in Computational Chemistry and/or AI for Chemistry,Assistant Professor,HKU,University of Hong Kong,Department of Chemistry (25200),2026-04-30,TRUE,533586,Full-time,,,https://jobs.hku.hk/en/job/533586/tenuretrack-assistant-professor-in-computational-chemistry-andor-ai-for-chemistry,Tenure-track Assistant Professor in Computational Chemistry and/or AI for Chemistry — Department of Chemistry (25200). Please visit the application link for full details.
HKU-533648,Research Assistant II in the Department of Pharmacology and Pharmacy,Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-02-28,TRUE,533648,Full-time,,,https://jobs.hku.hk/en/job/533648/research-assistant-ii-in-the-department-of-pharmacology-and-pharmacy,Research Assistant II in the Department of Pharmacology and Pharmacy — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-533525,Professor and Head of School of Chinese,Professor,HKU,University of Hong Kong,School of Chinese (04100),2026-03-31,TRUE,533525,Full-time,,,https://jobs.hku.hk/en/job/533525/professor-and-head-of-school-of-chinese,Professor and Head of School of Chinese — School of Chinese (04100). Please visit the application link for full details.
HKU-533635,Student Research Assistant,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-02-28,TRUE,533635,Full-time,,,https://jobs.hku.hk/en/job/533635/student-research-assistant,Student Research Assistant — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-533358,Tenure-Track Associate/Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-06,TRUE,533358,Full-time,,,https://jobs.hku.hk/en/job/533358/tenuretrack-associateassistant-professor,"Tenure-Track Associate/Assistant Professor — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-533551,Post-doctoral Fellow / Senior Research Assistant (holding the title of Research Manager) in the Faculty of Social Sciences,Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-02-28,TRUE,533551,Full-time,,,https://jobs.hku.hk/en/job/533551/postdoctoral-fellow-senior-research-assistant-holding-the-title-of-research-manager-in-the-faculty-of-social-sciences,Post-doctoral Fellow / Senior Research Assistant (holding the title of Research Manager) in the Faculty of Social Sciences — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-533478,Senior Lecturer/Lecturer/Assistant Lecturer,Lecturer,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-22,TRUE,533478,Full-time,,,https://jobs.hku.hk/en/job/533478/senior-lecturerlecturerassistant-lecturer,Senior Lecturer/Lecturer/Assistant Lecturer — School of Biomedical Engineering (24000). Please visit the application link for full details.
HKU-533443,Tenure-track Professor / Associate Professor / Assistant Professor (several posts),Associate Professor,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-20,TRUE,533443,Full-time,,,https://jobs.hku.hk/en/job/533443/tenuretrack-professor-associate-professor-assistant-professor-several-posts,Tenure-track Professor / Associate Professor / Assistant Professor (several posts) — School of Biomedical Engineering (24000). Please visit the application link for full details.
HKU-533392,Director of the Development & Alumni Affairs Office,Other,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),,TRUE,533392,Full-time,,,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,Director of the Development & Alumni Affairs Office — Development & Alumni Affairs Office (60800). Please visit the application link for full details.
