id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKSYU-124b206277,Assistant / Associate / Full Professor,Professor,HKSYU,Hong Kong Shue Yan University,Department of History,,FALSE,2026-03-02,hist_ap_ft_2026-02-24,Full-time,,,https://www.hksyu.edu/assets/careers/HIST/2026/Feb/hist_ap_ft_2026-02-24.pdf,"**Duties & Responsibilities**
• Teach at both undergraduate and postgraduate levels in the Department of History.
• Pursue an active research agenda and maintain a strong publication record.
• Specialize in imperial China, Hong Kong history, history of education, digital humanities, and/or world history.

**Requirements & Qualifications**
• Hold a doctorate degree in history or a related field.
• Have at least two years of teaching experience with demonstrated effectiveness.
• Demonstrate proficiency in English and a good track record in research and publication.

**Appointment**
• Full-time position starting September 2026; rank (Assistant/Associate/Full Professor) commensurate with qualifications and experience.

**Key Dates**
• Closing date: Selection process begins after 30 March 2026 and continues until position is filled; early submissions encouraged."
HKSYU-law_ap_2026-02-13,Professor / Associate Professor / Assistant Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Law and Business,,FALSE,2026-03-02,law_ap_2026-02-13,Full-time,,,https://www.hksyu.edu/assets/careers/LAW/2026/Feb/law_ap_2026-02-13.pdf,"**Duties & Responsibilities**
• Teach undergraduate students in law areas such as Civil Procedure, Criminal Procedure, Evidence, Criminal Law, Mooting and Advocacy, Corporate Secretaryship, Intellectual Property Law, and Mediation and Disputes Resolution.
• Conduct research in relevant academic areas, with preference for candidates with demonstrated research experience.
• Support the department with administrative duties as required.

**Requirements & Qualifications**
• Hold a doctoral or master's qualification in law or relevant professional qualifications.
• Demonstrate effective teaching ability at the undergraduate level in at least one of the specified law areas.
• Research experience is advantageous but not mandatory.

**Appointment**
• Contract-based, commencing September 2026 and renewable upon mutual agreement.

**Key Dates**
• Position open until filled; application deadline not specified."
HKSYU-4a142d9c14,Associate / Assistant Professor(s) in Game Design/A.I. Robotic Engineering (two vacancies),Assistant Professor,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-03-02,adsci_ap_ft_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_ap_ft_2026-02-03.pdf,"**Duties & Responsibilities**
• Teach undergraduate and/or postgraduate courses in game design, interactive media, robotics, AI technologies, or computer science.
• Supervise student projects, research theses, and dissertations.
• Conduct high-quality research and scholarly activities in respective specialization areas.
• Contribute to curriculum development, programme enhancement, and laboratory development.

**Requirements & Qualifications**
• PhD or equivalent in Game Design, Interactive Media, Robotics, AI Engineering, Computer Science, or closely related discipline.
• Strong research record with evidence of scholarly achievement or clear research potential.
• Demonstrated teaching experience or industry practice background in relevant field.
• Good command of both English and Chinese is advantageous.

**Appointment**
• Full-time; commencement date 1 September 2026.

**Key Dates**
• Not specified"
HKSYU-b4da62f7b9,Lecturer(s) in Applied Data Science/Game Design (two vacancies),Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-03-02,adsci_lc_pt_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_lc_pt_2026-02-03.pdf,"**Duties & Responsibilities**
• Teach undergraduate or postgraduate courses in data science, programming, game design, or game development.
• Develop course materials, assessments, and support student learning.
• Contribute to maintaining academic quality and programme development where appropriate.

**Requirements & Qualifications**
• Master's degree or above in Data Science, Computer Science, Game Design, Game Development, Interactive Media, or closely related discipline.
• Relevant teaching experience at tertiary level.
• Industry experience in data science, computer programming, game design, development, or game programming.
• Strong communication skills and ability to engage students in theoretical and practical learning.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Deadline: Not specified (open until filled)."
HKSYU-acc_ap_ft_2025-11-06,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Accounting,,FALSE,2026-03-02,acc_ap_ft_2025-11-06,Full-time,,,https://www.hksyu.edu/assets/careers/ACC/2025/Nov/acc_ap_ft_2025-11-06.pdf,"**Duties & Responsibilities**
• Teach courses in digital accounting, AI, Python analytics, blockchain, forensic accounting, taxation, and related areas.
• Conduct research and contribute to program accreditation, course design, and professional development.
• Perform administrative duties including admissions, program promotion, and service responsibilities.

**Requirements & Qualifications**
• PhD in accounting required prior to employment.
• Proficiency in English required; Chinese proficiency is advantageous.
• For senior positions: significant research track record or excellent professional experience with demonstrated teaching excellence.

**Appointment**
• Full-time contract position, renewable upon mutual agreement.

**Key Dates**
• Employment begins January or September 2026; applications accepted until position filled."
HKSYU-chi_ap_ft_2026-02-11,Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Chinese Language and Literature,2026-03-16,FALSE,2026-03-02,chi_ap_ft_2026-02-11,Full-time,,,https://www.hksyu.edu/assets/careers/CHI/2026/Feb/chi_ap_ft_2026-02-11.pdf,"**Duties & Responsibilities**
• Teach at least three courses from areas including Chinese curriculum, classical literature, international Chinese teaching, language teaching theory, or first-year Chinese.
• Develop course materials and assessments aligned with program goals.
• Conduct research and contribute to academic publications in the field.

**Requirements & Qualifications**
• Hold a doctorate in Chinese Language and Literature, Chinese Language Education, or a related field.
• Possess native-level proficiency in Putonghua.
• For Assistant Professor: one year or more tertiary teaching experience; for Associate Professor: five years as Assistant Professor; for Professor: seven years as Associate Professor.
• Demonstrate a strong publication record and preferably have successful research grant application experience; prior Hong Kong school teaching experience is desirable.

**Appointment**
• Full-time; start date 1 September 2026.

**Key Dates**
• Application deadline: 16 March 2026 (or until position is filled); review begins upon receipt of materials; interview invitations within six weeks of complete submission."
HKSYU-bb2afd035c,Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Chinese Language and Literature,2026-03-16,FALSE,2026-03-02,chi_ap_dh_ft_2026-02-11,Full-time,,,https://www.hksyu.edu/assets/careers/CHI/2026/Feb/chi_ap_dh_ft_2026-02-11.pdf,"**Duties & Responsibilities**
• Teach at least three courses including Digital Humanities, Technology and Chinese Teaching, Academic Writing, and First Year Chinese.
• Design and deliver courses integrating technology-enhanced teaching methods.
• Conduct research and maintain an active publication record in the field.

**Requirements & Qualifications**
• Hold a PhD in Chinese Language and Literature with focus on Digital Humanities, computational linguistics, or related fields.
• Demonstrate native or advanced proficiency in Putonghua and proficiency in at least two technical skills (text analysis, programming, data visualization, or GIS).
• Have relevant tertiary teaching experience matching the applied rank (one year minimum for Assistant Professor; five years for Associate Professor; seven years for Professor).
• Possess a strong academic publication record and preferably successful research grant applications.

**Appointment**
• Full-time position starting September 1, 2026.

**Key Dates**
• Application deadline: March 16, 2026 or until position is filled."
HKSYU-ef_ap_ft_2025-09-22,Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,ef_ap_ft_2025-09-22,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Sep/ef_ap_ft_2025-09-22.pdf,"**Duties & Responsibilities**
• Support the department with administrative duties including admissions, promotions, and program development.
• Teach and conduct research in Economics, Finance, or FinTech.

**Requirements & Qualifications**
• Hold a doctorate in Economics, Finance, FinTech, or related disciplines.
• Possess university-level teaching experience.
• Preference given to candidates with strong research records and industrial experience or industry connections.

**Appointment**
• Full-time, contract-based position renewable upon mutual agreement, starting January 2026 or September 2026.

**Key Dates**
• Not specified (position open until filled)."
HKSYU-jc_ap_ft_2025-11-21,Assistant Professor / Associate Professor / Associate Professor of Practice / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-03-02,jc_ap_ft_2025-11-21,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Nov/jc_ap_ft_2025-11-21.pdf,"**Duties & Responsibilities**
• Teach undergraduate courses in digital advertising, including creative design and advertising management/analytics.
• Coach students on creative projects and demonstrate hands-on skills using digital and immersive technology.
• Conduct research and publish in advertising, communication, or related disciplines.

**Requirements & Qualifications**
• Hold a doctorate degree in advertising, communication, or a related field (or substantial professional experience for Associate Professor of Practice candidates).
• Demonstrate effective teaching ability at undergraduate level in at least one area of digital advertising.
• Possess research publication track record and preferably experience coaching student projects or teaching with digital technology.

**Appointment**
• Full-time, contract-based position commencing January or September 2026 and renewable upon mutual agreement.

**Key Dates**
• Application deadline: Not specified — review begins immediately and continues until post is filled."
HKSYU-0a19adb7a6,Assistant / Associate Professor / Professor (Media Design and Immersive Technology),Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-03-02,jc_ap_mdit_ft_2025-10-08,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Oct/jc_ap_mdit_ft_2025-10-08.pdf,"**Duties & Responsibilities**
• Teach undergraduate courses in Media Design and Immersive Technology across foundation, content design, XR technology, and media business areas.
• Conduct research and publish scholarly work in relevant fields.
• Demonstrate effective teaching abilities at the tertiary level.

**Requirements & Qualifications**
• Master's degree or doctorate in a relevant field.
• Teaching expertise in at least one area of Media Design and Immersive Technology (e.g., UX/UI design, game engines, AR/VR development, AI in media).
• Proficiency in English required; Chinese proficiency is advantageous.
• Substantial tertiary-level teaching experience and strong research publication record preferred.

**Appointment**
• Full-time contract position commencing January or September 2026, renewable upon mutual agreement.

**Key Dates**
• Application review begins immediately and continues until the post is filled; rolling deadline."
HKSYU-10a9b05486,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Business Administration,,FALSE,2026-03-02,ba_ap_pt_ft_2024-08-12,Full-time,,,https://www.hksyu.edu/assets/careers/BA/2024/Aug/ba_ap_pt_ft_2024-08-12.pdf,"**Duties & Responsibilities**
• Teach business administration courses at undergraduate and/or master level.
• Conduct research and publish in relevant business disciplines.
• Contribute to departmental activities and academic development.

**Requirements & Qualifications**
• Hold a doctoral or master's degree in a relevant business discipline.
• Demonstrate fluency in written and spoken English and Chinese, with preference for Putonghua instruction.
• Possess at least two years of teaching experience and a strong research and publication record.

**Appointment**
• Full-time / Part-time — Contract-based, commencing September 2025 and renewable upon mutual agreement.

**Key Dates**
• Application deadline: Not specified (position open until filled)."
HKSYU-soc_ap_ft_2026-02-05,Assistant Professor / Associate Professor Positions (Two Posts): Creative Media & AI Innovations / Creative Industries / Cultural Policy,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,2026-03-31,FALSE,2026-03-02,soc_ap_ft_2026-02-05,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2026/Feb/soc_ap_ft_2026-02-05.pdf,"**Duties & Responsibilities**
• Teach postgraduate courses on immersive technologies, creative storytelling, AI applications in creative sectors, and cultural policy within the new Master programme.
• Supervise students' master projects and research-informed studio work.
• Contribute to curriculum development and quality assurance of the programme.
• Pursue active research, secure competitive grants, publish in high-quality journals, and engage in departmental service.

**Requirements & Qualifications**
• Hold a doctoral degree in Creative Media, Immersive Technologies, Digital Heritage, AI, Creative Industries, or related field.
• Demonstrate technical expertise in real-time 3D engines (Unity/Unreal Engine), 3D modelling tools, and relevant software.
• Show a portfolio of expertise in interactive narratives, non-linear storytelling, or AI applications in creative sectors.
• Possess fluency in both English and Chinese (Putonghua) and relevant teaching or industry experience.

**Appointment**
• Full-time; Two positions (Position I: Creative Media & Immersive Technologies; Position II: AI Innovations/Creative Industries/Cultural Policy); Start date: September 2026.

**Key Dates**
• Not specified"
HKSYU-8d1c1eac60,Assistant / Associate Professor (positions in digital heritage),Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,FALSE,2026-03-02,soc_act_a_ft_2025-02-24,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Feb/soc_act_a_ft_2025-02-24.pdf,"**Duties & Responsibilities**
• Teach courses in digital heritage, digital documentation, 3D data post-processing, digital research methods, and/or GIS applications.
• Conduct active research and maintain an active publication record in digital heritage or related fields.
• Take an interdisciplinary approach to teaching and research bridging arts, culture, and digital innovation.

**Requirements & Qualifications**
• Master's or doctoral degree in Heritage Studies, Cultural Computing, Digital Humanities, Geography, or related disciplines.
• Demonstrated ability to teach effectively at the undergraduate level.
• Preference given to candidates with at least two years of teaching experience and strong research publication track record; proficiency in English required.

**Appointment**
• Full-time; start date Fall semester 2025; rank (Assistant or Associate Professor) commensurate with qualifications and experience.

**Key Dates**
• Applications reviewed from 15 March 2025 until 30 April 2025 or when position is filled."
HKSYU-soc_ap_ft_2025-11-06,Assistant / Associate Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,FALSE,2026-03-02,soc_ap_ft_2025-11-06,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Nov/soc_ap_ft_2025-11-06.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Digital Sociology, general sociology areas, and research methods.
• Conduct and maintain an active research agenda with a strong publication record.
• Contribute to departmental activities and academic leadership commensurate with rank.

**Requirements & Qualifications**
• Hold a doctorate degree in sociology, anthropology, or related disciplines.
• Demonstrate effective teaching ability at both undergraduate and postgraduate levels.
• Have previous teaching experience and a proven track record in research and publication; proficiency in English is required.

**Appointment**
• Full-time Assistant or Associate Professor; rank commensurate with qualifications and experience.

**Key Dates**
• Not specified (position open until filled)."
HKSYU-2b8b258c4f,Academic Position,Other,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-02,counpsy_ap_ft_2026-01-23,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Jan/counpsy_ap_ft_2026-01-23.pdf,"**Duties & Responsibilities**
• Provide research supervision to undergraduate and postgraduate students.
• Conduct teaching and research in counselling psychology.
• Contribute to departmental academic programmes and activities.

**Requirements & Qualifications**
• Hold a doctoral degree in Psychology or a related field.
• Demonstrate relevant teaching and research experience.
• Have expertise in at least one specialization such as criminal, forensic, investigative, or sport psychology.

**Appointment**
• Full-time — Contract-based and renewable upon mutual agreement.

**Key Dates**
• Not specified."
HKSYU-eng_lc_ft_2025-02-18,Lecturer / Senior Lecturer,Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,eng_lc_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_lc_ft_2025-02-18.pdf,"**Duties & Responsibilities**
• Teach 18 hours per week in academic literacy and general English language skills at undergraduate level.
• Conduct research in English language and literature.
• Perform administrative duties as assigned by the Department Head.

**Requirements & Qualifications**
• Hold a doctoral degree in English or a related subject.
• Demonstrate effective teaching ability in academic literacy and general English language skills.
• Preference given to applicants with at least two years' tertiary level teaching experience.

**Appointment**
• Full-time — Lecturer or Senior Lecturer rank (based on qualifications and experience).

**Key Dates**
• Not specified — position remains open until filled."
HKSYU-eng_ap_ft_2025-02-18,Professor / Associate Professor / Assistant Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,eng_ap_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_ap_ft_2025-02-18.pdf,"**Duties & Responsibilities**
• Teach effectively at undergraduate and postgraduate levels in English literature, linguistics, or related fields.
• Conduct active research and maintain an established publication record.
• Supervise research postgraduate students.
• May contribute to teaching academic literacy courses.

**Requirements & Qualifications**
• Hold a doctoral degree in English or a related field.
• Demonstrate substantial tertiary-level teaching experience.
• Show an established track record in research and publication.
• Preference given to candidates with research postgraduate supervision experience.

**Appointment**
• Full-time; rank (Professor/Associate Professor/Assistant Professor) commensurate with qualifications and experience.

**Key Dates**
• Applications should be submitted as soon as possible; position remains open until filled."
HKSYU-eng_lc_pt_2025-06-30,Part-time Lecturer positions,Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,eng_lc_pt_2025-06-30,Part-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Jun/eng_lc_pt_2025-06-30.pdf,"**Duties & Responsibilities**
• Teach academic literacy and general English language skills at the undergraduate level.
• Deliver effective instruction in English language courses.

**Requirements & Qualifications**
• Hold a recognized degree in English or a related subject.
• Demonstrate ability to teach academic literacy and general English language skills effectively.
• Preference given to candidates with a higher degree and at least two years' tertiary teaching experience.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Applications should be submitted as soon as possible; positions remain open until filled."
HKSYU-a2a95b861a,Part-Time Fieldwork Supervisor,Other,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-03-04,ap_sw_fs_pt_2026-03-03,Part-time,,,https://www.hksyu.edu/assets/careers/SW/2026/Mar/ap_sw_fs_pt_2026-03-03.pdf,"**Duties & Responsibilities**
• Supervise social work students during their fieldwork placements.
• Evaluate and grade student assignments, and prepare supervision records and documentation.
• Participate in meetings and training sessions.

**Requirements & Qualifications**
• Hold a recognized degree in social work or a postgraduate degree in social work or related discipline.
• Possess at least 5 years of full-time-equivalent post-degree professional practicing experience.
• Demonstrate strong communication, interpersonal, written, and spoken English and Chinese skills.

**Appointment**
• Part-time — Contract-based and renewable upon mutual agreement for each new cohort.

**Key Dates**
• Application deadline: Until the position is filled."
HKSYU-121c1e2162,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-03-02,sw_coord_l_sl_pt_ft_2024-04-02,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2024/Apr/sw_coord_l_sl_pt_ft_2024-04-02.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in social work.
• Supervise fieldwork placements and student practicum experiences.
• Pursue active research and publish in academic journals (for senior ranks).
• Perform administrative duties within the department.

**Requirements & Qualifications**
• Hold a master's degree (Lecturer/Senior Lecturer) or doctorate (Assistant Professor and above) in social work or related disciplines.
• Have at least 5 years of clinical social work practice experience.
• Demonstrate proficiency in both Chinese and English.
• Possess teaching experience and strong research/publication record (preferred for senior ranks).

**Appointment**
• Full-time, contract-based and renewable upon mutual agreement.

**Key Dates**
• Open until filled."
HKSYU-uao_aa_ft_2026-03-03,Admissions Assistant / Officer (Admissions Advisory and Administration),Non-Academic,HKSYU,Hong Kong Shue Yan University,University Admissions Office,,FALSE,2026-03-03,uao_aa_ft_2026-03-03,Full-time,,,https://www.hksyu.edu/assets/careers/UAO/2026/Mar/uao_aa_ft_2026-03-03.pdf,"**Duties & Responsibilities**
• Organize and manage recruitment events locally and abroad, including university fairs, school visits, and admissions talks.
• Create presentations and advise prospective students on programme selection, admission requirements, scholarships, and application procedures.
• Oversee applications from submission to completion, including reviewing files and responding to inquiries.
• Manage the student visa process for non-local students and communicate with immigration officials.

**Requirements & Qualifications**
• Bachelor's degree required; fresh graduates are welcome to apply.
• Full professional proficiency and fluency in Cantonese, Mandarin, and English.
• Strong administrative, organizational skills with attention to detail and customer-service oriented mindset.

**Appointment**
• Fixed-term contract, renewable with mutual consent.

**Key Dates**
• Not specified — review of applications continues until the post is filled."
HKSYU-f62bf90f77,Executive Assistant / Executive Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Registry,,FALSE,2026-03-02,reg_ea_eo_ft_2026-02-09,Full-time,,,https://www.hksyu.edu/assets/careers/Registry/2026/Feb/reg_ea_eo_ft_2026-02-09.pdf,"**Duties & Responsibilities**
• Provide administrative and secretarial support to the Graduate School and Postgraduate Programmes.
• Assist the Registry Office with administrative functions.

**Requirements & Qualifications**
• Bachelor's degree with at least 1 year of work experience, preferably in education.
• Fluent in written and spoken English and Chinese, with ability to communicate in Putonghua.
• Self-motivated with strong organizational, communication, and analytical skills.
• Proficient computer skills required.

**Appointment**
• Full-time

**Key Dates**
• Closing date: Until the post is filled"
HKSYU-04b3f875e9,Student Services Officer / Student Services Assistant,Non-Academic,HKSYU,Hong Kong Shue Yan University,Hall Management Unit,,FALSE,2026-03-02,hmu_ssossa_ft_2026-02-02,Full-time,,,https://www.hksyu.edu/assets/careers/HMU/2026/Feb/hmu_ssossa_ft_2026-02-02.pdf,"**Duties & Responsibilities**
• Develop, coordinate, and implement hall-based student engagement programmes.
• Manage promotional channels, design materials, and maintain social media platforms.
• Provide student support services including front desk operations, enquiries, check-in/check-out, and payments.
• Support Warden Teams with operational and logistical assistance.

**Requirements & Qualifications**
• Bachelor's degree or equivalent qualification required.
• Strong administrative and interpersonal skills with self-motivation and people-oriented approach.
• Fluent in spoken and written English, Chinese, and Mandarin.
• Prior experience in student services or related fields is advantageous.

**Appointment**
• Full-time — Two-year contract with possibility of renewal subject to mutual agreement.

**Key Dates**
• Not specified — Review of applications begins immediately and continues until the post is filled."
HKSYU-9abe1ca039,Technical and Operations Manager / Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Office of ESG and Sustainable Development,,FALSE,2026-03-02,esg_tomo_ft_2026-01-07,Full-time,,,https://www.hksyu.edu/assets/careers/ESG/2026/Jan/esg_tomo_ft_2026-01-07.pdf,"**Duties & Responsibilities**
• Support planning and implementation of ESG initiatives including energy efficiency, waste reduction, and sustainability data collection.
• Coordinate campus facilities management, building operations, maintenance, and new development projects.
• Conduct technical assessments on carbon emissions, energy efficiency, and sustainability performance.
• Prepare technical reports and liaise with internal units, consultants, and contractors on facilities and compliance matters.

**Requirements & Qualifications**
• Bachelor's degree or above in surveying, facilities management, building services engineering, or related discipline.
• At least three years of experience in facilities management or technical operations, preferably in large institutions or tertiary education.
• Professional qualification as Registered Facility Manager (RFM) or Certified Facility Manager (CFM).
• Knowledge of building services systems including electrical, mechanical, HVAC, and fire services.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKSYU-0343a06cfb,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,ef_ra_ft_pt_2026-01-19,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2026/Jan/ef_ra_ft_pt_2026-01-19.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for the research project.
• Assist in compiling research reports and other project deliverables.
• Perform additional research and administrative duties as assigned by the project team.

**Requirements & Qualifications**
• Bachelor's degree with some quantitative research experience preferred.
• Proficiency in written and spoken English and Chinese.
• Mature, self-motivated, able to work independently and meet tight deadlines.

**Appointment**
• Full-time or Part-time — Contract from 1st January 2026 to 31st December 2026.

**Key Dates**
• Application deadline: Until the position is filled."
HKSYU-f570a8b692,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-06,counpsy_ra_2026-03-05,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Mar/counpsy_ra_2026-03-05.pdf,"**Duties & Responsibilities**
• Assist in implementing research projects including literature review, data collection, processing, and analysis.
• Provide programme and secretariat support, and liaise with internal and external parties.
• Organize events, functions, and visits; manage systems and office administration.
• Perform other duties as assigned by supervisors.

**Requirements & Qualifications**
• Bachelor's degree with preferably several years of post-qualification working experience.
• Proficiency in spoken and written English and Chinese, with strong interpersonal and communication skills.
• Literacy in computer applications and ability to work independently or as a team member.
• Immediate availability preferred.

**Appointment & Key Dates**
• Full-time / Part-time — Not specified
• Application deadline: Not specified"
HKSYU-7bd2fa6821,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-02,counpsy_ra_pt_2026-03-02,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Mar/counpsy_ra_pt_2026-03-02.pdf,"**Duties & Responsibilities**
• Collect, enter, process, and analyse data for a mindfulness-based intervention research project.
• Liaise with different parties to facilitate data collection activities.
• Assist in conducting group sessions as part of the research project.
• Perform additional research and administrative duties as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Bachelor's degree in counselling, psychology, social work, or related discipline required.
• Proficiency in both written and spoken English and Chinese with strong computer skills including MS Office and SPSS.
• Preferred experience in qualitative and quantitative research, mindfulness, and facilitating group sessions.
• Mature, self-motivated individual capable of working independently and meeting tight deadlines with excellent interpersonal skills.

**Appointment & Key Dates**
• Part-time position commencing as soon as possible until 30 June 2026.
• Application closing date: Until the position is filled."
HKSYU-4ebe12f150,Research Assistant (4-month Fixed Contract),Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-02,counpsy_ra_ft_2025-12-23,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2025/Dec/counpsy_ra_ft_2025-12-23.pdf,"**Duties & Responsibilities**
• Support implementation of a VR-based psychological intervention for youths with social anxiety and depression.
• Assist with participant recruitment, intervention delivery, data collection, and follow-up arrangements.
• Liaise with schools, NGOs, and research staff to coordinate project activities.
• Carry out research and administrative tasks as assigned by the team leader.

**Requirements & Qualifications**
• Hold a registration as a counseling psychologist or related professional qualification.
• Demonstrate familiarity with Cognitive Behavioral Therapy and fluency in Chinese and English.
• Show ability to work independently, take initiative, and manage time effectively under pressure.
• Possess strong interpersonal and communication skills with willingness to commit Monday to Friday and occasional evening work.

**Appointment**
• Full-time, 4-month fixed contract with possibility of extension depending on project progress and mutual agreement.

**Key Dates**
• Closing date: Until the position is filled."
HKSYU-soc_ra_ft_2025-12-22,Research Assistant in Cultural Memory and Mobile 3D scanning Research,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,FALSE,2026-03-02,soc_ra_ft_2025-12-22,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Dec/soc_ra_ft_2025-12-22.pdf,"**Duties & Responsibilities**
• Conduct literature reviews and refine the theoretical framework for the mobile 3D scanning project.
• Recruit participants and conduct semi-structured interviews about spatial memory practices.
• Organize and facilitate participatory 3D scanning workshops with participants.
• Perform qualitative data analysis including transcription, coding, and thematic analysis.
• Assist in drafting academic papers and creating public dissemination materials.

**Requirements & Qualifications**
• Hold a PhD, Master's degree, or be a current PhD/Master's student in Media Studies, Cultural Studies, or related disciplines.
• Demonstrate solid understanding of Cultural Memory Studies with preference for research focus on Memory Studies and Digital Technologies.
• Possess excellent command of written and spoken English and Chinese, with essential Cantonese proficiency for fieldwork.
• Familiarity with qualitative analysis software and mobile 3D scanning apps is advantageous.

**Appointment**
• Full-time, 6-month contract (renewable subject to mutual agreement and funding availability); Start date: January/February 2026.

**Key Dates**
• Applications reviewed immediately and continuously until position is filled; deadline not specified."
HKSYU-33f3e90118,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,ef_ra_pt_ft_2025-11-04,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Nov/ef_ra_pt_ft_2025-11-04.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for the research project.
• Assist in compiling research reports and other project deliverables.
• Perform additional research and administrative duties as assigned by the project team.

**Requirements & Qualifications**
• Bachelor's degree, preferably with quantitative research experience.
• Fluent in both written and spoken English and Chinese.
• Self-motivated, able to work independently, and capable of meeting tight deadlines.

**Appointment**
• Full-time or Part-time — Contract from 1 January 2026 to 31 December 2027.

**Key Dates**
• Application deadline: Until the position is filled."
