id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-7b2f915a4a,Works Supervisor I/II (Building Services – Electrical) (carrying the job title of ‘Maintenance Officer’),Non-Academic,CUHK,Chinese University of Hong Kong,Estates Management Office,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001CK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Supervise internal staff and contractors performing installation, repair, maintenance and testing of electrical installations.
• Prepare documents and drawings for tender of project and repair/maintenance works with subsequent supervision.
• Seek improvements on system operation to achieve carbon reduction.
• Work overtime, shifts, and weekends/public holidays when necessary.

**Requirements & Qualifications**
• Hold a Diploma or Higher Certificate in Electrical Engineering or Building Services Engineering from a recognised institution.
• Have at least 3 years' post-qualification supervisory experience in electrical installation, operation and maintenance (or 1 year for Works Supervisor II level).
• Possess a Grade A registered electrical worker (REW) qualification.
• Demonstrate ability to prepare reports in English and Chinese.
• Have good computer skills in AutoCAD and MS Office applications.
• Possess good interpersonal skills and ability to work under tight schedules.
• Experience in testing/commissioning of emergency generator systems and valid driving licence (Class 1 and 2) are advantageous.

**Appointment**
• Full-time contract — 2 years initial contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-639df3b36e,Project Assistant II (carrying the job title of ‘Assistant Officer’),Non-Academic,CUHK,Chinese University of Hong Kong,Institute of Digestive Disease,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Handle administrative and office operations, including payments, procurement, reimbursement, and records management.
• Organize and support academic events such as meetings, workshops, webinars, and social functions.
• Provide administrative support to Institute visitors.
• Liaise with internal departments and external bodies.

**Requirements & Qualifications**
• Complete secondary education or equivalent qualification with specified HKCEE/HKDSE subject requirements in Chinese and English.
• Demonstrate fast and accurate typing skills in Chinese and English.
• Possess good communication and interpersonal skills.
• Demonstrate proficiency in written and spoken English and Chinese, preferably including Putonghua.
• Have strong knowledge of MS Word, Excel, PowerPoint, Zoom, and Webinar applications.
• Show strong sense of responsibility and self-motivation.

**Appointment**
• Full-time — 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-8bd8671344,Project Co-ordinator II [carrying the job title of ‘Officer (Finance)’],Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Medicine,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Process accounting, tender, procurement, and travel expense documents while ensuring compliance with university guidelines.
• Assist in budgeting and financial management for special projects.
• Collaborate with internal and external parties to provide procurement and administrative support.
• Reconcile and compile financial data and reports for management review.
• Maintain administrative routines and filing systems for the team.
• Overtime work and extended hours may be required.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 2 years of post-qualification work experience.
• High computer literacy including MS Office Suite; advanced MS Excel knowledge is advantageous.
• Proficiency in written and spoken Chinese and English.
• Strong attention to detail, accuracy, and sense of responsibility.
• Ability to work effectively as a team member with good problem-solving skills.
• Excellent communication skills, self-motivation, and ability to work independently and meet deadlines.

**Appointment**
• Contract — up to 2 years (renewable subject to good performance and mutual agreement; contract-end gratuity provided for 2-year contract)

**Key Dates**
• Not specified"
CUHK-019cc6f1ba,Project Assistant II,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Earth and Environmental Sciences,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for academic programmes including admission, registration, scheduling, and examinations.
• Support day-to-day operations and coordinate between students, faculty, and University offices.
• Plan, organize, and execute programme promotion activities, student recruitment, and Department events.
• Handle enquiries from prospective applicants and students.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 subjects including Chinese and English.
• Fast and accurate typing skills and strong computer proficiency.
• Good command of spoken and written English and Chinese, including Putonghua.
• Good interpersonal skills, telephone manners, strong sense of responsibility, and self-motivation.
• Submission of HKCEE/HKDSE certificates demonstrating language and academic qualifications is mandatory.

**Appointment**
• Full-time, 1-year contract commencing in November, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-1148494c1b,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,CUHK Centre for Bioethics,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DP&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide secretariat and administrative support for the Centre's strategic initiatives, academic activities, programs, and research projects.
• Coordinate logistics for seminars, symposiums, workshops, and public engagement programs.
• Assist in producing Centre publications, reports, and promotional materials.
• Liaise with internal faculty/university departments, external institutions, and international collaborators.

**Requirements & Qualifications**
• Bachelor's degree and fulfilled language requirements as specified.
• At least 5 years' post-qualification executive experience, preferably in tertiary education.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Excellent interpersonal, communication, analytical, and organisational skills.
• Ability to work independently, multitask under tight deadlines, and demonstrate strong responsibility.
• High level of computer literacy.

**Appointment**
• Full-time contract — 2-year initial term with contract-end gratuity, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-a47c9a1de1,Project Co-ordinator II (Manuscript Editing),Other,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Press,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DU&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Oversee the complete publication process of manuscripts from initial submission to final proof.
• Communicate with internal staff and external stakeholders including authors, designers, indexers, and freelancers.
• Manage administrative tasks such as database records, project budgets, and project documentation.
• Perform additional duties as assigned by the supervisor.

**Requirements & Qualifications**
• Bachelor's degree in Humanities or Social Sciences.
• At least 2 years of relevant experience, preferably in editorial work.
• Excellent written and spoken English and Chinese.
• Strong networking and communication skills.
• Knowledge of The Chicago Manual of Style and editing experience with traditional Chinese materials.
• Enthusiasm for the publishing industry.

**Appointment**
• Full-time, 1-year contract, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-359279606a,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,Knowledge Transfer Office,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Review, draft and administer intellectual property and technology transfer agreements.
• Provide legal and administrative support on general legal and IP matters.
• Liaise with internal and external stakeholders on case management.
• Support committee work and prepare relevant documentation.

**Requirements & Qualifications**
• Bachelor's degree in Law required.
• Minimum 2 years' post-qualification executive experience, preferably in law firms, in-house legal departments or tertiary institutions.
• Excellent command of written and spoken English and Chinese (including Putonghua).
• Strong interpersonal, communication, analytical and problem-solving skills.
• Proficiency in computer applications and detail-oriented approach.
• Experience in IP and technology transfer agreements is advantageous.

**Appointment**
• Contract — up to 2 years (with contract-end gratuity for 2-year contract), renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-8d42c9560d,Editorial Assistant II,Non-Academic,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Press,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001DW&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform administrative tasks including arranging meetings and filing data.
• Evaluate unsolicited book manuscripts and make recommendations to senior staff.
• Support editorial staff in publication activities including proofreading and obtaining rights.
• Liaise with in-house divisions and edit content for publicity activities.
• Perform other duties as designated by the supervisor.

**Requirements & Qualifications**
• Completed secondary education, preferably with a Bachelor's degree in Humanities or Social Sciences.
• Grade E/Level 2 or above in at least 5 HKCEE subjects (including Chinese and English) or equivalent HKDSE results.
• Effective command of written and spoken English and Chinese.
• Strong attention to detail and multi-tasking skills.
• Enthusiasm for the publishing industry; editing and proofreading experience preferred.

**Appointment**
• Full-time contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-263146b7a2,Project Co-ordinator II(s),Other,CUHK,Chinese University of Hong Kong,The Hong Kong Jockey Club Sports Medicine and Health Sciences Centre,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001E5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for postgraduate programmes and short courses.
• Coordinate and execute events promoting sports medicine in the community.
• Perform ad-hoc assignments as assigned.
• Work beyond office hours or weekends as required.

**Requirements & Qualifications**
• Hold a good Bachelor's degree.
• Have at least 3 years' post-qualification work experience in programme or project management.
• Demonstrate strong problem-solving, interpersonal, and communication skills.
• Show self-initiative and ability to work independently with minimal supervision in multi-tasking environments.
• Have good command of written and spoken English and Chinese, including Putonghua.

**Appointment**
• Full-time contract — 1 year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-00c2cd431f,Project Co-ordinator II(s),Other,CUHK,Chinese University of Hong Kong,Centre for Health Education and Health Promotion,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Act as the primary project coordinator to liaise with teachers from participating schools.
• Assist in developing learning resources for health education in schools.
• Arrange and organise project-related activities such as youth seminars and forums.
• Manage the production and publication of short educational videos.
• Handle text and data organisation to support overall operations.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in a health-related discipline.
• Have at least 2 years' post-qualification work experience in project coordination, event organisation, text/data organisation, and video shooting/editing.
• Demonstrate excellent communication skills to collaborate with internal teams and partner schools.
• Be self-motivated with a strong sense of responsibility.

**Appointment**
• Full-time contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: September or October 2026."
CUHK-82e7834040,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001E9&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage branding, communication campaigns, and publicity materials including videos, newsletters, and website updates.
• Coordinate human resources matters including academic staff recruitment, appointments, and performance reviews.
• Maintain alumni databases and organize alumni engagement events.
• Coordinate anniversary events and projects including publications, websites, and conferences.
• Support general office administration and flagship events like Research Day.
• Liaise with internal and external stakeholders and perform committee work as assigned.

**Requirements & Qualifications**
• Bachelor's degree from a recognised institution.
• At least 5 years of post-qualification executive experience.
• Excellent command of written and spoken English, Chinese, and Putonghua.
• Solid experience coordinating events, projects, and preparing bilingual materials.
• Proficiency in digital marketing, website administration, MS Office, Chinese word-processing, and graphic-editing tools like Photoshop.
• Outstanding communication, interpersonal, analytical, and organisational skills with attention to detail.
• Strong multitasking and problem-solving abilities with capacity to work independently under tight deadlines.

**Appointment**
• Full-time contract — 2-year initial contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0032d20fa2,"Executive Officer I, Executive MBA Programme (EMBA)",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Act as primary contact for students and address their needs while enhancing their learning experience.
• Organize and execute student activities including orientation, study trips, and other initiatives.
• Manage day-to-day course logistics and provide administrative support to faculty members.
• Coordinate accreditation exercises and compliance processes.
• Provide operational support to the Programme and perform assigned duties as needed.
• Work flexible hours and weekends with frequent travelling as required.

**Requirements & Qualifications**
• Bachelor's degree and fulfillment of language requirements.
• At least 8 years of post-qualification executive experience, preferably in higher education.
• Fluent written and spoken English and Chinese (Cantonese and Putonghua).
• Strong relationship-building and effective communication skills with students.
• Experience administering academic programmes and managing postgraduate student communities.

**Appointment**
• Full-time — 2-year contract with contract-end gratuity, renewable based on performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-4134c9b43f,"Project Assistant II (carrying the job title of ‘Officer’), Office of Undergraduate Studies",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support planning, execution, promotion, and organisation of youth entrepreneurship programmes, outreach activities, seminars, and training workshops.
• Provide guidance and learning support to students.
• Liaise with internal and external stakeholders including students, NGOs, and corporate partners for project coordination.
• Perform other duties as assigned, with occasional irregular working hours required.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 HKCEE/HKDSE subjects (including Chinese and English).
• Fast and accurate English and Chinese word-processing skills.
• Bachelor's degree, preferably in Business, Communications, Education, or related disciplines.
• Fluent in written and spoken English and Chinese (including Cantonese and Putonghua).
• Strong ability to work independently and collaboratively with attention to detail.
• Excellent communication and interpersonal skills.
• Competence in MS Word, Excel, PowerPoint, and Windows applications.
• Advantageous: knowledge of graphic design, website maintenance, video editing, and at least 2 years' relevant work experience.

**Appointment**
• Full-time — 1-year contract, renewable

**Key Dates**
• Not specified"
CUHK-9828caa7c9,"Executive Officer II / Project Co-ordinator II, Faculty Office",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Handle and plan financial and other resources for government-funded and self-financed activities.
• Monitor and review financial status, spatial provision, and budgets across the School and academic units.
• Perform financial control and complete management reports for various departments and projects.
• Devise and implement in-house financial and resources guidelines and rules.
• Serve as main contact point for stakeholders on financial functions and space allocation.
• Supervise and mentor junior administrative staff.
• Plan, coordinate and provide support to Faculty-wide events and initiatives.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least 5 years' relevant post-qualification executive experience in financial and resources matters.
• Experience in the local tertiary education sector preferred.
• Strong commitment, ownership, and problem-solving skills with attention to detail.
• Excellent analytical, communication, interpersonal, and organisational abilities.
• Proficiency in MS Word, Excel, and PowerPoint.
• Excellent command of written and spoken English and Chinese (including Putonghua).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
CUHK-85fc469616,"Part-time General Clerk II, Executive MBA Programme (EMBA)",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-08-15,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide clerical and daily operational support to the EMBA Programme.
• Handle filing, document management, and administrative matters.
• Offer logistic support to classes and activities during weekday evenings and weekends as needed.
• Perform additional duties as assigned by the Programme Director.

**Requirements & Qualifications**
• Completed secondary school with Grade E/Level 2 or above in at least 5 HKCEE/HKDSE subjects, including Chinese and English.
• At least 5 years of post-qualification working experience.
• Fast and accurate typing skills in English and Chinese.
• Proficiency in MS Office applications (Word, Excel, PowerPoint, Outlook).
• Fluent in spoken and written English, Cantonese, and Putonghua.
• HKCEE/HKDSE certificates must be submitted with application.

**Appointment**
• Part-time, 2-year contract commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-53799ddd7b,Executive Officer I / II (s) (carrying the job title of ‘(Senior) Student Development Manager’),Non-Academic,CUHK,Chinese University of Hong Kong,Office of Student Affairs,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001EL&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage a wide range of student organisations and coordinate their activities.
• Plan and organise elections of full-time student members to the Council.
• Manage student amenities and facilities.
• Develop experiential learning initiatives aligned with the University's Strategic Plan.
• Coordinate administrative duties including personnel, finance, and IT matters.
• Work beyond normal office hours, weekends, and travel outside Hong Kong as required.

**Requirements & Qualifications**
• Bachelor's degree and fulfilled language requirements.
• At least 8 years' post-qualification executive experience (Executive Officer I) or 3 years (Executive Officer II).
• Excellent command of written and spoken English, Chinese, and Putonghua.
• Proficiency in MS Office and social media.
• Excellent communication, organisational, and time-management skills.
• Creative, flexible, positive, and passionate attitude when working with students.
• Ability to work independently and collaboratively as a team player.
• Knowledge of best practices and innovative trends in student development.
• Experience in higher education settings is advantageous.

**Appointment**
• Full-time contract — 2-year initial contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-d8b7cbec43,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001AY&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support admissions and student recruitment activities including applicant handling, interview coordination, and admission materials.
• Assist with marketing, outreach, information sessions, exhibitions, orientation, and programme events.
• Handle academic and student affairs including course administration, class scheduling, student records, and graduation assessment.
• Support office operations, procurement, payments, and data management.
• Liaise with internal and external parties as needed.

**Requirements & Qualifications**
• Possess a good Bachelor's degree with required academic qualification certificates.
• Demonstrate excellent interpersonal, communication, and problem-solving skills.
• Have good command of written and spoken English and Chinese (including Cantonese and Putonghua).
• Show self-motivation, ability to multitask, and work effectively under pressure.
• Work independently and as a team member with strong sense of responsibility.
• Preferably have at least 3 years' post-qualification work experience.
• Advantageous to have experience in programme administration, admissions, marketing, event management, or higher education.

**Appointment**
• Full-time, 2-year contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-5e4f57213e,Assistant Officer (Accounting) (at the rank of General Clerk II),Non-Academic,CUHK,Chinese University of Hong Kong,Finance Office,,FALSE,2026-08-11,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001BJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Monitor budgets of academic and non-teaching departments.
• Process disbursements in compliance with financial guidelines.
• Prepare financial statements and accounting entries.
• Handle enquiries from faculties/departments regarding financial budgets and reimbursements.
• Perform additional responsibilities as assigned.

**Requirements & Qualifications**
• Completed secondary education with Grade E/Level 2 or above in at least 5 HKCEE subjects including Chinese and English, or equivalent HKDSE results.
• Diploma or Higher Certificate in Accountancy-related subjects from a recognised institution.
• Minimum 3 years' post-qualification accounting-related work experience.
• Good command of written and spoken English and Chinese (including Putonghua).
• Good communication and interpersonal skills with ability to work independently under pressure.
• Proficiency in MS Word and Excel; SAP experience is advantageous.
• Meticulous attention to detail and accuracy.

**Appointment**
• Full-time contract — 2-year initial contract with contract-end gratuity, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-70af1bf4bc,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of English,,FALSE,2026-08-18,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600018Z&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support the implementation and evaluation of the PASS project on clinical communication in Traditional Chinese Medicine settings.
• Conduct literature reviews and assist in designing workshops and conferences.
• Recruit participants from healthcare and Traditional Chinese Medicine sectors.
• Coordinate data collection and develop professional training materials and educational resources.
• Organize workshops, conferences, stakeholder meetings, and knowledge exchange activities.
• Liaise with project partners, healthcare professionals, and collaborating organizations.
• Prepare research reports, publications, grant reports, and dissemination materials.
• Evening and occasional weekend work may be required for project activities.

**Requirements & Qualifications**
• Bachelor's degree or above in Applied Linguistics, Health Communication, Nursing, Education, Public Health, Social Sciences, or related discipline.
• Excellent written and spoken English and Chinese, with essential proficiency in Cantonese.
• Experience conducting qualitative and/or quantitative research.
• Excellent organizational, communication, and interpersonal skills.
• Ability to work independently and collaborate effectively within a multidisciplinary research team.

**Appointment**
• Part-time contract — six months until 31 January 2027 (or until project completion)

**Key Dates**
• End date: 31 January 2027"
CUHK-326d1a1101,Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of English,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000190&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support the Principal Investigator on research projects related to English-medium Instruction and language education.
• Liaise with local schools and recruit research participants for studies.
• Conduct data collection through classroom observations, interviews, focus groups, and surveys.
• Perform quantitative and qualitative data analysis.
• Assist with manuscript preparation, publication, grant writing, and editorial work.
• Support project administration, event organisation, and knowledge dissemination activities.

**Requirements & Qualifications**
• Bachelor's degree or above, preferably in Applied Linguistics, Education, Linguistics, English, or related discipline.
• Excellent command of written and spoken English and Cantonese.
• Strong organisational, communication, and interpersonal skills.
• Experience with statistical analysis (SPSS), qualitative data analysis, and AI tools (ChatGPT, Gemini) is advantageous.
• Familiarity with Adobe InDesign, Photoshop, and Illustrator is desirable.

**Appointment**
• Full-time contract — one year commencing as soon as possible.

**Key Dates**
• Not specified"
CUHK-02abf95a44,Research Assistant(s) (carrying the job title of ‘Assistant AI Researcher’),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600019W&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop educational materials on AI for junior secondary students, including textbooks.
• Prepare presentation slides, multimedia content, exercises, and other learning resources.
• Develop software and hardware tools to support hands-on learning activities.
• Design and deliver training workshops for educators and students.
• Gather and analyse feedback on curriculum effectiveness.
• Assist in interdisciplinary research related to AI and education.
• Perform other assigned tasks as needed.

**Requirements & Qualifications**
• Bachelor's degree or above in Artificial Intelligence, Computer Science, or related disciplines.
• Strong grasp of artificial intelligence knowledge such as deep learning and transformers.
• Experience developing, training, or applying AI models.
• Proficiency in programming languages including Python, C/C++, or Java.
• Fluency in written and spoken English and Chinese (including Cantonese and Mandarin).
• Responsible, detail-oriented, and punctual approach to work.
• Desirable: passion for teaching, curriculum development, or writing; strong teaching and presentation skills; prior research experience in AI, computer science, or education.

**Appointment**
• Contract — up to two years, commencing as soon as possible, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-6a25cac4eb,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001BP&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct cancer research alongside other researchers in the Department.
• Work at the Prince of Wales Hospital and Hong Kong Science and Technology Park in Shatin.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biomedical Sciences or related disciplines.
• Have hands-on experience in animal handling, tissue culture, and molecular analytic techniques.
• Demonstrate a sense of responsibility and passion for science.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-f2250b6186,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001AT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct literature reviews in educational research.
• Collect and manage research data.
• Perform quantitative and/or qualitative analysis.
• Prepare manuscripts and progress/evaluation reports.

**Requirements & Qualifications**
• Bachelor's degree required; Master's degree in Education, Statistics, or related field preferred.
• At least two years of working experience preferred.
• Experience in qualitative and/or quantitative educational research.
• Strong statistical and analytical skills.
• Excellent communication and interpersonal skills; Cantonese proficiency advantageous.
• Ability to work independently and collaboratively.

**Appointment**
• Contract — up to two years, commencing as soon as possible, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-d0fe581666,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001BR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct breast cancer research with postgraduate students and research staff at the Prince of Wales Hospital in Shatin.
• Assist in writing academic reports, manuscripts, and research grant proposals.

**Requirements & Qualifications**
• PhD degree (for Postdoctoral Fellow) or Master's degree with at least five years of post-qualification cancer research experience (for Research Associate).
• Solid experience in cell biology, animal studies, and molecular biology techniques.
• High motivation and commitment to scientific research with good knowledge in managing research data.
• Experience in next-generation sequencing and bioinformatics analysis is advantageous.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-6a6ff840f2,Full-time/ Part-time Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-08-18,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001BE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide technical support in training courses and self-practice sessions for eye surgery training.
• Purchase and prepare training materials, including artificial eyes and animal eyes, for courses and sessions.
• Liaise with equipment manufacturers to troubleshoot equipment and system problems.
• Ensure user compliance with laboratory policies, procedures, and safety precautions during training.
• Operate, monitor, and manage the simulation centre's medical equipment and report malfunctions.
• Maintain accurate inventory of training materials.
• Assist with ad hoc duties related to training events as needed.

**Requirements & Qualifications**
• Bachelor's degree in a related discipline (or relevant working experience for Junior Research Assistant consideration).
• Good written and oral communication skills.
• Ability to work independently and collaboratively with multidisciplinary teams.
• Responsible, mature, and attentive to details.
• Effective and forward-looking work attitude.
• Personal integrity, sincerity, and good team spirit.
• Fresh undergraduate candidates are welcome to apply.

**Appointment**
• Full-time — Contract for one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-7384b7c7bb,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Clinical Oncology,,FALSE,2026-08-18,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260001B0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate ongoing clinical research projects with different teams.
• Undertake data collection in hospitals.
• Perform data entry and maintain research datasets and files.
• Analyse data and provide statistical support to research projects.

**Requirements & Qualifications**
• Bachelor's degree required.
• Good interpersonal and communication skills.
• Self-motivated, well-organised, cooperative and responsible.
• Data management, data analysis and statistical analytical skills preferred.

**Appointment**
• Contract — renewable subject to good performance and mutual agreement; start date as soon as possible.

**Key Dates**
• Not specified"
