id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKSYU-a732013f64,Assistant / Associate / Full Professor,Professor,HKSYU,Hong Kong Shue Yan University,Department of History,,FALSE,2026-05-05,,hist_ap_ft_2026-05-04,Full-time,,,https://www.hksyu.edu/assets/careers/HIST/2026/May/hist_ap_ft_2026-05-04.pdf,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels in the Department of History.
• Pursue an active research agenda in your field of specialization.
• Contribute to the department's academic mission and student development.

**Requirements & Qualifications**
• Hold a doctorate degree in history or related fields.
• Demonstrate ability to teach effectively at both undergraduate and postgraduate levels.
• Preferably have at least two years of teaching experience.
• Have a strong track record in research and publication.
• Be proficient in English.
• Specialize in imperial China, history of Hong Kong, history of education, and/or digital humanities.

**Appointment**
• Full-time; rank (Assistant/Associate/Full Professor) commensurate with qualifications, experience, and achievements; start date September 2026.

**Key Dates**
• Closing date: Selection process begins after 31 May 2026 and continues until position is filled.
• Start date: September 2026."
HKSYU-244acff4f9,Assistant / Associate / Full Professor,Professor,HKSYU,Hong Kong Shue Yan University,Department of History,,FALSE,2026-03-11,,hist_ap_ft_2026-03-11,Full-time,,,https://www.hksyu.edu/assets/careers/HIST/2026/Mar/hist_ap_ft_2026-03-11.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate history courses.
• Pursue an active research agenda and publish scholarly work.
• Specialize in imperial China, Hong Kong history, history of education, digital humanities, and/or world history.

**Requirements & Qualifications**
• Hold a doctorate degree in history or related fields.
• Demonstrate at least two years of teaching experience (preferred).
• Have a strong track record in research and publication (preferred).
• Be proficient in English.

**Appointment**
• Full-time; Start date September 2026

**Key Dates**
• Selection process start: 30 March 2026
• Application closing date: Rolling (position open until filled)
• Start date: September 2026"
HKSYU-law_ap_ft_2026-06-09,Professor / Associate Professor for Surveying and Dispute Resolution,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Law and Business,,FALSE,2026-06-10,,law_ap_ft_2026-06-09,Full-time,,,https://www.hksyu.edu/assets/careers/LAW/2026/Jun/law_ap_ft_2026-06-09.pdf,"**Duties & Responsibilities**
• Teach and conduct research in surveying and dispute resolution within the Department of Law and Business.
• Support development and delivery of the new BSc (Hons) in Surveying and Dispute Resolution programme.
• Contribute expertise in law and alternative dispute resolution (including ODR), or management and digital technology applications in real estate and construction.

**Requirements & Qualifications**
• Hold a relevant doctoral or master's qualification in real estate and construction.
• Demonstrate a strong track record in teaching and research.
• Be a professional member of HKIS or equivalent organisation (preferred).
• Possess expertise in law/ADR or management/digital technology relevant to Hong Kong and Greater Bay Area real estate and construction industries.

**Appointment**
• Contract-based; commencing September 2026 and renewable upon mutual agreement.

**Key Dates**
• Start date: September 2026
• Closing date: Open until filled"
HKSYU-82088b8fb8,Associate / Assistant Professor(s) in Game Design and Production / Machine Learning (two vacancies),Assistant Professor,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-05-28,,adsci_ap_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/May/adsci_ap_ft_2026-05-27.pdf,"# **Duties & Responsibilities**

• Teach undergraduate and/or postgraduate courses in game design/production or machine learning.
• Supervise student projects, research theses, and dissertations.
• Conduct high-quality research in relevant fields (game design, digital entertainment, machine learning, or AI systems).
• Contribute to curriculum development, programme enhancement, and laboratory development.
• Participate in departmental academic, administrative, and outreach activities.

# **Requirements & Qualifications**

• Hold a PhD or equivalent in Game Design/Digital Entertainment (or related discipline) with 3+ years post-doctoral experience, OR a PhD in Machine Learning/Computer Science.
• Demonstrate strong research record or clear potential for scholarly achievement.
• Teaching or industry experience in game production, machine learning, or related fields is highly desirable.
• Commitment to high-quality teaching and student development.
• Fluency in both English and Chinese is advantageous.

# **Appointment**

• Full-time; start date 1 September 2026.

# **Key Dates**

• Start date: 1 September 2026"
HKSYU-4a142d9c14,Associate / Assistant Professor(s) in Game Design/A.I. Robotic Engineering (two vacancies),Assistant Professor,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-03-02,,adsci_ap_ft_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_ap_ft_2026-02-03.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in game design, interactive media, robotics, AI, or computer science.
• Supervise student projects, research theses, and dissertations.
• Conduct high-quality research and scholarly activities in your specialization area.
• Contribute to curriculum development, programme enhancement, and laboratory development.

**Requirements & Qualifications**
• PhD or equivalent in Game Design, Interactive Media, Robotics, AI Engineering, Computer Science, or related discipline.
• Strong research record with evidence of scholarly achievement or clear research potential.
• Demonstrated teaching experience or industry practice background in relevant field.
• Proficiency in English and Chinese is advantageous.

**Appointment**
• Full-time; commencement date 1 September 2026.

**Key Dates**
• Start date: 1 September 2026."
HKSYU-b4da62f7b9,Lecturer(s) in Applied Data Science/Game Design (two vacancies),Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-03-02,,adsci_lc_pt_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_lc_pt_2026-02-03.pdf,"**Duties & Responsibilities**
• Teach undergraduate or postgraduate courses in data science, programming, game design, or game development.
• Develop course materials, assessments, and support student learning.
• Contribute to maintaining academic quality and programme development.

**Requirements & Qualifications**
• Master's degree or above in Data Science, Computer Science, Game Design, Game Development, Interactive Media, or related discipline.
• Relevant teaching experience at tertiary level.
• Industry experience in data science, computer programming, game design, development, or game programming.
• Strong communication skills and ability to engage students in theoretical and practical learning.

**Appointment**
• Part-time — duration not specified

**Key Dates**
• Not specified"
HKSYU-ef_ap_ft_2025-09-22,Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,,ef_ap_ft_2025-09-22,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Sep/ef_ap_ft_2025-09-22.pdf,"**Duties & Responsibilities**
• Support the department with administrative duties including admissions, promotions, and program development.
• Teach and conduct research in Economics, Finance, or FinTech.

**Requirements & Qualifications**
• Hold a doctorate in Economics, Finance, FinTech, or related disciplines.
• Possess university-level teaching experience.
• Strong research records and industrial experience or connections are preferred.

**Appointment**
• Full-time, contract-based position renewable upon mutual agreement, starting January 2026 or September 2026.

**Key Dates**
• Start date: January 2026 or September 2026
• Not specified (position open until filled)"
HKSYU-jc_ap_ft_2026-05-27,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Associate Professor of Practice / Professor of Practice / Professor in digital media production and visual communication,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-05-28,,jc_ap_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2026/May/jc_ap_ft_2026-05-27.pdf,"**Duties & Responsibilities**
• Teach undergraduate courses in digital media production, visual communication, script writing, and/or storytelling.
• Coach students on creative projects and hands-on skills using digital, AI, and immersive technology.
• Conduct research and contribute to academic publications.

**Requirements & Qualifications**
• Master's or doctorate degree in communication or a related discipline.
• Demonstrated ability to teach effectively at undergraduate level in at least one of the specified areas.
• Substantial tertiary-level teaching experience and established track record in research and publication preferred.
• Professional experience with significant contributions to the field considered for Practice-focused ranks.

**Appointment**
• Full-time, contract-based position commencing Academic Year 2026/27 and renewable upon mutual agreement.

**Key Dates**
• Start date: Academic Year 2026/27
• Application deadline: Rolling review beginning as soon as possible; continues until post is filled."
HKSYU-a1ab5151f1,Assistant Professor / Associate Professor / Associate Professor of Practice / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-05-28,,jc_ap_digicomm_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2026/May/jc_ap_digicomm_ft_2026-05-27.pdf,"**Duties & Responsibilities**
• Teach effectively at the undergraduate level in digital communication.
• Pursue an active research agenda in digital advertising, digital public relations, and/or digital media communication.
• Demonstrate capability in teaching hands-on skills using artificial intelligence and digital technology.

**Requirements & Qualifications**
• Hold a doctorate degree in communication or a related discipline (for Assistant/Associate/Professor ranks).
• Have substantial tertiary-level teaching experience and an established track record in research and publication.
• Recognized professionals with significant professional experience may be considered for Associate Professor of Practice or Professor of Practice roles.

**Appointment**
• Full-time, contract-based position commencing in Academic Year 2026/27 and renewable upon mutual agreement.

**Key Dates**
• Application deadline: Review of applications will start as soon as possible and continue until the post is filled.
• Start date: Academic Year 2026/27."
HKSYU-e2e9fef3df,Assistant / Associate Professor / Professor (Media Design and Immersive Technology),Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-05-28,,jc_ap_mdit_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2026/May/jc_ap_mdit_ft_2026-05-27.pdf,"**Duties & Responsibilities**
• Teach undergraduate courses in Media Design and Immersive Technology across foundation, content design, extended reality, and media business areas.
• Demonstrate teaching effectiveness in at least one, preferably multiple specializations within the discipline.
• Conduct research and contribute to academic publications in the field.

**Requirements & Qualifications**
• Hold a master's or doctorate degree.
• Possess substantial tertiary-level teaching experience and a strong research and publication track record.
• Demonstrate proficiency in English; proficiency in Chinese is advantageous.
• Have expertise in at least one specialization area (UX research, interaction design, game engines, AR/VR development, character design, sound production, or media entrepreneurship).

**Appointment**
• Full-time contract position commencing Academic Year 2026/27, renewable upon mutual agreement.

**Key Dates**
• Application deadline: Ongoing review until post is filled (no fixed closing date specified).
• Start date: Academic Year 2026/27."
HKSYU-10a9b05486,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Business Administration,,FALSE,2026-03-02,,ba_ap_pt_ft_2024-08-12,Full-time,,,https://www.hksyu.edu/assets/careers/BA/2024/Aug/ba_ap_pt_ft_2024-08-12.pdf,"**Duties & Responsibilities**
• Teach business administration courses at undergraduate and/or master level.
• Conduct research and publish in relevant business disciplines.
• Contribute to departmental activities and academic development.

**Requirements & Qualifications**
• Hold a doctoral or master's degree in a relevant business discipline.
• Demonstrate fluency in written and spoken English and Chinese, with preference for Putonghua instruction.
• Possess at least two years of teaching experience and a strong research and publication record.

**Appointment**
• Full-time or Part-time contract commencing September 2025 and renewable upon mutual agreement.

**Key Dates**
• Application deadline: Open until filled (not specified).
• Start date: September 2025."
HKSYU-soc_ap_ft_2025-11-06,Assistant / Associate Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,FALSE,2026-03-02,,soc_ap_ft_2025-11-06,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Nov/soc_ap_ft_2025-11-06.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Digital Sociology, general sociology, and research methods.
• Conduct and maintain an active research agenda with strong publication records.
• Contribute to departmental activities and academic leadership appropriate to rank.

**Requirements & Qualifications**
• Hold a doctorate degree in sociology, anthropology, or related disciplines.
• Demonstrate effective teaching ability at undergraduate and postgraduate levels.
• Have previous teaching experience, proven research and publication track record, and proficiency in English.

**Appointment**
• Full-time; rank (Assistant or Associate Professor) commensurate with qualifications and experience.

**Key Dates**
• Not specified"
HKSYU-53c46a04e7,Academic Position,Other,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-05-29,,counpsy_ap_ft_2026-05-28,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/May/counpsy_ap_ft_2026-05-28.pdf,"**Duties & Responsibilities**
• Teach courses in counselling psychology at undergraduate and postgraduate levels.
• Provide research supervision to students at undergraduate and postgraduate levels.
• Conduct research in psychology or related fields.

**Requirements & Qualifications**
• Hold a doctoral degree in Psychology or a related field.
• Demonstrate relevant teaching and research experience.
• Have experience in at least one of the listed specialization areas (Criminal, Forensic, Investigative, Play Therapy, Trauma, Sport Psychology, Exercise, Industrial and Organisational, or Physical Therapy).

**Appointment**
• Full-time contract position — renewable upon mutual agreement.

**Key Dates**
• Not specified"
HKSYU-eng_lc_ft_2025-02-18,Lecturer / Senior Lecturer,Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,,eng_lc_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_lc_ft_2025-02-18.pdf,"**Duties & Responsibilities**
• Teach 18 hours per week in academic literacy and general English language skills at undergraduate level.
• Conduct research in English language and literature.
• Perform administrative duties as assigned by the Department Head.

**Requirements & Qualifications**
• Hold a doctoral degree in English or a related subject.
• Demonstrate effective teaching ability in academic literacy and general English language skills.
• Preference given to applicants with at least two years' tertiary level teaching experience.

**Appointment**
• Full-time — Lecturer or Senior Lecturer rank (based on qualifications and experience).

**Key Dates**
• Not specified"
HKSYU-eng_ap_ft_2025-02-18,Professor / Associate Professor / Assistant Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,,eng_ap_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_ap_ft_2025-02-18.pdf,"**Duties & Responsibilities**
• Teach effectively at undergraduate and postgraduate levels in English literature, linguistics, or related fields.
• Conduct active research and maintain an established publication record.
• Supervise research postgraduate students.
• May contribute to teaching academic literacy courses.

**Requirements & Qualifications**
• Hold a doctoral degree in English or a related field.
• Demonstrate substantial tertiary-level teaching experience.
• Show an established track record in research and publication.
• Preference given to candidates with research postgraduate supervision experience.

**Appointment**
• Full-time; rank commensurate with qualifications and experience.

**Key Dates**
• Not specified"
HKSYU-eng_lc_pt_2025-06-30,Part-time Lecturer positions,Senior Lecturer/Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,FALSE,2026-03-02,,eng_lc_pt_2025-06-30,Part-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Jun/eng_lc_pt_2025-06-30.pdf,"**Duties & Responsibilities**
• Teach academic literacy and general English language skills at the undergraduate level.
• Deliver effective instruction in English language courses.

**Requirements & Qualifications**
• Hold a recognized degree in English or a related subject.
• Demonstrate ability to teach academic literacy and general English language skills effectively.
• Preference given to candidates with a higher degree and at least two years' tertiary teaching experience.

**Appointment**
• Part-time — duration not specified.

**Key Dates**
• Not specified"
HKSYU-77391c06f9,Part-Time Fieldwork Supervisor,Other,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-04-09,,ap_sw_fs_pt_2026-04-08,Part-time,,,https://www.hksyu.edu/assets/careers/SW/2026/Apr/ap_sw_fs_pt_2026-04-08.pdf,"**Duties & Responsibilities**
• Supervise social work students during their fieldwork placements.
• Evaluate and grade students' assignments and prepare supervision records.
• Participate in meetings and trainings.

**Requirements & Qualifications**
• Hold a recognized degree in social work or a postgraduate degree in social work or related discipline.
• Possess at least five years of full-time-equivalent post-degree professional practice experience.
• Demonstrate strong communication and interpersonal skills.
• Possess strong written and spoken English and Chinese skills.

**Appointment**
• Part-time, contract-based and renewable by mutual agreement for each cohort.

**Key Dates**
• Posted date: 8 April 2026
• Application deadline: Until the position is filled
• Interview period 1: March to April (annually)
• Interview period 2: June to July (annually)"
HKSYU-121c1e2162,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-03-02,,sw_coord_l_sl_pt_ft_2024-04-02,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2024/Apr/sw_coord_l_sl_pt_ft_2024-04-02.pdf,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in social work.
• Supervise fieldwork placements and student practicum experiences.
• Pursue active research and publish in academic journals for senior ranks.
• Perform administrative duties within the department.

**Requirements & Qualifications**
• Hold a master's degree for Lecturer/Senior Lecturer or doctorate for Assistant Professor and above in social work or related disciplines.
• Have at least 5 years of clinical social work practice experience.
• Demonstrate proficiency in both Chinese and English.
• Possess teaching experience and strong research/publication record preferred for senior ranks.

**Appointment**
• Full-time, contract-based and renewable upon mutual agreement.

**Key Dates**
• Closing date: Open until filled."
HKSYU-c35fa8b1c8,Senior Executive Assistant / Executive Assistant I,Non-Academic,HKSYU,Hong Kong Shue Yan University,Office of the Academic Vice President,,FALSE,2026-05-28,,oavp_ea_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/OAVP/2026/May/oavp_ea_ft_2026-05-27.pdf,"**Duties & Responsibilities**
• Provide high-level administrative and secretarial support for daily office operations, meetings, committees, and events.
• Coordinate meeting logistics, prepare agendas and papers, and produce accurate meeting minutes.
• Draft, review, and handle confidential correspondence, reports, and presentations.
• Liaise with faculties, departments, and administrative units on academic matters and submissions.
• Manage effective filing systems and databases for records.
• Assist with University functions as required.

**Requirements & Qualifications**
• Bachelor's degree holder.
• Good command of written and spoken English and Chinese.
• Possess initiative in handling different tasks with tight timelines.
• Able to work independently and efficiently in a fast-paced environment.
• Team player with good interpersonal and communication skills.
• Knowledge in basic webpage management skills and design preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
HKSYU-e285e8bc3e,Executive Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Accreditation and Programme Development Office,,FALSE,2026-05-19,,apdo_eo_ft_2026-05-18,Full-time,,,https://www.hksyu.edu/assets/careers/APDO/2026/May/apdo_eo_ft_2026-05-18.pdf,"**Duties & Responsibilities**
• Provide administrative and secretarial support for accreditation exercises.
• Support the administration of the University's QA mechanisms and initiatives.
• Conduct secretarial work on committees.
• Conduct surveys and feedback exercises to support programme review and development.
• Liaise with academic and administrative departments in preparation for programme review and development.
• Provide assistance for University functions such as graduation ceremonies and academic events.
• Perform any other duties as assigned by the Head or Supervisor.

**Requirements & Qualifications**
• Bachelor's degree holder with 4 years or more of relevant post-qualification working experience preferred.
• Excellent command of written and spoken English and Chinese, with document editing ability as an advantage.
• Possess initiative in handling different tasks with tight timelines.
• Able to work independently and efficiently in a fast-paced environment.
• Team player with good interpersonal and communication skills.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Application deadline: Until the post is filled"
HKSYU-1e1e972816,Admissions Officer (Marketing and Admissions),Non-Academic,HKSYU,Hong Kong Shue Yan University,University Admissions Office,,FALSE,2026-05-16,,uao_ao_marketing_ft_2026-05-14,Full-time,,,https://www.hksyu.edu/assets/careers/UAO/2026/May/uao_ao_marketing_ft_2026-05-14.pdf,"**Duties & Responsibilities**
• Develop and manage digital marketing strategy across social media platforms and online campaigns to promote programs to prospective students.
• Lead the website revamping project, coordinating with stakeholders on UX design, procurement, and development to optimize SEO.
• Manage marketing projects including video production, advertising, and website management to promote university programs.
• Organize promotional events such as admissions seminars, Information Day, school visits, and education expos.
• Handle admissions administration including student enquiries and application processing.

**Requirements & Qualifications**
• Bachelor's degree in marketing, communications, journalism, or related field with 2-3 years of relevant experience.
• Fluency in English, Cantonese, and Mandarin with exceptional communication and presentation skills.
• Knowledge of web design and digital marketing best practices, including generative AI tools.
• Experience in digital graphic or video content creation (Adobe or similar tools) is advantageous.
• Strong organizational skills with ability to manage multiple projects simultaneously.

**Appointment**
• Full-time, fixed-term contract renewable with mutual consent.

**Key Dates**
• Application review start date: As soon as possible, continuing until post is filled."
HKSYU-ee62a402f2,Admissions Officer (Multimedia Production),Non-Academic,HKSYU,Hong Kong Shue Yan University,University Admissions Office,,FALSE,2026-05-16,,uao_ao_media_ft_2026-05-14,Full-time,,,https://www.hksyu.edu/assets/careers/UAO/2026/May/uao_ao_media_ft_2026-05-14.pdf,"**Duties & Responsibilities**
• Design and produce engaging multimedia content for websites, YouTube, and social media platforms.
• Produce high-quality videos with experience in photo shooting.
• Master video editing and post-production processes using music, sound effects, and visual effects.
• Collaborate with internal teams to ensure content consistency and timely delivery.
• Support admission events and participate in ad-hoc university promotion projects.

**Requirements & Qualifications**
• Bachelor's degree in Film & Media, Advertising, Marketing, or related field.
• Minimum 2-3 years of relevant video production experience.
• Proficiency with Adobe Premiere and After Effects for video editing.
• Proficiency with video production tools (cameras, lights, audio) and pre-production processes.
• Fluency in written and spoken English, Cantonese, and Mandarin.
• 3D animation, sound production, or graphic design experience is advantageous.

**Appointment**
• Fixed-term contract, renewable with mutual consent.

**Key Dates**
• Not specified"
HKSYU-aaf0f88a04,Executive Assistant / Executive Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Registry,,FALSE,2026-05-28,,reg_ea_eo_ft_2026-05-27,Full-time,,,https://www.hksyu.edu/assets/careers/Registry/2026/May/reg_ea_eo_ft_2026-05-27.pdf,"**Duties & Responsibilities**
• Provide administrative and secretarial support to the Academic Department at Registry.
• Support academic services including registration, course enrolment, fee payment, assessment, and graduation.
• Manage student records and handle testimonial and transcript issuance.
• Handle written and verbal enquiries from students and staff.
• Support University-wide functions such as student recruitment, Athletic Meet, and Graduation Ceremony.

**Requirements & Qualifications**
• Bachelor's degree with at least 1 year of work experience, preferably in education.
• Fluent in written and spoken English and Chinese, with ability to communicate in Putonghua.
• Self-motivated with strong sense of responsibility.
• Strong organizational, communication, interpersonal, and analytical skills.
• Proficient in computer skills.

**Appointment**
• Full-time

**Key Dates**
• Closing date: Until the post is filled"
HKSYU-uao_aa_ft_2026-03-03,Admissions Assistant / Officer (Admissions Advisory and Administration),Non-Academic,HKSYU,Hong Kong Shue Yan University,University Admissions Office,,FALSE,2026-03-03,,uao_aa_ft_2026-03-03,Full-time,,,https://www.hksyu.edu/assets/careers/UAO/2026/Mar/uao_aa_ft_2026-03-03.pdf,"**Duties & Responsibilities**
• Organize and manage recruitment events locally and abroad, including university fairs and school visits.
• Create presentations and advise prospective students on programme selection, admission requirements, and scholarships.
• Oversee applications from submission to completion and respond to inquiries.
• Manage the student visa process for non-local students and communicate with immigration officials.

**Requirements & Qualifications**
• Bachelor's degree required; fresh graduates are welcome.
• Full professional fluency in Cantonese, Mandarin, and English.
• Strong administrative and organizational skills with attention to detail and customer-service orientation.

**Appointment**
• Fixed-term contract, renewable with mutual consent

**Key Dates**
• Application review continues until the post is filled"
HKSYU-04b3f875e9,Student Services Officer / Student Services Assistant,Non-Academic,HKSYU,Hong Kong Shue Yan University,Hall Management Unit,,FALSE,2026-03-02,,hmu_ssossa_ft_2026-02-02,Full-time,,,https://www.hksyu.edu/assets/careers/HMU/2026/Feb/hmu_ssossa_ft_2026-02-02.pdf,"**Duties & Responsibilities**
• Develop, coordinate, and implement hall-based student engagement programmes.
• Manage promotional channels, design materials, and maintain social media platforms.
• Provide student support services including front desk operations, enquiries, and payments.
• Support Warden Teams with operational and logistical assistance.

**Requirements & Qualifications**
• Bachelor's degree or equivalent qualification required.
• Strong administrative and interpersonal skills with self-motivation and people-oriented approach.
• Fluent in spoken and written English, Chinese, and Mandarin.
• Prior experience in student services or related fields is advantageous.

**Appointment**
• Full-time — Two-year contract with possibility of renewal subject to mutual agreement.

**Key Dates**
• Not specified"
HKSYU-1e687954f0,Technical and Operations Manager / Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Office of ESG and Sustainable Development,,FALSE,2026-04-18,,esg_tomo_ft_2026-04-17,Full-time,,,https://www.hksyu.edu/assets/careers/ESG/2026/Apr/esg_tomo_ft_2026-04-17.pdf,"**Duties & Responsibilities**
• Support planning and implementation of ESG-related operational initiatives including energy efficiency and waste reduction.
• Support planning, operation, and maintenance of university buildings and facilities including new campus developments.
• Coordinate with the Facility Management Office on building services, maintenance works, and improvement initiatives.
• Conduct data collection and technical assessments on carbon emissions, energy efficiency, and sustainability performance.
• Prepare technical reports, performance summaries, and institutional reports.
• Support operational improvements related to building performance, safety, and cost efficiency.
• Manage procurement and contractor coordination for facilities operation with sustainability considerations.
• Liaise with internal units, consultants, and contractors on facilities management and ESG compliance matters.

**Requirements & Qualifications**
• Bachelor's degree or above in surveying, facilities management, building services engineering, mechanical/electrical engineering, or environmental engineering.
• At least three years of experience in facilities management, surveying, building services operation, or technical operations in large institutions or tertiary education.
• Professional qualification as a Registered Facility Manager (RFM) or Certified Facility Manager (CFM).
• Corporate or Professional Membership of the Hong Kong Institute of Facility Management is advantageous.
• Professional Membership of the Hong Kong Institute of Surveyors is advantageous.
• Sound knowledge of building services systems including electrical, mechanical, HVAC, fire services, and plumbing.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
HKSYU-5e12a1db23,Senior IT Officer (System Administrator),Non-Academic,HKSYU,Hong Kong Shue Yan University,Computing Services Centre,,FALSE,2026-06-03,,csc_infra_sito_ft_2026-06-02,Full-time,,,https://www.hksyu.edu/assets/careers/CSC/2026/Jun/csc_infra_sito_ft_2026-06-02.pdf,"**Duties & Responsibilities**
• Manage, design, implement, and maintain the university's IT infrastructure including virtual machines, servers, and storage systems.
• Oversee administrative tasks for Active Directory, DNS, Linux, email systems, and database servers.
• Address security vulnerabilities through system hardening and patch management.
• Manage incident response processes and develop disaster recovery plans.
• Conduct product evaluations and prepare specifications for new deployments.
• Plan, implement, and maintain server rooms and data centers.
• Perform daily operational health checks and monitor IT systems proactively.
• Create and maintain technical documentation and user manuals for IT personnel.

**Requirements & Qualifications**
• Hold a Higher Diploma or Degree in Computer Science, Information Technology, or related field.
• Have at least 3 years of experience in Windows infrastructure, VMware, Active Directory, and Linux.
• Be proficient in Linux, web-based open-source environments, Windows PowerShell, and Linux Shell scripting.
• Possess RHCE, LPI, or MCSE certification (preferred).
• Demonstrate strong analytical and troubleshooting skills.
• Be fluent in both spoken and written English and Chinese.
• Work effectively as a team player and independently during incidents.
• Be familiar with system security and data protection best practices.

**Appointment**
• Full-time contract position, renewable upon mutual agreement. (Candidates with more experience may be considered for Assistant IT Manager role.)

**Key Dates**
• Not specified"
HKSYU-sw_ra_pt_2026-05-28,Research Assistant (One Position for 12 months),Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-05-29,,sw_ra_pt_2026-05-28,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2026/May/sw_ra_pt_2026-05-28.pdf,"**Duties & Responsibilities**
• Assist the Principal Investigator with a research project on social capital in community-based sharing.
• Conduct literature reviews and draft research reports.
• Liaise with research collaborators and partners.
• Conduct interviews as part of the research methodology.
• Perform other assigned duties as required.

**Requirements & Qualifications**
• Bachelor's degree in social sciences or related discipline preferred.
• Knowledge of qualitative research methods.
• Proficiency in computer software applications.
• Ability to work independently and collaboratively.
• Excellent written and oral communication skills in English and Chinese.

**Appointment**
• Part-time, 12-month contract with possibility of renewal subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKSYU-0343a06cfb,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,,ef_ra_ft_pt_2026-01-19,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2026/Jan/ef_ra_ft_pt_2026-01-19.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for the research project.
• Assist in compiling research reports and other project deliverables.
• Perform additional research and administrative duties as assigned by the project team.

**Requirements & Qualifications**
• Bachelor's degree with some quantitative research experience preferred.
• Proficiency in written and spoken English and Chinese.
• Mature, self-motivated, able to work independently and meet tight deadlines.

**Appointment**
• Full-time or Part-time — Contract from 1st January 2026 to 31st December 2026.

**Key Dates**
• Application deadline: Until the position is filled.
• Contract start date: 1st January 2026.
• Contract end date: 31st December 2026."
