id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-efa56a27d1,Project Co-ordinator II,Other,CUHK,Chinese University of Hong Kong,Office of Admissions and Financial Aid,,FALSE,2026-05-08,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000R2&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Co-ordinate and implement outreach, marketing, and communication initiatives targeting prospective secondary school students.
• Plan, organise, and execute outreach activities including presentations to students, parents, and educators.
• Lead the operation and development of the Student Ambassador Scheme.
• Create content and manage digital campaigns, websites, social media platforms, and publicity materials.
• Support promotional and outreach strategies through collaboration with internal and external partners.
• Work irregular hours as needed to support outreach and recruitment activities.

**Requirements & Qualifications**
• Bachelor's degree required.
• Minimum 2 years' post-qualification work experience, preferably in student engagement, outreach, marketing, communications, event management, or project management.
• Fluent written and spoken English and Chinese (Cantonese and Putonghua).
• Strong interpersonal, communication, and organisational skills.
• Ability to work under pressure, manage multiple projects independently and collaboratively, and pay attention to detail.
• Proficiency in graphic design or content creation tools (Adobe Photoshop, Canva, etc.).

**Appointment**
• Full-time — 2-year contract, renewable subject to good performance and mutual agreement, with contract-end gratuity.

**Key Dates**
• Not specified"
CUHK-31203b7161,"Executive Officer II, Stakeholder Learning and Development, Office of MBA Programmes",Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Business Administration,,FALSE,2026-05-08,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000RN&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support planning, coordination, and delivery of stakeholder development programmes including the CAP Programme and LEAP Programme.
• Liaise with internal and external stakeholders to implement programme activities such as career workshops and consultation schemes.
• Manage participant communication, event logistics, scheduling, and post-event evaluation.
• Organise student engagement events to promote knowledge-sharing and class bonding.
• Develop and execute student communication strategies to foster relationships within the MBA cohort.
• Coordinate ceremonies and spotlight moments to strengthen student sense of belonging.
• Provide operational and administrative support including meeting coordination and documentation.

**Requirements & Qualifications**
• Strong project coordination skills and effective communication abilities.
• Proactive approach to working with students and stakeholders.
• Ability to manage multiple initiatives and priorities.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-305d573923,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000QH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research projects using qualitative and quantitative methodologies.
• Perform literature searches, screening, data extraction, and quality assessments.
• Manage and analyse research data.
• Draft and prepare research reports.
• Perform other research and administrative duties as assigned.

**Requirements & Qualifications**
• Hold a Master's degree or above (Research Assistant) or BSc degree (Junior Research Assistant) in Public Health, Statistics, Social Science, or related disciplines.
• Demonstrate competency in SPSS, STATA, SAS, R, and/or NVIVO.
• Possess good organisational and communication skills.
• Have fluent command of both English and Chinese.
• Show strong initiative and team spirit at work.
• Experience in evidence-based medicine is advantageous.

**Appointment**
• Contract — up to one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-5b3f860b44,Part-time Research Assistant (External Fund),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-05-01,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support participant recruitment and data collection for an Acceptance and Commitment Therapy research project.
• Assist with study coordination and project administration.
• Prepare reports and non-technical documents.
• Provide general research and logistical support to the project team.
• Work irregular hours and weekends occasionally as required.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Nursing, Social Work, or a health-related discipline.
• At least one year's post-qualification work experience in counselling or mental health.
• Ability to work independently and as part of a team.
• Fluent in both written and spoken English and Chinese.
• Good knowledge of MS Office applications.
• Preferred: experience in counselling psychology, educational psychology, research support, or project coordination.

**Appointment**
• Part-time, Contract — 6 months (renewable subject to good performance and mutual agreement)

**Key Dates**
• Not specified"
CUHK-acb767966c,辦公室助理,Other,CUHK,Chinese University of Hong Kong,Central Administration Support Service,,FALSE,2026-05-01,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OW&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Deliver, receive, and distribute documents and correspondence.
• Perform external errands and field work as assigned.
• Transport and handle materials and supplies.
• Bind, staple, and distribute documents and publications.
• Prepare meeting and event venues, supply refreshments, and set up for meetings.
• Clean office and meeting rooms.
• Dispose of waste and empty trash bins.
• Handle miscellaneous administrative tasks.

**Requirements & Qualifications**
• Form Three education or above.
• Fluent Cantonese with basic English and Putonghua communication ability.
• Responsible, diligent, honest, courteous, and proactive attitude.

**Appointment**
• Contract — 2 years (with completion bonus; renewal considered for strong performers; occasional weekend and public holiday work required)

**Key Dates**
• Not specified"
CUHK-fb9d9bf246,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000P4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in data collection and data management for research studies.
• Implement intervention protocols and prepare intervention materials.
• Conduct literature searches and reviews.
• Assist in report writing and administrative tasks as assigned.

**Requirements & Qualifications**
• Bachelor's degree or above in a health-related discipline, preferably Nursing.
• Two to three years of relevant work experience.
• Experience conducting and coordinating research studies.
• Proficiency in qualitative and quantitative research methods.
• Fluent written and spoken English and Chinese.
• Proficiency in MS Office applications and SPSS.
• Ability to work independently.

**Appointment**
• Part-time contract for one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0c249ce8f4,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Work with clinical specimens including medical sample collection and processing.
• Process patient-derived organoids.

**Requirements & Qualifications**
• Hold an M.Sc. degree in Biochemistry, Biological Sciences, or related discipline.
• Have substantial experience in mammalian cell culture.
• Demonstrate knowledge of molecular or cell biology techniques including DNA/RNA extractions, cytotoxicity assay, RT-PCR, and immunofluorescence imaging.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-5b6b9e9f8c,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-05-01,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000PZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist with research activities including participant recruitment, screening, clinical interviews, and delivering psychological interventions.
• Support lab operations through data management, personnel coordination, and administrative tasks including content creation.
• Organize community events and collaborate with NGOs on social impact projects.
• Prepare IRB applications, manage grants, and assist with budgetary management for research projects.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Social Sciences, Public Health, or related fields.
• Excellent written and spoken English and Cantonese proficiency.
• Ability to work independently and as part of a multidisciplinary team with strong attention to detail.
• At least one year of post-qualification experience in project management or community health promotion is preferred.
• Training in low-intensity psychological interventions for common mental disorders is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Start date: July 2026 or as soon as possible thereafter."
CUHK-7834dca386,Postdoctoral Fellow / Research Assistant,Postdoctoral,CUHK,Chinese University of Hong Kong,Faculty of Education,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000ON&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide clerical and secretarial support to the project as needed.
• Review literature in English language teaching, reading, writing, self-regulated learning, e-Learning, and 21st century skills.
• Analyse collected quantitative and/or qualitative data.
• Draft research manuscripts and statistical reports.
• Perform project-related duties as instructed by the Project Leader.

**Requirements & Qualifications**
• For Postdoctoral Fellow: PhD/EdD required; for Research Assistant: Master's degree in Applied Linguistics, English Education, or TESOL required.
• Proficiency in both English and Chinese.
• Competence in analysing quantitative and/or qualitative data.
• Ability to work independently and as a team.
• Knowledge of ESL and English teaching fields (Postdoctoral Fellow); at least two years of relevant experience (Research Assistant).
• Experience in academic publications and/or report writing preferred.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-6a25cac4eb,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research under supervision with postgraduate students.
• Work on imaging analysis projects.
• Apply statistical modelling and machine learning techniques.

**Requirements & Qualifications**
• Bachelor's degree (Research Assistant) or Diploma (Junior Research Assistant) in Biomedical Sciences, Computer Sciences, Statistics, or related fields.
• Experience in imaging analysis.
• Knowledge of statistical modelling and/or machine learning with proficiency in programming languages, preferably Python.
• Good interpersonal and communication skills and ability to work independently.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-51378c74f0,Research Assistant / Junior Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000N0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Recruit participants and communicate with research subjects.
• Arrange and conduct clinical and research interviews.
• Perform data entry and analysis.
• Work outside normal office hours and weekends as needed.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Counselling, Medical Sciences, Social Work, or related fields.
• Proficient in Cantonese with strong communication skills.
• Well-organised, reliable, and efficient.
• Experience in psychological or psychiatric research is preferred.
• Enthusiastic about research and clinical translation in mental and sleep health.

**Appointment**
• Contract — 3 months, renewable subject to mutual agreement

**Key Dates**
• Not specified"
CUHK-688c55de36,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform computational exposomics analyses using ExWAS, mixture methods, machine learning, and network analysis approaches.
• Collaborate with team members and external investigators on exposome-related research projects.
• Conduct literature reviews to support research objectives.
• Communicate research progress regularly to the team leader.
• Develop and produce high-quality peer-reviewed publications and presentations.
• Mentor junior team members and capstone students.

**Requirements & Qualifications**
• PhD in Environmental Sciences, Environmental Engineering, Environmental Health, or related field.
• Demonstrated experience analysing multi-omics data from human samples (genetics, proteomics, metabolomics, metagenomics, exposomics).
• Strong interest in computational and data science methods for identifying causal factors of non-communicable diseases.
• Excellent written and verbal communication skills in English.
• Proficiency in R computation.
• Experience with high-performance computing clusters is advantageous.

**Appointment**
• Contract — up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-49b8a3277e,Research Associate / Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Chemistry,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000N6&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and optimize inkjet ink formulations for Drop-on-Demand printing technologies.
• Conduct research on pigments, dyes, solvents, binders, and additives to enhance performance.
• Evaluate ink properties including viscosity, surface tension, stability, and jetting behavior.
• Collaborate with university researchers and industry engineers on formulation challenges.
• Perform testing, validation, and troubleshooting of ink performance.
• Assist in scaling formulations from laboratory research to pilot and industrial production.
• Contribute to technical reports, publications, and intellectual property.

**Requirements & Qualifications**
• Bachelor's degree (for Research Assistant) or Master's degree plus four years of post-qualification experience (for Research Associate).
• Minimum two to three years of experience in an inkjet ink company.
• Demonstrated expertise in inkjet ink formulation, particularly for Drop-on-Demand systems.
• Strong background in chemistry, materials science, or chemical engineering.
• Knowledge of fluid dynamics, colloidal chemistry, and material compatibility.
• Familiarity with printhead technologies and jetting requirements.
• Experience with analytical characterization and testing methods.
• Ability to work in a multidisciplinary, collaborative research environment.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
CUHK-d0fe581666,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OB&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct breast cancer research with postgraduate students and research staff at the Prince of Wales Hospital in Shatin.
• Assist in writing academic reports, manuscripts, and research grant proposals.

**Requirements & Qualifications**
• Hold a PhD degree (for Postdoctoral Fellow) or Master's degree with at least five years of post-qualification cancer research experience (for Research Associate).
• Demonstrate solid experience in cell biology, animal studies, and molecular biology techniques.
• Show high motivation and commitment to scientific research and good knowledge in managing research data.
• Experience in next-generation sequencing and bioinformatics analysis is advantageous.

**Appointment**
• Full-time contract position for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-f535978996,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OS&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support research projects on genetic modification of starch structures in staple crops.
• Assist with research on crop processing and impacts on metabolic diseases.
• Work closely with the Principal Investigator to implement research activities.
• Perform laboratory work using standard research techniques and equipment.

**Requirements & Qualifications**
• Bachelor's degree or above in Plant Science, Food Science, Nutrition, Computer Science, or related discipline.
• Basic laboratory skills and familiarity with standard research techniques and equipment.
• Strong interpersonal skills and ability to work effectively in a collaborative team.
• Experience in food and nutrition research is advantageous.

**Appointment**
• Contract — one year commencing July 2025, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Start date: July 2025"
CUHK-a01e649202,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000NR&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct ophthalmic investigations for clinical and laboratory-based research, including patient interaction.
• Extract and manage medical data from research programmes.
• Coordinate follow-up schedules and arrangements for research participants.

**Requirements & Qualifications**
• Bachelor's degree (or considered without degree for Junior Research Assistant position).
• Strong sense of responsibility, maturity, and attention to detail.
• Proficiency in English and Cantonese.
• Genuine interest in medical research, particularly ophthalmology and visual sciences.
• Patient-centred, compassionate approach to work.
• Prior clinical or laboratory research experience is advantageous.
• Statistical analysis skills (e.g., Stata, SAS, SPSS) are advantageous; longitudinal or panel data analysis experience preferred.

**Appointment**
• Contract — one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2c14dbd142,Executive Officer II,Non-Academic,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-04-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000OQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Administer taught master's programmes including management and quality assurance.
• Liaise with Faculty and teaching staff on programme and academic administration matters.
• Support departmental marketing activities and fundraising coordination.
• Organise academic activities such as seminars, webinars, and international conferences.
• Supervise support staff and perform other assigned duties.
• Work beyond normal office hours or weekends occasionally as required.

**Requirements & Qualifications**
• Hold a good Bachelor's degree with English language requirements fulfilled.
• Have at least 3 years' post-qualification executive experience, preferably in education and programme administration.
• Possess good command of written and spoken English and Chinese (including Putonghua).
• Demonstrate proficiency in common IT applications and web development.
• Show excellent interpersonal skills, multi-tasking ability, attention to detail, and problem-solving skills.

**Appointment**
• Full-time contract — initial 1-year appointment, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-5ea9f123f9,Full-time/Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000NM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for research matters related to promoting healthy lifestyle and preventive medicine.
• Support research funding and grant applications.
• Organise research-related activities and events.
• Liaise with academic departments, administrative units, and external parties.
• Perform other duties as assigned by the Director or delegates.

**Requirements & Qualifications**
• Hold a Bachelor's degree, preferably in Information Technology, Informatics, Health, Psychology, Social Science, or related discipline.
• Have at least two years of experience in research-related roles, preferably in research administration at tertiary institutions.
• Demonstrate excellent written and verbal communication skills in English and Chinese.
• Possess competent information technology skills.
• Show strong coordination and organisational skills.
• Display strong sense of responsibility and self-motivation.
• Able to work independently with minimal supervision.

**Appointment**
• Full-time — Contract basis for up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-107d829a20,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-04-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000LW&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Design and implement autonomous underwater robotic platforms for marine habitat mapping and ecological assessment.
• Develop AI-driven perception, navigation, and data analysis systems for marine environments.
• Conduct field-based studies in the Greater Bay Area to support marine biodiversity and ecosystem research.
• Collaborate with marine scientists, engineers, and data scientists across disciplines.
• Disseminate findings through publications in leading journals and international conference presentations.
• Support training and supervision of graduate students involved in the project.
• Participate in research project applications and divide time equally between two campuses.

**Requirements & Qualifications**
• PhD in Robotics, Mechatronics, Electrical Engineering, Computer Science, or related discipline.
• Demonstrated expertise in robotic system design, autonomous control, sensor fusion, and/or machine learning.
• Proficiency in programming (Python, C++, ROS) and experience with simulation tools.
• Strong written and verbal communication skills in English.
• Prior experience in underwater robotics and field robotics is preferred.
• Knowledge of Chinese is advantageous.

**Appointment**
• Full-time; contract duration not specified

**Key Dates**
• Not specified"
CUHK-9bdd79fb57,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-04-17,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000IJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct independent and collaborative research on public health and bioethically-related issues.
• Contribute to grant writing and preparation of research proposals.
• Analyse quantitative and qualitative data using appropriate methodologies.
• Prepare manuscripts for publication in peer-reviewed journals.
• Supervise junior research staff, Research Assistants, and students.
• Manage and maintain research databases while ensuring data quality.

**Requirements & Qualifications**
• PhD degree in Public Health, Medical Sciences, Social Sciences, Biomedical Sciences, Epidemiology, or related discipline.
• Strong analytical skills in both quantitative and qualitative research with proven publication track record.
• Proficiency in research database management and statistical software (e.g., REDCap, SPSS, STATA, R).
• Ability to work independently and collaborate within multidisciplinary teams.
• Excellent communication, problem-solving, and organisational skills.
• Proficiency in spoken Cantonese and English, and written Chinese and English.
• Experience in survey design, data management, and advanced statistical analyses is advantageous.

**Appointment**
• Full-time contract — one year (renewable subject to mutual agreement, satisfactory performance, and funding availability).

**Key Dates**
• Not specified"
CUHK-941c7ee95f,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s) / Junior Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-04-03,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000JH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide assistance in organizing clinical research projects at the hospital.
• Participate in study coordination, patient assessment, and data collection, entry, and analysis.
• Perform other tasks as assigned.

**Requirements & Qualifications**
• PhD in Biology, Biochemistry, Engineering, or health-related disciplines (for Postdoctoral Fellow); or Master's degree with four years of relevant experience (for Research Associate); or Bachelor's degree for Research Assistant/Junior positions.
• Strong background in cancer biology and experimental techniques.
• Excellent interpersonal and communication skills with self-motivation and ability to work in teams.
• Good computer knowledge (Microsoft Office, SPSS) and fluency in English and Chinese for Research Assistant roles.

**Appointment**
• Full-time, Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-f2250b6186,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000H4&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and implement autonomous learning-based robotic systems for complex surgical procedures using simulations and physical hardware.
• Build realistic surgical simulation platforms using Isaac-SIM with rigid and soft object manipulation capabilities.
• Implement and evaluate state-of-the-art imitation learning and reinforcement learning models for surgical tasks.
• Transfer trained policies from simulation to physical robotic setups to bridge the sim-to-real gap.
• Assist in setting up, debugging, and running real-world experiments with robotic arms and surgical instruments.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Computer Science, Robotics, Engineering, or related disciplines.
• Familiarity with theoretical foundations of imitation learning and reinforcement learning.
• Hands-on experience with at least one robotics simulator (NVIDIA Isaac-Sim, Mujoco, Gazebo, Pybullet, or CoppliaSIM).
• Solid understanding and practical experience with deep learning frameworks such as PyTorch.
• Strong problem-solving skills and project execution capability with self-motivation and teamwork ability.
• Preferred: prior experience with NVIDIA Isaac Sim, ROS/ROS2, multi-robot control, rigid/soft body simulation, and physical robotic hardware.

**Appointment**
• Full-time contract for one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2e931880a8,Research Assistant(s) (carrying the job title of 'AI Research Assistant'),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000E1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct literature reviews on vision-language models, multimodal fusion, and self-supervised learning paradigms.
• Implement, fine-tune, and deploy large-scale pretrained models for perception, diagnostics, and decision-making tasks.
• Develop and optimize training pipelines for multimodal data with domain-specific physical constraints.
• Design and experiment with reinforcement learning frameworks for autonomous decision-making in industrial environments.
• Enhance model interpretability through mathematical analysis and visualization of attention mechanisms and decision pathways.
• Optimize system architecture for edge-cloud deployment, including model compression and inference acceleration.
• Prepare technical documentation, experiment reports, and presentations for academic and industrial stakeholders.

**Requirements & Qualifications**
• Bachelor's or Master's degree in AI, Computer Science, Data Science, Electrical Engineering, Applied Mathematics, or related field.
• Hands-on experience with deep learning frameworks (PyTorch/TensorFlow/Llama-Factory) and large model fine-tuning.
• Practical exposure to multimodal architectures (Vision Transformers, VLMs) and reinforcement learning algorithms.
• Familiarity with training/inference optimization techniques such as distributed training, model pruning, and quantization.
• Basic understanding of mathematical concepts in deep learning (optimization, probability, linear algebra) and interest in interpretability.
• Self-driven, collaborative, and keen to work in an interdisciplinary research environment.

**Appointment**
• Contract — up to two years (renewable)

**Key Dates**
• Not specified"
CUHK-0e0c6d5b14,School Development Officer(s) I / II,Non-Academic,CUHK,Chinese University of Hong Kong,Hong Kong Institute of Educational Research,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000HI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide school-based support to partner schools to strengthen professional capacity of school leaders, middle-level leaders, and teachers.
• Support schools in implementing a systematic E-PIE cycle for school self-evaluation.
• Facilitate professional development through collaborative practices, lesson study, consultations, and action learning.
• Conceptualise and disseminate effective school improvement practices through articles, exemplars, publications, toolkits, and reports.

**Requirements & Qualifications**
• Bachelor's degree required.
• At least ten years of relevant experience in secondary education, preferably with school management and curriculum development responsibilities.
• Substantial experience leading a subject department or functional group.
• Strong pedagogical content knowledge in Mathematics, Science Education, or Personal, Social and Humanities Education, including effective use of AI.
• Preference given to candidates with a higher degree in relevant subject discipline or Education.
• Preference given to candidates with experience equivalent to Principal Graduate Master or above.
• Preference given to candidates with proven record of facilitating school improvement.
• Candidates with at least six years of relevant experience may be considered for SDO II position.

**Appointment**
• Full-time / Part-time / Fractional-time contract basis — contract duration not fully specified in description.

**Key Dates**
• Not specified"
CUHK-1717e6bca3,Postdoctoral Fellow(s) / Research Associate(s) (carrying the job title of 'Senior AI Research Scientist'),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-03-27,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000DZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead fundamental research on mathematical interpretability of multimodal foundation models, including attention mechanisms and latent representations.
• Investigate advanced topics in scene understanding, behavioral cognition, and causal inference within dynamic industrial environments.
• Develop novel methodologies for multimodal representation alignment, state prediction, and temporal dynamics modeling.
• Design and implement reinforcement learning strategies with mathematical guarantees for safety and efficiency.
• Collaborate with multidisciplinary teams to translate theoretical frameworks into practical, deployable AI systems.
• Publish high-impact research in top-tier conferences and journals.
• Mentor junior researchers and contribute to grant writing and project reporting.

**Requirements & Qualifications**
• Ph.D. in Mathematics, Computer Science, Statistics, Electrical Engineering, or related discipline.
• Demonstrated research expertise in multimodal large models, causal inference, reinforcement learning, or mathematical foundations of deep learning.
• Proficiency in Python and deep learning frameworks (e.g., PyTorch, Llama-Factory).
• Excellent analytical, communication, and mentorship skills.
• Ability to work independently and collaboratively in an interdisciplinary setting.
• Strong publication record in top-tier AI/ML conferences or journals is a strong plus.

**Appointment**
• Contract — up to two years, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-9d5d700401,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-03-20,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000F0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Serve as part-time Project Manager for a knowledge transfer project on game-based learning and student training.
• Handle project activities and manage game workshops and student training programs.
• Communicate with secondary school teachers, students, and other project stakeholders.
• Conduct data collection and analysis for the project.
• Perform additional research and project support duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Geography, Tourism, Education, or related disciplines.
• Good command of spoken and written English and Chinese (Cantonese preferred).
• Experience in research, project administration, and management preferred.

**Appointment**
• Part-time contract — up to one year

**Key Dates**
• Start date: April 2026 or as soon as practicable thereafter"
