id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-263b66d18b,Professor/ Associate Professor/ Assistant Professor (AI and Computational Communication),Associate Professor,CUHK,Chinese University of Hong Kong,School of Journalism and Communication,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate programmes in the School.
• Conduct research in AI and computational communication.
• Engage in interdisciplinary research and collaboration.

**Requirements & Qualifications**
• PhD in Communication or a related field.
• Strong commitment to excellence in teaching and research.
• For Professor/Associate Professor: proven record of research and publications in major journals.
• For Assistant Professor: demonstrated research potential and a cohesive research agenda.
• Experience with qualitative, quantitative, or mixed-methods approaches preferred.

**Appointment**
• Full-time contract — up to three years initially, commencing August 2027, potentially leading to longer-term appointment or substantiation; outstanding Professor candidates may be considered for substantive appointments immediately.

**Key Dates**
• Start date: August 2027
• Application review: Rolling basis until post is filled"
CUHK-56819abe14,Associate Professor(s)/ Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Translation,2026-10-31,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and/or postgraduate courses in translation studies.
• Develop new courses aligned with personal research interests.
• Supervise research postgraduate students.
• Develop independent and/or collaborative research projects.
• Undertake administrative duties within the department.

**Requirements & Qualifications**
• PhD degree in translation or related field.
• Relevant teaching experience and professional qualifications.
• Strong track record of publishing research in translation studies.
• Strong foundation in humanities research with engagement in emerging technologies.
• Research interests at the intersection of language, technology, and society are preferred.

**Appointment**
• Full-time / Rank: Associate Professor or Assistant Professor (applicant specifies preferred rank)

**Key Dates**
• Not specified"
CUHK-64f6b71514,Professor / Associate Professor / Assistant Professor (Business Economics),Associate Professor,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",2026-12-31,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600015R&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in business economics offered by the Department.
• Conduct empirical research in microeconomics, macroeconomics, health economics, or related areas.
• Contribute to departmental service and scholarly activities.

**Requirements & Qualifications**
• Hold a PhD degree in Economics or a related discipline.
• Demonstrate high competence and research interest in empirical research methods.
• Show strong commitment to teaching and departmental service.
• Senior applicants must have an outstanding track record of research and teaching accomplishments.

**Appointment**
• Full-time, tenured or tenure-track position at Professor, Associate Professor, or Assistant Professor rank; initial contract duration of up to three years for tenure-track appointments, with potential for longer-term appointment or substantiation.

**Key Dates**
• Start date: Fall 2027"
CUHK-5414f4c2f3,Professor / Associate Professor / Assistant Professor (Operations Management),Associate Professor,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",2026-12-31,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600015Q&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Operations Management.
• Conduct research in areas including business analytics, revenue management, service operations, and supply chain management.
• Contribute to departmental and institutional service activities.

**Requirements & Qualifications**
• Hold a PhD in Operations Management, Operations Research, or a related discipline.
• Demonstrate high competence and research interest in operations management topics.
• Show strong commitment to teaching and service.
• Senior applicants should have an outstanding track record in research and teaching.

**Appointment**
• Tenure-track position; initial contract basis for up to three years, which may lead to longer-term appointment or substantiation upon performance and mutual agreement.

**Key Dates**
• Application deadline: October 9, 2026
• Interviews scheduled at: INFORMS Annual Meeting (2026)
• Position start date: Fall 2027"
CUHK-9fa7115e59,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Institute of Chinese Medicine,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001C1&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Apply for external competitive research grants.
• Participate in and develop independent and collaborative research projects.
• Coordinate research projects and publish peer-reviewed papers.
• Lead investigations of herbs and herbal products from quality control through pharmacological and mechanistic evaluation.
• Coordinate trials with TCM and Western physician teams on TCM products.

**Requirements & Qualifications**
• PhD degree in Chinese Medicine, Pharmaceutical Sciences, or related discipline.
• Substantial postdoctoral experience in a relevant scientific discipline.
• Strong commitment to excellence in research.
• Extensive experience in relevant research areas demonstrated by international journal publications.
• Strong sense of responsibility, team spirit, and excellent communication skills.

**Appointment**
• Full-time contract — up to three years, commencing as soon as possible, renewable subject to performance and funding.

**Key Dates**
• Not specified"
CUHK-ca8f8cfd26,Assistant Professor (Public History),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of History,2026-10-01,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach an introductory methodology course in Public History and two courses per term (reduced to one in the first term).
• Conduct research with an active publication agenda in Public History.
• Engage meaningfully with communities, governmental and non-governmental organizations through public history practice.
• Mentor and teach students at undergraduate and postgraduate levels.

**Requirements & Qualifications**
• Hold a PhD in History or a closely related field by August 1, 2027.
• Demonstrate an active research agenda with clear plans for future publications.
• Show commitment to teaching and mentoring students.
• Provide evidence of public history practice and community engagement with demonstrated social impact.
• Experience in Digital Humanities and innovative public-facing methodologies is highly desirable.
• Knowledge of Chinese is considered an advantage.

**Appointment**
• Full-time, substantiation-track position (equivalent to U.S. tenure-track); initial contract of up to three years, potentially leading to longer-term appointment or substantiation after six years of service or earlier upon special application.

**Key Dates**
• Start date: August 2, 2027
• PhD completion deadline: August 1, 2027
• Application review begins: October 1, 2026
• Closing date: Not specified (continues until position is filled)"
CUHK-54740ef479,Assistant Professor (Ancient World History),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of History,2026-10-01,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach the department's introductory Ancient World History survey course.
• Develop and create new World History courses aligned with the candidate's expertise and departmental needs.
• Maintain an active research agenda with publications in English-language peer-reviewed journals and monographs.
• Teach at both undergraduate and postgraduate levels with a normal load of two courses per term (reduced to one in the first term).

**Requirements & Qualifications**
• PhD in Ancient World History or a related field.
• Specialization in ancient Europe, North Africa, the Middle East, or the Mediterranean world (c. 1000 BCE–500 CE).
• Ability to teach ancient Greek and/or Roman history is highly desirable.
• Strong commitment to high standards in research and teaching with clear plans for future English-language publications.

**Appointment**
• Full-time, substantiation-track position; initial contract for up to three years, renewable for a further three years, potentially leading to longer-term appointment or substantiation (tenure equivalent) after six years of aggregate service or sooner with special application.

**Key Dates**
• Start date: August 2, 2027
• Review of applications begins: October 1, 2026"
CUHK-8db0695222,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600018S&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in tissue engineering, biomaterials, and regenerative medicine.
• Develop and apply multiphoton microfabrication and micropatterning technologies.
• Lead research projects focused on complex tumoroids, organoids, and cell niche engineering.
• Collaborate with team members in an interdisciplinary research environment.

**Requirements & Qualifications**
• Ph.D. or equivalent in biological sciences, biomedical sciences, engineering, or related disciplines.
• Postdoctoral experience in microfabrication and micropatterning for biochip fabrication and cell niche studies.
• Strong track record of research and publications in high-impact international peer-reviewed journals.
• Excellent organizational, interpersonal, and communication skills with fluent English.

**Appointment**
• Full-time contract — one year, commencing fourth quarter of 2026, renewable subject to performance, funding, and mutual agreement.

**Key Dates**
• Start date: Fourth quarter of 2026"
CUHK-c6d870a574,Research Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Physics,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600018U&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Set up and develop protocols for simultaneous multi-parameter sensing including temperature, chemical species, pressure, and current.
• Implement time-resolved, 3D imaging of sensed variables with submicron spatial resolution in operating devices.
• Use diamond NV centers and related experimental techniques for quantum sensing applications.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant field.
• Possess relevant research experience in experimental quantum sensing or related areas.

**Appointment**
• Full-time contract for up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Application deadline: Applications accepted until positions are filled."
CUHK-a72a4f09e5,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Biomedical Engineering,2027-06-01,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600016K&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead and coordinate research on glycosaminoglycan-rich biomaterials for musculoskeletal tissue engineering.
• Mentor postdoctoral researchers and graduate students.
• Collaborate with world-leading research groups on interdisciplinary projects.
• Apply for research grants and contribute to grant applications.
• Engage in classroom teaching activities.

**Requirements & Qualifications**
• Hold a doctoral degree in a STEM field (biomedical engineering, mechanical engineering, computer engineering, or applied physics).
• Demonstrate expertise in biomaterials, extracellular matrix, and musculoskeletal tissue engineering.
• Have an excellent research track record with publications in high-profile journals or conferences.
• Possess proficiency in both written and spoken English.
• Have postdoctoral training in carbohydrate materials; exceptional applicants may be considered without this.
• Show experience leading independent research projects.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-0da422b326,Professor(s)/ Associate Professor(s)/ Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Faculty of Law,2026-09-15,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000178&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research that advances disciplinary debates and contributes to global and regional conversations in law.
• Mentor colleagues and contribute to the Faculty's research profile.
• Teach and supervise students in legal education.

**Requirements & Qualifications**
• Complete doctorate by time of appointment (Assistant Professor level minimum).
• Demonstrate internationally recognized research excellence with strong publication record.
• Professor level: established record of academic leadership and sustained trajectory of influential scholarship.
• Associate Professor level: internationally recognised reputation for research excellence and high-impact publications.
• Assistant Professor level: strong record of quality publications or clear potential for productive scholarship.

**Appointment**
• Contract — up to three years initially, may lead to longer-term appointment or substantiation.

**Key Dates**
• Not specified"
CUHK-a426f326ce,Clinical Professional Consultant,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600014W&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Deliver high-quality teaching and provide student supervision.
• Contribute to and coordinate development of innovative teaching and training curricula for medical programmes.
• Undertake other academic and administrative duties as required.

**Requirements & Qualifications**
• Hold a medical qualification registrable with the Medical Council of Hong Kong.
• Have at least three years of relevant experience in family medicine, primary care, health services, or related fields.
• Demonstrate strong strategic thinking, proactive collaboration, and problem-solving skills.
• Have experience in tertiary-level teaching with a passion for nurturing healthcare professionals.
• Possess professional proficiency in written and spoken English and Cantonese; Putonghua proficiency is advantageous.

**Appointment**
• Contract — up to three years, with possibility of renewal subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-8073195396,Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,2027-01-15,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011N&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research resulting in publications in top-tier hospitality and tourism journals.
• Teach basic and advanced-level hospitality and tourism courses at undergraduate and/or postgraduate levels.
• Provide service to the School of Hotel and Tourism Management.

**Requirements & Qualifications**
• Hold a PhD in hospitality and tourism or a related field by the time of reporting for duty.
• Demonstrate promise as a scholar with research potential.
• Preferably have industry experience in related fields and/or grant experience.
• Specialize in areas such as AI and machine learning, behavioral science, healthcare and aging, or sports and entertainment.

**Appointment**
• Tenure-track position on contract basis for up to three years initially, with potential for longer-term appointment or substantiation upon demonstration of required performance and mutual agreement.

**Key Dates**
• Start date: August 2027"
CUHK-599448ce04,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011M&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research resulting in publications in top-tier hospitality and tourism journals.
• Teach basic and advanced-level hospitality and tourism courses at undergraduate and/or postgraduate levels.
• Provide service to the School of Hotel and Tourism Management.

**Requirements & Qualifications**
• Hold a PhD in hospitality and tourism or a related field by the time of reporting for duty.
• Be a promising or established scholar in hospitality and tourism management.
• For Associate or Full Professor rank: possess industry experience, expertise in program development and/or executive education, and proven track record in grants, contracts, or consultancy.

**Appointment**
• Full-time tenure-track or tenured position at all ranks (Assistant, Associate, or Full Professor).
• Assistant Professor appointments normally made on contract basis for up to three years initially, possibly leading to longer-term appointment or substantiation.
• Exact rank and start date subject to negotiation.

**Key Dates**
• Start date: August 2027"
CUHK-0f928abd2b,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Mathematics,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600014Z&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Coordinate teaching support and programme administration activities.
• Assist in tutorials, laboratory classes, and preparation of course materials.
• Provide student consultation and supervision.
• Help draft and write reports.

**Requirements & Qualifications**
• Possess a good Bachelor's degree, preferably with relevant teaching experience.
• Have an academic background in mathematics.
• Demonstrate solid knowledge of computer applications and project management.
• Possess good communication skills.

**Appointment**
• Full-time, contract basis for up to two years, commencing as soon as possible and renewable subject to funding, performance, and mutual agreement.

**Key Dates**
• Not specified"
CUHK-31fd921793,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Management Information Systems),Associate Professor,CUHK,Chinese University of Hong Kong,"Department of Decisions, Operations and Technology",2027-02-28,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011X&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research in Management Information Systems.
• Teach undergraduate and postgraduate courses offered by the Department.
• Contribute to departmental service and academic community engagement.

**Requirements & Qualifications**
• PhD degree in Information Systems, Computer Science, or related disciplines (required by start date).
• Demonstrated competence in high-quality research in information systems.
• Strong commitment to teaching and service; senior applicants should have outstanding research and teaching accomplishments.

**Appointment**
• Full-time contract — up to three years initially, may lead to longer-term appointment or substantiation subject to performance and mutual agreement.

**Key Dates**
• Start date: Fall 2027
• Not specified: Application closing date, interview dates, or other key milestones (applications processed on rolling basis)."
CUHK-08a7aea7d4,Professor / Associate Professor / Assistant Professor,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600013K&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate programmes including research methods.
• Supervise students' projects and theses.
• Conduct research in any subfield of Psychology.
• Assist in service and administrative duties.
• Play a leadership role in teaching and research initiatives (Professor rank only).

**Requirements & Qualifications**
• Demonstrate research excellence in any subfield of Psychology.
• Show potential or ability to build a strong publication track record and obtain grants.
• Possess international experience.
• Show strong commitment to student supervision.
• Preferred: demonstrated academic leadership, external competitive funding track record, and extensive student supervision experience.

**Appointment**
• Contract basis for up to three years initially, with potential for longer-term appointment or substantiation.
• Outstanding Professor candidates with substantial experience may be appointed on substantive basis immediately.
• Salary and benefits are competitive and commensurate with qualifications and experience; comprehensive package includes medical care, contract-completion gratuity, and housing benefits.

**Key Dates**
• Start date: August 2027"
CUHK-56d330c3e8,Professors / Associate Professors / Assistant Professors,Associate Professor,CUHK,Chinese University of Hong Kong,School of Accountancy,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000YI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach postgraduate and undergraduate accounting or accounting program-related courses.
• Publish research in top-tier accounting and finance journals.
• Conduct research supported by start-up funds and dedicated research support staff.

**Requirements & Qualifications**
• Hold a doctoral degree (or be close to completion) in accounting, finance, or economics.
• Demonstrate expertise in accounting specialties or information technology related to business applications.

**Appointment**
• Full-time; assistant professor positions initially made on contract basis for up to three years, with potential for longer-term appointment or tenure thereafter.

**Key Dates**
• Start date: July-August 2027"
CUHK-c3368c5d13,Professor(s) / Associate Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000X9&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach courses mainly at graduate level including MBA, EMBA, DBA, and MSc programmes.
• Publish high-quality scholarly research in top-tier journals.
• Participate in academic and professional activities.
• Actively bid for competitive external funding to support research endeavors.

**Requirements & Qualifications**
• PhD degree in management or a related discipline.
• Excellent teaching performance, particularly in delivering graduate courses.
• Strong track record of publications in top-tier journals.
• Commitment to service at Faculty and Departmental levels.

**Appointment**
• Full-time contract — up to three years initially, which may lead to longer-term appointment or substantiation.

**Key Dates**
• Start date: 2027"
CUHK-eea21a993c,Assistant Professor(s),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000XA&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct and publish high-quality scholarly research in management areas.
• Teach management courses at undergraduate and/or graduate levels.
• Participate in academic and professional activities.
• Apply for external funding to support research endeavors.

**Requirements & Qualifications**
• PhD degree in management or a related discipline.
• Publication record commensurate with years of experience.
• Strong commitment to excellence in scholarly research, teaching, and service.

**Appointment**
• Full-time, Contract — up to three years initially, potentially leading to longer-term appointment or substantiation; commencement in 2027.

**Key Dates**
• Start date: 2027"
CUHK-ec32c7b57a,Professor(s),Professor,CUHK,Chinese University of Hong Kong,Department of Microbiology,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000Z0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach and supervise undergraduate and postgraduate students in microbiology.
• Supervise MPhil and PhD students in their research projects.
• Apply for competitive research grants and secure external funding.
• Conduct independent and collaborative high-standard research projects.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification.
• Demonstrate a strong research track record in microbiology.
• Show commitment to undergraduate teaching and postgraduate student supervision.
• Have a strong record of external funding support, international recognition, and leadership.
• Experience in microbial biology, translational microbiome research, bioinformatics, or systems microbiology is advantageous.

**Appointment**
• Full-time, contract basis for up to three years initially, potentially leading to longer-term appointment or substantiation.

**Key Dates**
• Not specified"
CUHK-2645bc43bd,Teaching Assistant(s),Teaching Assistant,CUHK,Chinese University of Hong Kong,School of Accountancy,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000W0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist professors and lecturers in lectures, tutorials, and course material preparation.
• Grade assignments and conduct student consultations.
• Invigorate examinations and perform other assigned academic activities.
• Support School events and student activities with administrative staff.

**Requirements & Qualifications**
• Hold a Bachelor's or Master's Degree in accounting.
• Demonstrate strong interest in learning data analytics and AI applications.
• Possess excellent written and spoken English skills.
• Have good presentation skills, meticulous attention to detail, and strong interpersonal abilities.
• Show willingness to work under pressure and sense of responsibility.

**Appointment**
• Full-time contract — one year, with possibility of renewal subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-77e0217a57,Professional Consultant(s),Non-Academic,CUHK,Chinese University of Hong Kong,Faculty of Law,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000S0&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach courses in the PCLL programme and core/elective common law subjects in LLB, JD, and LLM programmes.
• Contribute to curriculum development and support programme administration.
• Serve as academic advisor to students.
• Perform administrative duties and provide service to the Faculty, College, and University as assigned.

**Requirements & Qualifications**
• Hold a law degree from a recognized university and/or relevant professional qualification for legal practice.
• Have at least two years of post-qualification experience as a solicitor or barrister in Hong Kong or equivalent in another common law jurisdiction.
• Possess experience in teaching law or demonstrable aptitude for legal education.
• Expertise in Writing and Drafting Commercial Documents, Commercial Practice, China Practice, or Banking and Finance is particularly valued.

**Appointment**
• Contract — up to three years, renewable subject to mutual agreement and satisfactory performance.

**Key Dates**
• Not specified"
CUHK-def45d5161,Professor,Professor,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead the development and continuous improvement of the new inter-Faculty undergraduate programme in Diplomacy and International Studies.
• Foster interdisciplinary collaborations to ensure adherence to international standards in research and teaching.
• Provide leadership and strategic direction aligned with the academic missions of the institution and participating Faculties.
• Enhance global connections in the field of international studies and diplomacy.

**Requirements & Qualifications**
• PhD degree in International Relations, International Law, or related disciplines.
• Distinguished record of academic achievements and international recognition in research, scholarship, and teaching.
• Proven leadership and extensive senior-level administrative experience, preferably in a prominent research institution.
• Demonstrated ability to foster interdisciplinary collaboration.
• Strong international network and experience in programme development.

**Appointment**
• Full-time; Targeted start date August 2026 or as soon as practicable thereafter; outstanding candidates may be considered for substantive appointment immediately.

**Key Dates**
• Review of applications commences: Mid-May 2026
• Targeted start date: August 2026
• Applications will be considered until the post is filled: Not specified (ongoing until filled)"
CUHK-16c451fe59,Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Faculty of Social Science,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support development and continuous improvement of the new inter-Faculty undergraduate programme in Diplomacy and International Studies.
• Teach and design curriculum in international relations, international law, and related disciplines.
• Coordinate programme administration, student advising, and stakeholder collaboration.

**Requirements & Qualifications**
• PhD degree in International Relations, International Law, or related disciplines.
• Teaching experience in international relations, international law, or related disciplines.
• Commitment to and experience in interdisciplinary collaboration, curriculum innovation, and student engagement.

**Appointment**
• Contract — up to two years initially, renewable subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Start date: August 2026 or as soon as practicable thereafter.
• Review date: Mid-May 2026."
CUHK-34704e10ac,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000SF&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide academic support and guidance for student elite athletes.
• Assist in internship coordination and supervision.
• Support teaching-related academic activities as assigned.

**Requirements & Qualifications**
• Bachelor's degree in physical education, sports science, or related disciplines.
• At least 2 years' school teaching and/or sports-related administrative experience.

**Appointment**
• Contract — up to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-28fd6a43b2,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000TM&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Seek and secure external research grants.
• Conduct cancer-related research projects.
• Co-supervise graduate and postgraduate students.
• Assist with laboratory management and operations.

**Requirements & Qualifications**
• PhD degree in biological sciences or related disciplines.
• Demonstrated research ability in cell biology, molecular biology, cancer models, or advanced techniques like NGS.
• At least 4 years of postdoctoral experience and strong publication record preferred.
• Experience in competitive grant acquisition and breast cancer research advantageous.

**Appointment**
• Contract — up to three years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-c45b242c1f,Part-time Instructor(s) (Cantonese),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Yale-China Chinese Language Centre,,FALSE,2026-08-15,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000PY&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach Cantonese to university students in the University Programme Section.
• Conduct classes primarily on weekdays between 8:30 a.m. and 6:15 p.m.

**Requirements & Qualifications**
• Hold a bachelor's degree or higher in applied linguistics, Chinese language and literature, language education, or related field.
• Speak fluent Cantonese with high proficiency in written and spoken English.
• Be familiar with language teaching pedagogy.
• Be able to use online teaching software and electronic teaching platforms.
• Teaching experience in higher education institutions is preferred.

**Appointment**
• Part-time; Not specified

**Key Dates**
• Closing date: Until the position(s) is/are filled"
CUHK-75242d8883,Professional Consultant(s) (Full-time/ Fractional-time),Non-Academic,CUHK,Chinese University of Hong Kong,Department of Management,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RT&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Deliver high-quality teaching for executive and master's degree programmes, plus some undergraduate courses.
• Assume administrative roles and responsibilities at programme and course levels as assigned.
• Coordinate learning activities such as internships and study tours.
• Contribute to enhancing programme quality and reputation.

**Requirements & Qualifications**
• Hold a higher degree, preferably a DBA or PhD in business or related disciplines from a recognized university.
• Possess substantial and extensive professional experience managing organizations, preferably at senior level.
• Demonstrate a strong track record teaching executive and master's degree programmes (MBA, EMBA).
• Have impressive academic and professional records.

**Appointment**
• Full-time/Fractional-time contract for two years commencing in 2026, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-7179dc401e,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-08-15,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000KJ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Drive forward a research agenda related to the School's strategic areas in environmental studies.
• Develop research collaborations within the University and beyond.
• Serve as a key player in the environmental studies research team.
• Conduct research on climate change impact, urban vulnerability, and climate resilience.

**Requirements & Qualifications**
• Hold a doctoral degree in Statistics, Public Health, or related disciplines.
• Have at least two years of postdoctoral research experience in environmental or urban climate studies.
• Demonstrate strong research and practical record in climate impact assessment and urban resilience.
• Possess excellent proposal writing, communication, and interpersonal skills.
• Have experience in research grant applications and project management (preferred).

**Appointment**
• Contract basis, initially up to two years, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
