id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260311022,Research Fellow / Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,FALSE,2026-03-13,260311022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311022,"**Duties & Responsibilities**
• Assist the project leader in research on deep learning for scale-up and quality control in complex industrial processes.

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Research Fellow: 2-month contract
• Postdoctoral Fellow: 10-month contract
• Research Assistant: 2-month contract

**Key Dates**
• Not specified"
POLYU-260311021,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,FALSE,2026-03-13,260311021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311021,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Research Centre for Nonlinear Analysis"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — three to twelve months

**Key Dates**
• Consideration commencement date: 17 March 2026"
POLYU-260311020,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-18,FALSE,2026-03-13,260311020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311020,"**Duties & Responsibilities**
• Assist the project leader in research on self-heating traditional Chinese medicine patches for knee osteoarthritis.
• Demonstrate strong interest in traditional Chinese medicine and knee osteoarthritis treatment.

**Requirements & Qualifications**
• Hold a BSc degree or equivalent qualification.
• Show enthusiasm for the research project focus area.

**Appointment**
• Contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Review date: 18 March 2026"
POLYU-260311016,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-03-18,FALSE,2026-03-13,260311016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311016,"**Duties & Responsibilities**
• Assist the project leader with research on tone perception in bilingual Cantonese learners.
• Recruit human participants meeting specified inclusionary and exclusionary criteria.
• Administer tasks to participants and collect data.
• Analyse data and conduct statistical analysis under supervision.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a Master's degree or honours degree in Cognitive Psychology, Linguistics, Psychology, Sociology, Biology, or related field.
• Preferably have training in phonetics and neurolinguistics.
• Preferably be familiar with EEG methodology.

**Appointment**
• Full-time / Part-time — 3 to 6 months contract

**Key Dates**
• Not specified"
POLYU-260311017,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-18,FALSE,2026-03-13,260311017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311017,"**Duties & Responsibilities**
• Assist the project leader in research on destination development and tourist travel patterns.
• Work with spatial integration analysis and tourism mobility research.

**Requirements & Qualifications**
• Hold an honours degree in Geography, Urban Studies, Data Science or related field; master's degree preferred.
• Handle large-scale geo-tagged social media data.
• Demonstrate expertise in spatial-temporal analysis, spatial interaction modelling, and network analysis.
• Have experience with Natural Language Processing, topic modelling, or machine learning methods.
• Have peer-reviewed publications in tourism behaviour or mobility research.

**Appointment**
• Full-time Contract — six months

**Key Dates**
• Not specified"
POLYU-260311015,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-07,FALSE,2026-03-13,260311015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311015,"**Duties & Responsibilities**
• Assist the project leader with project management, data collection, and data analysis.
• Maintain communication and connections within the research team.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Research Associate: Master's degree in Linguistics or equivalent.
• Research Assistant: Honours degree in Linguistics or equivalent.
• Fluent in written and spoken English and Chinese, with Putonghua fluency preferred.
• Demonstrate strong teamwork and interpersonal skills.
• Proficiency in data and corpus analysis skills is preferred.

**Appointment**
• Contract — three months

**Key Dates**
• Not specified"
POLYU-260311014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-04-01,FALSE,2026-03-13,260311014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311014,"**Duties & Responsibilities**
• Assist the project leader in research on language education and self-regulated learning skills in English speaking.
• Plan and conduct workshops and consultations.
• Coordinate student participants and manage their involvement.
• Collect data and conduct data analysis.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a recognised degree in English Language Studies or a related discipline.
• Demonstrate good communication skills in English.
• Prefer candidates with work experience in English language education.
• Prefer candidates with knowledge of educational technology.
• Prefer candidates with ability to work independently and high proficiency in academic English writing.

**Appointment**
• Full-time — 12 months with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260311013,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-04-10,FALSE,2026-03-11,260311013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311013,"**Duties & Responsibilities**
• Assist the project leader with research on mass art practice in the People's Republic of China (1949-1979).
• Collect, organize, and conduct research on modern Chinese cultural history, art history, and popular culture materials.
• Help organize academic talks, workshops, and conferences.
• Prepare teaching materials and perform other duties as assigned.

**Requirements & Qualifications**
• Hold an honours degree in Humanities, preferably in modern Chinese history, cultural history, or art history.
• Possess knowledge of academic databases, library resources, and international academic resources related to Chinese humanities.
• Have experience in data entry and strong ability to search, collect, and organize research materials.
• Demonstrate fluency in written and spoken English and Chinese (including Putonghua).
• Have strong interpersonal and organizational skills with proficiency in Microsoft Office software.
• Show general knowledge of the Internet and electronic communication, and willingness to learn new skills.
• Be able to work independently.

**Appointment**
• Full-time, ten-month contract

**Key Dates**
• Not specified"
POLYU-260311012,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-03-17,FALSE,2026-03-11,260311012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311012,"**Duties & Responsibilities**
• Assist the project leader in developing tools and devices for space exploration.
• Conduct advanced 3D dynamic tracking and precision optical measurements.
• Perform dimensional verification of components using Coordinate Measurement Machines.
• Conduct quality control and ensure system performance.
• Coordinate efforts within the team and with vendors or service providers.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of research/relevant work experience.
• Possess solid knowledge in CNC machining, 3D dynamic tracking, and precision optical measurement techniques.
• Demonstrate systematic problem-solving approach and good project management skills.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260311011,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-18,FALSE,2026-03-11,260311011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311011,"**Duties & Responsibilities**
• Write research papers, reports, and proposals.
• Provide overall coordination and assist in general project management.
• Conduct systematic literature reviews and synthesis.
• Lead recruitment of participants and manage data collection and analysis.
• Liaise with participants and staff to facilitate study progression.
• Conduct patient assessments.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a doctoral degree in Science, Psychology, Social Sciences, Arts, or healthcare-related disciplines with no more than five years of post-qualification experience.
• Have extensive research experience.
• Demonstrate good computer literacy, including MS Excel and Chinese word processing.
• Have experience writing research papers and proposals.
• Have fluent written and spoken English and Chinese, with fluency in Cantonese.
• Possess strong interpersonal and communication skills.
• Be responsible and able to work independently.

**Appointment**
• Full-time — twelve months

**Key Dates**
• Not specified"
POLYU-260311010,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-18,FALSE,2026-03-11,260311010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311010,"**Duties & Responsibilities**
• Assist the project leader in a research project on sonic black holes in perforated boundary-modulated retarding structures.

**Requirements & Qualifications**
• Hold a master's degree or above.

**Appointment**
• Part-time — 3-month contract

**Key Dates**
• Application review start date: 18 March 2026"
POLYU-260311009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-01,FALSE,2026-03-11,260311009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311009,"**Duties & Responsibilities**
• Assist the project leader in researching all-solid-state lithium batteries using binder fibrillation dry-film technology.

**Requirements & Qualifications**
• Hold an honours degree or equivalent in Chemistry, Materials Science, Mechanical Engineering, Energy Science, or a related discipline.

**Appointment**
• Contract — 12 months

**Key Dates**
• Consideration of applications commences: 1 April 2026"
POLYU-260311008,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-01,FALSE,2026-03-11,260311008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311008,"**Duties & Responsibilities**
• Conduct original research on quantum mechanical basis of elementary reaction kinetics in high-pressure environments.
• Re-derive and elaborate chemical kinetic theories to demonstrate real-fluid effects and pressure-dependent phenomena.
• Develop and implement computational models and simulations to predict reaction rates under high-pressure conditions.
• Collaborate with researchers to validate theoretical predictions and refine models based on laboratory data.
• Prepare publications for top-tier journals and present findings at international conferences.
• Contribute to research grant applications, project management, and mentoring of junior researchers and graduate students.

**Requirements & Qualifications**
• Hold a doctoral degree in Chemistry, Chemical Physics, Physical Chemistry, Energy Engineering, or related discipline (Postdoctoral Fellow); or doctoral degree or honours degree for Research Associate and Research Assistant respectively.
• Postdoctoral Fellow applicants must have no more than five years of post-qualification experience at time of application.
• Possess strong background in combustion and fuel engineering.
• Demonstrate proven publication record in relevant research areas.
• Have good command of written and spoken English.

**Appointment**
• Full-time — Contract duration: six to eighteen months

**Key Dates**
• Not specified"
POLYU-260311007,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,FALSE,2026-03-11,260311007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311007,"**Duties & Responsibilities**
• Assist the project leader in research on the strong semismoothness of the projection onto the intersection of closed convex sets and its applications.

**Requirements & Qualifications**
• Senior Research Fellow: doctoral degree with at least 6 years of postdoctoral research experience.
• Research Fellow: doctoral degree with at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: master's degree or good honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — Contract for 6 to 12 months (multiple positions available for each role)

**Key Dates**
• Not specified"
POLYU-260311006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,FALSE,2026-03-11,260311006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311006,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Large scale linear programming solver"".

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree with at least 6 years of postdoctoral research experience.
• Research Fellow: Doctoral degree with at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: Master's or good honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time; each position for six to twelve months

**Key Dates**
• Not specified"
