id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKSYU-f8993a4651,Corporate Communications and Alumni Affairs Officer,Non-Academic,HKSYU,Hong Kong Shue Yan University,Communications and Public Affairs Office,2026-05-31,FALSE,2026-03-24,,cpao_ccaao_ft_2026-03-23,Full-time,,,https://www.hksyu.edu/assets/careers/CPAO/2026/Mar/cpao_ccaao_ft_2026-03-23.pdf,"**Duties & Responsibilities**
• Implement communication strategies to promote the university's positive image.
• Support leadership in drafting speeches, presentations, letters, and media interviews.
• Assist with public affairs, media relations, and issue management activities.
• Develop strategies to expand the alumni network and build global relationships.
• Prepare proposals, reports, and publicity materials for alumni initiatives and newsletters.
• Provide logistical and administrative support for fundraising campaigns and events.
• Manage the office website and social media channels for stakeholder engagement.

**Requirements & Qualifications**
• University degree or above, preferably in Journalism, Communications, PR & Marketing.
• Strong communication and organization skills with high sense of ownership.
• Fluent in spoken and written English and Chinese (Cantonese and Putonghua).
• Knowledge of Multimedia Design, Graphic Design, Creative Media, or Advertising is advantageous.
• Proficiency in Adobe Creative Cloud software is preferred.
• Multi-tasking abilities and capacity to work in a fast-paced environment.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Application deadline: 31 May 2026 (or until position is filled)"
HKSYU-f1d812f273,Senior IT Officer (Network Infrastructure),Non-Academic,HKSYU,Hong Kong Shue Yan University,Computing Services Centre,,FALSE,2026-03-25,,csc_infra_sito_ft_2026-03-24,Full-time,,,https://www.hksyu.edu/assets/careers/CSC/2026/Mar/csc_infra_sito_ft_2026-03-24.pdf,"**Duties & Responsibilities**
• Manage, implement, and maintain the university's network infrastructure including computers, firewalls, switches, servers, and telecommunications.
• Perform network administration tasks such as troubleshooting, configuration, deployment, and disaster recovery planning.
• Plan and manage network infrastructure upgrades including replacement and enhancement of switches and firewalls.
• Manage, monitor, and expand the university's Wi-Fi network.
• Prepare network diagrams and technical documentation for servers, systems, and infrastructure.
• Conduct daily health checks and monitor IT systems to ensure timely service restoration during disruptions.
• Carry out scheduled maintenance or upgrades outside regular office hours when necessary.

**Requirements & Qualifications**
• Higher Diploma or above in IT or related disciplines required.
• At least 5 years of relevant experience preferred.
• Solid experience with LAN/WAN, switches, firewalls, routers, and wireless networks.
• Strong analytical and independent problem-solving skills with ability to work under pressure.
• Self-motivated with ability to collaborate with IT team and users.
• Good interpersonal and communication skills.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Closing date: Open until filled"
HKSYU-0343a06cfb,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,,ef_ra_ft_pt_2026-01-19,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2026/Jan/ef_ra_ft_pt_2026-01-19.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for the research project.
• Assist in compiling research reports and other project deliverables.
• Perform additional research and administrative duties as assigned by the project team.

**Requirements & Qualifications**
• Bachelor's degree with some quantitative research experience preferred.
• Proficiency in written and spoken English and Chinese.
• Mature, self-motivated, able to work independently and meet tight deadlines.

**Appointment**
• Full-time or Part-time — Contract from 1st January 2026 to 31st December 2026.

**Key Dates**
• Application deadline: Until the position is filled.
• Contract start date: 1st January 2026.
• Contract end date: 31st December 2026."
HKSYU-f570a8b692,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-06,,counpsy_ra_2026-03-05,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Mar/counpsy_ra_2026-03-05.pdf,"**Duties & Responsibilities**
• Assist with research projects including literature review, data collection, processing, and analysis.
• Provide programme support and liaise with internal and external parties.
• Organize events and manage office administration systems.
• Perform additional duties as assigned by supervisors.

**Requirements & Qualifications**
• Hold a Bachelor's degree with preferably several years of post-qualification work experience.
• Demonstrate proficiency in spoken and written English and Chinese with strong communication skills.
• Show competency in computer applications and ability to work independently or in teams.
• Be immediately available.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
HKSYU-7bd2fa6821,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-02,,counpsy_ra_pt_2026-03-02,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Mar/counpsy_ra_pt_2026-03-02.pdf,"**Duties & Responsibilities**
• Collect, enter, process, and analyse data for a mindfulness-based intervention research project.
• Liaise with different parties to facilitate data collection activities.
• Assist in conducting group sessions as part of the research project.
• Perform additional research and administrative duties as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Bachelor's degree in counselling, psychology, social work, or related discipline required.
• Proficiency in written and spoken English and Chinese with strong computer skills in MS Office and SPSS.
• Preferred experience in qualitative and quantitative research, mindfulness, and facilitating group sessions.
• Mature, self-motivated individual capable of working independently and meeting tight deadlines with excellent interpersonal skills.

**Appointment**
• Part-time, commencing as soon as possible until 30 June 2026.

**Key Dates**
• Start date: As soon as possible.
• End date: 30 June 2026.
• Closing date: Until the position is filled."
HKSYU-4ebe12f150,Research Assistant (4-month Fixed Contract),Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,FALSE,2026-03-02,,counpsy_ra_ft_2025-12-23,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2025/Dec/counpsy_ra_ft_2025-12-23.pdf,"**Duties & Responsibilities**
• Support implementation of a VR-based psychological intervention for youths with social anxiety and depression.
• Assist with participant recruitment, intervention delivery, data collection, and follow-up arrangements.
• Liaise with schools, NGOs, and research staff to coordinate project activities.
• Carry out research and administrative tasks as assigned by the team leader.

**Requirements & Qualifications**
• Hold registration as a counseling psychologist or related professional qualification.
• Demonstrate familiarity with Cognitive Behavioral Therapy and fluency in Chinese and English.
• Show ability to work independently, take initiative, and manage time effectively under pressure.
• Possess strong interpersonal and communication skills.

**Appointment**
• Full-time, 4-month fixed contract with possibility of extension depending on project progress and mutual agreement.

**Key Dates**
• Closing date: Until the position is filled."
HKSYU-soc_ra_pt_2026-03-23,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Sociology,2026-04-30,FALSE,2026-03-24,,soc_ra_pt_2026-03-23,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2026/Mar/soc_ra_pt_2026-03-23.pdf,"**Duties & Responsibilities**
• Organize and coordinate user testing sessions, including participant scheduling and venue setup.
• Record and document user interactions during VR testing sessions.
• Collect and organize quantitative data including EEG metrics and system performance.
• Administer questionnaires and collect feedback forms from participants.
• Transcribe and organize qualitative data from semi-structured interviews.
• Maintain organized databases of user testing results and feedback.
• Support prototype iteration and debugging processes.
• Assist with preliminary data analysis and visualization.
• Contribute to preparation of research documentation and reports.

**Requirements & Qualifications**
• Bachelor's degree or current enrollment in Psychology, Sociology, Human-Computer Interaction, Digital Media, Computer Science, or related discipline.
• Strong organizational skills and attention to detail in data collection and management.
• Basic familiarity with VR technology and user experience testing.
• Excellent interpersonal skills for participant interaction and coordination.
• Proficiency in written and spoken English and Chinese (Cantonese/Putonghua).
• Experience with data entry and basic statistical software such as Excel or SPSS is advantageous.
• Interest in mental health, meditation, or emotional well-being research is preferred.
• Ability to work independently and maintain confidentiality of research data.

**Appointment**
• Part-time — approximately 10–15 hours per week during testing phases, totaling 70 hours over the project period (June 2026–September 2026, approximately 3 months); flexible working hours including possible weekends; HK$100 per hour.

**Key Dates**
• Start date: May 2026
• Appointment period: June 2026–September 2026"
HKSYU-33f3e90118,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,FALSE,2026-03-02,,ef_ra_pt_ft_2025-11-04,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Nov/ef_ra_pt_ft_2025-11-04.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for research projects.
• Assist in compiling research reports and other project deliverables.
• Perform additional research and administrative duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree, preferably with quantitative research experience.
• Fluent in written and spoken English and Chinese.
• Self-motivated, independent, and capable of meeting tight deadlines.

**Appointment**
• Full-time or Part-time — Contract from 1 January 2026 to 31 December 2027.

**Key Dates**
• Application deadline: Until the position is filled."
HKSYU-5a60bd5cc8,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Research Center for Digital Education and Blended Intelligence,,FALSE,2026-03-02,,rcdtbi_ra_ft_2026-02-12,Full-time,,,https://www.hksyu.edu/assets/careers/RCDTBI/2026/Feb/rcdtbi_ra_ft_2026-02-12.pdf,"**Duties & Responsibilities**
• Conduct research on digital technologies for mental health and learning support using surveys, focus groups, and data analysis.
• Collaborate with faculty to evaluate digitally enhanced programs through user feedback analysis.
• Perform literature reviews and compile best practices for integrating digital technologies in mental health and education.
• Assist in organizing workshops and seminars, and help write research reports for publication.

**Requirements & Qualifications**
• Bachelor's degree or above in Psychology, Education, Social Sciences, or related discipline.
• Experience in academic research and proficiency in quantitative analysis software (SPSS, Mplus, or R).
• Strong organizational, writing, analytical, and interpersonal skills with fluency in English and Chinese.

**Appointment**
• Full-time

**Key Dates**
• Closing date: Until the position is filled"
HKSYU-be2ba63dd7,Research Manager / Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Contemporary China Research Center,,FALSE,2026-03-03,,ccrc_rm_ra_ft_2026-03-02,Full-time,,,https://www.hksyu.edu/assets/careers/CCRC/2026/Mar/ccrc_rm_ra_ft_2026-03-02.pdf,"**Duties & Responsibilities**
• Manage project administration, conduct research and fieldwork on the Cheung Chau Jiao Festival, and coordinate stakeholder engagement.
• Edit and manage post-production materials, design website content, and assist with research and event planning.

**Requirements & Qualifications**
• Hold a university degree or higher in anthropology, sociology, history, geography, cultural heritage, or museum studies.
• Be fluent in Cantonese, English, and Chinese with knowledge of cultural heritage or oral history.
• Possess video editing software proficiency and demonstrated interest in cultural heritage projects.

**Appointment**
• Full-time contract — 6 months

**Key Dates**
• Start date: As soon as possible"
HKSYU-jc_ra_pt_2025-10-13,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,FALSE,2026-03-02,,jc_ra_pt_2025-10-13,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Oct/jc_ra_pt_2025-10-13.pdf,"**Duties & Responsibilities**
• Assist in data analysis and prepare publicity materials for the research project.
• Conduct literature reviews and compile project completion reports.
• Perform other research and administrative duties as assigned by the project team.

**Requirements & Qualifications**
• Hold a Master's degree or above in social sciences, preferably with research project experience.
• Demonstrate proficiency in statistical analysis and strong command of written and spoken English and Chinese.
• Display self-motivation, responsibility, and excellent interpersonal communication skills.

**Appointment**
• Part-time — 20th October 2025 to 31st December 2025

**Key Dates**
• Start date: 20th October 2025
• End date: 31st December 2025
• Application deadline: Until position is filled"
HKSYU-acc_ra_pt_2025-06-13,Part-time Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Accounting,,FALSE,2026-03-02,,acc_ra_pt_2025-06-13,Part-time,,,https://www.hksyu.edu/assets/careers/ACC/2025/Jun/acc_ra_pt_2025-06-13.pdf,"**Duties & Responsibilities**
• Collect, enter, process, and analyze data for research on tax enforcement and corporate tax avoidance.
• Support literature review, data management, and analysis activities.
• Conduct phone calls and liaise with parties to facilitate data collection.
• Perform administrative duties as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Hold a Master's degree or above in Accounting, Finance, or related field; PhD preferred.
• Demonstrate strong background in qualitative and computational research methods.
• Display excellent interpersonal and communication skills with proficiency in English and written competency in Chinese.
• Show positive attitude, self-motivation, and ability to work independently and collaboratively.

**Appointment**
• Part-time — 12-month contract with possibility of extension subject to mutual agreement and funding availability.

**Key Dates**
• Applications reviewed: As received until the post is filled (no specific closing date)."
HKSYU-sw_ra_ft_2026-01-08,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,FALSE,2026-03-02,,sw_ra_ft_2026-01-08,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2026/Jan/sw_ra_ft_2026-01-08.pdf,"**Duties & Responsibilities**
• Assist with literature reviews, data collection, and dataset management for technology-related research projects.
• Draft research proposals and reports, conduct interviews, and supervise student assistants.
• Liaise with research collaborators and partners on ongoing studies.

**Requirements & Qualifications**
• Bachelor's degree in social sciences or a related discipline preferred.
• Knowledge of quantitative and/or qualitative research methods and proficiency in computer software applications.
• Excellent written and oral communication skills in English and Chinese, with ability to work independently and collaboratively.

**Appointment**
• Full-time — One-year contract with possibility of renewal subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
HKSYU-jc_ra_pt_2023-08-16,Part-time Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Chinese Heritage Research Grant,,FALSE,2026-03-02,,jc_ra_pt_2023-08-16,Part-time,,,https://www.hksyu.edu/assets/careers/JC/2023/Aug/jc_ra_pt_2023-08-16.pdf,"**Duties & Responsibilities**
• Conduct literature review, data collection, and data analysis for the research project.
• Liaise with participants and assist in organizing project events.
• Help build virtual environments using Unity and Blender software tools.
• Assist in compiling research reports and the final project report.

**Requirements & Qualifications**
• Hold a Bachelor's degree, preferably with research or project management experience.
• Demonstrate proficiency in Unity and Blender engines.
• Possess fluent written and spoken English and Chinese.
• Be self-motivated, able to work independently, and meet tight deadlines.

**Appointment**
• Part-time — 1 September 2023 to 31 August 2024

**Key Dates**
• Closing date: Until position is filled
• Start date: 1 September 2023
• End date: 31 August 2024"
HKSYU-982db4909a,Part-time Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Chinese Heritage Research Grant,,FALSE,2026-03-02,,chrg_ra_2023-04-27_pt,Part-time,,,https://www.hksyu.edu/assets/careers/SOC/2023/Apr/chrg_ra_2023-04-27_pt.pdf,"**Duties & Responsibilities**
• Provide professional assistance to the project leader and research team on the Cantonese Collectors in Shanghai project.
• Plan, supervise, coordinate and execute various professional activities as part of the project's learning plan.
• Perform additional tasks as assigned by project leadership.

**Requirements & Qualifications**
• Hold a higher diploma or university degree in history, art history, cultural studies, or related humanities disciplines.
• Demonstrate strong interpersonal and organizational skills with practical experience in support services.
• Be fluent in written and spoken English and Chinese, and proficient in MS Office applications.
• Prior work experience in higher education is advantageous but not required.

**Appointment**
• Part-time — 6 months initial appointment with possibility of renewal by mutual agreement.

**Key Dates**
• Not specified"
HKSYU-44451f6e29,Research Assistant,Research Assistant/Associate,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,FALSE,2026-03-02,,adsci_ra_ft_2024-11-15,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2024/Nov/adsci_ra_ft_2024-11-15.pdf,"**Duties & Responsibilities**
• Assist in building virtual environments and platforms for the research project.
• Liaise with participants and support project events.
• Collect and analyze data during experiments and surveys.
• Compile research reports and prepare the final project deliverable.

**Requirements & Qualifications**
• Bachelor's degree with preferred research or project management experience.
• Proficiency in Unity, Unreal, and/or Blender engines.
• Fluent in written and spoken English and Chinese.
• Self-motivated, able to work independently and meet tight deadlines.

**Appointment**
• Full-time — 1 January 2025 to 31 December 2026 (2 years)

**Key Dates**
• Closing date: Until the position is filled"
VTC-5f64f6340f,Assistant Executive Director,Non-Academic,VTC,Vocational Training Council,--,2026-04-17,FALSE,2026-03-28,,VTC/AED/2026,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39738,"**Duties & Responsibilities**
• Lead strategic development of vocational and professional education programs in Health and Life Sciences.
• Establish partnerships with industries, government agencies, and professional bodies locally and internationally.
• Enhance student learning opportunities, articulation pathways, and job placement outcomes.
• Oversee quality assurance processes, accreditation exercises, and professional qualifications.
• Plan and develop new infrastructures and facilities for improved student learning.
• Act as Campus Principal overseeing overall campus operations and staff development.
• Build relationships with external stakeholders and promote discipline and campus programs.
• Assist in formulating strategic initiatives and annual plans.

**Requirements & Qualifications**
• Substantial senior-level managerial experience with strong academic and professional qualifications.
• Recognised degree, preferably with postgraduate and professional qualifications in Health and Life Sciences or related fields.
• Strong leadership qualities and ability to initiate and manage change.
• Sensitivity to economic trends and industry developments.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
VTC-7021d2c2fe,Lecturer (Nursing)(C/KC-HLS/L(Nursing)/04/26-AP1),Senior Lecturer/Lecturer,VTC,Vocational Training Council,Health and Life Sciences Discipline,2026-04-15,FALSE,2026-04-03,,,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39753,"**Duties & Responsibilities**
• Teach nursing courses and supervise student projects and fieldwork placements.
• Handle student and academic administration tasks.
• Develop and review course curriculum and teaching materials.
• Assist in programme validation and accreditation.
• Network with industry partners and arrange industrial attachments and consultancy services.
• Lead modules ensuring alignment with industry practice and quality standards.
• Support development of health-related programmes.

**Requirements & Qualifications**
• Hold a recognised master's degree in Nursing or related healthcare discipline.
• Have at least 3 years' full-time relevant teaching or industry experience.
• Possess a valid Registered Nurse practicing certificate from the Nursing Council of Hong Kong.
• Demonstrate good communication, teaching, and facilitation skills in English and Chinese.
• Preferably have strong clinical experience and tertiary education experience.

**Appointment**
• Full-time

**Key Dates**
• Closing date: 15 April 2026
• Interview notification deadline: 10 weeks from closing date
• Data retention deadline: 12 months after recruitment exercise completion"
VTC-60d2125c25,Principal Lecturer,Senior Lecturer/Lecturer,VTC,Vocational Training Council,"Childcare, Elderly and Community Services Discipline",2026-04-14,FALSE,2026-03-13,,C/ST-CECS/PL/03/26-AP1,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39701,"**Duties & Responsibilities**
• Provide academic leadership in managing, planning, and developing Childcare, Elderly and Community Services programmes.
• Lead academic planning, accreditation, and implementation of training programmes.
• Lead quality assurance of programmes and services.
• Oversee departmental operations and facilitate funding and exchange opportunities for students.
• Enhance industry networks and develop collaborations with stakeholders.

**Requirements & Qualifications**
• Hold a recognised degree and post-graduate qualification in Education, Social Work, Elderly Care, Psychology, or Social Science.
• Have at least 8 years' relevant experience at an appropriate level of responsibility.
• Possess experience in programme design, development, validation, or accreditation in tertiary settings.
• Demonstrate knowledge of quality assurance and accreditation policies in tertiary institutions.
• Display strong academic leadership with strategic thinking and experience in academic administration or social service management.
• Have extensive networking capability, people management skills, and entrepreneurial communication abilities.
• Possess high proficiency in Chinese and English, preferably including Putonghua.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
VTC-b77bdd8a18,Instructor (Aviation and Maritime Education Centre)(C/ENG/I(AMEC)/03/26-AP1),Senior Lecturer/Lecturer,VTC,Vocational Training Council,Engineering Discipline,2026-04-13,FALSE,2026-03-20,,,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39719,"**Duties & Responsibilities**
• Teach students, assess their learning, and maintain training facilities and equipment.
• Provide programme support and prepare teaching and assessment materials.
• Assist with curriculum development, programme review, and student administration tasks.
• Procure equipment, coordinate events, and implement quality assurance policies.

**Requirements & Qualifications**
• Hold a recognised higher diploma in Mechanical Engineering, Electronic Engineering, Aircraft Maintenance Engineering, or related field.
• Have at least 3 years of work or teaching experience in the relevant industry.
• Demonstrate strong English and Chinese communication and presentation skills, preferably including Putonghua.
• Pass a trade test and work both independently and effectively in a team.
• Experience in avionics repair, composite materials, sheet metal repair, or Non-Destructive Testing is advantageous.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
VTC-31d3b5618e,定期 / 臨時助理講師(中文及普通話)(O/KT-LC/TERM_TEMP_AL(CPC)/04/26),Other,VTC,Vocational Training Council,語文中心,2026-04-11,FALSE,2026-04-02,,,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39755,"**Duties & Responsibilities**
• Execute teaching duties including supervising student coursework.
• Fulfill responsibilities related to students and academic administration.
• Develop curriculum content and teaching and assessment materials.
• Organize language enrichment activities.
• Participate in activities organized by the Language Centre.

**Requirements & Qualifications**
• Hold a recognized degree in Chinese Language/Literature, Chinese Language Studies, Linguistics (Chinese), Chinese Linguistics, Education (Chinese), translation, or second language teaching.
• Achieve Level 2B or above in the Putonghua Proficiency Test (PSC) or pass an equivalent teacher language proficiency assessment.
• Demonstrate good communication and expression skills in Chinese and English.
• Possess good problem-solving, administrative, IT, and time management abilities.

**Appointment**
• Contract — duration not specified

**Key Dates**
• Closing date: 11 April 2026"
VTC-a01386a9e8,Term Instructor,Senior Lecturer/Lecturer,VTC,Vocational Training Council,Pro-Act Training and Development Centre (Electronics),2026-04-09,FALSE,2026-03-09,,O/PA_EN/Term I/02/26,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39580,"**Duties & Responsibilities**
• Teach electronics courses, assess students, and maintain training facilities and equipment.
• Prepare and update teaching materials and conduct trade tests.
• Support student administration including admission, records, and job placement.
• Maintain industry networks and support equipment purchasing.

**Requirements & Qualifications**
• Hold a recognized higher diploma in Electronic or Computer Engineering, or equivalent.
• Have at least 3 years of work or teaching experience in the relevant industry.
• Demonstrate proficiency in programming languages such as C, C++, Java, or Python.
• Possess knowledge in AR/VR applications, IoT, robotics, AI, or computer graphics development.

**Appointment**
• Full-time contract — duration not specified.

**Key Dates**
• Closing date: 13 March 2026"
VTC-21566fc974,Statistician,Other,VTC,Vocational Training Council,Statistics Section,2026-04-12,FALSE,2026-03-17,,C/HQAS-SS/STAT/03/26-AP2,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39707,"**Duties & Responsibilities**
• Lead and supervise the Statistics Section to deliver timely and professional statistical services.
• Advise senior management on statistical requirements and support organizational development.
• Lead statistical exercises and review methodologies and principles used.
• Formulate policies, work systems, and business plans aligned with strategic directions.
• Manage outsourced contracts including tender documents and quality monitoring.
• Communicate effectively with users about services and statistics provided.

**Requirements & Qualifications**
• Hold a recognised degree in Statistics or equivalent professional membership.
• Have at least 7 years' relevant experience at an appropriate responsibility level.
• Understand VPET programmes, academic structure, and post-secondary sectors.
• Demonstrate strong experience in managing analytical and statistical projects.
• Show initiative to drive change and lead teams effectively.
• Possess excellent management, interpersonal, and communication skills.
• Have good command of English and Chinese, preferably including Putonghua.

**Appointment**
• Full-time — Start date not specified

**Key Dates**
• Closing date: 29 March 2026
• Interview notification deadline: 10 weeks from closing date"
VTC-885478d451,維修技工,Other,VTC,Vocational Training Council,產業管理組,2026-04-19,FALSE,2026-03-21,,C/CW-ESTO/MEC2/03/26-AP1,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39728,"**Duties & Responsibilities**
• Install, operate, maintain and service institutional facilities and equipment, and assist with regular inspections.
• Supervise junior staff and contractors on maintenance, repair work and construction project progress.
• Manage inventory and tool records including procurement, maintenance and repairs.
• Transport institutional equipment and handle waste disposal while maintaining safety and cleanliness.
• Support institutional events and exhibitions.

**Requirements & Qualifications**
• Complete accredited training course with minimum two years relevant experience, or pass skills test with equivalent experience.
• Possess knowledge of building maintenance and repair work, including electrical equipment installation and operation.
• Read and write Chinese and simple English.
• Valid Grade A Electrical Worker Registration Certificate preferred.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
VTC-6ca344fa52,Term IT Specialist,Other,VTC,Vocational Training Council,Learning Resources Centre,2026-04-15,FALSE,2026-03-26,,O/ST-LRC/Term_ITS/03/26,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39733,"**Duties & Responsibilities**
• Provide technical support for Windows and Linux computer systems, including software installation and equipment setup.
• Deliver IT help-desk service to staff, students, and campus networks.
• Develop and maintain intranet/internet applications and web pages using HTML, PHP, MS Access, and MS SQL Database.

**Requirements & Qualifications**
• Hold a higher diploma in a relevant discipline plus 1 year's experience, or a diploma/higher certificate plus 2+ years' experience.
• Have experience operating and maintaining Windows-based systems, monitoring facilities, and providing PC and network support.
• Demonstrate good communication skills and ability to work effectively in a team.

**Appointment**
• Contract — duration not specified

**Key Dates**
• Closing date: 15 April 2026
• Interview notification deadline: 10 weeks from closing date"
VTC-1388d86a6b,二級機械工（電腦及電子工程）(C/ST-ENG/MEC2(CEE)/03/26-AP1),Other,VTC,Vocational Training Council,工程系,2026-04-15,FALSE,2026-03-28,,,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39737,"**Duties & Responsibilities**
• Install, operate, maintain and service tools, equipment and teaching facilities including computers and electronic laboratory equipment.
• Create, manage and maintain teaching materials, teaching aids and training facilities.
• Allocate and supervise junior staff and oversee contractor maintenance and construction projects.
• Assist with procurement, storage and management of workshop and laboratory materials and instruments.
• Transport equipment and manage waste disposal while maintaining laboratory safety and cleanliness.
• Support department-related activities.

**Requirements & Qualifications**
• Complete relevant approved training course with minimum two years relevant work experience, or pass skills test with equivalent experience.
• Possess basic computer knowledge and ability to read and write Chinese and simple English.
• Priority given to candidates with computer and electronic equipment operation or repair credentials.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
VTC-79b57f41b2,Term Executive Assistant II(O/SSC(TM)/Term_EA2/04/26),Non-Academic,VTC,Vocational Training Council,Shine Skills Centre (Tuen Mun),2026-04-15,FALSE,2026-04-03,,,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39756,"**Duties & Responsibilities**
• Provide support in general administration, personnel, student affairs, procurement, supplies, and secretarial services.
• Handle enquiries and provide counter services to clients and visitors.
• Assist in organising meetings and provide secretarial support.
• Support management of marketing and promotional materials.
• Assist in stock-taking and maintain inventory records.
• Draft simple correspondence and administrative documents.

**Requirements & Qualifications**
• Possess HKDSE Level 2 or above in 5 subjects including English, Chinese, and Mathematics, or equivalent.
• Demonstrate proficiency in word processing, typing, and MS Office applications.
• Display strong interpersonal, communication, and organisational skills.
• Be able to work independently with minimal supervision.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
VTC-3c12279792,Technician,Non-Academic,VTC,Vocational Training Council,Aviation and Maritime Education Centre,2026-04-13,FALSE,2026-03-31,,C/TY-AMEC/TECH/03/26-AP1,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39748,"**Duties & Responsibilities**
• Assist with equipment installation, maintenance, and training session preparation in workshops and laboratories.
• Support lecturers during laboratory and practical classes.
• Troubleshoot and assist with acquisition and installation of equipment, hardware, and software.
• Implement safety measures and maintain workshop and laboratory tidiness.
• Manage procurement and inventory control of stores and equipment.
• Provide technical support for teaching activities, special projects, events, and exhibitions.

**Requirements & Qualifications**
• Hold a recognised diploma or higher certificate in Mechanical Engineering, Electronic Engineering, Aircraft Maintenance Engineering, or related disciplines.
• Have at least 2 years of relevant experience in Aircraft Maintenance, Marine Engineering, or related fields.
• Possess basic IT knowledge, audio-visual troubleshooting skills, and MS Office proficiency.
• Demonstrate good communication and interpersonal skills in English and Chinese.
• Hands-on experience in aircraft maintenance, NDT techniques, or marine engine maintenance is advantageous.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
VTC-3db80fd390,Executive Floor Assistant (The T Hotel),Non-Academic,VTC,Vocational Training Council,Hotel and Tourism Institute / Chinese Culinary Institute / International Culinary Institute,2026-04-13,FALSE,2026-04-01,,C/HTI/EFA/12/25-AP2,Full-time,,,https://www.vtc.edu.hk/html/en/jobDetail.php?id=39750,"**Duties & Responsibilities**
• Deliver hotel services to guests and members of the public.
• Perform rooms division operations and support Institute training programmes.
• Maintain hotel guest-related records and assist in updating operational guidelines.
• Support students' training activities.

**Requirements & Qualifications**
• Hold a recognised certificate in Hotel Operations, Front Office, or Housekeeping with 2 years' relevant experience, or pass a trade test with 2 years' experience.
• Preferably have experience in executive floor hotel service.
• Demonstrate good communication and presentation skills in English and Chinese.
• Possess basic computer knowledge and Property Management System experience.

**Appointment**
• Full-time

**Key Dates**
• Closing date: 13 April 2026
• Interview notification deadline: 10 weeks from closing date"
