id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKMU-26000BK,Assistant Finance Manager (Procurement) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-11,FALSE,2026-03-02,26000BK,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BK&tz=GMT%2B00%3A00&tzname=UTC,"This Assistant Finance Manager (Procurement) role supports the Finance Manager by leading procurement operations, managing inventory and fixed assets, and developing sourcing strategies to support organizational objectives. The position requires a degree in purchasing, supply management, or business administration plus at least three years of post-qualification experience in procurement, tendering, and vendor management, ideally from larger organizations. Essential competencies include strong planning and problem-solving skills, fluency in English and Chinese, and proficiency with Microsoft Office and procurement management systems. The role combines strategic procurement development with day-to-day operational management, including oversight of corporate insurance programs."
HKMU-26000BO,Research Assistant II (R6586) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-10,FALSE,2026-03-02,26000BO,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BO&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant II position supports an exergaming research project focused on healthy aging, requiring a Bachelor's degree or higher in Psychology, Education Psychology, or a health-related field. Primary responsibilities include assisting with data collection and analysis, managing databases, preparing study materials, and instructing older adult participants while monitoring their engagement and well-being. Preferred qualifications include experience with fNIRS data collection and analysis, strong communication and problem-solving abilities, and prior research experience with older populations. The role offers competitive compensation including salary, gratuity, generous leave entitlements, professional development support, and comprehensive benefits."
HKMU-26000BJ,Assistant Finance Manager (Payment) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-10,FALSE,2026-03-02,26000BJ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BJ&tz=GMT%2B00%3A00&tzname=UTC,"This position involves supervising a payment operations team and overseeing accounts payable functions, including payment scheduling, reconciliations, and month-end closing processes. The successful candidate must possess a degree in Accountancy or a related field with at least 3 years of post-qualification experience in larger organizations, with professional accounting qualifications such as CPA strongly preferred. Key requirements include strong analytical and organizational skills, meticulous attention to detail, ability to manage competing deadlines under pressure, and fluency in English and Chinese. The role is distinctive for prioritizing process improvement and system automation to enhance departmental efficiency."
HKMU-26000AY,Research Assistant I/II (Project Ref. No.: CS/106/2412/RA) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-09,FALSE,2026-03-02,26000AY,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AY&tz=GMT%2B00%3A00&tzname=UTC,"The position supports a research project developing a driving performance analysis system for driving tests, with primary responsibilities including frontend user interface implementation using modern frameworks and backend server logic/API development in collaboration with the engineering team. Candidates must hold a Master's degree or above in a computing-related discipline (Electronic Engineering, Computer Science, AI, Software Engineering, etc.) for Research Assistant I, or a Bachelor's degree for Research Assistant II in the same fields. Full-stack developer experience and a valid driving licence are advantageous but not required. The role offers competitive remuneration including base salary and end-of-contract gratuity."
HKMU-26000BD,Assistant Finance Manager (Financial Accounting) (FO),Other,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-09,FALSE,2026-03-02,26000BD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BD&tz=GMT%2B00%3A00&tzname=UTC,"This role requires a qualified accountant with a minimum of 4 years' post-qualification experience to manage the Financial Accounting team and oversee general accounting operations. Primary responsibilities include preparing consolidated financial statements and management accounts, managing externally-funded project reporting, and driving process improvements to enhance efficiency. The successful candidate must be self-motivated, well-organized, and capable of performing effectively under pressure, with strong communication and service-oriented capabilities. The position offers competitive compensation, professional development support, and comprehensive benefits including medical, dental, and life insurance coverage."
HKMU-26000B7,Assistant Industry Partnerships Manager (SAO),Other,HKMU,Hong Kong Metropolitan University,Student Affairs Office,2026-03-08,FALSE,2026-03-02,26000B7,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B7&tz=GMT%2B00%3A00&tzname=UTC,"This role manages and develops industry partnerships for a Student Affairs Office, coordinating with internal departments and external stakeholders in corporate, government, and non-profit sectors to create opportunities in career placements, entrepreneurship, and curriculum development. The position requires a bachelor's degree and at least 6 years of experience building partnerships specifically in Hong Kong and mainland China, with demonstrated expertise in post-secondary industry collaborations and student development initiatives. Key responsibilities include conducting industry research to guide partnership strategy and producing marketing materials to showcase institutional capabilities. The role is distinctive for its emphasis on bridging academic institutions with diverse external organizations to enhance student outcomes and ensure educational offerings align with market demands within an applied sciences context."
HKMU-26000B3,Assistant Academic Support Officer (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-16,FALSE,2026-03-02,26000B3,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B3&tz=GMT%2B00%3A00&tzname=UTC,"This Assistant Academic Support Officer position provides operational support to the School of Science and Technology across academic programmes, quality assurance, research, and human resources functions while managing stakeholder relations. Applicants require at least 5 HKDSE Level 2 subjects (including English, Chinese, and Mathematics) or equivalent qualifications, preferably with prior administrative experience, and must demonstrate fluent bilingual communication skills in English and Chinese. The role demands self-motivation, independent working ability, quick learning capacity, and strong responsibility. The position offers competitive remuneration including salary, end-of-contract gratuity, annual leave, professional development support, and comprehensive health and insurance coverage."
HKMU-260008X,Assistant Human Resources Officer (HRO),Other,HKMU,Hong Kong Metropolitan University,Human Resources Office,2026-03-09,FALSE,2026-03-02,260008X,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008X&tz=GMT%2B00%3A00&tzname=UTC,"This position involves supporting a range of HR functions including compensation, benefits, performance management, talent development, and workforce planning, while maintaining HR records. The ideal candidate holds a degree in Human Resources Management or a related field and meets minimum education requirements including HKDSE Level 2 qualifications in English, Chinese, and Mathematics. Strong bilingual proficiency in English and Chinese, preferably with Putonghua, is essential for the role. The package includes competitive salary, gratuity, performance incentives, generous leave, professional development support, and comprehensive medical, dental, and life insurance benefits."
HKMU-26000AR,Lecturer (Health Care) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AR,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AR&tz=GMT%2B00%3A00&tzname=UTC,"This Lecturer position focuses on teaching foundational medical science, particularly pharmacology and medicines, to vocational and professional education students across full-time and part-time programmes. The role requires healthcare expertise combined with pedagogical skill in engaging diverse, non-traditional learners of varying ages and backgrounds. The position is distinctive for its emphasis on applied sciences and professional training within an institution specializing in vocational education, with potential involvement in regional initiatives. The successful candidate will contribute to the institution's mission of providing accessible, quality education to the broader Hong Kong community."
HKMU-26000AQ,Lecturer (Health and Molecular Testing) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AQ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AQ&tz=GMT%2B00%3A00&tzname=UTC,"This position is for a Lecturer in Health and Molecular Testing within the professional and continuing education division of an applied sciences university. The role involves teaching and curriculum development in health and molecular testing across both full-time and part-time professional education programmes. Key requirements would include expertise in health and molecular testing, teaching experience in vocational or professional education, and the ability to contribute to programme development aligned with industry standards. The distinctive aspect is the focus on applied, practice-oriented education serving diverse adult learners through flexible study modes within an institutional context committed to vocational excellence and community engagement."
HKMU-26000AD,Senior Lecturer / Lecturer (Digital Business) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AD&tz=GMT%2B00%3A00&tzname=UTC,"This position is a Senior Lecturer or Lecturer role in Digital Business within a professional and continuing education institution specializing in vocational training and lifelong learning. The post holder will design and deliver digital business curriculum to diverse, non-traditional learners including mature students and working professionals, while conducting applied research aligned with institutional priorities. Key requirements include digital business expertise, strong teaching skills adapted to adult learners, and the ability to connect academic concepts with practical industry applications. The role is distinctive for its focus on professional development and career advancement rather than traditional academic education, serving students seeking skills enhancement and career progression outside conventional university pathways."
HKMU-26000AE,Senior Lecturer / Lecturer (Business Administration and Management) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AE,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AE&tz=GMT%2B00%3A00&tzname=UTC,"A professional education institution seeks a Senior Lecturer or Lecturer in Business Administration and Management to join its School of Professional and Continuing Education. The role is distinctive for supporting vocational and professional education delivery across full-time post-secondary and part-time professional programs, alongside corporate training initiatives. The position will contribute to the school's mission of providing accessible, quality education to diverse learners of varying ages, backgrounds, and career stages. The ideal candidate will align with the institution's strategic focus on applied skills, innovative teaching, and preparing talent to meet Hong Kong's evolving industry needs."
HKMU-260008U,Associate Professor / Assistant Professor (Nursing) (N&HS),Associate Professor,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,260008U,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008U&tz=GMT%2B00%3A00&tzname=UTC,"This nursing faculty position requires leading course development and delivery while conducting research and contributing to institutional service at a student-centred university. Candidates must demonstrate teaching excellence, innovation in curriculum design, a strong publication record, and success in securing external research funding. The role emphasizes applied professional education aligned with industry needs and focuses on strategic research areas including gerontechnology and personalised care. The appointment level and compensation will be determined based on qualifications and experience."
HKMU-25001RV,Associate Professor / Assistant Professor (Mental Health) (N&HS),Associate Professor,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001RV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001RV&tz=GMT%2B00%3A00&tzname=UTC,"The position seeks an Associate or Assistant Professor in Mental Health for the School of Nursing and Health Sciences to undertake course planning, teaching delivery, research leadership, and institutional service. Candidates must hold a PhD in Mental Health or a related discipline, demonstrate academic leadership and strong teaching capabilities, possess a solid publication record in peer-reviewed venues, and show evidence of securing external research funding. The university particularly values innovation in curriculum design, postgraduate student supervision, and contributions to the academic profession and broader community. Appointment level will depend on the candidate's experience and achievements in these areas."
HKMU-25001RU,Senior Lecturer / Lecturer (Mental Health) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001RU,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001RU&tz=GMT%2B00%3A00&tzname=UTC,"This role offers a Senior Lecturer or Lecturer position in Mental Health Nursing, requiring candidates to lead course coordination, deliver classroom teaching, conduct clinical assessments, mentor students, and pursue scholarly research. The successful applicant must hold professional registration as a mental health nurse with a minimum of three years' clinical experience and a demonstrated research track record. Appointment level and salary are commensurate with academic qualifications, leadership experience, and publication record. The position includes competitive benefits such as professional development support, generous leave entitlements, medical and dental coverage, and potential housing assistance for eligible overseas candidates under 50."
HKMU-25001Q2,Senior Lecturer / Lecturer (Clinical) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,,FALSE,2026-03-02,25001Q2,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=25001Q2&tz=GMT%2B00%3A00&tzname=UTC,"This position requires a registered nursing professional to teach, coordinate courses, conduct clinical assessments, and mentor students in nursing and health sciences. Applicants must have at least five years of professional nursing experience, ideally in adult, child, mental health, or related specialties. Beyond teaching, the role demands involvement in research, scholarly activities, and institutional service. The specific appointment level and salary are determined by the candidate's qualifications, teaching experience, research productivity, and academic leadership capabilities."
HKMU-26000EX,Part-time Senior Lecturer/Lecturer (Physiotherapy) (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-12,FALSE,2026-03-05,26000EX,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EX&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position seeks a Senior Lecturer or Lecturer in Physiotherapy to assist with course planning, development, coordination, and delivery across the institution's physiotherapy programmes at multiple academic levels. Candidates must hold a Master's degree or higher in Physiotherapy or a related field, with at least five years of post-qualification professional experience, proficiency in Microsoft Office applications, and preferably prior higher education teaching experience. The role involves fewer than 68 hours of work per four-week period on a temporary contract through June 2026, with statutory benefits provided."
HKMU-26000FA,Course Developer (Freelance) (LANG 3331AED and LANG 3332AED) (A&SS),Other,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-12,FALSE,2026-03-04,26000FA,Full-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000FA&tz=GMT%2B00%3A00&tzname=UTC,"This freelance position involves developing two sociolinguistics courses (LANG 3331AED and LANG 3332AED) for a School of Arts and Social Sciences, with primary responsibilities including writing course units aligned with learning outcomes, creating self-tests and activities, and designing assessments that allow students to apply learned skills and concepts. The ideal candidate holds a higher degree in Linguistics with specialization in Sociolinguistics or a closely related field, and should demonstrate excellent organizational skills, meticulous attention to detail, and ability to work under pressure. Teaching, research, and course design experience are advantageous. The role is offered on a freelance basis."
HKMU-26000EU,Part-time Lecturer of EDU 3355ECF (2026 Summer Term) (E&L),Lecturer,HKMU,Hong Kong Metropolitan University,School of Education and Languages,2026-03-16,FALSE,2026-03-03,26000EU,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EU&tz=GMT%2B00%3A00&tzname=UTC,"This part-time lecturer position involves teaching EDU 3355ECF during the 2026 summer term within the School of Education and Languages, serving undergraduate degree programmes in Chinese language teaching, applied Chinese language, and related fields. Candidates must have a minimum of five years of experience in student discipline, guidance, and pastoral care roles within local secondary or primary schools. Teaching experience or teacher training qualifications are preferred. The role is suited for experienced education professionals seeking part-time work aligned with the university's commitment to applied professional education and community-focused teaching."
HKMU-26000DM,Part-time Research Assistants I /II (Project No. R7043) (A&SS),Other,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-15,FALSE,2026-03-03,26000DM,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000DM&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position involves assisting researchers on a longitudinal study examining how poor housing conditions affect child development in Hong Kong's subdivided units, using mixed-method analysis. Key responsibilities include coordinating with academic staff and NGO partners, conducting quantitative and qualitative research, and supporting project operations, with occasional weekend and evening work required. Candidates must have research experience, proficiency in both English and Cantonese, strong computer skills including data analysis software (NVivo), and the ability to work independently under deadline pressure. The role is contracted for 16.5 hours per week from March to June 2026."
HKMU-26000CE,Part-time Lecturer (PG) (2026 Summer) (A&SS Creative Arts),Lecturer,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-15,FALSE,2026-03-03,26000CE,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000CE&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position involves teaching and curriculum development for postgraduate creative arts programmes during summer 2026 (May-August), including lecturing, tutoring, grading assessments, and designing complementary course topics. Applicants must hold a higher degree in Creative Writing, Chinese Language and Literature, or related field, with tertiary-level teaching experience and professional expertise; PhD holders are preferred. Candidates must be fluent in both Cantonese and Putonghua and should be willing to work daytime and/or evening shifts on campus, with the contract typically requiring under 68 hours per four-week period. The role emphasizes the institution's commitment to applied sciences education and innovative teaching within a student-centred university framework."
HKMU-26000ER,Part-time Research Assistant II (R6887) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-16,FALSE,2026-03-03,26000ER,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000ER&tz=GMT%2B00%3A00&tzname=UTC,"This part-time position supports laboratory-based research in the School of Nursing and Health Sciences, involving conducting experiments with DNA/RNA sequencing techniques, preparing research reports under supervision, and assisting with related research activities as directed by the Principal Investigator. Candidates must hold a Bachelor's degree or higher in Biological, Biomedical, or Biotechnology-related sciences with demonstrated practical experience in molecular biology techniques such as DNA/RNA extraction, cell culture, PCR, gel electrophoresis, and Western blotting. The ideal candidate is detail-oriented, self-motivated, reliable with deadlines, and capable of independent work. The position is offered as a temporary part-time contract with statutory benefits."
HKMU-26000EK,Temporary Research Assistant II (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-16,FALSE,2026-03-03,26000EK,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EK&tz=GMT%2B00%3A00&tzname=UTC,"This temporary full-time research assistant position (3-6 months) in health economics supports project coordination, survey design, participant recruitment, and data management for both qualitative and quantitative research. The role requires a bachelor's degree in social sciences or related fields, fluency in written Traditional Chinese and spoken Cantonese, and proficiency with Canvas and Qualtrics platforms, with R and STATA knowledge preferred. Candidates must demonstrate strong organizational skills, independence, and flexibility to work extended hours. The position is distinctive for combining health economics research methodology with community engagement and multilingual capabilities."
HKMU-26000EI,Temporary Laboratory Officer (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-09,FALSE,2026-03-03,26000EI,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000EI&tz=GMT%2B00%3A00&tzname=UTC,"This temporary full-time position supports nursing and health sciences teaching by preparing laboratory materials, demonstrating experiments, and providing instrument training to students. Candidates must hold a Bachelor's degree in a biomedical discipline with at least two years of laboratory teaching support experience, with preference given to those with MLT registration and specialized credentials in areas such as Clinical Chemistry or Medical Microbiology. The role requires strong attention to detail, independence, and the ability to manage deadlines while maintaining laboratory safety and security standards. The position offers statutory benefits and represents a practical opportunity for laboratory professionals to contribute directly to health sciences education."
HKMU-26000CB,Course Developer (Master of Science in Diagnostic Ultrasonography) (Freelance) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-09,FALSE,2026-03-03,26000CB,Full-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000CB&tz=GMT%2B00%3A00&tzname=UTC,"This freelance position involves developing course materials and examination questions for a new Master of Science in Diagnostic Ultrasonography programme offered in English. The role requires a higher degree in Health Sciences, radiology, or medical imaging, with preferred experience in distance learning or part-time course instruction and prior involvement in course material development for higher education institutions. The programme focuses on comprehensive ultrasonography training, emphasizing abdominal and vascular imaging while introducing broader imaging modalities, and the course developer will support the School of Nursing and Health Sciences in creating educational content that builds students' technical proficiency and clinical knowledge."
HKMU-26000CA,Temporary Clerk (REG),Other,HKMU,Hong Kong Metropolitan University,Registry,2026-03-16,FALSE,2026-03-02,26000CA,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000CA&tz=GMT%2B00%3A00&tzname=UTC,"This temporary full-time clerical position in the Registry department provides frontline student services across multiple communication channels—counter, email, and telephone—while supporting admissions and enrolment operations. Applicants must hold Hong Kong secondary education qualifications (HKDSE Level 2 or equivalent), demonstrate bilingual proficiency in English and Chinese with preferred Putonghua skills, and possess competent Microsoft Office capabilities. The role offers staff development opportunities within an institution focused on applied sciences and professional education. Employment includes statutory benefits on a temporary full-time basis."
HKMU-26000BU,Temporary Assistant Officer (HR team) (N&HS),Other,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-12,FALSE,2026-03-02,26000BU,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BU&tz=GMT%2B00%3A00&tzname=UTC,"This is a temporary full-time assistant officer position within the human resources team of the School of Nursing and Health Sciences. Candidates should hold a recognized degree (preferably in human resources management or related field) and demonstrate strong proficiency in English, Chinese, and mathematics at HKDSE Level 2 or equivalent, along with excellent computer, organizational, and interpersonal skills in both English and Chinese languages. The role supports HR functions within a modern university focused on professional education and strategic research across areas including gerontechnology, personalized care, and smart city initiatives. Employment will be offered on a temporary contract with statutory benefits provided."
HKMU-26000C6,Part-time Research Associate / Assistant I/II / Technical Assistant (Project No: R2091) (B&A),Other,HKMU,Hong Kong Metropolitan University,Lee Shau Kee School of Business and Administration,2026-03-13,FALSE,2026-03-02,26000C6,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000C6&tz=GMT%2B00%3A00&tzname=UTC,"This is a part-time research position within the School of Business and Administration supporting a project investigating gender inequality among esports practitioners. The role involves participant recruitment, data collection, interview transcription, qualitative data coding using NVivo, and report preparation under the Principal Investigator's direction. Candidates require a Bachelor's degree in Sport Management, Sport Marketing, Sport Psychology, or related social science discipline, with demonstrated experience in qualitative research methods, proficiency in English and Chinese (with Mandarin transcription as an advantage), and strong attention to detail and self-motivation."
HKMU-26000BR,Temporary Research Assistant II (R6943) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-12,FALSE,2026-03-02,26000BR,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BR&tz=GMT%2B00%3A00&tzname=UTC,"This temporary full-time research assistant position supports an environmental chemistry project examining per- and polyfluoroalkyl substances in urban stormwater using chemical profiling and bioactivity analysis. Responsibilities include laboratory and technical support, environmental sampling, sample preparation, report writing, and other research activities under supervisor direction. Candidates must hold a bachelor's degree in Chemistry, Analytical Chemistry, Environmental Science, or a related field, with preferred experience in laboratory analytical work and instrumental techniques such as LC-MS/MS and GC-MS. The ideal candidate is detail-oriented, self-motivated, and capable of working independently to meet deadlines while working on a temporary contract with statutory benefits."
HKMU-26000BM,Temporary Facilities Officer (Interior Design) (11-month contract) (FMO),Other,HKMU,Hong Kong Metropolitan University,Facilities Management Office,2026-03-12,FALSE,2026-03-02,26000BM,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BM&tz=GMT%2B00%3A00&tzname=UTC,"This is an 11-month temporary full-time position in the Facilities Management Office responsible for interior design-related facilities work. Candidates must have at least five HKDSE subjects at Level 2 or above (including English, Chinese, and Mathematics) and preferably a recognized degree, along with strong bilingual communication skills in English and Chinese. The role offers statutory benefits and requires submission through the university's eRecruitment System, with applicants notified of outcomes within eight weeks of the closing date."
HKMU-26000BW,"Part-Time Research Assistant I (Psychology of Sports, Exercise, and Health) (A&SS)",Other,HKMU,Hong Kong Metropolitan University,School of Arts and Social Sciences,2026-03-15,FALSE,2026-03-02,26000BW,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BW&tz=GMT%2B00%3A00&tzname=UTC,"This is a part-time research assistant position supporting faculty-led research in sports psychology, physical activity, and health education. The role involves coordinating mental health workshops at schools and community settings, preparing experimental materials, liaising with schools and NGOs, and assisting with data collection on flexible schedules including evenings and weekends. Candidates must hold a Master's degree in psychology, social sciences, sports sciences, or health-related fields, with demonstrated experience in quantitative and qualitative research methods, proficiency in Microsoft Office and data analysis software, and strong bilingual communication skills in English and Cantonese."
HKMU-26000AM,Temporary Research Assistant I (R6671) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-08,FALSE,2026-03-02,26000AM,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000AM&tz=GMT%2B00%3A00&tzname=UTC,"This temporary full-time position assists a research team investigating sentiment analysis to distinguish between ChatGPT-generated and human-generated text within the School of Science and Technology. The role primarily involves preparing research papers and reports, supporting the Principal Investigator, and performing related research duties. Candidates must hold a Master's degree or higher in Engineering, Computer Science, Education Technology, or related fields, with demonstrated research experience in machine learning, artificial intelligence, data labeling, natural language processing, and computer vision. Proficiency in English communication and writing is preferred."
HKMU-26000BG,Part-time Lecturer (AI and healthcare technologies) [2026 Summer Term] (N&HS),Lecturer,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-10,FALSE,2026-03-02,26000BG,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BG&tz=GMT%2B00%3A00&tzname=UTC,"This part-time summer teaching position in the School of Nursing and Health Sciences requires delivering courses on artificial intelligence and healthcare technologies, including lectures, tutorials, course development, and student assessment, with evening classes and a maximum 68-hour workload per four-week cycle. The ideal candidate holds a doctoral degree in computer science, health informatics, artificial intelligence, data science, or a related field, with proven tertiary-level teaching experience and expertise in big data analytics. The role emphasises practical skill development in smart healthcare technologies and supports institutional strategic priorities around gerontechnology and personalised care within an applied sciences context."
HKMU-26000B9,Part-time Lecturer for EDU 2201ECF (2026 Summer Term),Lecturer,HKMU,Hong Kong Metropolitan University,School of Education and Languages,2026-03-20,FALSE,2026-03-02,26000B9,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000B9&tz=GMT%2B00%3A00&tzname=UTC,"This is a part-time lecturer position for a summer term course (EDU 2201ECF) within the School of Education and Languages, teaching in either the Bachelor of Education (Putonghua and Chinese Education) or Bachelor of Arts (Chinese Linguistics) degree programmes. The role requires delivering course content to full-time students during the 2026 summer term on a part-time basis. Candidates should have relevant expertise in education, Chinese language teaching, or linguistics depending on the specific course assignment. The position is temporary and limited to the summer term duration, with applications considered unsuccessful if candidates are not contacted within eight weeks of the closing date."
HKMU-26000BB,Temporary / Part-time Research Assistant / Technical Assistant (Project No: R6839) (E&L),Other,HKMU,Hong Kong Metropolitan University,School of Education and Languages,2026-03-09,FALSE,2026-03-02,26000BB,Fixed-term,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000BB&tz=GMT%2B00%3A00&tzname=UTC,"This temporary part-time research position supports a Principal Investigator on a project investigating ethical AI applications in educational settings, requiring assistance with research instrument design, report preparation, and project tasks. The role requires either a Bachelor's degree or higher in Education, Educational Technology, or Social Sciences, or alternatively technical qualifications with specified HKDSE subjects, alongside fluency in written and spoken English and Cantonese. Preference is given to candidates with prior educational research experience and familiarity with AI in education. The position offers flexible contract arrangements (full-time or part-time) with potential renewal and standard institutional benefits."
HKMU-26000AV,Part-time Technical Assistant(s) (R6694) (S&T),Other,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-09,FALSE,2026-03-02,26000AV,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000AV&tz=GMT%2B00%3A00&tzname=UTC,"This is a part-time technical assistant position within the School of Science and Technology, primarily supporting a research project on antibiotic detection and degradation in wastewater. Responsibilities include assisting with report writing and conducting research activities under the direction of the Principal Investigator and supervisors. Candidates should hold at least five HKDSE Level 2 subjects (including English, Chinese, and Mathematics) or equivalent, with preference given to current science students, particularly those with Environmental Science or Chemistry backgrounds. The role requires strong organizational and interpersonal skills, and successful applicants will be appointed on a temporary part-time contract with statutory benefits."
HKMU-26000B4,Part-time Lecturer for PTH 3303ECF (2026 Summer Term) (E&L),Lecturer,HKMU,Hong Kong Metropolitan University,School of Education and Languages,2026-03-20,FALSE,2026-03-02,26000B4,Part-time,,,https://hkmu.taleo.net/careersection/ex_non_full_time/jobdetail.ftl?job=26000B4&tz=GMT%2B00%3A00&tzname=UTC,"This is a part-time lecturer position for the summer term 2026, based in the School of Education and Languages, teaching PTH 3303ECF to students pursuing honours degrees in Putonghua and Chinese Teaching or Chinese Language Linguistics Research. The role requires expertise in education and language instruction, with the ability to deliver high-quality professional education aligned with industry standards. The position is temporary, spanning only the summer term, and candidates should be prepared for a decision timeline of up to eight weeks following the application deadline."
