id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-dcf74511f9,Assistant Librarian II (carrying the job title of 'Special Collections Librarian'),Other,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Library,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BG&tz=GMT%2B00%3A00&tzname=UTC,"This position seeks a Special Collections Librarian to manage and develop a significant collection of Chinese and Hong Kong studies materials, ranging from ancient oracle bones to contemporary literary archives. The role involves acquisition and donor relations, faculty liaison, preservation and cataloging using standard archival systems, exhibition development, and outreach activities, with some shift work required at library helpdesks. Candidates must hold a postgraduate qualification in librarianship or information science with at least three years of professional experience in special collections, demonstrating expertise in collection management, archival standards (DACS, EAD, MARC), archives management systems, and collaborative skills. The position is a two-year renewable contract, with preference given to applicants possessing advanced degrees in China Studies or related disciplines and proficiency in both Chinese and English."
CUHK-193a61d94e,Assistant Librarian II (carrying the job title of ‘Digital Transformation Services Librarian’),Other,CUHK,Chinese University of Hong Kong,The Chinese University of Hong Kong Library,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=260000BH&tz=GMT%2B00%3A00&tzname=UTC,"This position leads digital transformation initiatives within the library, reporting to the Head of Digital Initiatives. The role encompasses developing and implementing cutting-edge digital technologies, managing the full lifecycle of web and software applications, overseeing digitization and digital repository services, and driving organizational change to support data-driven research. The successful candidate must hold a university degree in computer science or software engineering combined with a postgraduate qualification in librarianship or information science, along with at least three years of professional-level experience in digital development; technical competencies required include proficiency in Python, web application development, familiarity with emerging technologies such as text-mining and computer vision, and demonstrated expertise in agile methodologies and change management. The role includes shift work at library helpdesks during evenings, weekends, and holidays."
CUHK-9263c50be0,"Project Co-ordinator II(s) (carrying the job title of ‘Executive, Corporate Communications’)",Other,CUHK,Chinese University of Hong Kong,Communications and Public Relations Office,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000083&tz=GMT%2B00%3A00&tzname=UTC,"The Communications and Public Relations Office seeks Project Co-ordinators II to support the university's strategic communications objectives across media relations, event management, and content creation. Key responsibilities include planning and executing press events, managing media enquiries and relationships, producing bilingual publicity materials, and addressing sensitive communications issues. Candidates must hold a Bachelor's degree (preferably in Communications or Journalism), have at least 5 years of experience in public relations or corporate communications, and demonstrate fluency in English and Chinese (Cantonese and Putonghua) alongside strong organisational and interpersonal skills. The position is offered on an initial 2-year renewable contract and requires candidates to pass a written test in both English and Chinese."
CUHK-9e7d10e524,Research Assistant / Junior Research Assistant (The Hong Kong Genome Project),Other,CUHK,Chinese University of Hong Kong,Department of Chemical Pathology,,FALSE,2026-02-26,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=25000251&tz=GMT%2B00%3A00&tzname=UTC,"This position supports a government-backed genomic medicine initiative, requiring a Bachelor's degree in genetics, health sciences, biomedical science, or related fields, with at least two years of relevant experience. The role involves conducting basic research, managing project correspondence, assisting genetic counsellors, recruiting and interviewing study participants in clinical settings, and handling administrative duties. Candidates should be detail-oriented team players with strong English and Chinese language skills, though experience in patient care, clinical research, or digital health technologies is advantageous. The appointment is initially contract-based for one year, renewable based on performance."
CUHK-7aff0a6858,Research Associate (carrying the job title of “Project Manager”),Other,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-02-26,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000077&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Obstetrics and Gynaecology seeks a Research Associate/Project Manager to establish and manage high-quality prospective clinical studies. Candidates must hold a Master's degree in Biology, Biochemistry, Life Science or related field, with at least four years of clinical research experience, fluency in English and Chinese (Cantonese and Putonghua), and strong interpersonal skills. Key responsibilities include developing management systems, securing regulatory approvals, coordinating study documentation, training research sites, managing budgets, monitoring protocol compliance, supervising data collection and validation, and reporting progress to oversight committees and funders. The position is offered initially on a one-year fixed contract, renewable based on performance."
CUHK-c3785ec58d,Assistant Director of Human Resources (at the rank of Senior Assistant Secretary II),Other,CUHK,Chinese University of Hong Kong,Human Resources Office,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600008W&tz=GMT%2B00%3A00&tzname=UTC,"The position is an Assistant Director of Human Resources responsible for overseeing recruitment, staff engagement, performance management, benefits, and learning and development while developing HR policies and procedures across the institution. The role emphasizes leading talent development strategies, including performance management enhancement, leadership development, and succession planning, requiring the appointee to lead diverse teams and partner with academic and administrative units on workforce planning and regulatory compliance. Candidates must hold a good honours degree with strong English and Chinese language proficiency (including Putonghua), possess substantial senior-level HR or public administration experience preferably in higher education, and demonstrate expertise in employment law, strategic communication, analytical ability, and committee work. The appointment is offered on a three-year renewable contract basis, with shortlisted candidates required to complete a written test."
CUHK-fffb5f7a38,Postdoctoral Fellow,Postdoc,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009U&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position focuses on lung cancer research, including genomics, tumor microenvironment investigation, and therapeutic development. Candidates must hold a Ph.D. in Biological or Chemical Sciences with molecular biology experience, or a Ph.D. in Computer Science with bioinformatics expertise, along with demonstrated commitment to research. The fellow will conduct independent research, publish findings, apply for grants, and mentor junior researchers at a hospital research facility. The initial one-year contract is renewable based on performance and mutual agreement."
CUHK-fb9d9bf246,Part-time Research Assistant,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009M&tz=GMT%2B00%3A00&tzname=UTC,"This part-time research assistant position requires a Bachelor's degree in a health-related field (preferably Nursing) plus two to three years of relevant work experience, with demonstrated capability in conducting and coordinating research studies using both qualitative and quantitative methods. Key responsibilities include assisting with data collection, implementing intervention protocols, performing literature reviews, managing data, and writing reports, while maintaining proficiency in English and Chinese and competence with MS Office and SPSS. The role demands independent work ability and offers a one-year renewable contract commencing immediately, with candidates required to submit their CV, qualification certificates, and supporting documents through the online application portal."
CUHK-d0fe581666,Postdoctoral Fellow / Research Associate,Postdoc,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009X&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral or research associate position supports breast cancer research, requiring either a PhD or a Master's degree with five years of cancer research experience. The successful candidate will conduct experimental work in cell biology, animal studies, and molecular techniques while collaborating with postgraduate students and supporting the writing of manuscripts and grant proposals at a hospital-based research facility. Key competencies include solid technical expertise in molecular biology, strong research motivation, and data management skills, with next-generation sequencing and bioinformatics experience being advantageous. The initial appointment is for one year on a contract basis, renewable by mutual agreement."
CUHK-6a25cac4eb,Research Assistant / Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Anatomical and Cellular Pathology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009V&tz=GMT%2B00%3A00&tzname=UTC,"This position is a Research Assistant or Junior Research Assistant in pathology conducting cancer research across multiple sites. Candidates must hold a Bachelor's degree or higher in Biomedical Sciences or related fields, with practical experience in animal handling, tissue culture, and molecular analytical techniques. The role involves collaborative research with department staff and offers an initial one-year contract renewable by mutual agreement, making it suitable for recent graduates seeking postgraduate experience. Required application materials include a CV detailing academic qualifications and research experience, academic certificates, and two reference letters."
CUHK-0b9b5eb6ab,Research Assistant / Junior Research Assistant (carrying the job title of ‘Project Officer/Assistant Project Officer’),Other,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600009Z&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position in Electronic Engineering requires a Bachelor's degree and preferably two years of tertiary experience, with strong bilingual English-Chinese communication skills and proficiency in MS Office and graphic design. The role involves assisting with program administration, project management, and supporting the organization of postgraduate events and activities. Applicants must demonstrate responsibility, self-motivation, and independent working capability; fresh graduates are eligible. The position is offered on a one-year renewable contract, with applications submitted online via cover letter and CV."
CUHK-3a548e3849,Research Assistant(s) / Junior Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600006D&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Psychiatry seeks Research Assistant(s) or Junior Research Assistant(s) to support a large-scale study investigating the relationship between sleep, circadian disturbances, and mental health in adolescents through a two-phase cohort and clinical trial design. Key responsibilities include conducting clinical and research interviews, performing neurocognitive and sleep assessments, assisting with psychological intervention development, and supporting data entry and analysis. Ideal candidates hold a Bachelor's degree or above in social sciences, public health, or related fields, demonstrate proficiency in English and Cantonese, and possess strong organizational and research skills; prior experience in youth mental health or statistical analysis is advantageous. Positions are offered on a one-year renewable contract basis with on-the-job training provided."
CUHK-7996f6f078,"Postdoctoral Fellow(s) – Cross Cultural Analytics (Data Science, NLP, Computational Linguistics, Computational Humanities)",Postdoc,CUHK,Chinese University of Hong Kong,Department of History,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000063&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position invites two fellows with PhDs in computer science, NLP, computational linguistics, or related technical fields to join an interdisciplinary project applying data science and AI methods to study Chinese cultural influence in Europe and North America from 1550–1900. Applicants must have strong Python programming skills, experience with modern NLP tools and textual data processing (including OCR, embeddings, and transformers), and the ability to work independently in interdisciplinary teams; multilingual NLP experience and knowledge of digital text pipelines, graph neural networks, or semantic search are preferred. The fellows will develop and apply NLP methods for historical text analysis, construct multilingual corpora, co-author research papers for digital humanities and NLP venues, and collaborate with an international research team across China, Europe, and North America. The appointment is initially for eighteen months from June 2026, renewable based on performance, with applications reviewed from 15"
CUHK-24eb101a4e,Postdoctoral Fellow(s) / Research Assistant(s),Postdoc,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600006W&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Orthopaedics and Traumatology invites applications for Postdoctoral Fellow(s) and Research Assistant(s) to support AI-enabled translational research projects integrating artificial intelligence, augmented reality, and surgical navigation technologies. Postdoctoral Fellows should hold a PhD in Biomedical Engineering, Computer Science, or related fields with proven expertise in grant writing, publications, and project management, while Research Assistants require a Bachelor's or Master's degree and strong interest in medical technologies and AI. Key responsibilities include preparing grant proposals and manuscripts, coordinating collaborations, assisting with software development and clinical data management, and tracking project progress. Positions are offered on a one-year renewable contract basis, with preference given to candidates experienced in AI/ML, medical imaging, or surgical technology."
CUHK-9a559cffd4,Postdoctoral Fellow / Research Associate,Postdoc,CUHK,Chinese University of Hong Kong,School of Journalism and Communication,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600006L&tz=GMT%2B00%3A00&tzname=UTC,"The School of Journalism and Communication seeks a Postdoctoral Fellow or Research Associate to support research on corporate social responsibility and sustainability communication, requiring a PhD or Master's degree in Communication or related fields (Business, Marketing, Media Studies, Psychology, or Organisational Studies) with at least four years of relevant experience. The successful candidate will demonstrate expertise in both quantitative and qualitative research methods, with preference for computational or data-driven approaches, and will manage research protocols, data analysis, publication coordination, and research activity administration across interdisciplinary projects. Key responsibilities include developing research methodologies, supporting data collection and interpretation, and disseminating findings through academic channels. The position is offered initially on a one-year contract basis, renewable based on performance and funding availability, and requires strong English communication skills and the ability to work on stakeholder-oriented research questions."
CUHK-cb2d414080,Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003I&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Surgery seeks a Research Assistant to support machine learning research focused on improving diagnosis and clinical workflows for thoracic aortic conditions. Candidates should hold a Bachelor's degree or above in healthcare, biomedical engineering, computer science, or a related field, with foundational knowledge of cardiovascular anatomy, medical imaging, and demonstrated expertise in developing machine learning systems. Primary responsibilities include designing and optimizing machine learning algorithms for standardized diagnosis and reporting, alongside general research administration duties. The position is offered initially on a one-year contract basis, renewable based on performance, and requires fluency in English and strong organizational and communication skills."
CUHK-7818221f1a,Research Assistant / Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003H&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position in the Department of Finance seeks candidates with a Bachelor's or Master's degree in Actuarial Science, Mathematics, Statistics, Economics, or related fields, along with strong programming proficiency in R, MATLAB, and/or Python. The role involves assisting with actuarial science research and performing assigned duties, with preference given to applicants with prior research experience in actuarial science or statistics. The position is initially offered on a six-month renewable contract, contingent on performance and mutual agreement, and requires applicants to demonstrate their programming capabilities and research background in their application materials."
CUHK-434005ee1a,Research Assistant,Other,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003B&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position in nursing requires a Bachelor's degree plus at least two years of relevant experience in nursing, public health, or related disciplines, with demonstrated expertise in quantitative and qualitative research, grant writing, and manuscript preparation. Key responsibilities include initiating and conducting research projects, analyzing data, drafting grant proposals and academic publications, and supporting the School Research Committee administratively. Proficiency in both English and Chinese (written and spoken) is essential. The role is offered on a one-year renewable contract basis and requires submission of a CV and academic certificates demonstrating language proficiency and qualifications."
CUHK-92db9a70f8,Research Assistant / Junior Research Assistant (carrying the job title of ‘Project Officer/Assistant Project Officer’),Other,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003V&tz=GMT%2B00%3A00&tzname=UTC,"This position offers a research support role within a mechanical engineering department, carrying the title of Project Officer or Assistant Project Officer depending on experience level. Applicants require a bachelor's degree and preferably 2-3 years of tertiary institution experience, along with strong bilingual proficiency in English and Chinese, excellent communication and organizational skills, and proficiency with standard office software and Chinese word processing. The role involves assisting with office administration, project management, and coordinating postgraduate programme events and activities. The appointment is offered on a two-year renewable contract basis, with prior postgraduate programme administration experience valued but not essential."
CUHK-51378c74f0,Research Assistant / Junior Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600003Q&tz=GMT%2B00%3A00&tzname=UTC,"This role involves supporting sleep and mental health research studies through participant recruitment, conducting clinical and research interviews, data entry and analysis, and other assigned tasks. Candidates must hold a Bachelor's degree or higher in Psychology, Counselling, Medical Sciences, Social Work, or related fields, be proficient Cantonese speakers with strong communication skills, and demonstrate organization, reliability, and enthusiasm for research and clinical translation in mental and sleep health. Prior experience in psychological or psychiatric research is preferred, and the position requires occasional work outside standard hours and weekends. The appointment is initially a three-month contract, renewable by mutual agreement, with on-the-job training provided."
CUHK-9ad5f6b12d,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Statistics and Data Science,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600000O&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position is embedded within the Racing Laboratory at a major racecourse, where the appointee will work on discovering and validating biomarkers for equine doping control through proteomic and transcriptomic analysis. The role requires a Bachelor's degree in Molecular Biology, Biochemistry, or related field, with strong laboratory skills in PCR, next-generation sequencing, and/or mass spectrometry, alongside fluency in English and Chinese and excellent data organization abilities. Key responsibilities include analyzing specimens for biomarkers and prohibited substances, performing routine instrument maintenance, and ensuring compliance with ISO/IEC 17025:2017 quality standards while collaborating with a multidisciplinary team of biochemists, analysts, and statisticians. This distinctive opportunity uniquely combines employment by a major research university with practical work in a world-leading equine testing facility."
CUHK-79e71ad864,Postdoctoral Fellow(s),Postdoc,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600002C&tz=GMT%2B00%3A00&tzname=UTC,"Postdoctoral fellows are sought to conduct nursing and health research, developing new projects, managing ongoing studies, and contributing to grant writing and academic publications. Candidates must hold a PhD in nursing, public health, health-related fields, or social sciences, with demonstrated expertise in quantitative or qualitative research, strong publication records, and fluency in both English and Chinese. The position offers an initial one-year contract, renewable based on performance and agreement. Applicants should apply online through the designated university careers portal."
CUHK-dcf2d7edaf,Research Assistant(s) / Junior Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Chemical Pathology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=26000023&tz=GMT%2B00%3A00&tzname=UTC,"The position involves supporting research projects in molecular diagnostics and circulating DNA at two facilities, with responsibilities including assisting with molecular testing, data analysis, sample processing, and routine laboratory operations using techniques such as PCR and DNA sequencing. Candidates must hold a Bachelor's degree in Medical Laboratory Science, Biomedical Science, Life Science, or related fields, with preferred laboratory experience and fluency in written and spoken English and Chinese (Cantonese and Mandarin). The role requires self-motivation, responsibility, and strong teamwork abilities. The appointment is initially for one year on a contract basis, renewable based on performance and mutual agreement."
CUHK-9fe2e3c3cd,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Centre for Health Behaviours Research,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600001T&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position is based at a hospital facility and supports public health research focused on behavioral and mental health promotion across Hong Kong and mainland China. The role involves coordinating research activities, leading group-based health promotion projects, and conducting data analysis, with on-the-job training provided in research methodology, biostatistics, and epidemiology. Candidates should hold a Bachelor's or Master's degree in public health, biostatistics, epidemiology, psychology, or related fields, with statistical skills and fluency in English and Cantonese; prior research coordination or intervention project experience is advantageous. The position is offered on a one-year renewable contract."
CUHK-0362068c49,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoc,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500028Q&tz=GMT%2B00%3A00&tzname=UTC,"The Sports Medicine Team seeks Postdoctoral Fellows, Research Associates, or Research Assistants to conduct basic research on musculoskeletal tissue repair within an orthopaedics department. Candidates should hold a PhD in Bioinformatics, Biomedical Sciences, Bioengineering, or Biology with strong molecular and cell biology skills (cell culture, RNA-seq, qPCR, flow cytometry), a solid publication record, and ability to work independently; those with MPhil or BSc degrees plus relevant experience may also be considered for lower-level positions. Key responsibilities include studying therapeutic effects on tissue repair, identifying novel markers and pathways of tendinopathy through transcriptomics and lipidomics, preparing grants and publications, and managing laboratory duties. The role offers a one-year renewable contract with the possibility for appointees to pursue their own PhD research concurrently."
CUHK-28ec489104,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Marketing,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=25000273&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position supports quantitative marketing research projects led by a faculty member. The role involves organizing data collection, conducting literature reviews, managing research data, and providing administrative support, requiring a Bachelor's or Master's degree in economics, statistics, or related fields, along with strong programming skills in Excel, R, and/or Python, excellent English proficiency, and demonstrated ability to execute detailed work methodically and reliably. The position is contract-based for six months, renewable based on performance, and prior experience as a Research Assistant in quantitative research is preferred. Applicants must submit a CV with academic references and a cover letter detailing relevant research experience through the university's online application portal."
CUHK-0c249ce8f4,Research Assistant,Other,CUHK,Chinese University of Hong Kong,Department of Surgery,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2600000X&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position in the Department of Surgery requires a Master's degree in Biochemistry, Biological Sciences, or a related field, along with demonstrated expertise in mammalian cell culture and molecular techniques such as DNA/RNA extraction, RT-PCR, cytotoxicity assays, and immunofluorescence imaging. The role involves working directly with clinical specimens, including medical sample collection and processing of patient-derived organoids, making it distinctive for its clinical research focus. The position is offered initially on a one-year contract basis, renewable by mutual agreement, commencing as soon as possible."
CUHK-6712a97796,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoc,CUHK,Chinese University of Hong Kong,Department of Mechanical and Automation Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=25000284&tz=GMT%2B00%3A00&tzname=UTC,"This position offers research opportunities at three levels within a project developing integrated unmanned aerial vehicle systems and a digital traffic platform. Postdoctoral Fellows and Research Associates will conduct advanced research in UAV optimization (control, navigation, and task planning) and traffic prediction algorithms, while Research Assistants will provide supporting roles including data collection, labeling, field testing, and model training. Candidates must hold a PhD in relevant engineering or computer science disciplines for postdoctoral roles, a Master's degree with four years of experience for associate positions, or a Bachelor's degree for assistant roles. Appointments are contract-based for up to two years beginning March 2026, with renewal contingent on performance, and applicants must submit detailed CVs and academic certificates through the online application portal."
CUHK-aa2ba98fbc,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s) (External Fund),Postdoc,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500024D&tz=GMT%2B00%3A00&tzname=UTC,"The school is recruiting Postdoctoral Fellows, Research Associates, and Research Assistants to conduct health research using large administrative datasets. Candidates must hold a PhD in public health, epidemiology, biostatistics, or related fields (for postdoctoral roles), or a Master's degree with relevant experience, and demonstrate proficiency in statistical software and quantitative analysis. Responsibilities include developing research projects, managing datasets, writing proposals and publications, and assisting the Principal Investigator. Positions are initially contracted for one year with the possibility of renewal based on performance."
CUHK-577a18e784,Research Assistant(s) / Junior Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Microbiology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500023K&tz=GMT%2B00%3A00&tzname=UTC,"Applicants with a Master's degree (Research Assistant) or Bachelor's/Diploma (Junior Research Assistant) in biological or medical sciences are sought to support microbiology research. Primary responsibilities include managing bacterial strains and stocks, ordering laboratory supplies, conducting laboratory tests, and performing experiments with associated data collection and reporting. The role offers hands-on experience in microbiology, biochemistry, and molecular biology, with work split between a hospital setting and a science park. The initial one-year contract position is renewable based on mutual agreement."
CUHK-305d573923,Research Assistant(s) / Junior Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500022M&tz=GMT%2B00%3A00&tzname=UTC,"This role offers Research Assistant or Junior Research Assistant positions requiring a Master's degree (or Bachelor's for junior level) in Statistics, Public Health, Social Science, or related fields, with proficiency in statistical software (SPSS, STATA, SAS, R) and/or qualitative analysis tools (NVIVO). Key responsibilities include conducting literature reviews, data extraction and quality assessments, performing quantitative and qualitative research analyses, managing datasets, and preparing project reports, with strong organizational, communication, and bilingual English-Chinese skills (Cantonese fluency preferred) essential. The position is initially contract-based for up to six months, renewable based on performance, with preference given to candidates with experience in evidence-based medicine, guideline development, or traditional Chinese medicine backgrounds."
CUHK-8817fbc398,Postdoctoral Fellow,Postdoc,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500020V&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral fellowship in finance requires a Ph.D. in Actuarial Science or related field, with demonstrated research excellence, strong English proficiency, and the ability to work both independently and collaboratively. The fellow will conduct high-quality actuarial research, develop research proposals, write articles and reports, and present findings under faculty supervision. The one-year contract position begins in January 2026 and requires submission of a cover letter, CV with complete publication list, research proposal, two recent publications, and three referee contacts through the online application portal."
CUHK-4dc2b9b4f2,Research Assistant(s),Other,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001YP&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Ophthalmology and Visual Sciences seeks Research Assistant(s) to support clinical and translational research projects across diverse ophthalmic conditions including glaucoma, retinal diseases, ocular cancers, and dry eye disease. Key responsibilities include conducting ophthalmic investigations, extracting medical data, and coordinating patient follow-up schedules, with opportunities to develop specialized diagnostic skills and contribute to landmark publications. Applicants require a Bachelor's degree, proficiency in English and Cantonese, research interest in ophthalmology, and patient-focused interpersonal skills; experience with statistical analysis and clinical research is advantageous, though fresh graduates are welcome to apply. Initial appointments are contract-based for one year with renewal potential, and successful candidates may pursue postgraduate degrees supported by the department."
CUHK-7df3fb7dba,Postdoctoral Fellow(s),Postdoc,CUHK,Chinese University of Hong Kong,School of Hotel and Tourism Management,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001ZN&tz=GMT%2B00%3A00&tzname=UTC,"The School of Hotel and Tourism Management seeks Postdoctoral Fellows to conduct independent and collaborative research in real estate economics, urban economics, environmental economics, and related fields. Candidates must hold a PhD (or be ABD) in economics, finance, real estate, public policy, management, or related disciplines, with strong programming skills in statistical software and solid knowledge of econometrics and mathematical modeling. Fellows will be responsible for producing high-quality research suitable for top-tier publication and contributing to the school's intellectual and research culture, working alongside faculty experts in real estate finance, household finance, and urban economics. The appointment is initially for one year on a contract basis, commencing as soon as possible or in August 2026, with the possibility of renewal by mutual agreement."
CUHK-33b7c06c74,Postdoctoral Fellow,Postdoc,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001U5&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position involves conducting original, high-quality research under the supervision of Prof. Jack Harris in areas such as evolutionary economic geography, sustainable transitions, Green FinTech, and entrepreneurial ecosystems. Candidates must hold a PhD in Human Geography or related disciplines, demonstrate a strong publication record, possess excellent English proficiency, and show capability for both independent and collaborative work. The role is offered on an 18-month contract basis, with the start date flexible until March 1st, 2026. Applicants should submit a cover letter, CV, two-page research plan, and three referee contacts through the online application portal."
