id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
CUHK-3f78605714,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001P5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and develop research projects.
• Conduct research projects and assist in data analysis.
• Assist in writing research grant proposals, project reports, and academic publications.
• Perform other tasks as assigned by the Director or delegates.

**Requirements & Qualifications**
• Hold a PhD in Nursing or health-related discipline (Postdoctoral Fellow) OR Master's degree with four years' post-qualification research experience (Research Associate).
• Demonstrate experience in developing research programmes, coordinating projects, and preparing manuscripts and grant proposals.
• Maintain a strong track record in quantitative/qualitative research and publications.
• Possess fluent written and spoken English and Chinese, including Cantonese.

**Appointment**
• Full-time contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible.
• Not specified for other key dates (closing date, application deadline, interview date)."
CUHK-856ffd3a78,Research Associate / Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Finance,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001KZ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide research support to the Department of Finance and the Finance for Society Research Centre.
• Assist in organizing departmental and research centre activities.
• Provide administrative support to the Department and research centre.
• Liaise and coordinate with internal and external parties for centre administration.
• Perform other duties as assigned by the Department Chairperson.

**Requirements & Qualifications**
• PhD in Finance, Economics, or Business (for Research Associate) or Master's degree in these fields (for Research Assistant).
• Strong data analysis and policy research skills.
• Excellent spoken and written English and Chinese, including Cantonese and Putonghua.
• Good interpersonal skills and ability to communicate with diverse backgrounds.
• Self-motivated, collaborative work attitude with excellent organizational skills.
• Strong sense of ownership and ability to work independently with minimal supervision.

**Appointment**
• Full-time contract — 2 years, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0482d3b7d5,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Music,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001K5&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in impact development and public and media engagement activities.
• Support funding applications related to research initiatives.
• Engage with donors and manage donor relationships.
• Provide research office support within the Department of Music.
• Develop and maintain databases to document and present impact data and evidence.
• Collaborate with faculty members on planning and coordinating research and dissemination activities.

**Requirements & Qualifications**
• Hold a PhD in Music, Chinese Studies, Arts and Cultural Management, or related discipline (for Postdoctoral Fellow), OR a Master's degree with minimum four years' relevant work experience (for Research Associate).
• Demonstrate excellent written and spoken English and Chinese language skills.
• Have professional experience in grant applications, conference organisation, and event management.
• Have professional experience in data collection, archival documentation, and event promotion via social and print media.
• Possess excellent communication and presentation skills.
• Show ability to work independently and collaboratively.
• Familiarity with grant writing and donor engagement in Hong Kong context is advantageous.

**Appointment**
• Full-time contract — two years, renewable subject to good performance and mutual agreement.

**Key Dates**
• Review of applications begins: October 31, 2025"
CUHK-b75f9e933b,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001GQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support daily operations of the Preclinical PET/MR Imaging Laboratory, including routine maintenance and equipment calibration.
• Coordinate with campus management, safety office, and laboratory animal services for inspections and compliance.
• Liaise with other departments to manage facility booking systems and animal housing logistics.
• Maintain accurate records of equipment usage, consumables inventory, and manage procurement.
• Ensure strict adherence to ethical standards in all procedures involving laboratory animals.

**Requirements & Qualifications**
• Bachelor's degree in Medical Imaging, Radiography, or a related discipline.
• Prior laboratory research experience preferred.
• Excellent communication, organisational, and teamwork skills.
• Proficiency in written and spoken English and Chinese.
• Strong interest in MRI technology; prior animal handling experience is advantageous.

**Appointment**
• Full-time contract for one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-5ea9f123f9,Full-time/Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001FI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide administrative support for research matters related to promoting healthy lifestyle and preventive medicine.
• Support research funding and grant applications.
• Organise research-related activities and events.
• Liaise with academic departments, administrative units, and external parties.
• Perform other duties as assigned by the Director or delegates.

**Requirements & Qualifications**
• Hold a Bachelor's degree, preferably in Information Technology, Informatics, Health, Psychology, Social Science, or related discipline.
• Have at least two years of experience in research-related roles, preferably in research administration at tertiary institutions.
• Demonstrate excellent written and verbal communication skills in English and Chinese.
• Possess competent information technology skills.
• Show strong coordination and organisational skills.
• Display strong sense of responsibility and self-motivation.
• Able to work independently with minimal supervision.

**Appointment**
• Full-time — Contract basis for up to one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-ac14223d67,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,The Nethersole School of Nursing,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250001EK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Implement project interventions for health-risk behaviour research.
• Recruit participants and collect research data.
• Conduct literature reviews for assigned projects.
• Perform data entry and management tasks.
• Prepare project reports and publications.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above, preferably in Statistics, Counselling, Social Work, Psychology, Social Sciences, Public Health, or related health disciplines.
• Demonstrate proficiency in written and spoken English and Chinese, with fluency in Cantonese.
• Possess good computer literacy skills.
• Show strong organisational and communication abilities.
• Display responsibility and self-motivation.
• Work independently and collaboratively with team members.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible"
CUHK-a01e649202,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500018T&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct ophthalmic investigations for clinical and laboratory-based research, including patient interaction.
• Extract and manage medical data from research programmes.
• Coordinate follow-up schedules and arrangements for research participants.

**Requirements & Qualifications**
• Bachelor's degree (or considered without degree for Junior Research Assistant position).
• Strong sense of responsibility, maturity, and attention to detail.
• Proficiency in English and Cantonese.
• Genuine interest in medical research, particularly ophthalmology and visual sciences.
• Patient-centred, compassionate approach to work.
• Prior clinical or laboratory research experience is advantageous.
• Statistical analysis skills (e.g., Stata, SAS, SPSS) are advantageous; longitudinal or panel data analysis experience preferred.

**Appointment**
• Contract — one year, commencing as soon as possible, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-2199116620,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Institute for Tissue Engineering and Regenerative Medicine,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000Y7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform research under supervisor guidance in tissue engineering and regenerative medicine.
• Assist laboratory personnel with learning and developing new technical skills.
• Perform additional laboratory duties as assigned by the supervisor.
• Receive on-job training to complement existing skillsets as necessary.

**Requirements & Qualifications**
• Hold a Bachelor's degree in Biomedical Sciences, Medicine, or related discipline (Master's degree preferred).
• Demonstrate proficiency in primary cell culture, histology, staining, immunohistochemistry, and data analysis.
• Be self-motivated, well-organised, cooperative, responsible, and able to work independently.
• Possess good communication skills in both English and Chinese.

**Appointment**
• Full-time contract position for one year, commencing as soon as possible, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-a07505ea5f,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000VG&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist the Principal Investigator with research project conduction and management.
• Support platform establishment and maintenance.
• Supervise junior lab members.
• Prepare manuscripts and grant applications.

**Requirements & Qualifications**
• Hold a PhD degree.
• Have experience in stem cell research, sequencing/gene editing, or regenerative biology for nerve injury.
• Demonstrate high-quality peer-reviewed publications.
• Be fluent in both Chinese and English.
• Show self-motivation and passion for innovative research.
• Work independently and collaboratively under pressure.

**Appointment**
• Contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-66e818e7f1,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Orthopaedics and Traumatology,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000XC&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and implement advanced AI techniques to optimize large language models using PyTorch, TensorFlow, Python, and R.
• Conduct clinical trials and analyse medical data.
• Manipulate and process medical images for research purposes.
• Document project plans and reports effectively.
• Perform additional research and technical activities as assigned.

**Requirements & Qualifications**
• Bachelor's or Master's degree in Biomedical Science, Computer Science, Information Technology, or related field.
• Strong proficiency in spoken and written English and Chinese.
• Knowledge and practical experience in unsupervised deep learning models.
• Solid understanding of deep learning concepts, architectures, and training techniques.
• Proficiency in Python programming and familiarity with scientific computing libraries (NumPy, Pandas).
• Experience in programming for statistics, especially in R.
• Ability to use Javascript and Vue.js framework.

**Appointment**
• Full-time / Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-260d7ac230,Part-time Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000UV&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct retrospective data collection and analysis on direct medical costs.
• Perform electronic database searches of medical literature and retrieve journal articles.
• Maintain reference databases for the research team.
• Assist with Delphi surveys and decision-analytic modeling.
• Perform other duties as assigned by the principal investigator.

**Requirements & Qualifications**
• Bachelor's degree or above in Health Economics or related disciplines; Master's degree preferred.
• High proficiency in both spoken and written Chinese and English.
• Good interpersonal and communication skills.

**Appointment**
• Part-time; duration not specified

**Key Dates**
• Not specified"
CUHK-f548181132,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=250000KS&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct high-quality research in urban land use change modelling, climate change adaptation, smart cities, urban sustainability, or urban informatics.
• Prepare research proposals, draft research articles, reports, and presentations.
• Perform other duties as assigned by the supervising professor.

**Requirements & Qualifications**
• Hold a Ph.D. in Human Geography, Urban Studies/Planning, GIS, or related disciplines.
• Demonstrate outstanding publication record and ability to conduct independent, ethical research.
• Possess proficiency in spatial data analysis, ArcGIS, R, Python, and statistical software.
• Have excellent written and spoken English skills.
• Experience with cellular automata modelling, ABM, Geosimulation, or GeoAI is preferred.

**Appointment**
• Full-time contract position for one year, renewable subject to good performance.

**Key Dates**
• Start date: July 2025
• Application review: Rolling basis until posts are filled"
CUHK-df01e3d85f,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500007S&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct experiments including field work and/or molecular biology experiments.
• Draft reports and other required documents.
• Collaborate with team members on a butterfly-related project.
• Provide administrative support to team members.
• Perform other duties as assigned by the supervisor.

**Requirements & Qualifications**
• Hold a Bachelor's degree or above in Biology or a related discipline.
• Demonstrate proficiency in both Chinese and English.
• Display self-motivated, well-organised, responsible and cooperative attitudes.
• Have experience in laboratory work (advantageous but not required).

**Appointment**
• Full-time contract — one year, commencing as soon as possible, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-144a2b4f8c,Full-time/Part-time Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500007T&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in clinical studies including literature reviews, data collection, management, and analysis.
• Provide support for laboratory work such as specimen collection, processing, and storage.
• Contribute to research programmes on glaucoma, diabetic retinopathy, and other eye diseases.
• Perform shift duties on weekday evenings, weekends, and public holidays as required.

**Requirements & Qualifications**
• Bachelor's degree in Chinese Medicine, Medicine, Public Health, Statistics, or related life science discipline.
• Proficiency in English and Cantonese.
• Keen interest in ophthalmology and visual sciences research.
• Strong organisational, analytical, interpersonal, and problem-solving skills.
• Self-motivation and ability to work independently and as part of a team.
• Registration as Chinese Medicine Practitioner and relevant clinical/laboratory/statistical experience preferred.

**Appointment**
• Full-time/Part-time — Contract for one to two years, commencing as soon as possible, renewable subject to mutual agreement and funding availability.

**Key Dates**
• Not specified"
CUHK-e5f2965f3b,Postdoctoral Fellow(s) / Research Associate(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500006D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform experiments and data analysis in neuroscience research.
• Present research findings at scientific conferences.
• Write and prepare manuscripts for publication.
• Assist in preparing project reports and research documentation.
• Train and mentor other team members.
• Complete additional tasks as assigned by the supervisor.

**Requirements & Qualifications**
• PhD in a life science discipline.
• Track record of high-quality research publications.
• Experience with electrophysiology and/or advanced imaging techniques.
• Excellent communication, organisational, and teamwork skills.
• Proficiency in written and spoken English.
• Background in molecular biology, neuroscience, bioinformatics, whole-cell electrophysiology, or microscopy optics is advantageous.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
CUHK-c91eff91af,Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500006E&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Provide research support including preparing solutions, managing animal colony, and maintaining laboratory organization.
• Order reagents and maintain laboratory equipment.
• Manage the laboratory's budget account.
• Assist in preparing project reports and research documents.
• Perform additional tasks as assigned by the supervisor.

**Requirements & Qualifications**
• Bachelor's degree in a life science discipline with prior research experience.
• Excellent communication, organizational, and teamwork skills.
• Proficiency in written and spoken English and Chinese.
• Preferred expertise in molecular biology, neuroscience, electrophysiology, or microscopy optics.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
CUHK-733c8f8f18,Postdoctoral Fellow(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2500001S&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in designing and developing new smart window technology.
• Conduct structural optimization and process development.
• Fabricate prototypes and evaluate their performance.
• Perform tests and experiments on smart window materials and devices.
• Collaborate with research staff and students in the laboratory.
• Complete ad-hoc tasks assigned by the research team.

**Requirements & Qualifications**
• Hold a Doctoral degree in Chemical Engineering, Electronic Engineering, Materials Engineering, or related discipline.
• Demonstrate a strong track record of high-quality research or projects.
• Possess good communication skills and ability to work independently.
• Experience in smart materials development, light/heat management, or industrial applications is advantageous.

**Appointment**
• Contract — 1 year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-b4bfd2d1dd,Postdoctoral Fellow / Research Assistant,Postdoctoral,CUHK,Chinese University of Hong Kong,Institute for Tissue Engineering and Regenerative Medicine,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240002JO&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Perform research experiments in tissue engineering and biomaterials.
• Manage laboratory operations and resources.
• Train and supervise new staff members.

**Requirements & Qualifications**
• Bachelor's degree (Research Assistant) or Doctoral degree (Postdoctoral Fellow) in biomedical science, engineering, or related field.
• Demonstrate self-motivation, strong organizational skills, and responsibility.
• Possess fluent communication skills in English and Chinese.
• For Postdoctoral Fellow: ability to work independently and willingness to learn new concepts.

**Appointment**
• Contract — one year, renewable subject to mutual agreement; start date as soon as possible.

**Key Dates**
• Not specified"
CUHK-4e2c9861f7,Postdoctoral Fellow(s) / Research Associates(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240002GH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Initiate and conduct research projects on deep learning and remote sensing.
• Collect and analyze data from LiDAR, surround-view images, and GNSS signals.
• Assist in writing project reports and academic publications.
• Perform other tasks as assigned by the Principal Investigator.

**Requirements & Qualifications**
• PhD degree in Computer Science, Electronic Engineering, Mechanical Engineering, or related discipline.
• Experience developing or coordinating research projects and preparing manuscripts.
• Solid experience in data collection and analysis.
• Good command of written and spoken English.

**Appointment**
• Full-time contract — one year, renewable subject to performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-8175ef960c,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240002GI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop deep learning models for research projects.
• Manage project timelines and coordination.
• Collect data and perform basic statistical analysis.
• Write research reports and documentation.
• Communicate with collaborating research partners.
• Perform additional duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in a relevant field.
• Strong attention to detail in handling deep learning model training.
• Good analytical and interpersonal skills.
• Ability to work both independently and collaboratively.
• Fluent in English and Chinese.
• Proficiency in word-processing, spreadsheets, and communication tools.
• Relevant work experience is advantageous.

**Appointment**
• Contract — one year, renewable subject to good performance and mutual agreement.

**Key Dates**
• Not specified"
CUHK-09678eaf0c,Postdoctoral Fellow(s) / Research Associate(s) / Senior Research Assistant(s) (External Fund) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2400028H&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Liaise with schools, NGOs, and professional organisations.
• Plan, coordinate, and organise project development and delivery events and activities.
• Conduct impact assessment in school and community settings.
• Liaise with local and overseas vendors.
• Analyse research data and generate reports.
• Provide training and supervision to junior research staff and students.
• Perform other duties as assigned.

**Requirements & Qualifications**
• Hold a PhD in Physical Education, Sports Science, Exercise Science, Rehabilitation, Public Health, Social Work, or related discipline (for Postdoctoral Fellow); OR Master's degree with four years' post-qualification experience (for Research Associate); OR Bachelor's degree with four years' experience (for Senior Research Assistant); OR Bachelor's degree (for Research Assistant).
• Demonstrate good command of written and spoken English and Chinese.
• Possess strong communication, interpersonal, and organisational skills.
• Ability to work independently and as part of a team.
• Experience working with persons with disabilities or special needs is advantageous.

**Appointment**
• Full-time contract — one year, renewable subject to mutual agreement and satisfactory performance.

**Key Dates**
• Not specified"
CUHK-4837cf6d16,Postdoctoral Fellow(s) / Research Associate(s)/ Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240001YH&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in wireless networks, stochastic control, and AI/ML for networks and control applications.
• Postdoctoral Fellows and Research Associates will assist in supervising graduate and undergraduate students.

**Requirements & Qualifications**
• Postdoctoral Fellow/Research Associate: PhD degree in a relevant discipline with a track record of research.
• Research Assistant: Bachelor of Science degree in a relevant discipline with strong academic record and related research experience.
• Hands-on experience with 5G/WiFi systems is preferred.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-d73d2ed4a6,Research Associate / Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Psychiatry,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240001IK&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Analyse and model neural, behavioral, and biological data.
• Develop and maintain analytical methodologies and technical skills.
• Disseminate research findings through publications and presentations.
• Collaborate with researchers within and outside the projects.
• Perform additional tasks as assigned by supervisors.

**Requirements & Qualifications**
• Master's degree or above in Computational Neuroscience or related quantitative field (for Research Associate); Bachelor's degree or above (for Research Assistant).
• Four years' relevant post-qualification work experience required for Research Associate role.
• Proficient English speaker with strong communication skills.
• Demonstrated programming skills and experience in analyzing neural and behavioral data.
• Responsible, organized, efficient, and self-motivated with enthusiasm for research and collaboration.
• Advantageous: experience in applied statistics, Python, and machine learning.

**Appointment**
• Full-time contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-9ad5f6b12d,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Statistics and Data Science,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240001BY&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Discover and validate biomarkers for equine doping control through research projects.
• Work with multidisciplinary teams to analyse specimens for biomarkers and prohibited substances.
• Conduct proteomic and transcriptomic research using mass spectrometry and next-generation sequencing.
• Perform instrument calibration, maintenance, and ensure compliance with ISO/IEC 17025:2017 quality standards.

**Requirements & Qualifications**
• Bachelor's degree in Molecular Biology, Biochemistry, or related discipline.
• Fluent communication skills in English and Chinese.
• Strong organizational skills and responsibility for research data management.
• Preferably hands-on experience with PCR, next-generation sequencing, or liquid chromatography/mass spectrometry.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
CUHK-d12aff0ed3,Research Associate / Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2400010J&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research projects on cellular studies to functionally characterise novel disease-causing genes.
• Work within Prof. Linda Gu's research group on biomedical research initiatives.

**Requirements & Qualifications**
• Master's degree or above in biomedical research or a related discipline.
• For Research Associate position: at least four years of post-qualification relevant experience required.
• Research track record in stem cell culture and CRISPR/Cas9 genome editing is advantageous.

**Appointment**
• Full-time contract — initially one year, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Start date: As soon as possible."
CUHK-51960a1dda,Postdoctoral Fellow(s) / Research Associate(s) / Research Assistant(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Gerald Choa Neuroscience Institute,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2400011X&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Actively participate in experiments involving human participants and animal models.
• Design, execute, and analyze research studies with team support.
• Collaborate with team members and stakeholders to advance research objectives.
• Mentor and supervise junior group members.

**Requirements & Qualifications**
• PhD in Neuroscience, Biomedical Science, Psychology, Linguistics, or related field.
• Strong willingness to contribute to experiments with human participants and animal models.
• Proficiency in coding, particularly Python or MATLAB.
• Advanced computing skills with experience in signal processing or data science.
• Excellent written and verbal English communication skills, including academic writing.
• Ability to work independently with self-motivation and problem-solving initiative.
• Experience in electrophysiology, functional imaging, psychoacoustics, or behavioral studies is advantageous.

**Appointment**
• Full-time; duration not specified.

**Key Dates**
• Not specified"
CUHK-87b67d285e,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=240000UX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist in executing projects, liaising with funding bodies, and undertaking project administration.
• Produce architectural research, design, drawings, and models for architectural design and restoration projects.
• Prepare reports and manuscripts under supervision.
• Assist in desktop research, field investigations, interviews, workshops, and stakeholder engagement.
• Carry out research-related activities as assigned by the research team.

**Requirements & Qualifications**
• Bachelor's degree or above in Architecture, Landscape Architecture, Design, or related fields.
• Proficiency in written English and Chinese.
• Competency in AutoCAD, Photoshop, InDesign, Sketchup, Microsoft Office, Excel, and PowerPoint.
• Interest in interdisciplinary research in humanities and/or life sciences.
• Excellent communication, organisational, and teamwork skills.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-93cf548816,Postdoctoral Fellow / Research Associate,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Information Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2400007D&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Conduct research in mobile networking, Internet protocols, and machine learning.
• Assist in supervising graduate and undergraduate students.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline.
• Demonstrate a track record of research.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-4874a90521,Research Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=23000249&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Produce top-tier research outputs in antenna engineering, microwave engineering, radar systems, or synthetic aperture radars.
• Assist in supervising postgraduate students.
• Perform additional tasks as assigned by the supervisor.

**Requirements & Qualifications**
• Ph.D. degree in Antennas, Microwave Engineering, Radar Systems, or related subjects.
• At least eight years of relevant post-qualification experience.
• Fluency in written and spoken English.
• Good organisational skills, ability to work independently, strong sense of responsibility, and self-motivation.
• Outstanding academic records and publications.
• In-depth research statements.
• Proven expertise in antenna engineering or synthetic-aperture radar systems is preferred.

**Appointment**
• Full-time contract for one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
