id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-06091d3cfa,Senior Research Assistant(s) (External Fund) / Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Architecture,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230002UD&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Lead development of Computer Vision analysis methods and manage testing, data processing, and calibration processes.
• Conduct data collection, ensure secure storage of datasets, and perform computational analysis and correlation studies.
• Organize site visits, liaise with authorities, prepare digital models, and conduct spatial analysis of public spaces.
• Support field observation studies through 2D mapping, 3D modeling, and administrative coordination.

**Requirements & Qualifications**
• Master's degree in Architecture, Urban Design, Urban Analytics, or Computer Science with four years of relevant post-qualification experience.
• Strong proficiency in 3D modeling (Rhino3D, Grasshopper) and Python programming.
• Proficiency in written English and excellent communication, organizational, and teamworking skills.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
CUHK-73d08e0bad,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Centre for Cardiovascular Genomics and Medicine,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230002ND&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position involves conducting basic and clinical research in cardiovascular diseases with a focus on translational discoveries and precision medicine development within a dedicated genomics centre. The successful candidate will hold a PhD in biomedical science, bioinformatics, statistics, or related fields, with proficiency in both English and Cantonese, and ideally possess prior experience in genetics, genomics, statistics, or bioinformatics. The role requires strong teamwork and responsibility, and is initially offered on a one-year contract basis with potential renewal depending on performance. The position is distinctive for its emphasis on bridging research discoveries with clinical applications in cardiovascular medicine."
CUHK-18638c5e0c,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Faculty of Arts,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230002CD&tz=GMT%2B00%3A00&tzname=UTC,"This full-time postdoctoral position within a translation research centre focuses on Chinese translation history, requiring a PhD in this field or a related discipline and a demonstrated track record of research publication. Primary responsibilities include producing articles for international publications, supporting the centre director's research initiatives, helping to organize academic events, and building collaborative networks within the discipline. Candidates must demonstrate capacity for multidisciplinary work and provide a resume, cover letter, academic credentials, and at least one reference letter. The initial one-year contract position is renewable based on performance and mutual agreement, with the start date flexible."
CUHK-4874a90521,Research Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=23000249&tz=GMT%2B00%3A00&tzname=UTC,"This Research Fellow position in the Department of Electronic Engineering seeks a highly experienced researcher specializing in antenna engineering, microwave engineering, radar systems, or synthetic aperture radars, with a Ph.D. and at least eight years of postqualification experience in these fields. The successful candidate will conduct independent, top-tier research under professorial supervision, contribute to postgraduate student mentoring, and demonstrate excellence through publications and a strong academic record. Key requirements include fluency in English, organizational skills, self-motivation, and proven expertise preferably in antenna engineering or synthetic aperture radar systems. The role is offered initially on a one-year contract renewable by mutual agreement."
CUHK-55b2e16b58,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Joint CUHK-NTEC Clinical Research Management Office,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=23000261&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position supports clinical research operations at a hospital research centre, requiring a bachelor's degree in biological science or health-related fields and fluent English and Chinese communication skills. Key responsibilities include organizing clinical research projects, coordinating studies, collecting and managing clinical data, performing site monitoring and start-up activities, and providing general administrative support. The role particularly values strong interpersonal skills, responsibility, self-motivation, and MS Office proficiency, with clinical research experience preferred but not mandatory. The appointment is a one-year renewable contract position."
CUHK-be62d40d69,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,School of Pharmacy,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000XK&tz=GMT%2B00%3A00&tzname=UTC,"Postdoctoral fellows are sought to join a pharmacy research team, developing natural language processing algorithms to extract content from Chinese and English articles. Candidates must hold a PhD in Pharmacy, Computer Science, or related fields from a reputable institution, with proficiency in at least one programming language and fluent English and Chinese communication skills. Key responsibilities include programming algorithm implementation, leading research projects, securing external funding, training team members, and preparing research documentation. The position offers a one-year renewable contract contingent on performance."
CUHK-b18d498006,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Ophthalmology and Visual Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000X7&tz=GMT%2B00%3A00&tzname=UTC,"The Department of Ophthalmology and Visual Sciences seeks postdoctoral fellows to support clinical and research programs across diverse ophthalmic specialties, including retinal diseases, glaucoma, ocular cancers, and genetic eye conditions. Candidates must hold a PhD in Biological Sciences (preferably ophthalmology or cancer research), demonstrate proficiency in molecular and cell biology techniques, and show strong independent and collaborative research abilities. Key responsibilities include coordinating research projects, analyzing data, preparing manuscripts and grant applications, and training junior staff. The position is offered on a one to two-year renewable contract, with preference given to applicants experienced in next-generation sequencing."
CUHK-424a50eafd,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Centre for University and School Partnership,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000TE&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant position supports a university center focused on school partnerships, requiring a Bachelor's degree in Social Sciences or education with strong bilingual academic writing skills (English and Chinese) and knowledge of Hong Kong's educational context. The role involves assisting with research and evaluation of centre projects, compiling reports and deliverables, and providing project support, with opportunities for those with prior experience in development programme research or evaluation. Applicants must demonstrate self-motivation, organizational ability, and strong interpersonal skills, though less experienced candidates may be considered for a junior-level appointment. The position is initially offered on a one-year renewable contract basis."
CUHK-3fede1a604,Research Assistant(s) / Junior Research Assistant(s),Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Life Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000SE&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Organize and deliver educational programs and talks on marine and coral conservation for secondary schools and other audiences.
• Plan and host workshops or activities, and liaise with external organizations and stakeholders.
• Support budget management and produce educational materials for programs.
• Manage social media accounts and perform other duties as assigned.

**Requirements & Qualifications**
• Bachelor's degree in Biology, Environmental Science, Marine Science, Ecology or related field (Associate degree considered for Junior position).
• Proficiency in Microsoft Office, fluent Chinese and English (spoken and written), and strong analytical ability.
• Experience in educational work or scuba diving certification preferred; genuine interest in marine and coral conservation essential.

**Appointment**
• Contract — one year, renewable subject to mutual agreement.

**Key Dates**
• Not specified"
CUHK-9154e4424f,Postdoctoral Fellow(s),Postdoctoral,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000LB&tz=GMT%2B00%3A00&tzname=UTC,"Multiple postdoctoral positions are available to conduct research on smart materials and devices, with focus areas including fabrication, thermal management for energy efficiency, advanced sensing and camouflage technologies, flexible electronics, and soft grippers. Candidates must hold a PhD from a top 100 institution in STEM fields, with background in Materials Science/Engineering, Energy, Electronic Engineering, or related physical sciences, alongside strong analytical and communication skills, demonstrated academic excellence, and hands-on experience in materials and device fabrication. Appointments are initially for one year on a contract basis, renewable by mutual agreement. Applications should include a CV, transcripts, representative publications, and demonstration projects."
CUHK-31a7513a6b,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Department of Sports Science and Physical Education,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000CQ&tz=GMT%2B00%3A00&tzname=UTC,"This full-time research assistant position requires a Bachelor's degree or higher in Physical Education, Sports Science, Exercise Science, Rehabilitation, Public Health, or related fields, along with fluency in written and spoken English and Chinese. The role involves recruiting school participants, collecting and analyzing research data, organizing and delivering physical activity interventions and workshops, and supporting other departmental tasks. Strong communication skills and the ability to work both independently and collaboratively are essential, with prior experience working with children and youth with special educational needs being advantageous. The position is offered initially on a one-year contract, renewable based on performance and mutual agreement."
CUHK-8910d23372,Full-time/Part-time Research Associate,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,Hong Kong Institute of Asia-Pacific Studies,,FALSE,2026-02-24,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=230000BR&tz=GMT%2B00%3A00&tzname=UTC,"This role involves supervising a team of telephone interviewers at a survey research laboratory with 60 workstations, overseeing data collection operations during evening shifts (2:30–10:30 pm for full-time or 6:30–10:30 pm for part-time positions). Candidates must hold a Master's degree, possess at least ten years of relevant post-qualification experience, demonstrate fluency in Cantonese and spoken English, and exhibit strong problem-solving and organisational abilities, with survey management experience preferred. The position is initially offered on a one-year contract basis, renewable based on performance and mutual agreement, and supports the laboratory's mission of providing professional survey services to researchers and conducting public opinion polls."
CUHK-5c12cabd4f,Research Assistant,Research Assistant/Associate,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2300007X&tz=GMT%2B00%3A00&tzname=UTC,"A Research Assistant position is available to support investigations into cardiomyocyte differentiation, heart development, and regeneration using cultured mammalian cells, zebrafish, and mouse models, alongside adeno-associated virus techniques. The successful candidate will require a Bachelor's degree in Biomedical Sciences or a related field, with foundational experience in molecular and cellular biology and biochemistry, alongside proficiency in standard laboratory equipment and techniques. Desirable qualifications include recent hands-on laboratory experience, molecular biology competency, CRISPR/Cas9 knowledge, and zebrafish handling skills. The role is offered on a one-year contract basis, commencing immediately, with renewal contingent upon performance and mutual agreement."
CUHK-39dadbd6a3,Postdoctoral Fellow,Postdoctoral,CUHK,Chinese University of Hong Kong,School of Biomedical Sciences,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobdetail.ftl?job=2300007Y&tz=GMT%2B00%3A00&tzname=UTC,"This postdoctoral position focuses on investigating cardiomyocyte differentiation, heart development, and heart regeneration using cultured mammalian cells, zebrafish, and mouse models, with applications of adeno-associated viruses. Candidates must hold a Ph.D. in Biomedical Sciences or related fields and demonstrate strong laboratory experience in molecular and cellular biology, with desirable expertise in CRISPR/Cas9, mouse surgery, and zebrafish handling. Responsibilities include designing and executing research projects, presenting findings at conferences, writing manuscripts, and receiving mentorship in grant application writing. The initial one-year contract is renewable based on performance and mutual agreement."
HKMU-26000FI,Research Assistant I/II (R7063) (N&HS),Research Assistant/Associate,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-20,FALSE,2026-03-07,26000FI,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000FI&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Assist Principal Investigator with research projects on lifestyle modification and disease self-management.
• Coordinate participant recruitment and deliver research instruments.
• Conduct intervention sessions and in-depth interviews with participants.
• Perform administrative tasks related to research operations.

**Requirements & Qualifications**
• Bachelor's degree (Research Assistant II) or Master's degree (Research Assistant I) in nursing, social sciences, psychology, statistics, or healthcare-related fields.
• Counselling experience preferred; on-the-job training in research methods and counselling provided for fresh graduates.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKMU-26000F9,Technical Officer (Digital Construction Recording Project) (S&T),Non-Academic,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-18,FALSE,2026-03-05,26000F9,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000F9&tz=GMT%2B00%3A00&tzname=UTC,"This position supports a digital documentation project that captures construction activities on campus through photography, video, and 360-degree imaging for educational purposes. The Technical Officer will coordinate with contractors and site teams to execute recording schedules and catalogue the resulting data to make it accessible for teaching. The role requires a degree or higher diploma in construction-related fields such as Civil Engineering, Building Studies, Construction Management, or Surveying, and is distinctive in bridging construction industry knowledge with academic support by transforming site records into classroom materials."
HKMU-26000F8,Project Manager (Digital Construction Recording Project) (S&T),Non-Academic,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-18,FALSE,2026-03-05,26000F8,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000F8&tz=GMT%2B00%3A00&tzname=UTC,"This position manages a digital documentation initiative for a campus construction project, transforming the build into an educational resource by recording critical construction phases and capturing metrics across multiple disciplines. The role requires collaboration with construction teams and academic staff to develop recording schedules while supervising technical equipment and infrastructure, and coordinating with external consultants and contractors to minimize disruption. Key requirements include project management expertise, technical proficiency, and ability to balance comprehensive documentation with operational constraints. The role is distinctive in bridging construction management and academic teaching through innovative digital recording technology."
HKMU-26000EY,Assistant Accounting Officer (General Ledger) (FO),Non-Academic,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-17,FALSE,2026-03-03,26000EY,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EY&tz=GMT%2B00%3A00&tzname=UTC,"The position involves preparing journal entries and supporting financial schedules, assisting in developing standard operating procedures for general ledger workflows, and performing other assigned duties within the Finance Office. Candidates must have at least five HKDSE Level 2 subjects (including English, Chinese, and Mathematics) and preferably three years of accounting experience, with Oracle Finance system knowledge being advantageous. The role offers competitive remuneration including base salary, end-of-contract gratuity, discretionary incentive payments, and comprehensive benefits such as annual leave, professional development sponsorships, medical and dental coverage, and life insurance."
HKMU-26000EW,Development and Alumni Affairs Officer (DAAO),Non-Academic,HKMU,Hong Kong Metropolitan University,Development and Alumni Affairs Office,2026-03-17,FALSE,2026-03-03,26000EW,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EW&tz=GMT%2B00%3A00&tzname=UTC,"This role supports fundraising and alumni engagement at an applied sciences university, involving donor cultivation activities, alumni communications management, and database administration. The ideal candidate requires a bachelor's degree, minimum two years of professional experience, and trilingual fluency in English, Cantonese, and Putonghua, along with strong organizational skills and digital marketing knowledge. The position emphasizes independent work, meticulous attention to detail, and the ability to juggle multiple projects, with occasional travel required. Distinctively, the role bridges the university's applied sciences focus with alumni and donor relations while supporting institutional growth into the Greater Bay Area."
HKMU-26000EV,Senior Manager (Human Resources) (HRO),Non-Academic,HKMU,Hong Kong Metropolitan University,Human Resources Office,2026-03-17,FALSE,2026-03-03,26000EV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EV&tz=GMT%2B00%3A00&tzname=UTC,"This Senior Manager position in the Human Resources Office oversees the development and implementation of HR strategies while leading a team delivering services across Schools and Offices, managing employee relations, complaints, and disciplinary matters. The role requires a bachelor's degree in Human Resources Management, Business Administration, or related field, alongside strong leadership, problem-solving, and analytical skills, with preference given to candidates with advanced qualifications. The position offers distinctive appeal through involvement in shaping HR functions within an institution experiencing significant growth and regional expansion into a major economic zone."
HKMU-26000DN,Student Affairs Manager (SAO),Non-Academic,HKMU,Hong Kong Metropolitan University,Student Affairs Office,2026-03-15,FALSE,2026-03-03,26000DN,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000DN&tz=GMT%2B00%3A00&tzname=UTC,"This role manages the Student Affairs Office's First Year Experience Programme, serving as its primary architect to foster student engagement and smooth transitions into university life. The position requires driving continuous improvement across all SAO programmes through assessment frameworks, data-driven insights, and operational excellence while developing performance indicators to measure effectiveness. The manager will coordinate global learning opportunities by collaborating with academic departments and external partners to deliver international experiences. Additional responsibilities include supporting evidence-based practices among staff and performing duties assigned by the Director of Student Affairs."
HKMU-26000ES,Assistant Librarian I / II (Library Systems and Technology) (LIB),Non-Academic,HKMU,Hong Kong Metropolitan University,Library,2026-03-16,FALSE,2026-03-03,26000ES,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000ES&tz=GMT%2B00%3A00&tzname=UTC,"This position oversees library technology infrastructure, including integrated library systems and digital discovery platforms, while developing strategic initiatives to enhance service delivery. The Assistant Librarian will establish systems policies, evaluate emerging technologies, and contribute to collection development and academic liaison work. The role requires a relevant qualification plus 2-6 years of post-qualification experience in academic library systems, with demonstrated technical expertise in integrated library management and digital platforms. The position uniquely bridges technical proficiency with service orientation to support institutional teaching, research, and community engagement."
HKMU-26000EM,Public Affairs Officer (Multimedia Design) (PAO),Non-Academic,HKMU,Hong Kong Metropolitan University,Public Affairs Office,2026-03-16,FALSE,2026-03-02,26000EM,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000EM&tz=GMT%2B00%3A00&tzname=UTC,"This position creates diverse multimedia content—videos, graphics, motion graphics, and social media posts—to strengthen the institution's digital marketing across platforms including Facebook, Instagram, and Xiaohongshu. The role requires proficiency in video production, graphic design, and social media creation, alongside WordPress website maintenance and cross-team collaboration to ensure visually consistent, brand-aligned content. What distinguishes this role is its focus on applied multimedia design that directly drives institutional branding and community engagement, particularly as the organization expands into the Greater Bay Area, demanding awareness of emerging design trends and adaptability in a dynamic digital environment."
HKMU-26000BV,Research Associate (Digital Health) (N&HS),Research Assistant/Associate,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-12,FALSE,2026-03-02,26000BV,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BV&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Support digital health initiatives involving wearable devices, mobile applications, and health sensors.
• Develop AI-based predictive tools and construct hardware and software platforms.
• Manage projects, coordinate teams, and conduct data analysis including database design.

**Requirements & Qualifications**
• PhD in Electronic Engineering, Computer Science, Medical Engineering, or related field.
• Demonstrated expertise in backend frameworks (PHP, Node.js, Python) and frontend technologies.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Not specified"
HKMU-26000BK,Assistant Finance Manager (Procurement) (FO),Non-Academic,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-11,FALSE,2026-03-02,26000BK,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BK&tz=GMT%2B00%3A00&tzname=UTC,"This Assistant Finance Manager (Procurement) role supports the Finance Manager by leading procurement operations, managing inventory and fixed assets, and developing sourcing strategies to support organizational objectives. The position requires a degree in purchasing, supply management, or business administration plus at least three years of post-qualification experience in procurement, tendering, and vendor management, ideally from larger organizations. Essential competencies include strong planning and problem-solving skills, fluency in English and Chinese, and proficiency with Microsoft Office and procurement management systems. The role combines strategic procurement development with day-to-day operational management, including oversight of corporate insurance programs."
HKMU-26000BO,Research Assistant II (R6586) (N&HS),Research Assistant/Associate,HKMU,Hong Kong Metropolitan University,School of Nursing and Health Sciences,2026-03-10,FALSE,2026-03-02,26000BO,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BO&tz=GMT%2B00%3A00&tzname=UTC,"This Research Assistant II position supports an exergaming research project focused on healthy aging, requiring a Bachelor's degree or higher in Psychology, Education Psychology, or a health-related field. Primary responsibilities include assisting with data collection and analysis, managing databases, preparing study materials, and instructing older adult participants while monitoring their engagement and well-being. Preferred qualifications include experience with fNIRS data collection and analysis, strong communication and problem-solving abilities, and prior research experience with older populations. The role offers competitive compensation including salary, gratuity, generous leave entitlements, professional development support, and comprehensive benefits."
HKMU-26000BJ,Assistant Finance Manager (Payment) (FO),Non-Academic,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-10,FALSE,2026-03-02,26000BJ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BJ&tz=GMT%2B00%3A00&tzname=UTC,"This position involves supervising a payment operations team and overseeing accounts payable functions, including payment scheduling, reconciliations, and month-end closing processes. The successful candidate must possess a degree in Accountancy or a related field with at least 3 years of post-qualification experience in larger organizations, with professional accounting qualifications such as CPA strongly preferred. Key requirements include strong analytical and organizational skills, meticulous attention to detail, ability to manage competing deadlines under pressure, and fluency in English and Chinese. The role is distinctive for prioritizing process improvement and system automation to enhance departmental efficiency."
HKMU-26000AY,Research Assistant I/II (Project Ref. No.: CS/106/2412/RA) (S&T),Research Assistant/Associate,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-09,FALSE,2026-03-02,26000AY,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AY&tz=GMT%2B00%3A00&tzname=UTC,"The position supports a research project developing a driving performance analysis system for driving tests, with primary responsibilities including frontend user interface implementation using modern frameworks and backend server logic/API development in collaboration with the engineering team. Candidates must hold a Master's degree or above in a computing-related discipline (Electronic Engineering, Computer Science, AI, Software Engineering, etc.) for Research Assistant I, or a Bachelor's degree for Research Assistant II in the same fields. Full-stack developer experience and a valid driving licence are advantageous but not required. The role offers competitive remuneration including base salary and end-of-contract gratuity."
HKMU-26000BD,Assistant Finance Manager (Financial Accounting) (FO),Non-Academic,HKMU,Hong Kong Metropolitan University,Finance Office,2026-03-09,FALSE,2026-03-02,26000BD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000BD&tz=GMT%2B00%3A00&tzname=UTC,"This role requires a qualified accountant with a minimum of 4 years' post-qualification experience to manage the Financial Accounting team and oversee general accounting operations. Primary responsibilities include preparing consolidated financial statements and management accounts, managing externally-funded project reporting, and driving process improvements to enhance efficiency. The successful candidate must be self-motivated, well-organized, and capable of performing effectively under pressure, with strong communication and service-oriented capabilities. The position offers competitive compensation, professional development support, and comprehensive benefits including medical, dental, and life insurance coverage."
HKMU-26000B7,Assistant Industry Partnerships Manager (SAO),Non-Academic,HKMU,Hong Kong Metropolitan University,Student Affairs Office,2026-03-08,FALSE,2026-03-02,26000B7,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B7&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Manage and develop industry partnerships with corporate, government, and non-profit organizations.
• Coordinate career placement, entrepreneurship, and curriculum development opportunities for students.
• Conduct industry research to inform partnership strategy and market alignment.
• Create marketing materials that showcase institutional capabilities to external stakeholders.

**Requirements & Qualifications**
• Bachelor's degree required.
• Minimum 6 years of experience building partnerships in Hong Kong and mainland China.
• Proven expertise in post-secondary collaboration and student development initiatives.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
HKMU-26000B3,Assistant Academic Support Officer (S&T),Non-Academic,HKMU,Hong Kong Metropolitan University,School of Science and Technology,2026-03-16,FALSE,2026-03-02,26000B3,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000B3&tz=GMT%2B00%3A00&tzname=UTC,"This position supports the School of Science and Technology by providing operational assistance across academic programmes, quality assurance, research, and human resources while managing stakeholder relations. Candidates must hold at least 5 HKDSE Level 2 subjects including English, Chinese, and Mathematics, or equivalent qualifications, with prior administrative experience strongly preferred and fluent bilingual proficiency in English and Chinese essential. The role requires self-motivation, independent working ability, quick learning capacity, and strong responsibility. The position offers competitive benefits including salary, end-of-contract gratuity, annual leave, professional development support, and comprehensive health and insurance coverage."
HKMU-260008X,Assistant Human Resources Officer (HRO),Non-Academic,HKMU,Hong Kong Metropolitan University,Human Resources Office,2026-03-09,FALSE,2026-03-02,260008X,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260008X&tz=GMT%2B00%3A00&tzname=UTC,"This position involves supporting a range of HR functions including compensation, benefits, performance management, talent development, and workforce planning, while maintaining HR records. The ideal candidate holds a degree in Human Resources Management or a related field and meets minimum education requirements including HKDSE Level 2 qualifications in English, Chinese, and Mathematics. Strong bilingual proficiency in English and Chinese, preferably with Putonghua, is essential for the role. The package includes competitive salary, gratuity, performance incentives, generous leave, professional development support, and comprehensive medical, dental, and life insurance benefits."
HKMU-26000AR,Lecturer (Health Care) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AR,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AR&tz=GMT%2B00%3A00&tzname=UTC,"This Lecturer position focuses on teaching foundational medical science, particularly pharmacology and medicines, to vocational and professional education students across full-time and part-time programmes. The role requires healthcare expertise combined with pedagogical skill in engaging diverse, non-traditional learners of varying ages and backgrounds. The position is distinctive for its emphasis on applied sciences and professional training within an institution specializing in vocational education, with potential involvement in regional initiatives. The successful candidate will contribute to the institution's mission of providing accessible, quality education to the broader Hong Kong community."
HKMU-26000AQ,Lecturer (Health and Molecular Testing) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AQ,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AQ&tz=GMT%2B00%3A00&tzname=UTC,"This position is for a Lecturer in Health and Molecular Testing within the professional and continuing education division of an applied sciences university. The role involves teaching and curriculum development in health and molecular testing across both full-time and part-time professional education programmes. Key requirements would include expertise in health and molecular testing, teaching experience in vocational or professional education, and the ability to contribute to programme development aligned with industry standards. The distinctive aspect is the focus on applied, practice-oriented education serving diverse adult learners through flexible study modes within an institutional context committed to vocational excellence and community engagement."
HKMU-26000AD,Senior Lecturer / Lecturer (Digital Business) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AD,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AD&tz=GMT%2B00%3A00&tzname=UTC,"This position involves designing and delivering digital business education to mature and working professionals within a professional and continuing education setting focused on vocational training and lifelong learning. The successful candidate must combine expertise in digital business with strong teaching skills tailored to adult learners, while conducting applied research aligned with institutional priorities. A key requirement is the ability to bridge academic theory with practical industry applications relevant to career advancement. The role is distinguished by its emphasis on serving non-traditional learners seeking professional development outside conventional university pathways."
HKMU-26000AE,Senior Lecturer / Lecturer (Business Administration and Management) (LiPACE),Lecturer,HKMU,Hong Kong Metropolitan University,Li Ka Shing School of Professional and Continuing Education,2026-03-08,FALSE,2026-03-02,26000AE,Full-time,,,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26000AE&tz=GMT%2B00%3A00&tzname=UTC,"A professional education institution seeks a Senior Lecturer or Lecturer in Business Administration and Management to join its School of Professional and Continuing Education. The role is distinctive for supporting vocational and professional education delivery across full-time post-secondary and part-time professional programs, alongside corporate training initiatives. The position will contribute to the school's mission of providing accessible, quality education to diverse learners of varying ages, backgrounds, and career stages. The ideal candidate will align with the institution's strategic focus on applied skills, innovative teaching, and preparing talent to meet Hong Kong's evolving industry needs."
